promedio,mediana,p5,p95,token_symbol
121993.00999999177,121993.01,121993.01,121993.01,btc
122363.69962576327,122418.34006923469,112678.33980022077,131868.354867595,btc
122859.28855364995,122779.14130779766,109493.94176932047,136502.70377027165,btc
123279.17100783715,123027.07407291327,106610.26609562314,140536.1391084918,btc
123722.87753771518,123401.04101021668,104924.46955386858,143508.8055005321,btc
124122.72536285486,123783.18756634052,103043.03846674776,146611.71737785832,btc
124682.02388272261,124124.71216954358,101635.97700056586,149720.93433218292,btc
125095.91970899634,124406.56729927918,100438.2594590068,151847.8255106372,btc
125591.45665614653,124813.17696844315,99085.73313547246,154542.65215893692,btc
126007.97347726095,125289.14530684799,97989.5537471456,157266.48725200517,btc
126574.21222260412,125582.25169624985,97227.20917591218,159952.27643345686,btc
127073.33011466803,126038.0039447271,96240.46905448344,162136.31670412677,btc
127587.23364393906,126260.77181150382,95732.35013755519,164287.5313729811,btc
128014.33227857984,126519.00044894255,94460.72632747528,166176.91047046945,btc
128572.54477481179,127045.26872667504,93770.94743319703,168690.4041751382,btc
129076.6948708277,127221.30041121926,93028.17618351767,170956.04499952873,btc
129519.12705027184,127454.3216592797,92192.23539597272,173591.2183025599,btc
130110.28127838731,127945.23038276283,91701.89237372704,175435.3108930825,btc
130563.80341715942,128303.91345320894,90727.78106016491,177474.9492824168,btc
131067.2778697948,128696.77291331426,90485.61712230204,179760.0318711119,btc
131579.15380142682,128992.39747053276,90199.02671281483,182301.19426632667,btc
132062.7388108499,129274.77423504373,89433.2874166497,184355.96747964207,btc
132597.3595272193,129631.89099483009,88836.45770645392,186404.40532285423,btc
132918.92448987786,129966.42932018722,87961.42554552614,187956.5955784652,btc
133491.1966342774,130387.38433296721,87720.13181881211,189571.43281070693,btc
134073.09321592082,130915.07677046428,87200.57448115313,192170.2001562526,btc
134561.64997655133,131056.04450987402,86605.95569517212,193254.76292414218,btc
135042.94209258378,131475.49093609417,86132.04905471268,195340.01663519148,btc
135561.77033149995,131817.9910565236,85837.42231358132,198314.04487643397,btc
136202.54446458482,132496.65886202408,85254.81662478686,201772.03635513815,btc
136702.0573298188,132755.94879534532,85004.2968355772,203447.21572645492,btc
137198.4105256365,133003.03222674155,84572.95425719334,204264.1171536469,btc
137719.21809389102,132990.05951251788,84272.35272165318,206625.3954208438,btc
138336.69123690244,133526.26811821625,84056.0839653947,209777.08808216,btc
138844.12351176795,133658.88871368405,84206.92719368577,211659.5539388441,btc
139362.02564991202,134159.05621114897,83676.12240888206,213485.38541741978,btc
139797.76392064942,134328.17050626152,83569.39208251331,215088.65187925185,btc
140417.98705675176,135071.9975571524,83342.5551319011,217785.6744037139,btc
140985.31117111727,135235.26943598123,82895.79506252287,218418.09254579095,btc
141628.97754791437,135578.8181644747,82725.21342300957,221444.69941462166,btc
142145.08574594738,135998.90685792727,82263.44673639067,222593.48656197937,btc
142706.83742722322,136237.6002234607,81660.88045260758,224541.9560348727,btc
143201.9365366005,136553.1670296708,81183.37758012558,226916.92331046623,btc
143783.8401149897,137213.61213005456,81118.49589087062,228202.75286588716,btc
144350.99421308242,137662.48739334365,80851.72464179805,229826.07291292996,btc
144873.98205904977,138122.79751843918,80513.39484012027,232911.7787425217,btc
145271.37984250515,138361.38046547453,80300.46603952917,235517.44885980277,btc
145739.86378996124,138876.2542071621,80140.32808215504,236286.07280143956,btc
146170.02083795654,138890.62285590585,79658.80904031299,237995.25781385126,btc
146710.03837236625,139245.22822603516,79534.16325041615,239324.10560389177,btc
147288.46580569452,139896.57744008812,79020.66159163039,241336.24602369897,btc
147754.32845349732,140189.82681250875,78863.71127186564,242339.19215985367,btc
148217.65964936226,140666.3174974972,78406.83119299034,244090.2011342784,btc
148768.44217554433,140551.28169887792,78412.4446888244,246067.38852475744,btc
149403.2168854211,141051.76340218197,78109.39403812478,249469.93686723168,btc
149784.1998191429,141629.21505720302,77916.03901876695,249609.97343221452,btc
