promedio,mediana,p5,p95,token_symbol
112234.04999997916,112234.05,112234.05,112234.05,btc
112435.13219665902,112464.8358633167,105763.05439979685,118970.13494682804,btc
112634.8036483491,112563.53438235502,103503.62637257742,122053.5435417452,btc
112863.47633622336,112690.20343591218,101663.03615073363,124486.99959399385,btc
113136.91468934565,112903.1233280322,100284.35982390982,126583.81016162407,btc
113489.83044163606,113075.73536670658,99414.68892919476,128848.79955811439,btc
113728.73960707159,113426.91239831866,98173.84558128797,130704.82549192928,btc
113853.5003714935,113433.24955588521,97263.07423494475,132040.7549756562,btc
114118.49544946275,113658.28280124889,96178.65338394181,134071.14747009773,btc
114349.43851675007,113829.04039344747,95305.74144539391,135783.99939200075,btc
114509.73917879979,113639.34880877842,94305.03071666116,136924.62391458967,btc
114734.04377574181,113914.12939544325,93687.74583549787,138341.98772318443,btc
114948.62694875944,114063.87691527886,93187.27909352107,139530.3214253791,btc
115206.53326826196,114269.7777116498,92564.47074856864,141220.69021837658,btc
115482.20944168196,114370.89811158752,91900.05441841405,142735.83011707658,btc
115701.00883278225,114671.09778258903,91334.94736031519,143580.43595076044,btc
115925.4148549641,114777.49632992581,90793.8313610366,145020.21497122358,btc
116133.38334301932,114771.09533054449,90237.28630009381,145935.2758398147,btc
116309.80497882032,114828.26465406275,89678.75268563458,147304.11937758065,btc
116506.51027509973,115012.56612086223,89027.89426764807,148392.94957718902,btc
116776.92572308962,115389.93748225193,88762.42671669764,149202.5596559046,btc
116985.66849690628,115577.12772227831,88432.99739250903,150285.64620429187,btc
117276.3530922915,115780.99888386679,88251.89419461899,151550.99830620634,btc
117492.14230775788,115715.37927792629,87589.44239538032,152187.7601365015,btc
117689.85191079638,115766.49444738746,87255.2418410659,154169.922276192,btc
118002.74025654404,116153.65914142346,86542.66006680267,155458.7446047381,btc
118336.04408276257,116465.98978564235,86310.59222756082,156615.68533347195,btc
118631.23633610654,116775.55968889006,86071.03412243519,157896.32958766565,btc
118895.64008388428,116973.51295094902,85428.38154467125,158977.8270608243,btc
119096.10103829496,117137.10930059996,84886.29301515712,159847.3597284765,btc
119310.01351175964,117319.9970013616,84678.03493630895,160718.38254744484,btc
119585.74810691562,117410.4358040888,84499.24271933903,161935.06484280401,btc
119767.82615191236,117517.81446893647,84202.28446176738,163330.68500713937,btc
119935.16069992371,117653.99847124008,83490.14148279802,164032.84014646502,btc
120219.04264743865,117931.63705985919,83376.1811950745,165275.24267724075,btc
120442.986004798,118203.78114974545,83069.65543156119,166521.06739872042,btc
120666.02069083051,118286.83333345084,82944.23653079067,167505.16663861918,btc
120902.87748464617,118436.83359797942,82429.97583647269,168835.38909983897,btc
121120.49379148694,118668.69061062005,82259.09826688132,169842.18295247323,btc
121332.38263311748,118896.50312093587,81801.45245996486,170341.30047918667,btc
121524.99716341966,118838.73478069495,81374.61673848826,171646.26810980108,btc
121802.22736982255,119325.37568202571,81334.91174614249,172664.71742294895,btc
122051.42639283271,119194.9885108276,81224.90191380285,173468.3366680278,btc
122315.95923617044,119620.95633813611,80947.28382589514,174371.87464341885,btc
122582.14447655911,119814.73573533376,80515.59355687538,175721.19059944563,btc
122801.72663245535,119790.90419621932,80234.41452073904,176805.44380419594,btc
123069.30327389891,119859.33940157536,79938.6521988639,177372.41562810531,btc
123260.04096810463,119704.77761239334,79687.62520602513,178251.47303872905,btc
123509.67378199512,120055.37671904612,79367.4696552704,179832.1650750118,btc
123837.49606855202,120319.35293694228,79245.45029158,180651.00579165918,btc
124159.93303716199,120371.78201686437,78677.57592415708,181839.2780109498,btc
124460.08037006459,120713.53762775948,78754.0859117528,183272.41856578988,btc
124752.15719548156,120701.07841640842,78694.72967911573,185347.52466194076,btc
125119.57278273597,120957.89255597956,78300.25325328874,185785.9278358014,btc
125399.02732236998,121007.66428661799,78237.75546100935,187087.9517404848,btc
125634.44559532609,121135.09597447011,78039.12495467975,187422.7806982883,btc
125913.62042608424,121476.40625437396,77767.83688441225,188314.2702921917,btc
126100.74736927595,121414.6214622181,77673.81938216326,189770.0296781108,btc
126372.43651432054,121778.58159890692,77615.34526864788,191199.0928496734,btc
126691.63691064145,122217.76213237761,77444.66037894828,192045.36242554247,btc
126971.02790542533,122438.78633035082,77062.16745417831,193780.008582882,btc
127196.23533150755,122251.48277897545,77022.1327425371,194661.29812017485,btc
127503.15721689923,122775.26418549137,76963.24023483375,195309.0066367283,btc
127722.64314509304,122971.82368323623,77090.60703473355,196263.59127223757,btc
128008.84140963531,123041.86405544812,76840.2718323599,197235.53952023084,btc
128216.65772172401,122951.92586720726,76845.75259554137,198264.76714178867,btc
128479.11501041899,123060.67612374987,76596.71619922807,198216.28174855356,btc
128730.15393007497,123251.49184959973,76342.10632798704,199796.50503027395,btc
129062.40260555941,123591.58841574327,76142.22476838747,201337.84665429863,btc
129383.36174381751,123817.526210647,76101.31542470086,202101.71392978763,btc
129603.57738255608,123784.84141987012,76075.33419670172,202263.11580235715,btc
129899.16000896075,124183.2589729558,76054.77365106401,203907.70980189322,btc
130202.4814670207,124674.98805468314,76053.27834699102,204932.9198744081,btc
130391.91920866015,124368.03726328339,75835.55287445681,205696.323668692,btc
130591.82064079409,124592.14543739472,75600.54184679936,206902.52509394116,btc
130843.96383774752,124949.26529819841,75225.85155484563,208212.22160651325,btc
131170.09644336867,125009.92250608576,74653.50203334531,208685.3966294445,btc
131422.6640969734,125200.78487198854,74317.12631152598,209684.88918720465,btc
131700.97817939226,125525.09117931621,74203.05153203661,210538.44535980903,btc
