promedio,mediana,p5,p95,token_symbol
101257.15999999046,101257.16,101257.16,101257.16,btc
101613.2063875391,101574.16643845462,93741.18409825524,109622.45708275918,btc
102123.2157274871,102008.69396153596,90966.42300935526,113686.35225924893,btc
102482.69895830785,102274.7424832551,88968.65300442814,116394.2316086067,btc
102876.19908955284,102597.63310501695,87424.79212449561,119463.50152172503,btc
103299.7253828717,102791.1111685507,86312.32751103971,121883.93845390259,btc
103668.7831327279,103040.3854845144,84933.85391769571,124503.36961795912,btc
104080.89936456065,103369.11759818203,83724.7084112647,126589.5452125408,btc
104357.033274092,103593.8050952146,82849.12903837617,128336.7936292525,btc
104790.85195909921,103835.62945550811,82058.0560441105,130646.77731914836,btc
105203.72455623848,104323.44509823751,81238.5886258492,132777.11658077702,btc
105548.70411062764,104319.297849753,80285.19160224557,134849.37004149714,btc
105986.4497561585,104689.28914822769,79795.59888068118,136423.84104262773,btc
106388.950617987,104921.67148668117,78690.31840188632,138393.0914793727,btc
106725.66994398848,105078.51229959916,78493.1681878936,140060.36883743966,btc
107137.0189242266,105335.50988479808,77898.53585971687,141849.17741021558,btc
107602.88957896421,105651.0278950861,76991.16558040379,144275.68896303885,btc
107905.59814777868,106146.66682603152,76675.38591161485,145572.29105864165,btc
108381.9735890677,106560.79435056823,75708.23874852431,146944.03688085414,btc
108830.52920654106,106792.287372296,74924.34904543082,149335.5756527658,btc
109221.52805445163,106770.9631040311,74788.45452966388,150404.1871999658,btc
109624.30512838664,107033.54996604778,74707.70596880195,153034.22176680368,btc
109998.09236143433,107304.86034622348,74160.041259194,154462.1754545695,btc
110392.03033728835,107424.77782770502,73477.55761693917,156313.03421517293,btc
110777.84054267482,107795.87318688058,73349.99225604424,157869.04184010622,btc
111065.28377943495,107888.76080291347,72777.59202342102,159669.21838759378,btc
111463.9023704798,108338.37827542136,72631.42280788554,161411.219284646,btc
111864.80073766153,108593.06332629433,72051.29482740599,163228.06641333527,btc
112254.49035410587,108828.80691978126,71897.45982127872,164477.5275325905,btc
112750.69514299979,108960.80798969179,71648.49914869702,166324.4114495364,btc
113190.56388103656,109340.38682115602,71252.6390030243,167224.92796441002,btc
113644.8890759561,109481.33589842537,70607.28995100992,169502.49855222608,btc
114152.92901590344,109867.59753825888,70611.73505424651,171358.8644207182,btc
114516.20533512383,110264.91588404623,70502.49930229892,173091.47341096777,btc
114851.72091923261,110207.54213672614,70113.14842792884,174303.12928017252,btc
115339.73094603288,110604.68375879625,69863.64609257883,176030.06426184752,btc
115731.9391544698,111005.15041817541,69768.37636830946,177889.40276719932,btc
116141.60651094331,111293.2130769864,69182.16500422193,179685.35456773484,btc
116583.08382373357,111681.95190727597,68865.67198074528,181262.06887170824,btc
117053.92086513672,112028.5547169827,68485.90595084758,182644.469331034,btc
117420.6045014195,112073.39521919811,68340.04238957976,184006.2433544977,btc
117852.79825755482,112291.69668851023,68361.7505464761,185508.25329118676,btc
118228.53022581594,112696.18972511843,67774.63855295435,186591.59957250088,btc
118658.81668201582,113168.57084033905,67446.07241828537,188394.56066532436,btc
119027.08411819034,113266.11777583533,67058.605933743,190826.9466475582,btc
119456.63704614651,113524.2207575824,67246.47039703596,191365.55505490548,btc
119931.77533996811,114197.41806022916,66733.83411912556,193553.27034943132,btc
120427.23382345709,114304.94378094375,66468.11446654894,194062.22739715409,btc
120974.94679041102,114795.39449060682,66313.49445301238,196107.5516237781,btc
121352.32179883146,114669.41418057168,65927.01196424257,197407.2208724096,btc
121878.04978878674,115206.16057017965,65648.90316575828,200700.97899866532,btc
122228.69635669417,115280.34222104729,65386.49314917013,201990.676828768,btc
122603.70159962623,115498.20662970199,65247.99734610377,204844.1742788802,btc
123177.9529814492,115906.1076897212,65040.9403090451,206479.00367942156,btc
123526.68477418258,116508.43636963757,65033.08449464592,207283.01409242162,btc
124057.29242269079,116701.35821596289,65305.703447510874,209917.67665945034,btc
124638.17123577838,117108.9549900557,64638.324945967244,210940.19300687156,btc
125061.41398089481,117573.24737248092,64627.89672392899,211542.68445720297,btc
125504.16175291719,117773.36327202873,64736.25964217116,212714.58432278174,btc
125901.0929993955,117945.1307332066,64425.65826618946,214229.93499180677,btc
126414.59142935884,118236.23566499575,64356.02602971757,215445.65975539,btc
126883.42040022166,118277.45508998404,64454.81802913737,217616.7155446858,btc
127404.3928774493,118835.74874291167,64264.92144745772,219253.50133270197,btc
127747.75022915233,118978.55198957385,64322.5880129461,220770.45315121964,btc
128347.88320634181,118684.82699980291,63978.281304394404,223050.5914646008,btc
128772.06482040577,119234.1991904146,63419.14682981954,225903.9435015947,btc
129140.05753992831,119566.67288373839,63134.06890127505,227055.15146301838,btc
129581.22821674947,119830.157408531,62874.73030865474,228279.17628300263,btc
130194.86673234796,120241.87819598796,63646.60093621432,229696.23858476005,btc
130692.46967598102,120668.37060625757,63301.978941911984,230634.26772313422,btc
131132.4555921942,121006.1452401098,62810.16073402594,233509.98143743616,btc
131647.21891633232,121154.27813196112,62961.10634201453,235083.11981160723,btc
132170.13062140613,121575.16587877893,62848.798756108175,237267.43470688196,btc
132593.82547299564,121747.9120191595,62840.74724973237,237934.8064021958,btc
133139.16678239807,122199.06245517835,62814.4270598506,237987.42898116575,btc
133687.51421950088,122809.4616813885,62182.29183139012,241336.42093081033,btc
134250.85231865183,123244.63235089608,62319.031870729,243016.75630530398,btc
134648.8175988189,123414.54174266355,62421.453147301814,244439.75132658993,btc
135214.7781411575,123630.27043765764,61758.42124990854,246517.38279116433,btc
135705.81379596857,124160.45021689564,62115.60627086532,248954.22645787173,btc
136183.30324044317,124052.67461861437,61767.48293139214,248888.19993393158,btc
136713.10310613143,124485.53182452772,61690.183736147024,250686.7245065944,btc
137156.57522685925,124634.2156256403,61501.893336187146,252392.9219162763,btc
137544.93521836642,124816.6374924352,60937.781418586594,255857.16285252917,btc
138085.2096420843,124857.1973750304,60846.58271025166,257151.1766481629,btc
138656.2586047666,125461.38830882224,60683.38240836417,259093.77412588074,btc
139261.23498930328,125927.77803405371,60404.01120141793,260909.3180186023,btc
139752.45333499272,126466.05830964947,60235.291540557635,261408.05025323207,btc
140174.80262484917,126887.2890304377,60464.14810985534,263130.3888884675,btc
140747.58795568597,126902.59601786986,60479.74278079994,266292.5114474498,btc
141324.3991072335,127553.76237301787,59933.30498180046,267727.1827999803,btc
141887.9265503832,127631.13624315022,59982.87278659734,269425.30809238873,btc
142390.55310720418,127947.62580689901,59980.54776997275,270318.55280117056,btc
142853.03989634852,128507.71903055886,60254.173221139004,274217.09746828175,btc
143376.3819757188,128669.06971756145,59735.602770572106,275420.98266198946,btc
143754.0207930173,129091.05725996771,59613.18045527528,277362.9282310996,btc
144321.41193432317,129416.65645848481,59664.094221297106,278488.469084022,btc
144760.29218640906,130176.35686468938,59821.17263313745,280937.13629119546,btc
145426.71120986488,130190.95816739784,60125.98900275992,282175.7257353955,btc
145974.3572625905,130395.83775890387,59956.439549760835,284901.1762392764,btc
146399.45198260332,130402.8935452412,59780.97230845599,285397.3585666711,btc
146858.32490659205,130882.44004942095,59988.63365507967,285654.2822145063,btc
147389.49943241457,131166.9052326799,59805.32672370672,288125.1467146376,btc
147805.4910755478,131086.9107667025,59506.10275276939,291327.9438346273,btc
148339.77266942564,131547.63808117947,59333.6801565068,293202.33224825404,btc
148844.23167824352,132199.90736034862,59429.512668046234,293148.87624467403,btc
149424.04218346713,132883.68780590504,59350.67999968242,296051.9074487044,btc
150053.42017574352,133055.34608762123,59266.94415282657,300230.3615055832,btc
150626.31290845238,133443.96745857125,58942.95310422211,300929.2491963853,btc
151105.14430874438,133576.9320783254,58987.419880987676,304001.79153833777,btc
151699.0052482829,133798.03713718895,58958.03106102192,306262.2731876253,btc
152222.05123615422,134238.48523468606,59005.718784979996,307723.8935334347,btc
152721.95729080398,134290.4146989223,58809.208604820924,306662.08833489445,btc
153214.1451662105,134428.0818090599,58747.48691962179,309941.3880002591,btc
153803.68023578837,134540.25187650643,58545.73177164472,311805.5590862607,btc
154476.97966885217,135371.33898529306,58218.53316930194,314476.7350342704,btc
155029.9118781175,135602.27316871844,58149.9885979659,315587.8383039818,btc
155322.50735380367,135738.5110148617,57666.493965788984,316942.75942243414,btc
155761.90289216762,136226.2841353254,57478.904337805514,316963.6403313922,btc
156287.9255292919,136486.8020751742,57685.66167266933,318930.9905253834,btc
156885.26233941465,136603.10704369107,57544.08219807571,323209.736228161,btc
157385.9357006358,137131.6422994213,57454.34486031374,323847.9418428376,btc
157869.1226692252,136959.08775115042,57553.83450334834,327155.64571288956,btc
158411.2119736692,137586.09963147336,57475.121413350076,327703.52683260036,btc
158912.93668687224,137406.62402360555,57667.20311357646,326967.238330193,btc
159465.86904484424,138162.29416916243,57458.375014488345,330001.73000289145,btc
159993.1504070425,138153.46747539856,57452.47753479633,331405.55068833014,btc
160532.14968855874,138905.6332694851,57368.20058642022,333502.494879082,btc
161238.69243510804,139204.84160109313,57552.403592493596,335936.3243324497,btc
161867.48186758553,139606.24716235476,57428.034969318585,338304.7718075489,btc
