promedio,mediana,p5,p95,token_symbol
101257.15999999046,101257.16,101257.16,101257.16,btc
101623.47452859234,101624.76268537459,93722.8061857287,109582.6692893641,btc
101994.45815762781,101890.90795081345,90878.5285821941,113558.77731965616,btc
102417.90366059894,102167.67430164848,88910.63112001764,116853.45114356678,btc
102831.22118164891,102463.98528410133,87457.99011345956,119231.1275770363,btc
103210.30518360157,102763.36569559165,85928.49510345153,122034.94574164112,btc
103507.0822380892,102924.8569677836,84822.46624224934,124546.53315230855,btc
103938.9132188541,103081.43309105774,83677.26218356106,126712.09060363885,btc
104334.26878066962,103431.96295814018,82934.69124719843,128994.62835491363,btc
104702.7780581988,103566.86589304045,82091.34243569065,131188.0662189372,btc
105055.76454131519,103858.33602543452,81053.77416345193,132913.69541607393,btc
105450.73217474662,104209.20805454235,80529.82653134344,134584.69347439127,btc
105860.50857133594,104439.91003703009,79745.99707087471,136376.54275850058,btc
106267.24575098665,105054.63059672105,79193.72058637519,138030.79650804048,btc
106639.76583069818,105120.49047763538,78410.45734700366,139598.8702542834,btc
107055.21781910563,105138.81195355637,77892.67770206493,141503.00626137436,btc
107519.54659611252,105552.04725693833,77242.04085468942,144055.0903566522,btc
107999.04295162833,105986.89119919983,76517.70266332796,145586.8998954691,btc
108295.82034644463,106120.90169717386,75693.12560584664,146866.6850834224,btc
108663.42309375959,106363.22740950098,75532.96180479121,148683.55689249668,btc
109045.78024172151,106686.35137951297,75224.62825762006,150476.0047785451,btc
109404.86356611502,106704.13581789233,74073.72060866581,152084.45760676078,btc
109796.5992888198,107374.68195535647,73568.52498263816,154252.6265945131,btc
110255.15447464642,107783.91153446361,73206.3605731729,155631.49039350805,btc
110659.14310021866,107844.84903038447,73016.61977556246,157599.22150170384,btc
111028.17428995561,107962.78189101852,72798.72794016768,159178.61089065162,btc
111493.18124235742,108476.32098560245,72377.55639795352,160974.08409839222,btc
111870.00607850129,108368.77606212714,72069.36876682416,162582.9489952913,btc
112168.82282305749,108724.58080797284,71395.55526648302,164415.70236292202,btc
112557.12271764601,109022.84645520904,71020.31880929638,166356.50284757066,btc
112885.98330410493,109297.9479427387,70940.00756938099,167460.32211799687,btc
113366.11437042734,109604.00769424246,70795.00734195614,169386.0206313496,btc
113759.04979444678,109833.0779434373,70528.41082365258,170452.42385732813,btc
114071.40894599857,110084.10529467995,70157.47423039813,171694.8816528838,btc
114327.9249497245,110197.55787922055,69993.54398085966,172666.2898824696,btc
114639.6730579308,110077.97113522558,69363.23261084527,174259.78212556912,btc
115047.1274589149,110623.28934341238,68822.34908882987,175859.7277861506,btc
115586.43204272282,111166.1703033116,68427.42804356117,177576.05393670223,btc
115885.4874357224,111305.65583864698,68576.76244952295,179265.80977530289,btc
116443.21467454295,111533.98804216724,68836.9630592151,181416.1536680903,btc
116830.29689407787,111971.47446546495,68435.9576520635,182564.1785335708,btc
117198.86060051575,112169.41189751498,68317.53987587531,184230.38565269843,btc
117737.43140318313,112193.3031926318,67796.90463546004,186944.84863554573,btc
118258.02093129398,112585.86493372681,67515.8824172738,188536.91295447372,btc
118663.61887081854,112847.24387110605,67300.96059813171,189051.16998648728,btc
119074.34429092273,113242.93578733335,67286.04461054853,192594.8341775039,btc
119539.38263133739,113459.09868627845,66903.76607553015,192366.31857056613,btc
119893.86898026105,113557.40681085043,66685.23395128618,194066.20631562822,btc
120433.3683161793,113903.69876947117,66862.28112807494,195948.61023307111,btc
120916.88209139793,114156.33238205384,66425.4105279298,197430.05031320974,btc
121265.20351374862,114565.14651839282,66041.17208694748,199401.79732634893,btc
121553.29344794872,114894.08795069015,65711.49872471603,199318.7481857709,btc
121989.83545038041,115070.88699630264,65637.15225961903,200445.27063840406,btc
122388.83480300147,115282.05333850675,65765.04411549568,202415.09077984677,btc
122896.40798279106,115775.60803120158,65385.263267340175,204408.2085665831,btc
123374.09707592556,116122.63597187525,65161.60163567395,205340.6587426873,btc
123821.22883342116,116428.60951651324,65184.97861590617,206444.13283249136,btc
124220.24910071163,116503.20581897438,65032.058000250785,206424.89130289914,btc
124581.41858119488,117094.06126143293,64602.17128093213,208032.90993644772,btc
125089.27372938984,117339.05282670412,64224.65940900422,211530.57048558333,btc
125464.0475737575,117534.91240920908,64230.847313579216,211977.12127115956,btc
126077.23716509597,117763.18202933113,65024.375462232536,214105.56845218068,btc
126488.98065125263,117872.74863462435,64307.129524916454,216679.30298045155,btc
126900.96917295699,118336.74529999396,64124.981154675355,217729.62621094158,btc
127338.34382700594,118315.21677620645,63487.055192173204,218447.00366853896,btc
