promedio,mediana,p5,p95,token_symbol
107123.86000001244,107123.86,107123.86,107123.86,btc
107437.6425075497,107402.31584014167,98971.31467316388,115973.32125086126,btc
107803.95176305511,107704.36825784243,95683.35573020986,120189.58464255625,btc
108201.22859044993,107951.46712292134,93889.18310109913,123080.18623528056,btc
108671.41699148144,108391.67723205162,92259.61165898995,126092.09396171024,btc
109062.28969913819,108620.23273928693,90832.20192007582,128886.23332952226,btc
109390.88208505526,108821.64284611377,89385.78915423901,131501.4231701633,btc
109906.09772256581,109076.18205570409,88461.66506586339,134064.76828263793,btc
110296.2132806602,109489.65513958168,87330.90850177508,136163.36398369467,btc
110674.66262885073,109781.49661148788,86136.54659353883,138863.74934013028,btc
111140.55512484026,110062.90411644385,85318.57034628118,141012.08188423535,btc
111559.70057826133,110333.54758841498,84496.15187797489,142949.5700066812,btc
111897.96081989136,110547.05874721822,83801.32508753451,144614.12315757497,btc
112399.3348067972,110852.39369928783,83046.4389318483,147058.55631022903,btc
112845.88069599937,111325.74868263995,82229.52269454501,149097.49172340232,btc
113244.58394210189,111537.96492512242,81542.4208237643,150729.6559890148,btc
113615.82621571381,111702.04538086493,80951.52175459533,152677.4340384342,btc
114003.48405201736,112198.25203195072,80273.41684531582,154076.81641276888,btc
114326.59501666276,112137.40384572756,79841.69785214268,155780.7860575648,btc
114806.514265552,112665.10584720987,79456.44612406575,157626.4739621657,btc
115209.96705234384,112659.14772856777,78592.3868491163,159706.5528460649,btc
115645.11573557343,113118.40057171448,78424.24708256684,161296.81748105845,btc
116101.4518080781,113330.58367625155,77987.09988959822,162425.18678457523,btc
116512.42964156588,113738.16422122359,77499.83357244109,164220.95901142585,btc
116914.60634713742,114213.56384329751,77040.6844945302,165859.7660145418,btc
117358.77496494092,114348.54968513586,76601.95993692617,166977.5419321207,btc
117841.80700198226,114697.09984828443,76343.51173175003,169416.0982994169,btc
118308.72708250454,115143.22979240102,76104.44019732259,170643.7164368923,btc
118651.5292889281,115347.29307125058,75397.3545357397,171872.72077604555,btc
119102.3475195276,115876.64243401785,75258.43403505796,174405.99833261035,btc
119610.38089866877,116066.90372775323,75114.42332642368,176193.2445602843,btc
120069.2583210964,116298.06694190094,74472.90001855095,178146.30677705168,btc
120532.8041010417,116532.76710286376,74315.48900380595,179297.27750810556,btc
120877.79081242978,116600.41609570113,74055.53296341788,182044.99609272426,btc
121415.39560216886,117442.9038985885,73688.68706433404,183386.67395833944,btc
121822.79858951931,117815.40238622815,73551.95008321939,185159.13089092268,btc
122281.508991418,118109.08843390457,73076.35067388909,185625.15219010957,btc
122784.3559728722,118297.67535337454,72889.68811089506,187852.6474008408,btc
123301.66581071861,118501.475483917,72548.45067786385,190798.5132797249,btc
123665.5857973125,118526.6840188675,72250.70018580869,192758.03327741678,btc
124162.99018195967,118987.85955347551,71962.35401367545,194243.60106698677,btc
124681.4046381675,119340.03579309552,71782.67358648949,196032.13335254832,btc
125234.64144841695,119904.63809556863,71498.93605488137,198201.0266062704,btc
125678.43856878486,120238.9417094866,70866.8024518383,198922.28121198388,btc
126117.48926438787,120100.01146567464,70730.26052055007,199469.4978316232,btc
126505.58817469873,120176.16978830623,70803.16308710873,201574.22175774266,btc
126990.60391700092,120642.83343007024,70729.92479143462,203338.7968936446,btc
127443.10779845879,120916.00236879537,70495.0570522067,206355.8338146479,btc
127879.05985754516,120985.681119344,70218.0523733807,207506.52247472946,btc
128379.08689972703,121553.82626352286,70507.21653957636,209414.2482362016,btc
128894.16506689556,121867.59211809884,69968.41909972689,211063.7942222217,btc
129387.99388774013,122389.77825816245,69592.04564587938,212668.89697820833,btc
129799.99506017237,122375.56453508603,69500.92948588036,214246.84580466864,btc
130224.68309647999,122920.35656575381,69142.00420034814,216761.01436609216,btc
130578.69730392644,123256.39965545962,68629.34957131442,218523.55066678766,btc
131097.28621023073,123348.20254808667,68871.64203845528,220209.07021912938,btc
131568.04944286917,123774.22074608975,68186.63560225016,221432.97686800992,btc
132074.33810893068,124120.40481131955,68285.53200039634,221723.32816655244,btc
132611.0335728773,124453.1512866283,68003.2795428289,224581.88227290288,btc
133091.18920980615,124529.66038303266,68037.48655625162,227249.0597404494,btc
133566.8543212122,125137.3878790806,67783.68161651854,228891.01704552377,btc
134104.66850907862,125226.10959362205,68177.3973701372,229916.01799548577,btc
134524.9279824759,125359.60809698055,67852.54431512236,232025.97155344556,btc
134983.47619778974,125706.82046473143,67634.89587036868,234125.99275695547,btc
135419.23901491286,126062.16754349053,67247.93376392778,236125.52512664307,btc
135959.6922992635,126230.77509655594,67325.61682138917,238360.5583414066,btc
136348.10290027186,126340.36712736136,67382.63734894131,240598.37364914053,btc
136954.37185280834,126881.53825215381,67233.03343419293,242109.18171332238,btc
137324.53462016972,126973.74507388583,66892.67703013064,244547.01668286894,btc
137924.40685167685,127597.39598708968,66962.83313386366,244578.8379685088,btc
138452.82544788707,127802.17962763616,66821.45908446975,247470.86954105456,btc
138962.23502528394,128373.01844662486,66596.1652358316,247501.21780856574,btc
139414.1639479767,128824.63538699562,66363.76147523808,248084.65730335074,btc
139827.82215582376,129003.04002457306,66221.46759604664,248090.3019381531,btc
140336.31185401132,129786.317961166,66246.14709533709,249605.9001105013,btc
140790.86161209655,129724.43494235136,65863.57583842908,251095.0926448479,btc
141420.51060301941,130055.3328715596,66052.66470123798,252452.27465316505,btc
141740.28733527544,130576.168993797,65459.09498104303,255325.53637555186,btc
142302.48519847146,131070.94005766125,65320.88193832679,258100.72723445267,btc
142758.75895879435,131453.70871955948,65245.15325266612,258188.2264355357,btc
143240.64349627972,131240.4220822865,65286.82222889036,260855.08449112033,btc
143601.9214007728,130934.75042956645,65117.981603938395,262625.5096357642,btc
144157.54113208907,131420.05519368648,65217.32595476595,264795.09961955185,btc
144738.0716548715,132173.58460737945,65292.20316079778,267545.2806832592,btc
145197.24617528744,132189.35046998737,65137.965567279745,269421.1120655798,btc
145688.75378514646,132290.58661731245,65003.23541683718,269662.3773385579,btc
146307.08755113996,133010.12443180277,64965.973197014275,272676.3406238928,btc
146839.74792716958,133145.57632619067,64835.70081070058,275161.1433868537,btc
147308.57473360063,133340.53075780027,64112.06432032276,276389.44141621195,btc
147841.71916902327,133564.71614993212,64166.4506952505,278187.3501872975,btc
148423.18733675906,134049.04486372613,63959.361164092246,280374.54450854677,btc
148982.90035615713,134382.3605242996,63766.14777247652,281423.3749153883,btc
149512.14715902513,134641.91515218496,63520.15253982469,284194.69462435885,btc
150046.4896461684,135311.910754784,63771.98617281048,283999.8827706824,btc
150666.54826263688,135642.19546591508,63895.44125873313,289422.1837382656,btc
151223.45011265998,135961.0930825912,63281.49602698468,292320.32188050676,btc
151880.7203898656,136125.86882659365,63281.166489579606,293926.69563704706,btc
152463.6342973528,136717.49725835392,63462.261495511244,295523.32608064753,btc
152914.82359895456,136924.36030136765,63432.13939137971,295178.79419203755,btc
153519.37153194373,137771.2357401062,63687.50984882092,296525.96141724085,btc
154050.1586760181,137820.3345149862,63497.82812177564,298022.93878247536,btc
154585.67527642177,138405.03623411193,63272.74347768125,300508.78249327303,btc
155296.20985377565,138659.5576121047,63090.891100278655,303314.9156549278,btc
155887.1772697489,139026.29162557653,62980.07887034826,304835.1944118054,btc
156538.70067653796,139554.37523943617,62858.64733565102,307265.73271989374,btc
157041.7797710548,139769.23072272667,62306.32468210064,308825.95385925774,btc
157621.14924940182,140364.56708608643,62418.84298493544,311578.91352902184,btc
158145.73354957486,140275.1403428595,61992.329670121435,312962.9072714316,btc
158721.0038772806,140583.4611895209,61944.05255256753,316343.13719836966,btc
159279.00193307735,140813.39576968772,62084.162771299285,317722.2379278869,btc
159801.58027258844,140931.54727750068,62253.41099652043,320974.1192389177,btc
160302.84809098532,141235.4079829859,61692.85404438896,322757.8805060315,btc
160870.1513756419,140981.6437373521,61621.39503159724,323750.48914103,btc
161523.27213904055,142020.79011153942,61406.33552334811,328924.19279351423,btc
162233.00466491422,142935.77786806662,61816.724475003226,329959.9589632564,btc
162875.2392835239,142634.6386986294,61790.69580239388,332342.85194284533,btc
163338.54867158225,143078.36771589008,61676.06403790682,333512.48712123424,btc
163785.83492657548,143493.7478757686,61406.509516339225,334130.2577124175,btc
164435.4088756191,144489.27061453252,61540.09757100192,334145.5553444671,btc
165197.78009396046,144569.74604545513,61268.949953965486,338156.12274880847,btc
165772.32157577967,144789.8628027814,60710.845756826224,342197.35479430866,btc
166250.22248836147,145261.04542187357,60791.731629304864,342706.1603147014,btc
166970.59852333675,145901.61291036205,60500.19532374054,346697.3871056696,btc
167527.31227643156,146238.2507139024,60764.361399409456,348052.50006479153,btc
168192.09974268675,147129.36824138724,61278.967536798045,350711.855182214,btc
168770.84739368738,147283.40480447817,61120.32613326687,350513.1051593505,btc
169339.51375096952,147927.61294566162,61210.964070868606,353323.5296460418,btc
170074.52841328896,148256.48447245063,61356.95824745539,354607.63505071605,btc
170654.05624121244,147647.66520785473,61249.41597256167,358717.9950615874,btc
171113.95719766532,147771.8700225131,61412.528803780384,359969.33622237144,btc
171632.09417910813,148563.32113138103,61347.06888840472,361857.4063439849,btc
172440.91229419643,148968.06646940354,61176.929255198855,368484.1983077204,btc
173109.7232356006,149900.897346274,61380.47785425239,367302.5013315536,btc
173758.40730325627,149653.70222765923,61292.35756967979,370337.4904059638,btc
174512.9567011498,150464.66153573286,60911.26608232482,373768.66360726295,btc
175147.49569501082,150460.48221216563,60663.79354755001,377909.54634036985,btc
