promedio,mediana,p5,p95,token_symbol
120185.51999998624,120185.52,120185.52,120185.52,btc
120621.29661562362,120648.53255061049,111306.88930909832,129954.55855195664,btc
121117.38871788123,120944.14823950746,107999.62336753166,134845.50005088118,btc
121639.03176205992,121319.23050538884,105617.88922643031,138781.7985178554,btc
122059.80758307206,121601.30149170721,103668.18751673146,142091.51983806601,btc
122616.85549887226,122097.32010349883,102144.18251226837,144998.73972138707,btc
123017.3599915013,122200.33599223892,100744.04695749037,148088.53198743574,btc
123449.54849019101,122332.2400056723,99683.8918210404,150987.04607805153,btc
123967.38250039582,122542.04883943812,98551.95976737641,153859.65878750815,btc
124387.86924644622,122897.13379156924,97538.34590827825,156186.900254326,btc
124899.73805225056,123283.28407241835,96252.22863971285,158564.82270487133,btc
125400.9573112525,123837.16307670731,95655.72883538388,160574.91199084907,btc
125882.54585502636,123924.20361220057,94917.90214841782,162754.2997678444,btc
126297.08413700316,124307.46597945946,94275.26114979076,164924.45327743675,btc
126758.21013757003,124825.05745291295,93020.13398382039,167814.50919697297,btc
127237.1708295079,125090.65506100169,92082.33318125016,169552.05502065967,btc
127726.7640756977,125394.81580239805,91443.37375077204,171034.0480457822,btc
128297.54758952753,125936.59842336414,91043.3053498463,173462.19579994687,btc
128822.92763033981,126180.2589972706,90142.70842960056,176154.04286492904,btc
129297.1976696093,126725.23503454865,89741.46458930464,178258.82410528525,btc
129708.18642507773,127139.19116179505,89182.56269444467,179306.3731401169,btc
130190.35096545477,127219.94779270072,88891.35909328872,182343.09924894175,btc
130706.76035977586,127502.82888062605,88540.11064640083,184810.00740462527,btc
131135.63925974508,127783.95443735497,87382.54831030496,186228.3035317421,btc
131605.5572349696,128128.96878024121,86778.7912931205,188570.60538377796,btc
132174.2972303843,128346.18322590063,86719.83054327413,189904.32282553831,btc
132688.49259820994,128559.73776134578,86003.82804604134,191974.82073863372,btc
133246.3380716718,129241.06435047695,86022.83200213192,194459.37830015243,btc
133694.01145961357,129704.07470344304,85328.2618115723,196440.3040113886,btc
134198.2121184971,130291.86977415284,84769.07657238186,198926.39068735737,btc
134699.16327572265,130727.69692648179,84337.91956553649,200231.32972680504,btc
135203.5235738838,131234.42484201083,84247.06937970413,201903.64949812982,btc
135628.96509881606,130985.45418764678,83822.52828839535,203354.2905657945,btc
136214.33991379675,131696.4188303682,83351.56727976023,205246.25274525056,btc
136764.75495305326,131958.58732176299,83169.62903916584,208176.52072728,btc
137261.303412972,132275.7970134186,82739.92947284991,209622.99050962302,btc
137782.60866267473,132865.44636882393,82572.4775403293,211506.02958803874,btc
138263.31944359562,132989.64240204194,81975.59711231038,212629.53464538447,btc
138717.2170894919,133292.21907177032,81871.30358757901,214199.24116039407,btc
139323.74275048744,133522.22706821043,82251.01380906563,217135.27057468952,btc
139914.8941336755,134431.33005534546,81638.73964249318,219187.05869599545,btc
140564.39060300388,134427.73073972377,80913.37718864954,221217.94062684863,btc
141015.26082840172,135105.32625263714,80539.14277107402,223052.1112254382,btc
141508.74947907185,134790.09805290855,80230.98049892069,225185.16676784382,btc
141995.17339209627,135047.041688202,80056.3820351556,226884.93183843084,btc
142543.92752845763,136021.69603261736,79425.31816407562,228146.66572951828,btc
143012.37539198555,136268.5456639704,79261.69741255195,229074.7424605192,btc
143450.2841374996,136086.56496762927,79175.32791013745,231669.04164116218,btc
144070.30447236146,136517.591796369,79109.66220228498,233966.34109526916,btc
144437.25799672506,136474.60919365802,78681.74282479964,236883.21922268806,btc
145052.1457346674,137219.4475862516,78546.31527422335,239731.25923421743,btc
145463.17067041068,137163.26209221632,77860.42497476326,239763.59054836363,btc
145856.95446644098,137389.95684674248,77970.37936883324,241650.92469957346,btc
146442.12491733735,137842.2576243346,77319.58816574335,243241.57054272614,btc
146956.6837628435,138522.8549452997,77458.76940857791,245461.8533418755,btc
147478.7161316605,138812.60893615405,77509.06687483085,246981.3999014979,btc
148021.5693919448,139233.9481654848,77242.2389274331,249778.24902333927,btc
148533.8880962088,139139.1281545635,76814.73571469879,252165.2236151132,btc
149175.77261837263,139888.36835383583,76594.91130290704,254473.79413552015,btc
149692.17606208855,140156.24396661762,76719.75722415753,255913.80009405394,btc
150268.15962529834,140602.776425737,76517.88849475229,258173.80746662026,btc
150761.41761448348,140922.29691077216,76044.8748722104,259417.04896086155,btc
