promedio,mediana,p5,p95,token_symbol
113060.73000001343,113060.73,113060.73,113060.73,btc
113276.44589339943,113267.67491863671,106561.6379781649,119887.87164019774,btc
113511.42038190858,113387.28537087426,104251.10263136165,122977.71728543936,btc
113783.89350292651,113735.58997196473,102615.62611897281,125405.41097929358,btc
113999.82743987441,113872.80970201039,101119.9580939812,127468.05512186834,btc
114248.82966479241,114022.83714113006,99863.71728424037,129435.7530837831,btc
114523.96183716146,114240.86687576972,98850.05711175736,131446.14799847506,btc
114638.71752823333,114206.7590902505,97865.97885668535,132891.28479348207,btc
114865.54060823757,114358.77720283614,97050.77915450528,134849.53787115798,btc
115092.52701961239,114532.22849558105,96028.2644511669,135989.50211274554,btc
115352.8214547742,114668.0050766444,95312.2260652378,137547.40396475425,btc
115600.00737922081,114845.3209205998,94442.64207495187,139216.06788952116,btc
115784.82496891756,114945.41306878265,93667.8110160328,140853.8831688362,btc
116015.31941764211,115035.45667755548,93244.41989737882,142113.58974513487,btc
116243.41292191135,115290.8312022418,92264.08089547597,143297.61965844836,btc
116438.27965694251,115398.06916852944,91758.7376101146,144621.42194842757,btc
116682.42287123876,115505.9325656858,91155.20727441086,145895.8633592466,btc
116922.21774879919,115647.95406700394,90676.85776029754,146774.26900583587,btc
117212.38425425951,115800.08397560616,90154.62607376488,148345.74064101046,btc
117389.8758607512,115981.7778567441,90064.44186559011,149910.59409841406,btc
117667.92469630807,116158.05371160083,89295.15581171983,151133.5801474926,btc
117903.02960975919,116348.4881496061,89423.62568236735,152735.35482774553,btc
118104.4734341671,116329.98739731044,88936.19386874512,153227.6002405876,btc
118399.76080626874,116487.21679453483,88450.8665586502,154260.49827778322,btc
118640.66142806744,116573.26697724892,87850.19231956331,155241.88316233055,btc
118859.56094419392,116857.76119867954,87675.03589297361,156689.09120675604,btc
119050.13396975092,116919.33715032018,87236.80289580015,157776.87762922212,btc
119206.75080051032,116923.61232894924,86930.54758834335,159161.42798259307,btc
119372.42630864165,117023.47451257907,86443.281038456,159595.37281764977,btc
119657.46639344166,117274.98751432724,85653.58422190198,161268.6498838037,btc
119919.86558202567,117715.44915166462,85504.81194259843,162036.6433352235,btc
120125.31707695224,117530.28866212803,84779.77330531878,163549.22578128203,btc
120313.37951442976,117706.55507071776,84832.92738318999,163938.87400236176,btc
120507.37644264173,117894.59274877426,84224.62130723998,165199.10339870717,btc
120740.02183628488,117988.71257607249,83793.27433809022,166945.86327002003,btc
121026.11512457118,118065.90934082604,83785.56705867032,167359.81928316396,btc
121303.94642302768,118254.09853414097,83422.79274909124,169076.59755364034,btc
121556.58695658548,118575.0500913737,83191.28290766069,170381.81689843116,btc
121831.11184669807,118891.10408122219,82901.56334367335,171440.91017949535,btc
122121.95652158771,119178.62511658274,82746.94586019908,172752.7318495008,btc
122363.88284832837,119373.62084131976,82491.23128201367,173496.66656558358,btc
122504.38652718044,119412.5226580606,81767.27814517201,174312.57447835666,btc
122767.66370960802,119610.97420383166,81763.61798861319,174809.41711181458,btc
123044.95034583156,119771.87293451237,81494.37006819522,176379.1241695238,btc
123259.24842519629,119987.15980111965,81288.64445437695,176795.55186977892,btc
123485.07429234505,119971.83046476764,81060.8991163201,178105.39012387116,btc
123726.18763907866,120072.18896993292,80815.33784567426,179257.65929882633,btc
123960.7165865574,120213.45905025236,80629.25579388233,180273.45342107466,btc
124205.48886079564,120276.24852657478,80463.91467609516,181569.46499655535,btc
124407.24347859196,120229.27490814401,80067.1959245586,182269.77250846563,btc
124614.6950247325,120235.01275396292,79398.02156985612,183700.37114519157,btc
124984.63458781567,120576.86408684886,79022.13854336271,184353.98481199963,btc
125344.00836704702,120882.26744357806,78977.03127804301,186257.82292736636,btc
125637.59721475482,120919.99392321783,79225.94454061335,188158.3171593484,btc
125894.1538313852,121180.79698570973,78923.73250947472,188460.55722141973,btc
126121.98267175985,121120.40237268066,78385.47375382479,188791.70839319334,btc
126339.44939123184,121503.83662785424,78339.08371328651,189922.33503932197,btc
126582.07940296609,121643.97790045815,78297.39813617739,190625.47582899293,btc
126851.66028436678,121582.17115977788,77916.12723307718,191952.34435487146,btc
127019.6733185569,122018.97513394525,77583.6765676905,192599.91702878385,btc
127285.72337715764,122389.90063802054,77487.57378902815,192983.39499115755,btc
127560.5691223791,122505.72538190389,77333.57485992777,193586.3912343877,btc
127799.77758834412,122582.7352765121,77092.32705873795,194926.17456245606,btc
128112.81377397444,122782.39256174,76958.50785112615,196061.6806829372,btc
128453.22840972742,123047.26198791302,76603.42758013877,197791.31936063478,btc
128647.77165207712,123190.67257693695,76254.77547457,199305.62238591476,btc
128842.509305018,123483.2831632339,76109.85500757452,199410.93442996166,btc
129132.1715211106,123576.40757466014,75808.6924796547,200830.98965184082,btc
129424.31016512589,123924.94202473454,75927.425043395,201530.77044822235,btc
129713.37733423496,124065.82032789853,75662.36147621008,203083.1467115965,btc
129974.75917462236,124139.0692768397,75652.5192322098,203896.68307766883,btc
130217.00744521517,124521.88039160332,75424.01519148888,203461.88564298308,btc
130564.27039773956,124694.20246086629,74989.1419581251,204810.57263354733,btc
130803.4056358612,124592.46918336772,74910.25327168943,205375.86097440004,btc
130978.91218249088,125008.5667757368,74544.61417270867,206479.3848582441,btc
131261.73623325114,124919.20128564947,74670.69287133512,208775.55861810912,btc
131515.82709965156,125360.19182717946,74413.4824978675,209172.5218742593,btc
131712.6798404171,125503.77272407757,74434.67926058082,209449.29410543732,btc
131973.4248770368,125591.77131186065,74161.41866676572,209799.3184602768,btc
132243.20591060285,125571.10387015666,74231.83097124117,211777.4254343969,btc
132539.65199235175,125824.1717634369,74590.19218419393,212296.3348982371,btc
132815.37055254792,126139.22011598063,74545.47380339245,213882.8212439901,btc
133071.49480970195,126326.69588680539,74161.7741758357,214217.49473587517,btc
133280.50587851112,126465.13539514232,73749.17991300649,215645.0182590998,btc
133644.1927669267,126908.27039949628,73726.62673397458,216643.60689880405,btc
133878.51628773488,126797.6943674052,73544.12141161173,217566.24968605273,btc
134037.66365423263,126855.7998935034,73372.3208128227,217818.2175555284,btc
134219.41474990788,127111.06342473652,73149.58941408509,218893.57546052005,btc
134513.71895316037,127154.87690261382,72944.91871881048,219555.80202803746,btc
134807.9967169049,127199.83185772761,72912.52155181894,220778.94529095863,btc
135102.74137155755,127213.90036987173,72734.98990135969,222652.40938996422,btc
135372.79488228943,127259.30182162751,72650.70019091378,224061.99974551995,btc
135636.52803234514,127267.73946274418,72712.91144894238,224209.22238116298,btc
135866.4362239968,127604.30151241737,72576.16252930973,225089.40289488842,btc
136135.07738073406,127875.64555269718,72371.69985201041,224987.14225128238,btc
136524.8682249623,128055.8329815279,72248.93768271965,226966.9852234637,btc
136752.1564891209,128433.9150089568,72422.22660261934,228784.3972124499,btc
137076.6621695105,128330.32736299784,72155.85616101364,229718.76103410637,btc
137391.16144547687,128614.78667986483,72402.25703970161,230689.23815455768,btc
137610.34504351384,128792.26502072028,72226.7156373953,231488.18318637743,btc
137931.46957910183,129184.12452014978,72186.41149962723,232274.62256079665,btc
138220.18899525658,129263.21193177626,72150.42291047584,232980.10090893845,btc
138524.0782582795,129480.9708885071,71911.74636309216,234548.6734476497,btc
138823.8302287746,129897.27187162396,71674.59367296628,234445.71710301907,btc
139053.53006044775,130161.50192952796,71655.32114372676,235396.2039828637,btc
139423.38002567302,130466.29760213809,71593.34365342857,237586.94790408018,btc
139737.92672685397,130605.04353476834,71210.5817062759,238118.14149741424,btc
140022.40870325328,130802.92989972743,71165.43307981003,239723.75421240955,btc
140241.587846201,130867.09396746014,70907.3762101949,241396.68205290477,btc
140506.17441181582,131008.17787428407,70959.6032060528,242650.90949674926,btc
140800.29742977663,131375.21190872928,70741.75189030188,243154.43165735085,btc
141043.76350984914,131564.09958308365,70416.3617048384,242967.65010985796,btc
141279.00625685745,132040.64272319348,70586.04691359097,243764.80366368114,btc
141548.34515739983,131861.8247884245,70327.034857407,246275.8671868223,btc
141799.39972968973,132124.0427655098,70411.79832424149,247437.50420854744,btc
142048.7122245582,132272.28193544375,70321.43603426374,248325.46115720973,btc
142402.64313018424,132662.0768090098,70400.07349467836,248941.17934929085,btc
142696.3311885874,132591.74305548437,70333.40960474395,249293.60340698468,btc
142949.66990939347,132591.45908239795,70180.55180695819,251219.62011842555,btc
143235.00870189973,133002.07807583426,69905.71789712828,251581.84265494748,btc
143444.86948225423,133230.3720977193,70189.02456749047,252348.1920167086,btc
143729.3300319694,133377.28570603504,69821.57094784151,254317.48124622324,btc
144056.80509135607,133659.50114190526,69851.59833582026,254404.3250274685,btc
144376.40433392732,133847.70059188257,69379.68533946286,256016.41027673314,btc
144667.12147916076,133930.955718067,69445.84468165637,256508.28994486138,btc
144951.31268758085,134237.97950346587,69734.4701765371,257496.6471546424,btc
145300.43958514527,134330.76564539754,69782.8652865483,258692.94472290124,btc
145581.0354896869,134770.20595300908,69774.29934586778,258746.97940300798,btc
145811.12739704942,134942.30777373872,69507.46525866365,259456.7005584494,btc
146116.97551007348,135313.5563918518,69583.38545904373,260400.71739210575,btc
146427.58960543832,135587.89551278471,69331.55312125791,261033.24182513624,btc
146655.55608526076,135585.62416465138,69196.8981826179,261256.63624227923,btc
147068.9208539967,135697.78400958754,69469.1831858113,262465.57496840303,btc
147345.88590727153,135738.96613972395,69321.86353435945,264608.44958747196,btc
147600.5549448141,136152.86915664497,69061.21515553139,266685.04100726236,btc
147977.8433765378,136323.1583634175,68674.25657989919,267376.0652679917,btc
148239.1217310962,136308.4481529715,69018.31014687996,268944.7601640675,btc
148554.6986161316,136493.6275877227,68872.9720849346,271152.40768239065,btc
148960.4133848845,136950.35475945767,68971.5133075604,274126.7348398552,btc
149266.29685663313,137211.225818049,68945.97571983696,274158.9817669006,btc
149534.7417350652,137316.15385106066,68663.16527879509,275209.75385298504,btc
149781.5994380149,137261.50624769198,68141.56741819656,276302.7134829898,btc
150106.86438942605,137574.59009661962,68441.18016841846,275612.7749476921,btc
150310.74558363808,137700.26259732316,68177.35758595508,275492.05002213916,btc
150648.54410677007,137843.73413539893,67807.01362272342,277171.46149736526,btc
150945.581601633,138187.85037225395,67921.11233598745,276746.241929985,btc
151271.25441339338,138029.27435423183,67746.48563803076,278928.55809831916,btc
151543.96409435722,138119.3399207273,67707.72367986634,279745.41902867524,btc
151707.3187037804,138307.5257536606,67911.1672755563,279722.63330045564,btc
151938.2513616306,138389.97701605572,67878.99016300148,279979.49085943104,btc
152209.9232075387,138426.8147191183,67417.01850793151,282519.6668303185,btc
152558.9410653351,138624.50692013634,67191.85056468054,284103.0970690668,btc
152854.58401105492,138647.73035293876,67309.64928250489,283793.56080833,btc
153167.104128524,138681.42259060708,67374.47286842931,284696.55823835125,btc
153510.30747767308,138875.14749956026,67348.31431830837,286973.3397820659,btc
153910.78429910366,139260.1163707914,67080.65108575758,288003.92943610955,btc
154289.59593839696,139797.39424072887,67384.1078553968,289485.5558050546,btc
154578.9753958597,140011.24173772882,67134.8004697009,292202.35894213367,btc
154952.8198893514,139808.6766997258,67099.15358116654,292997.6407928411,btc
155216.1663669914,140104.62608512182,67014.24490305115,294226.5978888742,btc
155578.6921198107,140308.52450201457,67065.3670785016,293088.4399649426,btc
155952.21255969733,140739.69828127197,67128.86525769292,295840.1786536324,btc
156317.13137097054,141025.6456259474,67322.44652447915,297715.7265412709,btc
156535.72801104886,141041.74601730116,67157.48917148117,298059.8273274662,btc
156846.60412870286,140833.93639815305,67275.55874352875,297589.5088835774,btc
157196.36171801065,141314.79078868125,67067.08231548633,298219.67078042775,btc
157532.50876527178,141395.75181337417,67015.76712876176,300308.88656053384,btc
157749.0339997571,141836.09239135135,67507.79537047354,302438.56168615125,btc
158017.50318740448,141766.13678588433,67477.32199318199,302195.13932919863,btc
158349.52193834452,141816.90305365477,67629.43018224734,301849.9315336427,btc
158637.2540454955,142585.58109587064,67700.07057623626,301242.79219429544,btc
159006.15115703995,142664.97155847785,67445.1801973088,303892.61360603664,btc
159421.21646277746,142438.73054861702,66853.83237364658,305759.0174509481,btc
159826.53836852618,142933.01049715595,66907.60076727018,307214.5382823333,btc
160071.3051524908,143111.16070455476,67157.05365475903,308750.3153162936,btc
160445.11959570917,143469.56052724825,66494.01271247327,309403.4406772827,btc
160688.84567482342,143579.3299867207,66681.64229621152,310761.3661234751,btc
161015.4537978148,143640.5031241792,66765.6307573785,310232.90590196435,btc
161406.35877952763,143885.37077576807,66617.08046555464,310528.7331481061,btc
161732.3580716562,144404.51298839893,66571.42750402977,311523.29565513605,btc
162159.73339378196,144882.52823960254,66542.3846674971,315292.937028338,btc
162396.21022035563,144458.9643414701,66428.57734828787,315852.3830217493,btc
162706.90852082564,144954.86509675795,66338.46304174881,316044.6469768377,btc
162947.60890602833,144956.6506902809,66226.8490428926,318068.5068445069,btc
163315.1814888957,145343.41252499394,65916.34268735295,318405.588669523,btc
163668.92566430647,145198.72883108404,65872.7769691157,320329.4425584829,btc
163978.60340117294,145656.4884688331,65673.93527823921,323203.82618453767,btc
164331.30001818013,146038.0322464134,65523.114344611546,323907.5607634178,btc
164719.18704413078,146351.0031127287,65778.23008886601,325242.0634940143,btc
165113.41554635792,146531.41082718386,65997.33270460417,326160.01840192324,btc
165416.59583073916,146798.16769942804,66122.13651034005,326082.4171595506,btc
165800.67567208086,146902.32116864962,65936.1167735766,328139.71184753254,btc
166216.12104934218,147264.00933684374,66254.65436930061,330837.1632241181,btc
166359.7166738259,147269.35109152697,66066.42459421651,331609.34107052995,btc
166762.9031192632,147641.6409079539,66031.14361186363,330498.7764884764,btc
167163.9247188032,147999.59097679367,66041.18397178638,333094.7663047086,btc
167625.9580739829,148562.50196666538,66275.53185186358,333919.19942119194,btc
168018.01120402556,148332.80454453267,65595.97398236737,336219.19969162653,btc
168288.10587832597,148651.13604890544,65830.47369611826,338082.0758596279,btc
168677.46086624323,148954.9009719669,65781.94384031072,340464.84067253367,btc
169014.8543767509,148632.71481003577,66219.96167295157,343370.10722535505,btc
169321.61203237576,149043.16031963588,66129.34905168004,344670.9230341393,btc
169672.2319769987,149495.94816961783,65900.7000516686,344297.97066548525,btc
170137.9472523451,149592.27647619144,65834.39830379194,344838.5400488191,btc
