promedio,mediana,p5,p95,token_symbol
101257.15999999046,101257.16,101257.16,101257.16,btc
101650.51364671142,101701.77978122735,93617.42627730878,109575.37590463867,btc
102010.47120693557,101837.75778990303,90689.32418661391,113397.04345378594,btc
102342.50604857723,102091.1922596409,88744.91849219882,116553.10900826828,btc
102727.12209695953,102419.17149028982,87202.11484938719,119177.02238203138,btc
103161.25059497895,102685.65601897582,86064.98288302851,121633.54362792821,btc
103529.60663637478,103074.16079050585,84839.5294928039,124176.99041517885,btc
103950.83471506655,103304.33256741244,83710.76168432485,126467.26373108657,btc
104331.68826296207,103598.09715716235,82916.17592128855,128610.7723381088,btc
104701.59801783432,103876.94266560717,81883.11845629757,130622.19943192808,btc
105079.46872256443,103822.64711934366,81016.70428828937,132817.43210566288,btc
105410.25650499691,104282.38302719888,80100.01642980093,134448.05272296307,btc
105811.22245189827,104516.31943542807,79317.75530754334,136607.07652138927,btc
106212.30512451257,104784.09229287882,78593.95548050955,138218.9127140148,btc
106550.87293416003,105169.27437403853,78139.86185044127,140139.7417791164,btc
106883.84009438929,105472.51925097726,77665.81369192079,142164.70130644803,btc
107276.83355866655,105391.78694692542,77325.57946511371,143815.33706139663,btc
107656.30637801538,105867.38697348488,76604.04404125898,145746.93579094225,btc
108034.72917074747,105821.51875235466,76103.87084083862,147160.11511161676,btc
108453.06452628276,106192.44623598042,75462.68950018541,149531.65142224773,btc
108898.08963218336,106471.25340511094,74812.62537776012,151567.72688736202,btc
109259.46290414681,106722.4092890264,74357.01296681145,152252.73199083644,btc
109639.75700651633,106882.25217106147,73794.25291633801,154500.159605419,btc
110044.3878144859,107311.83936486923,73668.12761687682,156510.85102107152,btc
110508.3382388515,107596.9994096923,73133.1928168386,158074.30456640624,btc
110915.56003955436,107914.31883849364,72633.32745182386,160637.8667163784,btc
111261.76298541787,108018.9846065088,72349.36582155875,161884.64879533273,btc
111748.73203443592,108426.99357757437,72139.87746209782,163188.6170070116,btc
112173.75196545704,108448.46125978723,71954.54829394369,164825.6756181068,btc
112541.16120656593,108850.24504908224,71466.30624994406,166505.99359952557,btc
112889.41469485693,109211.10983441392,71356.13570531926,168658.73219313315,btc
113273.61037456481,109485.98317123961,71017.8702303749,170079.15540777802,btc
113689.4851318985,109751.26388777635,70358.87089040596,171326.28858210394,btc
114106.07748826999,109830.40923667332,69975.21282656278,173157.61895305608,btc
114465.57452426077,110257.57823874863,69690.55302022546,175317.4415533934,btc
114947.1359471052,110340.33116728254,69629.5708221891,176668.7390082912,btc
115379.52811966167,110815.54365777058,69200.86384554252,177489.5367123736,btc
115876.68897473557,111179.41154529757,69007.34840672447,180042.7924982538,btc
116217.10654121263,111458.1617007055,69023.65529367853,181195.80911838438,btc
116520.76768051331,111418.95008373045,68598.53380203966,181900.044016794,btc
116978.31864333544,111929.5946429607,68344.16660506556,184147.13508977284,btc
117410.84194556565,112210.87447322308,68058.16771183145,186096.95853816048,btc
117813.16474908173,112400.41845488333,67922.76574154486,188121.2655666534,btc
118207.14195334639,112562.09405782522,67911.62319612321,189079.204403455,btc
118603.9522136725,112961.63270361398,67208.41461270701,191015.11758548697,btc
119097.38408479576,113025.09579982232,67199.89342635237,192415.95551415547,btc
119526.96417968237,113203.64135939724,66853.09414671252,193650.7127323015,btc
119951.62164699814,113505.1459924449,66897.20594183024,195024.43718017408,btc
120493.61345651992,113998.39887684639,66941.17457791274,195693.42141258405,btc
120923.01879731404,114413.42722220093,66801.9085125255,198378.4480247622,btc
121363.33156676307,114638.86192018489,66016.30494172189,198671.28733550422,btc
121776.51670555637,114801.58490254225,65912.28203235641,200200.56930196474,btc
122276.93385211861,115409.57514915851,65713.6589805292,201938.5623791506,btc
122714.80243615813,115751.09189935098,65498.13159697741,203884.6223846547,btc
123128.2371502261,115932.41858489864,65164.75637470285,205992.90423582695,btc
123468.07962676247,115794.71541462559,64926.47211198531,208374.2277658508,btc
123854.03470513609,116123.37995791863,64700.130447617776,209889.6294714994,btc
124287.47165986209,116192.72582994249,64470.926455823275,211304.41171487418,btc
124826.76388372917,116717.48402072144,64540.13730692621,212889.95304281748,btc
125267.73213768181,116711.75868339484,64399.44537551141,214305.22267062642,btc
125794.38159708226,117492.25171120754,64251.5953273519,217016.6317254124,btc
126137.90867085349,117450.06064599956,64151.71813458242,216999.38297068854,btc
126640.00219857879,117927.93474920788,64266.09014229738,218538.9060238837,btc
127116.37730848348,118061.39938825919,64247.758529413535,220295.00273186204,btc
127564.36225360536,118626.66858202642,63874.52424121347,222445.95407116055,btc
128055.11138487616,119114.06501119258,63672.211834589325,223593.84234072972,btc
128407.8987923778,119062.95621485816,63557.69616507389,225317.08401060614,btc
128772.95578886893,119818.75566409537,63199.95144526466,226259.5176914791,btc
129198.13237370488,119956.5199874798,63044.66204975548,227146.13798361094,btc
129740.83851580345,120437.34266082272,62667.678620148065,228515.61761216065,btc
130137.19261841454,120331.39269402764,62635.32861517111,229316.4344186237,btc
130606.3416617459,120587.31118176853,62488.780014695556,230959.25922729846,btc
131165.16347731143,121444.77780504354,62366.91099925665,232803.27456442182,btc
131718.29784360825,121657.66811482643,62662.23705503313,234939.9841466273,btc
132221.24549800056,121943.86246446529,62676.07993123755,237882.58429147658,btc
132657.08122955574,122347.68238963652,62402.166103047646,238978.67025337816,btc
133121.1847770509,122284.61158458778,62148.56803801998,239561.11954339175,btc
133615.25314651572,122884.7679621345,61913.84754866953,241756.2680891617,btc
134091.54839516373,123047.57326986696,61947.371364398794,244716.47507732845,btc
134547.65219494724,123317.11085838366,61699.75297760044,245399.2006251868,btc
135108.64733189245,123746.01911279152,61978.97878594536,246866.36124797532,btc
135446.67527324744,123965.01140644147,61420.27812662224,247622.66097688212,btc
135917.98691997345,124313.37624818372,61097.38869256641,249196.87643468325,btc
136509.88987124022,124698.4820819262,60870.459217403884,251900.45878420063,btc
137005.15115389708,124752.41089311958,60804.352979738374,254779.06238775072,btc
137582.09152089496,125068.9457404924,60491.75089606528,257009.17598351865,btc
138106.24298575777,125601.32269963228,60888.31518213052,259800.96649870658,btc
138600.40830596554,125297.78364406945,61084.53513599817,260996.91959024363,btc
139170.01722698458,125276.09070695609,60728.626357856054,261576.20928050877,btc
139655.10979391763,125965.33561869364,60652.828400210376,263664.2462767639,btc
140084.23470755774,126422.41243158153,60388.80903675808,266115.2381716749,btc
140573.09359560141,126889.79307465072,60025.53866623507,268301.44951196347,btc
141122.62310768623,127112.2437882925,59777.240253950324,269318.81692757737,btc
141661.8398309564,127145.46026809454,60073.581608159584,269745.98838120466,btc
142170.689397222,127461.58639170788,60047.55901008036,271418.87994332163,btc
142526.17594297286,128143.19734350746,60018.85363941345,272977.5589246876,btc
143024.62569656814,128020.40080094064,59538.23050954944,275374.9426763234,btc
143515.8478076773,128798.30443807205,59576.707476933036,275166.98860976554,btc
144001.98150584952,129135.22970357034,59546.96309477952,277563.9924789844,btc
144467.08066622907,129195.0676410778,59266.02383091795,280963.022437601,btc
144921.93931608368,129773.48082716775,58959.98774231442,281872.5194290664,btc
145488.00180635398,130296.40886688707,58901.95244299284,284451.1896395762,btc
146090.16891074376,130367.20410627214,58845.28326672954,286442.76399469085,btc
146617.63413929538,131057.51246709905,58947.326812884894,288765.2250607551,btc
147337.85730044954,131321.79627622274,59025.79075776856,291492.28160078387,btc
147894.42781824523,131832.14962191338,58972.48723689802,294192.47003578604,btc
148588.34579804188,132291.96075198782,58751.57803154104,294133.53811140015,btc
149107.0815428961,132438.9492793398,58678.522125760646,297777.0238419405,btc
149701.37558659763,132658.66171886242,58385.215518300836,299046.5208672613,btc
