promedio,mediana,p5,p95,token_symbol
101257.15999999046,101257.16,101257.16,101257.16,btc
101641.99487325511,101631.80872127687,93852.56616530419,109617.22447778052,btc
102033.54543650252,101936.20947154281,90972.27202794608,113495.37053346873,btc
102427.891754681,102173.15445244852,89067.92683347123,116744.17919461556,btc
102806.73019791601,102450.07520747834,87267.58743924153,119578.03472753415,btc
103125.96660675635,102714.15972650205,85860.34887670036,121871.42601023288,btc
103577.25012894908,102942.44462884538,84861.2885723514,124493.59952244125,btc
103951.84809288647,103273.14599858933,83647.62325015046,126917.63032900995,btc
104305.91517201225,103135.85402377526,82742.65076728538,129124.25380976268,btc
104706.69791509284,103683.97505110619,82020.66420679982,131236.28603155748,btc
105125.95331247678,103913.96278028109,81034.05528328632,133006.09713163745,btc
105456.12127144348,104282.40092326482,80186.87366789396,134936.60223262684,btc
105812.47348666294,104527.59872237398,79233.32170062565,136649.1837280388,btc
106175.2053221305,104720.18695706036,78416.73268458567,138475.02799071456,btc
106497.07441615257,104833.11893574693,77773.71531254896,140517.5961272966,btc
106925.88807850884,105256.93888449822,77420.95348418561,141966.79861100644,btc
107414.23040276792,105645.60973609958,76587.38439533573,144132.76630975184,btc
107901.79513473398,105970.09591294525,76361.6117514498,145465.28590361,btc
108359.09032908683,106290.6846116829,75930.42959900647,147793.2380921441,btc
108726.91983676614,106585.56879925368,75582.40035645463,148889.85489548693,btc
109150.47152418944,107019.32908169692,75075.38605857681,150598.28033904178,btc
109579.72851599858,107311.89351076231,74755.38640804136,152148.47912731228,btc
109962.43562244835,107660.47447085308,74393.7336736915,154605.42349533614,btc
110327.41877421999,107893.1755491744,73553.19180645599,156316.89996641158,btc
110711.79377195926,108233.67350320768,73320.39044927346,158349.2086118715,btc
111179.81822740356,108158.96553869161,72991.9152227222,159417.19728241826,btc
111654.61423386906,108718.79074330826,72351.5687750591,161515.74316066434,btc
112012.72604723868,108699.15390274313,72380.18679910393,163572.2291132333,btc
112419.0831103366,108765.48951563853,71811.21181889102,164405.85293415614,btc
112743.3273463808,108702.53803155303,71295.91395383736,166115.72861278462,btc
113092.35451451686,109023.3050220939,70612.68781751032,167479.18445764246,btc
113495.28828803198,109512.08722293451,70617.7193036809,169890.97608462765,btc
113878.41098907609,109680.67714306334,70166.30896458532,172043.69662699042,btc
114176.16375757301,109870.58756265,69832.89326899013,173779.97276109486,btc
114613.25390235796,109953.69809290918,69297.90501659465,175200.22280971883,btc
115078.7067671593,110634.60422264703,69198.50392212241,176799.5641168607,btc
115514.99093270676,110643.31703026526,68893.84290355354,178123.94162189498,btc
115975.54912119942,111105.49233045886,68578.74529218212,179901.77134082557,btc
116410.95532908151,111292.3467531569,68391.39740450741,181505.5351397013,btc
116721.89424709741,111502.65462954945,68054.19780141542,182371.4565308184,btc
117213.33785379815,112024.66420843825,67774.9969796277,184765.48924285918,btc
117549.3000855181,112519.54415664915,67444.67901865608,186004.35236765575,btc
117954.1801017477,112547.02201704086,67175.27997617978,187792.05290440796,btc
118332.57469643922,112860.18419831824,66850.51822314163,188684.44597747875,btc
118799.50589759414,112855.50447958213,66845.8026413323,190517.2447305836,btc
