promedio,mediana,p5,p95,token_symbol
101257.15999999046,101257.16,101257.16,101257.16,btc
101585.17499882019,101584.81302653378,93539.42164742392,109545.2462037854,btc
101942.36357316979,101827.39294020712,90756.21962088005,113452.78091454253,btc
102361.65537857934,102095.73351055762,89002.67781188928,116565.281010386,btc
102754.62442758544,102287.24341631311,87514.39690129158,119416.42423582167,btc
103137.50772285303,102622.36620198056,86113.0437689258,122050.47753814273,btc
103494.49643174189,102817.21401273506,85073.62346275605,124458.70093829764,btc
103999.56842174835,103169.33040981519,83850.66662475315,126775.3078806744,btc
104266.38907120119,103536.68746924048,82663.91711257889,128642.99899487058,btc
104722.31146393305,103769.06057391703,81843.04571614556,130596.33829321867,btc
105126.19330661563,104016.44995932007,80742.71324160998,132891.25395872924,btc
105523.21543021784,104384.08977557131,79527.0979564576,134813.99912820646,btc
105930.05748066695,104543.42938550335,78773.56095065906,136847.44812893946,btc
106353.1499344822,104952.05137127463,78320.19027746761,139378.85230023717,btc
106685.36151664048,105055.87081649192,77478.94193073247,141249.5193922057,btc
107038.3292476056,105433.75471773816,77238.94305086746,143040.45816010298,btc
107346.7375612587,105409.8740745494,76326.3942304008,143985.45602217794,btc
107787.79663889902,105935.23106569677,75924.78402327617,146147.30822570206,btc
108106.01782338359,106220.6755750419,75679.86698927416,147713.67602556938,btc
108543.40014396544,106458.70534019543,75013.50404425745,149459.9589981725,btc
108908.0221411619,106680.65272521193,74447.34325157762,151198.99955956373,btc
109256.12856845412,106914.99610168199,73974.70541147556,152052.16345970432,btc
109624.3845818337,107274.842371184,73424.57220445252,154060.28993848793,btc
110047.92473773976,107705.27723758423,73192.20003063168,155829.81935790592,btc
110403.06231600189,107438.66202665916,72900.07736619154,157507.19424607328,btc
110720.1256670614,107862.66057328874,72583.58335877967,158867.06819830224,btc
111046.59032951127,107866.65536347826,72050.88039986619,160943.00571158502,btc
111460.0983103044,107987.66633508349,71716.9563581616,162624.3244433255,btc
111980.79263598542,108576.997109091,71026.77559858382,164185.4052736445,btc
112393.61522015417,108792.3415525257,70871.7502418043,165733.32358394223,btc
112771.1340989134,109233.559027581,70521.07386003756,167802.52628192963,btc
113154.00809387965,109327.43183829568,70400.57387034506,169277.61891185702,btc
113482.23510270912,109455.50241488141,70227.72793099351,169921.07795611912,btc
113868.37961600897,109578.18169219355,70004.14774011709,171638.23184421324,btc
114265.58338764537,109708.26182689288,69523.07215799941,173121.4534198257,btc
114623.00619174006,109827.31096586748,68870.091273133,174372.45113935243,btc
115036.81142903487,110134.14579140348,68801.86701986715,175956.81219480257,btc
115462.9922510041,110490.42149619019,68695.71999851889,177906.03958650623,btc
115836.39164813042,110646.14826591668,68573.68200798695,179456.3371727249,btc
116331.79723316999,111040.39675907617,68237.32133406932,180899.74128249736,btc
116727.89384421743,111204.62286878616,68206.85008597579,182492.41895322327,btc
117140.85558273585,111424.95079504656,67649.06589107802,184668.46670994035,btc
117583.08013287507,111634.53658098946,67454.8391037648,186875.55527538,btc
118032.94320465553,112346.95602507063,67242.942048991,188865.5062860499,btc
118488.61344443567,112630.03950711491,66746.53901750367,190257.69995446113,btc
118864.93361476022,113011.7121119796,66615.00462444784,191842.6726026477,btc
119285.49461692746,113452.5140958819,66655.8814800636,193532.38435349087,btc
119723.35015511748,113723.46468461704,66043.43745847773,194785.5467576011,btc
120131.2937764389,114016.56645751455,66107.78173537272,196008.6664106516,btc
120491.54772217703,114323.48884366994,65852.17567262896,196372.23135643158,btc
120869.59550403514,114465.84039926666,65497.45212195701,198738.92123431325,btc
121420.27745772924,114854.65221837637,65211.27362821385,200962.24910718563,btc
121822.85447605231,115228.83367258267,65155.239333009406,202962.8283121669,btc
122180.26647056965,115296.49180171544,65307.7707496839,204398.0353767129,btc
122615.72559878892,115653.32624063524,64684.03568038653,205770.00432812853,btc
123025.38636788611,115724.2420520031,64631.68882418779,207655.46360374428,btc
123505.52735924731,116207.01155346795,64451.30123366537,208851.68956527556,btc
124068.98791968412,116466.36980088265,64531.20291407868,210160.20286527305,btc
124524.89811552198,117257.12691986823,64133.90589637521,210325.68788388025,btc
125088.40401503975,117613.39410143049,63471.67549004691,212673.44221343062,btc
125649.4699047156,117863.520058426,63466.14146497811,214378.0294816878,btc
126078.33557569489,117986.72512774044,63556.789349526516,216405.39128733953,btc
126555.22129674451,118286.1028383508,63465.945873946665,219097.22559064766,btc
126969.11770173094,118468.94302688124,62987.92577147761,221192.98857999212,btc
127596.82636544672,118984.93206513452,62594.809461752855,221848.18652898137,btc
128064.69582536259,119335.35355792388,62954.324380176775,224730.88242570672,btc
128470.41505949045,119409.02735374522,62581.747595967354,225222.0814327072,btc
128983.91600056097,119631.0317219652,62449.913636278194,228143.5690464343,btc
129411.89236469309,119701.84729498671,62260.36608045678,228133.3990921934,btc
129860.60593208575,120230.45603104835,62232.075799297265,229757.88902941105,btc
130362.53192226012,120501.98100236793,62105.930494563676,231658.2890192014,btc
130798.23331428852,120646.20929208645,61849.88647622894,232354.0221396488,btc
131265.08498550192,120764.60011960128,61710.93276185066,234271.3131170205,btc
131725.41500092627,120728.48399031232,61555.76796217341,234783.310575072,btc
132201.7906194565,121328.61958034526,61429.563686181245,236599.45793751758,btc
132607.00590736704,121423.93706237077,61464.34702581707,240409.2949954982,btc
133164.14298599475,122154.32967123762,60905.485422134436,241534.458235709,btc
133621.59874249995,122364.29527919422,61338.30394770391,243976.10857998522,btc
134104.52675147183,122495.57943505642,61078.410599703886,245022.29961351218,btc
134583.21525296854,122643.70121140088,61022.80431798454,247198.1609576381,btc
135108.817223404,122938.74128955271,60807.0434166388,250098.83804516328,btc
135513.12686845864,123282.45599746871,60603.34775076254,251944.98218031425,btc
135995.64945342802,123959.69471155996,60227.57201581952,253772.6830939455,btc
136470.80832686255,123905.97747182575,59589.68093572471,256424.1967041691,btc
136914.91314159453,124306.12314346351,59860.800970992044,257587.22137858171,btc
137429.29921013446,124825.78284801918,59349.49023537113,259520.4360581006,btc
137926.87802154888,125112.29270547401,58820.14308155878,262133.36171705998,btc
138381.14992111173,125358.7267080915,59499.29960043383,264246.1766033023,btc
138804.82078502857,125091.59877039326,59256.22131916846,266445.46694346913,btc
139412.17246251213,125450.87648366252,59071.53090550904,269189.2642126669,btc
139908.044528498,125747.81508772293,58835.45823120523,269010.3702148158,btc
140459.07723262222,126115.43611975556,58974.21670282931,270703.7433316894,btc
140833.80940529128,126838.40765454523,58985.38050607997,272282.7845958551,btc
141440.5455629539,126723.51104522476,58672.74824292681,274561.0248484908,btc
142043.62783891914,127272.13558298118,58682.225403821816,275628.91623307834,btc
142536.33137561157,127554.9827355472,58462.36916277788,280001.8399959025,btc
142993.40279790811,127736.28017604098,58490.26527718677,280742.6482062462,btc
143625.7207484372,128437.79985667054,58797.7741765505,280468.51406360057,btc
