promedio,mediana,p5,p95,token_symbol
114777.3800000033,114777.38,114777.38,114777.38,btc
115230.43358615277,115173.35390590344,106218.45061135493,124341.09810638263,btc
115668.0749129975,115481.51428925812,103145.71779121859,128819.64848531199,btc
116025.59789015587,115737.941514549,100778.04513406346,132231.63887776475,btc
116265.1085474434,115793.11144965127,98842.9136354845,134907.6096689878,btc
116647.98544979894,116016.56628146474,97283.08092399896,138189.58554974842,btc
117118.9582888611,116415.94186319648,95817.89149984535,140742.37595728572,btc
117534.0852159556,116657.47962308119,94383.28896777068,143216.23697982798,btc
118021.3195928416,117014.22819053644,93684.55681630402,146219.07470926942,btc
118491.71053946717,117249.38466901993,92521.85457561491,148460.37165981453,btc
118874.12530889816,117394.81099829316,91694.64456448785,151035.06515302678,btc
119313.71403221988,117841.82343599835,90871.87264755377,153045.0080275312,btc
119744.16125647552,118172.89228705465,90573.47199261289,155130.35030073154,btc
120193.97782632208,118456.48533316227,89540.24278304691,156929.28955581348,btc
120591.84943198752,118547.87983417438,88741.8120710347,159470.57184643188,btc
121058.24961575941,118856.18844676003,88153.02782227648,161661.17384809774,btc
121507.42875180284,119240.89608057888,87520.39254255971,163369.70785016895,btc
121956.75251256453,119510.1536032405,86633.6730344198,165164.33912459164,btc
122347.67421353834,119969.49074990157,85811.04302057916,167422.80882568072,btc
122706.81473868931,119879.65683257558,85237.51044075524,169203.82058757855,btc
123237.58417140663,120470.9173479896,84917.8550647616,171382.72308991372,btc
123649.87710730963,120682.00206402208,84573.20355925683,173419.4733883148,btc
124186.28904634176,120844.07485015411,84281.35191717338,175657.42225005248,btc
124653.57582848285,121217.23279270894,83453.93988576076,177709.04535265692,btc
124993.38049711,121368.66107900796,82850.96647805846,179490.33945069098,btc
125501.48979037709,121725.52950569503,82111.77941781565,181404.85461002414,btc
125979.82870026,122161.3929538412,81541.65776669103,183322.4199744345,btc
126513.6298353776,122720.02979540898,81440.88514452237,184880.31573683975,btc
126870.73362180713,122888.27435823774,80981.71264117093,187081.94981038052,btc
127383.84751402917,123285.93514258534,80819.10498453617,189716.1568062846,btc
127760.03680791902,123826.07250621746,80247.69649911825,190721.11458298177,btc
128185.83044013653,123990.75833443954,79898.39014696055,191305.28881227347,btc
128689.2390489219,124337.93094620609,79558.9801020407,193587.79688256572,btc
129211.21230362603,124630.13963871408,79333.96265072937,195727.16682339265,btc
129706.40760730405,124927.91029694228,79214.90978344667,197074.5294343729,btc
130172.15116444103,125484.40959588662,78565.03680292107,199714.94597119893,btc
130688.00630255141,125552.60846137846,78340.51005445774,201582.78534253375,btc
131221.06597602283,125915.93370347499,78095.39288150662,203417.28911073133,btc
131677.66777828784,126617.92495851024,77485.40503040509,204856.01709050775,btc
132100.11828022965,126545.55165339673,77160.73526535337,207239.50917126812,btc
132531.8956976783,127176.24947275399,76952.53124024361,208739.52071674026,btc
133093.6174650879,127460.23671106176,76408.08649664212,209472.2153936053,btc
133577.0931917804,127576.93670039834,76462.48320847802,211737.5206064146,btc
134053.43774909116,128121.29581940864,76299.54230041987,212569.83564034026,btc
134519.88538025747,128027.24206352334,75987.79519947614,214222.35781047965,btc
134951.1696974538,128857.3133898433,75566.54530198388,215045.89605295256,btc
135378.44690649654,128940.88316500382,75201.92468543242,217073.624824601,btc
135842.35604923326,129249.98606634936,74603.91898124508,219357.65729529667,btc
136197.32580975845,129853.7681645558,74977.78654915566,220358.74366911725,btc
136672.9379004646,130460.14467627567,74629.89030800991,221556.16503692616,btc
137133.14840957013,130258.28860483933,74616.6929231024,223517.59130748475,btc
137507.98582921375,130570.1428791883,73871.81927826224,226317.2598022693,btc
138015.23898920603,130930.34953576358,73495.06106053788,227949.87629237742,btc
138508.10033470136,131062.68703071249,73231.26029874737,228507.5274940675,btc
139068.49075159876,131376.9960007973,73062.4551695148,230457.3957993726,btc
139533.47428741105,131522.5438971778,72708.56556065581,232919.24047035293,btc
139961.84931293598,131829.17753781923,72500.96931126686,235429.6346448537,btc
140486.30523087495,132224.26638884612,72385.22298542892,236891.10872713645,btc
141101.42451108535,132557.76196977356,72285.15377279819,239386.7823601932,btc
141726.8539044935,132913.52641967655,72505.17179955782,241196.07409754832,btc
142213.20100904335,133141.4200360875,71764.26719737904,242768.51005118765,btc
142801.3238560721,133677.34664374348,71958.79216131906,244242.83639796008,btc
143315.12940600168,133796.53987710964,72296.7089615583,246217.47019564675,btc
143794.7823843938,134320.2406849155,71989.12632781625,248402.4654224377,btc
144266.89308664322,134376.8851928788,71968.65694743203,250726.2498673628,btc
144806.95201442364,134879.36686514952,71715.86830785227,251637.0339229191,btc
145328.63518609855,135606.40280445703,71245.04458104796,253825.86733655952,btc
145940.22215728078,135767.85261614248,71044.6649453869,256826.4433950494,btc
146505.0190217668,136075.35513941114,71049.54149499613,259235.03317031742,btc
147169.04667871617,136844.67044445354,70908.75610279801,260296.0499648217,btc
