promedio,mediana,p5,p95,token_symbol
101257.15999999046,101257.16,101257.16,101257.16,btc
101510.03912961004,101583.7529129298,93526.0484481213,109229.2125720575,btc
101826.50519031052,101809.31480227064,90906.46525865007,113158.4404251581,btc
102255.29480024398,102073.24204357178,89024.6187082316,116368.25134567091,btc
102620.7031819421,102411.99558023049,86944.98551430381,119197.13263609931,btc
102985.67209420376,102502.107996342,85777.98680158923,121816.78156029742,btc
103346.37564901965,102748.30657597256,84730.36481911228,124033.54499566386,btc
103637.35962854374,102953.51466021853,83461.89981433087,126148.12491054338,btc
104048.98368100169,103112.78508329895,82552.33459616372,128463.97246549334,btc
104426.22805298747,103287.76118066412,81289.97384057671,130352.98313910743,btc
104851.1106261713,103692.56743260368,80577.57816383899,132348.75870989345,btc
105253.03606017109,103945.37376463655,79751.84792031789,134626.05934120796,btc
105727.11510170222,104311.32001612682,79279.28311578406,136589.31339452713,btc
106162.31070354696,104733.9184195032,78488.52739869959,138236.23926310046,btc
106543.15463697551,104933.1788482327,77776.90128039308,139902.20955228503,btc
106935.95861399447,105403.83973817492,77364.45147590895,142245.94495177,btc
107270.60396264277,105577.6851863012,76787.12136998393,143477.7417522046,btc
107604.69365829558,105668.94147277629,76013.97027434036,145023.80229214832,btc
108017.29125526319,106083.82251256533,75629.93156545458,146097.27916921204,btc
108416.02447443125,106702.75097307467,75205.06209343525,147923.39022622976,btc
108828.60872212556,106700.8278711116,74775.91750107557,149138.85596932526,btc
109174.22521597431,107095.64319722384,74928.91495446196,150772.07582389473,btc
109695.52312362085,107566.0675506398,74112.5062907626,152643.95635652423,btc
110068.61388644803,107708.47524802803,73962.5865387163,154415.92404798936,btc
110422.12073169558,107847.51145612681,73870.37963455627,155578.42453119563,btc
110892.18658103814,108216.82177415423,73658.74366014836,157779.99231375227,btc
111411.44356226995,108320.94981048268,72879.69324409323,159728.18479879742,btc
111867.74611310608,108716.2884017831,72529.45423856995,161656.1091799029,btc
112186.02906334221,109096.83406023687,72076.80771234774,163320.74299030748,btc
112534.11848017073,109235.17586751454,72018.44220023259,164470.2552060495,btc
112910.271963082,109300.73711277943,71346.80988749153,166124.9330949693,btc
113426.08481800112,109945.52023246126,71223.85753044974,167916.6417358031,btc
113928.30235639113,110331.86896991287,70783.79514249769,170051.9991876687,btc
114356.5665852653,110672.31302517603,70488.05056723875,172233.0673326075,btc
114802.9197996239,110681.31260423694,70267.07253877186,173450.75306911263,btc
115231.31410526349,111014.29746803295,69975.01682050576,174986.43129154138,btc
115585.22805830918,111266.39778669892,69595.5402825871,176689.59038292736,btc
115997.20067641386,111549.69424583465,69218.52258515074,178663.97381105306,btc
116450.39663390684,111578.18742697354,69178.18219797742,180281.56836411025,btc
116922.88008495576,111748.9213786191,69031.4177707891,181575.6731155301,btc
117439.5015084358,112198.88195753293,68868.45401961719,183426.42150376595,btc
117875.63278608558,112781.55096715555,68754.69161724078,184815.77564161763,btc
118263.61167036442,112975.66704631578,68294.03004557823,186115.7197938577,btc
118688.03242259433,113369.17662865686,67956.14373929215,188099.6660944408,btc
119097.24222055402,113693.55916991801,67994.43659121543,188988.46915468856,btc
119586.16887196395,114147.741056411,67646.25838062505,190410.22417857026,btc
119958.82363725922,114375.67529080552,67407.11792508939,191535.03793553732,btc
120452.43091727309,114860.52160920121,66920.31507720547,193328.5570621054,btc
121009.89474327727,115221.31468459833,66963.24543631401,194705.08396355188,btc
121538.55471465358,115498.37264940314,66727.43031558186,197338.85358627504,btc
122012.39766237643,115419.50333817417,66295.40838452724,198326.29289306293,btc
122468.1795252932,115951.06096520674,66114.09929045796,200587.36598570598,btc
122812.99886535459,116029.47796663168,66005.00252857778,202370.75835979526,btc
123359.74003704364,116687.12081721233,65547.140358608,203580.9515542416,btc
123770.94837530942,116605.46168709655,65347.62023259318,203935.33203366815,btc
124234.9341471792,116930.99419988962,65404.845586498144,206833.66334984876,btc
124659.76838778236,117511.19663220638,65303.50512378296,208529.10054824493,btc
125092.22537230766,117713.63314281928,65075.895510842936,210441.15874837138,btc
125603.46380289225,117894.65380905368,64941.118840366,212115.7438092021,btc
125987.05579916778,118095.88822062565,65039.02399140917,213584.98320748028,btc
126312.87086166986,118495.12562535887,64925.937142211034,216543.06531408062,btc
126762.86318893167,118652.23902238427,64820.50420664188,216653.76896978528,btc
127301.60869326022,119300.6495469448,64376.954624470054,217452.35157608773,btc
127679.89659549668,119483.5659777916,64183.26057817868,219486.16032928412,btc
128134.44400625132,119992.6323818572,63969.817679622,222436.71897465055,btc
128587.74638730004,119808.1831177352,63840.93891674346,222930.5593499888,btc
129006.54157181909,120316.36680879956,63511.00938232849,224799.27997921797,btc
129346.9548340637,120691.98660939516,63607.268298938034,225124.95803702192,btc
129860.52287744042,120773.79870108617,63893.230488609945,225433.2686842746,btc
130345.31051602079,121245.89534867121,63663.40593149325,228503.95177198783,btc
130908.08124139521,121473.44948804175,63625.44261108983,230538.26091878727,btc
131469.79491192612,122207.0701260494,63183.88533468208,232324.55938182143,btc
131859.76599824562,121899.47386118687,63151.98746507517,233702.68523293408,btc
132169.48144368437,122380.85880037205,62733.956250403215,233931.99964181852,btc
132608.6359783041,122600.88102572263,62675.02131431228,235692.38450444472,btc
133172.3776274224,122812.86016282724,62240.12235595856,237104.31765608798,btc
133618.59304877475,123143.56604355454,61898.90206485966,239822.15669147923,btc
134041.81996249635,123630.22993713073,61632.672968918814,240738.3551646503,btc
134515.747225847,124026.8467108887,61731.260863224175,241729.6428008566,btc
134836.27277014757,124514.16905093606,61394.364218366216,242232.03193462285,btc
135344.6872737415,124874.11847415149,61506.576067175585,245796.14465716694,btc
135872.1724150973,124959.78604615515,61522.14655230104,246890.98261997473,btc
136264.945627441,124501.0326948467,61034.120323231815,248349.80683049516,btc
136815.3102069125,125179.98233781924,61314.18971508385,250975.41377362527,btc
137235.4727361113,125456.07431062494,61217.88570790043,252685.25761939524,btc
137725.39544167748,125437.50920969593,61205.26752583003,253639.4207349955,btc
138267.7420025307,126069.81146364912,61290.8549598815,256003.86838726053,btc
138758.1616426451,125824.1187554653,60848.1106698139,257946.57171501484,btc
139155.99056641743,126314.60145501493,60846.479136750575,261150.078844896,btc
139705.64840277567,127080.44912013202,60407.91251173166,262390.2266836317,btc
140195.51125849446,126971.73225906966,60287.69080982125,265216.0494331632,btc
140669.30354066464,126917.70427583848,60412.51180282941,267426.253161312,btc
141146.81833752518,127108.29940436817,60209.49445589593,267273.9874861536,btc
141702.80094060756,127593.98630757794,59802.87600157642,270543.05458629713,btc
142237.6771154063,127214.0502551148,60010.672061194644,272057.36096871464,btc
142795.07592848854,127276.36414007234,59729.18756440247,275092.56205533503,btc
143299.02216539544,128090.23178431203,59850.44072949114,275604.2952928661,btc
143784.41112642255,128296.35896204325,60128.74015913142,276352.4724429468,btc
144214.38627453998,128541.84142011224,59316.62005553155,279358.7589959825,btc
144767.82231421844,129158.8043079135,59122.66737678808,280636.73158462555,btc
145374.04099536358,129561.5930480817,59085.470512213404,282462.8704515978,btc
145826.51259154017,130081.78512222128,59182.76923067842,284958.8254030915,btc
146262.8998646524,130316.50018753094,58911.94127975263,286065.0977112489,btc
146870.2912668262,130469.05114714292,59005.81357965069,288277.12435351964,btc
147490.8093703536,130967.7452977093,58830.173619494446,290649.2911760498,btc
148182.803205427,131848.0191939063,58871.13732903771,292863.1565857147,btc
148698.88412257025,132036.49520069023,58584.83679637941,293869.3743371872,btc
149189.81549343021,132223.7475722108,58309.709903798146,295741.2015004428,btc
149734.7709121583,132805.03811956258,58468.631901365596,299219.88603029825,btc
150353.1534371775,133004.5758058007,58285.93765749874,300578.8320439088,btc
150939.69263659522,133056.90802102076,58447.40044101193,301352.52801443497,btc
151459.64178921428,133845.70195695414,58629.99292111965,305569.2106108753,btc
151999.04389730754,134018.27578643442,58334.85147614196,306445.3498771623,btc
152579.8646553294,134377.02195631558,58017.22026136353,308330.2796368661,btc
153175.7618411616,134700.930880206,58114.250204094045,308422.40914801444,btc
153804.5320973647,135225.175095836,58017.577639072755,311143.62595071323,btc
154358.4796412913,135452.76666005698,57907.78032375924,311356.6808762712,btc
154769.1996963379,136283.00715089118,57213.60043097992,312241.55013826163,btc
155468.57043152285,136667.700344397,57522.52759849129,317162.32461116946,btc
155931.3408367157,137285.66039641184,57442.19250483422,319533.431423031,btc
156604.49731123468,137211.8621012969,57036.65475960635,322993.37638235785,btc
157083.71925799444,137573.3826640139,56685.25372105853,322523.3514664951,btc
157527.44622544455,137646.34630483075,57257.75991989923,323861.8718581285,btc
158078.32309388858,137861.0753382206,57163.84803050083,327524.0176415078,btc
158834.2734896231,138775.4189444779,57241.881852628954,329862.3380367038,btc
159431.75450211935,139288.64449495354,56980.448814287716,332205.0108263469,btc
160030.3350845828,139140.55458453932,57274.27303953994,333352.44723069586,btc
160488.81628115277,139450.7437121559,57208.20424849869,336159.7165761803,btc
161192.9210385873,140092.3821350453,57094.474668000395,338554.15245233005,btc
161725.999063417,140430.70892287366,56927.19569350623,340160.5500545033,btc
162088.89446559298,140596.2470076501,57166.8334705887,343539.5933697279,btc
162815.1441968943,141162.29916391056,56913.176944146115,344862.75127458095,btc
163404.381853638,141835.05629293845,56626.33287546404,346204.25018019613,btc
163951.277999118,142094.80715496835,56594.60039145184,349309.1107388956,btc
164543.4624247366,142193.92863904918,56276.08384822039,351863.3684495384,btc
165220.26285026514,141947.73866236664,56581.12486868723,354468.9640524081,btc
165968.15933754138,142140.3660451735,56653.910573324225,355353.7311910916,btc
166495.78450237538,142239.17109763718,56220.01370763567,358616.6434946973,btc
167177.06953565002,142875.2679358217,56746.11963277142,360302.4666612207,btc
167859.7296441137,143983.03477878057,56350.56071203732,363292.7023274797,btc
168534.48147053877,144103.2802006273,56589.63967932253,365800.5213316341,btc
169017.4328475161,144008.95645107917,56922.576962900304,369852.7711936164,btc
169787.1255652114,144632.94029338477,56802.8302191338,371505.0196354876,btc
170271.16177986778,144879.0577372951,57312.33262272446,373165.18683058006,btc
170701.44327211624,144700.9139752133,56947.2565676428,374438.8057007454,btc
171307.58730443465,144985.48895896884,57012.35576550249,377883.3290010414,btc
171914.9130447326,145042.19473828137,57434.84406894165,382862.613312699,btc
172524.62898282503,145868.86091039598,57105.613938585244,380043.4161521101,btc
173151.79831633173,146234.0917693781,57129.9235369904,384105.9845471258,btc
173627.41032120743,146903.61802263872,56923.32023117024,384095.7820565912,btc
174166.77725256124,147024.81698880348,56730.453888468444,387926.2832505633,btc
174763.3170840203,147470.5070195943,57076.179992048295,391105.1810766782,btc
175374.26960143915,147863.40414262796,56631.174919589364,392094.89858876565,btc
176111.69619442054,148281.8493709929,56742.38480799514,395641.35035006644,btc
176640.62583145022,148464.42223797645,57250.910848210624,394793.474448245,btc
177171.09564575338,148677.04763430887,56943.943437442984,395111.5425626952,btc
177734.47758759386,148866.3946000181,56704.351270289386,394953.1440375041,btc
178303.56614860866,149550.92233997266,56948.3511815819,395594.08207875415,btc
179011.02530196466,149392.51065697437,57094.3796950956,402491.4106200459,btc
179925.48486841173,149658.93556846125,57149.81558198234,405822.1776231076,btc
180565.18013020075,150125.45399765737,57093.54227580596,406722.1775895626,btc
181135.23469867167,149918.48816354433,57340.297919944875,409995.74783315405,btc
181865.73923715227,150462.1350200817,57148.4444786224,409290.91849384725,btc
182615.24929833782,151053.66038430596,57029.210586208384,415453.098604105,btc
183261.0429823965,151705.3886603627,56875.745122915476,417938.29065640847,btc
183952.98370788124,152091.40304421698,56437.056172801174,419546.9623681717,btc
184473.3776360843,152698.43491374294,57064.8198311327,422851.6599217293,btc
185331.93930692167,153229.2930973885,56869.900177548734,426325.0461929204,btc
185998.049338719,153315.07505281636,56622.899764990114,429111.2066714562,btc
186803.58587139574,153108.07337510795,56620.458658903364,428908.9932847904,btc
187560.97756208386,153900.73703332222,56300.70859014882,433056.7867282644,btc
188261.48992912052,154740.84021147236,56457.24945968411,433868.9551941923,btc
188995.6729566938,154558.4503746191,56326.427184135944,436479.40689178125,btc
189605.15220656557,155553.0253762974,56047.395892965375,438771.3392775904,btc
190179.46072642785,155326.44765766454,56268.33121733671,438461.3583599443,btc
190920.88108995467,155997.02369366196,55822.724927476964,439774.3461279914,btc
191671.64959633796,156764.5101206859,55866.358709252556,443480.22554792,btc
192248.51872299126,157180.4759042628,55369.44059772675,443698.62247385527,btc
193021.2203952251,157638.3872676202,55303.65917183372,446408.7535517934,btc
193566.81837551473,158165.2984778274,55485.8983577991,445421.251734028,btc
194321.13603304926,158754.5380788314,55352.96948261,448074.6661267087,btc
194995.7831401827,159459.4476986449,54926.025771469926,451573.69122194865,btc
195761.15561629858,159626.86993121178,55102.61689742539,454632.9612717063,btc
196493.22182947947,159904.74483820368,55037.000797084715,459906.5044190663,btc
197227.39589693266,160682.14055234432,55160.08704865987,459274.6153708132,btc
198057.81563975994,161049.1547556306,55051.95834910369,462970.65023894934,btc
198890.4650415091,161406.7135777814,54998.926385647756,464643.22929131315,btc
199558.89701889895,161578.04602317276,55146.716899837076,467848.0493855753,btc
200318.00495780617,162304.90343283117,54926.293118803216,471503.7360848603,btc
201254.56651904737,162353.08004126156,54821.347026535055,475314.29294701526,btc
201982.66110935577,163195.2356788285,55062.774450288205,475871.26604279113,btc
202778.27969778236,163439.37114552743,55222.426612564486,479959.5051358347,btc
203581.19236013998,164115.66412180912,55301.6029991755,485164.1046466338,btc
204435.62671083317,164473.2101949783,55482.231328246206,486577.34612597484,btc
205297.91206894256,165314.0132160657,55367.748278530344,491265.358440398,btc
205952.55477761672,165534.12125987915,55101.80991584671,490418.30922883906,btc
206686.1663372979,165868.84016980848,54928.54005371202,500264.8729052952,btc
207332.26752334047,165861.49454157584,54843.292951628835,500984.20994318865,btc
208191.37614979385,166458.90760316298,55013.28125936248,506710.31696445623,btc
209054.59002142277,166729.359679339,54800.799886772686,511074.63578374195,btc
210020.37321733302,167578.80326243668,54964.49975404391,509009.2442960554,btc
210814.24428186033,167724.23442408978,54975.48257162378,510688.17767021427,btc
211401.62396549512,167947.7460597391,54463.269082693994,508622.7120142166,btc
212268.9707517891,168734.90378662143,54382.53918698629,517720.2968292768,btc
213227.27285594982,169031.1666075894,53997.47987461919,522523.1389964692,btc
214002.21671070045,170238.01052754,54327.23376451837,521945.3310625041,btc
214525.29259532987,170220.83795412097,54098.48505769602,529094.1199830446,btc
215223.93530787068,169968.7915866223,54513.63659401703,531496.3590763033,btc
215972.8502201347,170698.4883589676,54106.88288817695,534386.4955141859,btc
216496.64367252841,170264.02017256623,54204.94493562363,531451.7369905213,btc
217218.8443768488,170860.6914758468,54424.90260966149,536415.5368319883,btc
218100.9324249588,171508.29770933534,54639.706802915185,538128.5285338844,btc
218940.4043453188,172691.9526840834,54917.000445696576,541828.9034370963,btc
219896.86546627627,172408.13639348035,54510.83849226153,544433.3992297912,btc
220789.336896285,173031.05307219276,54176.72689573405,549047.9833724097,btc
221664.22337108717,173798.1906753938,53986.23737598552,555008.130827695,btc
222152.52201339608,173913.30637738496,54012.977896651886,553430.8009115125,btc
223032.01609389953,174857.02215442352,54000.07797421266,558396.8571188202,btc
223685.58440359955,174847.7188734066,53869.56011846058,554704.0946291747,btc
224425.64630940204,175238.47192994092,54392.67954459901,558431.2753251778,btc
225321.3487876976,175639.5314951236,54461.97302782603,564907.4495626629,btc
226007.06526002736,176058.56017619083,54428.173581022274,562125.4675610383,btc
226777.0141844184,176967.64348621288,54295.650043767106,564319.2104918942,btc
227838.46284855777,177142.35617817676,54254.50627910841,566154.0285990601,btc
228755.45731580033,177264.58280633745,54634.377234543324,570745.6014363432,btc
229456.6331056481,178363.00764480233,54383.624091014295,570208.7757869533,btc
230424.8477398229,179486.67673581035,54732.041497510596,576076.2912205572,btc
231241.64153919552,179557.2343726767,54609.39718533326,580057.9120780288,btc
232155.97481199383,179778.9634347462,55291.93502215353,582447.8980468607,btc
233102.73234443346,180206.595046951,55630.46753655925,581919.6290722602,btc
234112.3217031426,180644.80721515405,55487.06908658123,590918.3073440976,btc
234968.44057548,180708.95621186995,54960.28307253653,591973.4063569538,btc
235785.7284058738,181561.4170973137,54981.86799312561,595697.7823618855,btc
236455.48900227176,181944.4545417566,55155.907813008875,595460.204192919,btc
237094.3098684329,182088.3366362634,54781.21060287991,600328.4453263672,btc
238229.29747949468,181627.18575791866,55037.644095367745,605529.4799725901,btc
238976.34004052554,181344.53246103314,54879.70852029207,610375.5670161545,btc
239922.63935459996,182205.6354854341,55418.41487794089,612207.455563913,btc
240792.034375069,182948.74536197342,55761.41385987609,616812.0693239167,btc
241685.4058658786,183276.77505421746,54909.04150530876,621621.3428699059,btc
242645.2041288309,183600.7520946251,54945.85529640378,626160.6250397167,btc
243716.61801093534,185449.3792663121,54488.314392129876,626102.5542891016,btc
244716.36194742465,185684.97364222215,54704.28331476848,629473.4967948536,btc
245669.63816441927,186178.08555270446,54609.59098107966,633750.0222704597,btc
246600.08733554053,186521.94891092862,54493.31168602028,638505.3574842968,btc
247637.09939260897,186853.6872364279,54650.50288804597,647068.5472887733,btc
248670.45709101664,188412.88359476224,54699.174543332716,651978.0965524804,btc
249750.0629812378,189282.20560685638,55037.87104850314,657573.9641317605,btc
250645.56012663836,188979.45310272253,55190.33087405395,661395.4566641579,btc
251419.14759893736,189910.7488168074,54868.33203010882,663633.1196919695,btc
252182.8363272895,190602.27387893212,54655.31784322215,668293.1439314864,btc
253110.97294580465,190375.45076049282,54355.1093527904,668055.6781197002,btc
254058.29498110403,191263.48880413666,54214.19605324351,677270.5040134871,btc
255097.1983384194,191515.144284397,54341.751700597815,675599.7957622475,btc
256019.49228240972,191904.6415603563,54559.37566934748,678170.0395723219,btc
256750.68652706858,192324.62308471996,54543.07833296306,680441.3952171953,btc
257851.0770828999,193573.83180737356,54563.424566083646,684011.0119196866,btc
259010.29694595083,193298.52481916954,54942.34099060549,689371.6951987663,btc
259653.41480969987,193715.51000614942,54870.67024744461,691590.1316608831,btc
260587.51119838218,195349.89954178076,54705.02612129829,694585.6578335994,btc
261463.9774136722,194913.84194725152,54840.3609251047,700717.5059576448,btc
262405.49289192277,195169.42417839926,54971.76828575208,695856.6412369083,btc
263216.9411625491,195449.99869645265,55068.64858477605,698571.4559341271,btc
264213.87921540125,196369.14441921926,54779.77197889687,709287.1073548298,btc
265303.20168869384,197397.6440300155,55368.01169534806,720699.8897042094,btc
265754.35800634534,197623.05226900394,54923.880904192534,718323.5038472569,btc
266707.23030986096,198205.87448463286,55023.84549166593,723424.4320407433,btc
267930.6460805866,198856.99103430792,54991.829567181834,717259.2062726511,btc
268920.01465948427,199519.7514067218,54961.782166358,726039.0907162656,btc
269674.07483548473,199813.87090444204,55416.1676321759,724404.1413457906,btc
3278.149169921875,3278.149169921875,3278.149169921875,3278.149169921875,eth
3286.3989917601707,3287.1652655412863,3051.828528682263,3526.565027608461,eth
3292.76838830621,3289.854602259881,2958.585064199838,3642.484966357719,eth
3297.3141934417336,3287.6685087458864,2888.6808309121066,3737.4293939606964,eth
3303.5395528601916,3288.3966134613256,2834.4189155237277,3814.334099133828,eth
3306.4581679140833,3289.9260434960242,2778.024428972423,3889.1517439337676,eth
3312.898972099975,3296.46477266431,2727.6068113786,3961.4019507509806,eth
3318.8704624103007,3300.3097806586056,2698.7787442260537,4027.5902236836573,eth
3323.619187384641,3291.909160240037,2663.100620042282,4084.4324813617327,eth
3327.9568764051087,3295.903075440453,2623.972788670888,4124.662908270698,eth
3333.663719817214,3303.4117926848967,2604.9676391749,4190.485544941489,eth
3341.270244852266,3303.2027930888817,2577.4678886606284,4234.492033874538,eth
3348.937871432213,3311.1380049393283,2544.7620122058756,4274.8970953023045,eth
3355.532380498747,3316.34525882007,2515.927393633936,4309.152628906404,eth
3363.3961457293635,3322.6019995145407,2493.2912958356233,4373.038199402527,eth
3371.0087643872253,3323.7566522305697,2478.4176986331245,4425.822946502873,eth
3374.450148925834,3325.203304252036,2456.1726326788166,4447.4679640732065,eth
3379.8565399896033,3324.6423063711773,2418.205504057129,4498.743638183499,eth
3385.1888000602053,3328.6132366784277,2407.6239169286514,4529.748659766437,eth
3391.6461834029233,3333.343996879051,2389.9927708603414,4575.820670900827,eth
3397.2984857634524,3333.9624759588905,2374.720592306444,4610.240837220179,eth
3402.4447048861257,3335.6902634815697,2362.614080509259,4658.547074112701,eth
3408.6673526661866,3331.1158172574465,2334.4438919895056,4727.356382704274,eth
3416.4221936969884,3337.9304174633107,2328.6588773958524,4762.727178305935,eth
3420.807737316595,3341.4692851055115,2307.6171279228934,4806.571817974981,eth
3425.9514494950445,3345.2427630554344,2292.2342152495044,4837.317397080387,eth
3434.119153467314,3352.555690105868,2280.7665318967092,4891.77988110223,eth
3440.2003276158644,3347.6219906065503,2264.505574551575,4945.302595016669,eth
3444.7102975076095,3350.289036864906,2253.042504739597,4992.039511409755,eth
3450.324136529888,3352.2261130263996,2242.558551945535,5000.917265689408,eth
3455.901479169321,3356.7831451554257,2223.8369430015255,5033.659227811943,eth
3463.490119052341,3356.5519025895346,2219.6497116388678,5104.981816069441,eth
3468.041054135911,3355.4050814081884,2208.4149178211333,5125.831401035311,eth
3472.3799076456435,3361.80103031901,2192.943141852339,5158.590268403391,eth
3480.9020164237536,3371.8808358252845,2171.9265069422563,5206.033136405419,eth
3486.5435124893875,3355.2171543326895,2155.0155367623374,5255.552021571043,eth
3492.8563492816256,3362.193060938408,2137.267817472674,5270.802917100441,eth
3499.244321380708,3361.078175091924,2128.9122760442333,5295.619798562866,eth
3507.4160246693255,3378.7598343099985,2122.368290515484,5360.689334795284,eth
3513.748835771981,3379.5222625197166,2104.0558841541792,5380.512318147391,eth
3520.95140947785,3387.405329904326,2101.409626128857,5408.6626964358575,eth
3525.691636786648,3383.722458464379,2084.645102700563,5446.567305472252,eth
3531.8232723832803,3391.4120284554538,2080.1102670978044,5481.593341989991,eth
3536.9881081326826,3394.878697700763,2066.8155927057114,5514.957038161339,eth
3545.7002703428006,3389.8566956186523,2057.1037290635077,5551.319925577979,eth
3551.687982186444,3397.4602794275647,2052.568297902397,5606.709930264987,eth
3562.454734408696,3410.7573681013237,2046.1548942355719,5641.882845279078,eth
3570.5215857091425,3411.553360175212,2032.338778243246,5687.541844126553,eth
3576.7710154881747,3416.551542926779,2029.1184469934044,5715.819199994711,eth
3580.573650937006,3424.1269018022067,2008.1540125594515,5730.111949029839,eth
3588.602756078717,3421.269463898423,1996.2181871275566,5786.325656733744,eth
3593.013963893924,3417.837170165228,1990.5429073627267,5827.069402061408,eth
3598.2637994885495,3424.3085488108395,1987.11957511587,5841.1435625047125,eth
3604.8407522346174,3418.930226176756,1970.1473388098757,5867.543480674338,eth
3609.803346869582,3425.9364491846686,1954.94764576139,5914.131944887845,eth
3614.842094236609,3421.803132010144,1938.3573315598921,5946.726079217664,eth
3621.691572325424,3425.361925462721,1932.8392899957755,5970.717674074525,eth
3627.0682274988158,3426.436833483374,1920.4017335373107,5979.14202505577,eth
3631.9907723220967,3426.08781193099,1922.853496288521,6044.781484520183,eth
3637.969767101445,3429.6572509455646,1918.459954554639,6074.103741409359,eth
3643.7556644019246,3438.0379797841933,1909.552513589255,6131.838919431504,eth
3647.442450504172,3431.9086929656505,1897.7016687372131,6166.650069679957,eth
3654.723263404827,3444.5142057883954,1888.7010261473833,6184.063125410271,eth
3657.8487591816893,3437.6496771450993,1889.2434932922233,6202.354828760889,eth
3666.6354525001725,3446.816983517444,1882.2827370096666,6246.357595044552,eth
3674.3297321095847,3442.9831977705344,1867.986916650314,6321.51608351414,eth
3679.0347459764794,3446.149611467563,1867.355969324973,6331.376563865142,eth
3684.323086918281,3449.9893522703555,1851.9398850390273,6316.64897536963,eth
3692.7164910741544,3449.4838561767106,1841.5794167028898,6385.969645779581,eth
3696.48199723301,3445.680220660443,1833.0360542112405,6377.890946911924,eth
3705.407719347866,3448.0598913021413,1825.3899982010894,6443.473129646185,eth
3712.6253425176205,3453.795745768427,1817.2975730499654,6465.215527215081,eth
3718.913114103779,3452.737180298066,1803.7771349807397,6461.27543568235,eth
3724.768929502739,3460.5440749890113,1810.191783918806,6497.998105372322,eth
3731.335644873161,3458.726811364619,1791.9244783803579,6536.845612534056,eth
3737.2709201629423,3458.5020348779344,1791.7054746490533,6536.803017773828,eth
3745.444175483007,3463.7541626651177,1788.402661959905,6577.751276414319,eth
3751.764441590973,3475.7610167283656,1781.770880234478,6646.433238593424,eth
3761.7493529964618,3488.7788904012677,1776.2060085826502,6714.703908220124,eth
3766.181690765371,3487.8250063048918,1768.8080373680384,6764.6170098800285,eth
3773.073482406579,3479.5434571864735,1761.9811685644643,6757.152251260802,eth
3779.597050680712,3494.1110227584913,1768.3641713047157,6773.023118520949,eth
3785.4255932896713,3505.292823456294,1755.4960595781376,6791.943159174814,eth
3794.491652863029,3504.9589136869727,1747.6762531845563,6849.76727139294,eth
3801.260255921875,3503.8132617874676,1735.5679347978742,6944.734906305002,eth
3805.9088187479733,3502.603815909649,1732.264849346484,6904.507689207397,eth
3812.2921560817504,3501.525500278779,1741.1951032046543,6980.431448569328,eth
3817.27763368155,3506.346305303165,1732.9816429491868,7002.849946337534,eth
3828.1595847244644,3500.479291798153,1723.9557275896045,7036.3373914059375,eth
3831.864821035519,3507.557445122715,1710.863415822314,7034.840937582456,eth
3843.2551258051753,3521.54862265634,1710.4096720128814,7088.881644626391,eth
3848.5671679678417,3510.0813630080715,1700.618715839409,7112.929772386393,eth
3853.653388779591,3517.424415218208,1697.454405788088,7164.285122718774,eth
3859.638680986535,3522.323745276753,1687.1228423210807,7162.534758246378,eth
3867.117434253031,3522.5289629060862,1692.074366225402,7194.090203828213,eth
3876.094230382379,3519.054550324115,1691.294732468218,7284.989254835528,eth
3884.682523949442,3529.3938759781204,1697.2071216393508,7252.058992891581,eth
3889.233242461529,3530.122790234497,1680.425516026204,7345.976176689402,eth
3892.8124651734433,3516.927589474385,1680.959879574888,7375.7047352867785,eth
3903.7832197448447,3527.3629258556552,1671.3873692598243,7395.219536074665,eth
3914.0026738864453,3530.2337363632914,1672.1131870231775,7477.498744783367,eth
3922.792236390405,3543.756279377294,1674.8404656350851,7472.105698794133,eth
3930.7315294496566,3541.5000225877716,1674.6465311765025,7503.966478325966,eth
3937.4204280785166,3550.009706538036,1663.3150377458137,7544.04367213104,eth
3947.2494407257227,3543.5221606937253,1666.4951386695986,7618.072143118684,eth
3956.4764789087453,3543.7461692654647,1651.7506672159088,7649.620077115834,eth
3962.0557347181516,3557.4700587024918,1649.2119131020477,7650.474641033441,eth
3968.77870016725,3543.9216545521713,1647.2156602333184,7679.917546543441,eth
3973.9641676745077,3560.0147671470677,1637.4896592252885,7676.356960154084,eth
3980.273485987228,3552.0931711701533,1642.2949321541034,7695.354251383509,eth
3988.250501379723,3564.667276902772,1635.6524874868715,7807.11426205218,eth
3996.096342383885,3564.259229949991,1633.2478942674063,7825.421520032588,eth
4002.3799376518177,3557.5928075458773,1622.6651150064486,7890.388306213848,eth
4011.5854880807788,3574.8239395207097,1625.7143958831884,7934.648022075133,eth
4018.111901248695,3574.9538329054394,1630.6006928548431,7970.130168166561,eth
4025.284632884991,3576.2200421188963,1624.2811815799214,7984.041358955783,eth
4032.554979692609,3573.371783216684,1618.2932342209317,8003.127090620127,eth
4043.0301493942916,3568.89745237978,1621.2105134063868,8051.074480725313,eth
