promedio,mediana,p5,p95,token_symbol
101257.15999999046,101257.16,101257.16,101257.16,btc
101613.13870567919,101654.77847336337,93663.10306573263,109483.92529104832,btc
101920.74980771702,101846.69737407094,90831.15706312541,113408.20903640814,btc
102206.11867538087,102004.71374546005,88776.6761284128,116388.2918626198,btc
102583.48639652148,102209.44183089976,87158.97950992592,119062.03820719091,btc
102966.58109928403,102355.84637386355,85955.0178352747,121823.34017540932,btc
103425.59744737441,102904.92282840973,84643.49092826205,124109.73562262752,btc
103781.51821543269,102986.3617529268,83492.74411705742,126491.66136019782,btc
104016.83366059221,103265.84372187222,82414.87408346974,128353.09185048135,btc
104389.86936202143,103446.06054765213,81704.0526021605,130760.31541284393,btc
104749.56429201143,103788.01187133272,80718.2251607177,132426.70403575533,btc
105191.68696160002,104038.98468230467,79812.33671066986,133999.15759710147,btc
105552.19948711785,104329.65228665952,79196.74684637818,135990.7924217104,btc
105926.62709958748,104536.29756702481,78574.98393258073,137850.39862700755,btc
106409.07941942553,104891.66073756896,77917.7851633692,139987.73663380794,btc
106747.86379517014,104970.81966717668,77634.44654532026,141811.16923821374,btc
107183.31409567935,105154.15138194757,77211.18477610384,143769.26983718027,btc
107602.96141804993,105563.77836180499,76437.31215027347,145976.81702587736,btc
107962.08389615845,105868.09066917967,75655.35315661448,147732.72686640103,btc
108356.71925577686,105781.87392081683,75153.32222287296,149518.84525587357,btc
108651.6448692112,106053.58060035159,74934.8926242481,151106.9528377843,btc
109006.65030559247,106299.02015312854,74323.98724197209,152289.02622190048,btc
109382.84223360512,106542.50204023591,73978.61461336073,154179.35029363396,btc
109783.17545743492,106912.0550769372,73213.22848020456,155638.06504069126,btc
110200.89364696067,107048.73120587236,72943.70019388077,157187.366774649,btc
110665.69199072184,107616.64313983376,72520.3970119908,159448.47446015754,btc
111047.16220037572,107950.45799406621,72307.40355186016,160302.53154551052,btc
111432.477352159,107834.70381944548,72208.82412191243,161884.26070887616,btc
111843.49332939032,108307.42176177177,71601.00403536519,163740.75342727517,btc
112255.47378788862,108599.36517660783,71239.51395419965,165291.83534580402,btc
112634.78248296778,108804.81453988352,70887.1932404742,166625.34487102396,btc
113040.51934690526,109180.43943133898,70614.81278403649,168864.3642819315,btc
113428.65024422288,109583.97674930481,70137.48847605006,169816.1765092813,btc
113873.39313294046,109835.69888524097,69593.50476206158,172483.38049219872,btc
114287.59875612614,110019.99581616194,69240.68739668878,173311.22176035962,btc
114706.37004949403,110329.1888239148,69238.820016063,175074.26852514764,btc
115118.41617581966,110778.62171607307,68923.67901962748,176969.28918587754,btc
115493.0362404227,111094.35268780169,68751.62677486437,178706.02009635538,btc
115872.25808955195,111012.55386051978,68251.98235381204,180438.76121742994,btc
116387.49152276614,111430.34946709921,68422.26018026081,181620.46961665494,btc
116772.00997156088,111701.2482894215,68107.48732420903,183146.6725191985,btc
117218.03073787811,111917.38256634996,67759.07254829576,184465.52259669206,btc
117719.5092214666,112217.93737517088,67605.21637067234,186620.06137256147,btc
118124.8409746587,112598.96080653786,67688.3652861459,188011.58988668848,btc
118585.70115620596,112613.48902025081,67658.62531240672,189975.80801606743,btc
119007.37593730938,113114.20849929519,66845.25273515405,192666.40657077334,btc
119411.68908424792,113069.05786232112,67108.99651649653,192294.69658125818,btc
119794.94802112186,113601.52909728457,67150.02532804244,193674.01410466156,btc
120241.67042541769,113634.59514386265,66633.75508455379,196491.943797184,btc
120594.66493989661,114006.83993770144,66792.53388674384,198281.7410792746,btc
120977.94100912478,114092.01740168217,66188.17019671552,199211.19737184368,btc
121355.99008567318,114192.55046322769,66434.19284695614,200006.98560757923,btc
121770.6023595999,114596.24850750787,65949.43246425719,202097.21221272124,btc
122240.3900704857,114607.71712631191,65661.49970343555,203266.35106324698,btc
122817.88340619087,115304.01665625533,65272.23534673643,205794.15319738412,btc
123311.1920610992,115663.9864619468,65430.455297958586,206734.66557882944,btc
123824.29886873777,115807.83304445099,65135.63833019033,208597.32855052888,btc
124293.96309657738,116429.50924844985,65006.89684630263,210101.4572489683,btc
124676.86753402743,116688.9913533309,65045.59441415984,211296.3948371221,btc
125137.12306395778,116811.10080825826,64231.895332898974,213541.18458581864,btc
125666.03792358853,116921.9796853489,64225.19089443445,216503.93470121155,btc
126135.2784556997,117291.60458123348,63658.90412466092,217853.88579368265,btc
126578.78877454145,117285.8984302062,63861.98023053171,219102.65479627033,btc
127064.38616723465,117856.29996771485,63619.799088792075,221103.396280499,btc
127490.56747013977,118195.53125518191,63280.15026362122,222563.8387406149,btc
127981.86124760775,118703.85493872958,63213.23800306817,224483.53884707048,btc
128470.5173119497,118963.8928357071,62789.63302499496,226092.83341020608,btc
128949.46692849258,119468.31748518047,62975.85581006802,227109.63464793342,btc
129370.39789595603,119617.11954177533,63084.40430104481,229005.26071041773,btc
129896.26329621694,119698.35759338431,62887.142914173346,229995.84216131584,btc
130452.90613696218,120042.9717728113,62372.72283087121,231878.7029746125,btc
130870.74614392851,120723.9342905856,62290.0858221752,233100.26375821469,btc
131385.89408165248,120830.70117448427,62050.23838199688,235520.08077677424,btc
131851.5527496677,121198.31054021236,61766.04343304723,235652.56278178142,btc
132402.58057878906,121193.76867841704,61662.69160474798,236906.1278541632,btc
132891.78994394175,121670.86660290089,61954.01860309122,238958.25618104555,btc
133308.32122116687,121963.39263362237,62008.92672359921,239781.97447180338,btc
133863.92811815487,122372.36153590145,61988.490567530804,242259.6922939566,btc
134402.02055179773,122393.86258204089,61824.541726592,245083.28520684247,btc
134845.7582630282,123006.03957007275,61938.67360988678,245953.53391344572,btc
135330.87461691664,123016.31381665688,61621.889668787466,249754.7173554831,btc
135768.68244223564,123175.23791479497,61528.98574645181,250233.05373939397,btc
136277.59000886386,123928.95431764564,61232.54311264503,251541.83020739077,btc
136868.9186090277,124008.43302590968,61248.96513295618,255120.69831857664,btc
137398.82563483837,124316.9558045181,61208.0505661086,256755.96622189155,btc
137864.11628608603,124370.21516445008,61073.87094323241,259179.42596082095,btc
138452.21520998975,124997.41998256798,60857.91048647967,263051.45832669566,btc
138797.12904633273,125084.63127895797,60624.0795132569,263118.02960048267,btc
139250.04528061062,125522.38731053096,60261.610514508066,264324.1370412594,btc
139639.32741377092,125788.81836951182,60231.35929055746,266710.0013789912,btc
140260.18744564644,126453.1761558337,60153.799346877415,266820.1936284582,btc
140789.35662203358,126805.53999926013,60098.55245302814,266934.1406855402,btc
141298.96715208897,127245.1516018764,59791.99743172752,271038.5762426668,btc
141794.6948379841,127359.07604331113,59833.01597733605,273334.4030203739,btc
142374.29298685445,127010.06402510981,59595.537131475896,274493.3409363924,btc
142866.20681875094,127442.04431855112,59476.24761968837,274976.7872704436,btc
143332.48187403928,128242.5412402002,59539.85491617277,276961.0227748961,btc
143887.46553908667,128366.56194325778,59230.00272078692,277965.25956920104,btc
144443.18095571798,128912.44345893722,59296.97169239759,281991.0923084392,btc
144939.11450733623,129182.3075576013,58769.62689239224,283211.56946459285,btc
145322.78616506475,129427.17477946961,59129.45810874287,284429.07494822855,btc
145774.5993376544,129716.97798514322,59194.815143061685,285733.26926570653,btc
146349.17277250683,129835.44041413892,59342.10182538711,287498.19224074023,btc
146997.92504209344,130168.59975324983,59066.90469189551,289200.3731206566,btc
147505.22806314167,130703.01137048361,59187.222676478734,291762.04138870124,btc
147865.76018626514,130769.40845199865,59079.8266635714,293936.94815509854,btc
148402.4883791247,131423.9764535029,58908.53878030055,295129.90654313157,btc
148991.9611330951,131732.1993167532,59031.06407045882,294234.76854125876,btc
149564.48809302677,132307.7545865705,58800.1970478797,296087.0711672367,btc
150069.22762767752,132394.4283735406,59007.88535676366,297818.60809846164,btc
150500.745858728,132528.75551691235,58568.064689883046,300445.9504185082,btc
151120.1034395367,132896.02597484266,58607.46630090928,301514.43889604346,btc
151652.5612865509,132808.25644822622,58534.44134115046,303002.68221850804,btc
152263.69820381317,133189.09393382253,58618.08431375429,305540.54440361564,btc
152807.48004758582,133539.40495771356,58245.3921027582,306624.04299058707,btc
153406.70622444406,134175.1052483221,58257.23835758778,307779.500527604,btc
153899.65526570208,134283.1263224258,57932.81159289905,310780.2758844491,btc
154354.39322611393,134335.98047328347,58261.046786464125,312782.5282880661,btc
154995.38993866177,134801.8527233149,57873.08699644479,317350.7225658541,btc
155730.4128898305,136012.15261112014,57784.440587215686,322206.76438375574,btc
156282.6569024759,136566.7891038182,57563.21904938256,324794.3059179853,btc
156868.0035497895,136748.12146829447,57213.620071588004,325942.89051730727,btc
157431.3769410736,136739.64827360224,57423.60745143197,327087.2943382873,btc
157911.60287835242,137413.8576235599,56986.86261070651,327633.2849524034,btc
158561.71759565905,137420.72996968823,57330.21340478986,330999.30851520645,btc
159123.0711053526,138354.95982682647,57286.998811705686,331933.1228543842,btc
159637.88271135508,138544.2573699375,57350.696299413496,333421.09263240406,btc
160175.53298294265,138784.39771566662,57073.75836104366,334429.45728137356,btc
160843.22875182136,139076.44379369688,56691.25858528417,337781.1152465939,btc
161359.38013294662,139159.38845810367,57045.79978451368,339614.407435264,btc
161910.82941370932,139332.85851409577,56978.52891366231,342866.04934111226,btc
162554.09507104196,139582.70454644697,57307.02741351431,346004.2972344543,btc
163288.05424614222,140040.3698509946,57094.800399648855,349071.4281727864,btc
163909.20103838347,140755.38034672855,56993.82320339605,350127.0720361546,btc
164386.9003759265,141149.52814829518,57083.30053496166,352446.57005912974,btc
165004.71417727973,141366.0018388657,57195.27620308742,354162.0899706683,btc
165505.4842495214,140983.59685828775,56916.93238752986,353485.837938801,btc
166021.17154969327,141309.29547010653,57187.33114226418,353108.54117693007,btc
166567.2129766304,141541.2621292803,56791.735731557856,356860.77909623086,btc
167023.82679206232,141994.33535305748,56761.480760840226,358114.56111637846,btc
167780.59964648078,142636.68204419472,56873.43144492082,358649.80640403746,btc
168460.18844709994,143046.49814819702,56225.56445373115,362030.57351049565,btc
169006.21837176723,143780.67843748804,56073.47238246098,364555.9481409907,btc
169595.31443829683,144513.14410305495,56033.965886484664,364911.3326018352,btc
170286.72273624345,144853.87212434656,56011.32803870979,368803.52811093885,btc
170929.92874403737,144991.56187318498,55999.002232804436,371166.88076217065,btc
171648.45197908123,146110.51146767725,56185.18775477337,372848.0887022153,btc
172351.28426376183,146155.7778238891,56214.350482796486,374799.99140905344,btc
172880.69710890832,146670.2969283787,56272.861467111026,375740.85664220963,btc
173496.2588276092,147405.2597890523,56256.25661783329,377805.65659846977,btc
174107.27355824417,147541.88332977274,56263.06447466542,378444.87146492844,btc
174756.95289721902,147475.15009025147,56432.86494738272,381958.39249793754,btc
175481.62249295274,147749.02767144155,56457.285655869026,384978.1657292632,btc
176067.7332630781,148516.3471402026,56290.578971506795,390495.6883617684,btc
176732.08657189892,148946.28563357634,55969.35470327733,392149.80313060805,btc
177353.72390882295,148981.1811570391,55970.46038634573,394452.0626798257,btc
177961.54622425578,149806.32796163115,56036.51194619148,395401.35260200885,btc
178626.45812188197,150136.30301883732,56061.48897159261,399681.12407241313,btc
179220.72093179091,150401.3204561595,56300.706133747015,403600.6938284887,btc
180014.04939071025,151153.0286282326,55891.649453829785,403581.7794391431,btc
180870.20152944786,152051.40393795064,55750.85515266388,405919.75848197704,btc
181758.2252242032,152305.88561878962,56340.34872456864,409856.6612676429,btc
