promedio,mediana,p5,p95,token_symbol
113137.36999999834,113137.37,113137.37,113137.37,btc
113461.44616789308,113501.12207849449,104584.64137584416,122144.42710299141,btc
113825.06647341502,113794.53939096301,101596.55377330046,126527.07463071359,btc
114174.13122762385,113961.2177993191,99062.3915830269,129897.31492017226,btc
114576.48626226003,114109.67954580701,97292.39187582233,133175.68614113133,btc
115056.24710652072,114418.66429426821,95740.53815856365,136465.90256157785,btc
115487.87909150806,114807.94578322867,94225.19117016124,138758.90635293195,btc
115925.25338282652,115264.57245389452,93135.33340027252,141371.54928303047,btc
116316.79588696125,115527.71656231055,92137.37608239883,143421.05705796665,btc
116734.46704237798,115690.79067032367,91104.81793558075,146218.16829264164,btc
117077.79666565063,115803.17757109167,90119.1231390914,147941.35939869212,btc
117434.90155769432,115967.4151848671,89227.74551454594,150520.77849015704,btc
117852.01922899215,116474.54481476653,88526.41070386671,152092.04024172033,btc
118256.54467581704,116699.07175759095,87565.14739570188,154290.4427165796,btc
118718.65652443703,116899.9081894141,86843.38735341668,156097.90990903953,btc
119229.37350100181,117053.68686596493,86172.68361755762,158711.59844172336,btc
119670.82229063714,117419.20314528685,85755.0024108312,159912.4959189649,btc
120163.58231896005,117902.67288614226,85143.80125396774,163299.59278507734,btc
120648.16548012676,118386.47958397222,84717.12227701668,165165.3605489708,btc
121066.21873794014,118368.90756757514,83999.66468907078,167272.31154292397,btc
121508.8722250255,118799.61904745598,83530.49064916723,168296.14438966697,btc
121918.24434211514,119049.96280869748,83025.7196562068,169985.87925663672,btc
122285.9126513523,119393.00511854661,82647.80062586648,172284.38728483955,btc
122778.62455866192,119866.38338980934,81968.16518898719,173686.6608973964,btc
123259.92636099731,119761.59724917433,81633.40543701091,176812.365380613,btc
123797.95044455456,119928.42043342986,81132.95812793565,177788.64139983346,btc
124370.09380725004,120396.56366387349,80980.18529927352,180591.78917789485,btc
124818.66618144467,120836.38343694375,80172.6197089897,182530.97265086867,btc
125284.51065234587,121094.27074265605,79873.97457868324,184634.34369170258,btc
125726.78688895277,121601.25883348871,79354.60299972523,186525.54869041042,btc
126110.22577851036,122018.50597242372,78712.72027163401,187238.5590912901,btc
126618.86701968349,122083.56971869676,78521.44867348147,189276.01275160958,btc
127097.15683769563,122379.93030341795,78077.11940693214,191827.7021666353,btc
127493.34411505854,122673.85750180582,77684.76335474965,193518.91785008166,btc
127939.75364401122,123067.99045825214,77282.87831923373,195839.96453138252,btc
128438.83908258428,123599.25989938126,77090.76766994856,196627.93963252037,btc
128928.67276659899,124028.42605751721,76775.97569787002,198513.0948236664,btc
129367.75925196218,124374.46378202422,76217.67986655261,199711.35787357655,btc
129846.746630086,124616.26941425048,76195.38055767135,200830.75254141842,btc
130384.3872979839,124899.57062480373,76003.3322205039,203671.77427893528,btc
130876.6936508096,124657.61143306864,76036.50206900272,205032.72277349414,btc
131324.49027834734,125111.92439565333,75989.72245368642,207402.78994484557,btc
131844.67377527527,125708.64834447339,75409.50595047197,210576.7502745586,btc
132330.9056477867,125939.27519820214,75109.90273689355,210993.968363401,btc
132783.89237533387,126392.09953677453,75151.7033456741,213005.57680461585,btc
133219.83436806692,126812.37757686235,74146.07429124835,213271.91322383375,btc
133717.42868027886,127078.47391731225,73783.18430240931,215822.8647338989,btc
134085.6252203941,127629.08824335384,73330.85477212319,217197.07384545248,btc
134541.3239640841,127680.29681289423,73168.09668746618,220056.33321037443,btc
135060.79556153636,128240.4717261114,73223.66700805648,221022.4380786515,btc
135693.37000083693,128757.93465811583,73409.20929151455,223695.31344785486,btc
136173.3765699025,128489.46924266592,73276.34529443576,227301.43682680556,btc
136703.69080431858,128694.4723670519,72832.34710897644,228771.6195237779,btc
137108.9258346367,129158.37904026858,72611.38765674469,229804.30350755923,btc
137570.51034992753,129214.11737161383,72389.08181546429,230576.05028209134,btc
138118.10780076668,129809.18501139052,71987.21867670643,233300.49589920772,btc
138698.28764906814,130011.51481571258,71564.50771035899,234317.12140424995,btc
139302.61582930552,130739.78361067567,71300.75478288131,235776.7023116348,btc
139808.33242504898,130711.42546969342,70997.14799993177,238550.4396128918,btc
140285.80115643906,130696.2716610166,70980.1493291488,239395.36425762522,btc
140826.3560816581,131175.75306873745,71296.04868287162,241574.79070862118,btc
141422.17179404444,131545.8496278585,70674.230592707,243467.42760669597,btc
142001.0686698783,132349.42069440626,70631.87816412852,244937.38298811426,btc
142437.29073873622,132683.57315941754,70729.9967198113,245921.53987309727,btc
142966.72845977626,132804.26002730324,70458.45387029395,248730.81849334663,btc
143543.04273011812,133132.08199012472,70011.1000453452,250688.72817051408,btc
144057.21529000063,133377.59952752452,69713.4509581955,253062.63003281827,btc
144674.08147573966,134343.28652781068,70031.69996658622,255306.33291378352,btc
145241.33608818636,134382.7278244329,69519.89647378035,256793.53817451175,btc
145741.31738778984,134419.64782031067,69693.62347535274,260200.30914599347,btc
146202.89691173704,134996.37129736482,69555.22098377925,261085.68424867388,btc
146600.22654967406,135147.97665095108,68672.86112248471,261906.37308094284,btc
147046.03619558524,135560.57643257926,68906.37973764457,262901.90835948323,btc
147567.89178071465,135693.18270330352,69187.62215441134,264093.4608384201,btc
148236.84841778132,136339.02232425695,69042.8188609381,267957.08075956616,btc
148811.92358291833,136734.1594867836,69335.62226914866,270573.80190791097,btc
149306.3841091215,137258.3638146213,68267.13265951115,272260.37489853334,btc
149803.7110890255,137479.80461621698,67970.20725142572,275214.78583458526,btc
150318.26245531658,137733.63722203596,68221.50714885845,276835.13606030756,btc
150715.52431297489,137603.59242775844,68032.45647441706,277502.85519489314,btc
151251.22194456344,137885.89253752865,67906.07133284191,279715.2019157682,btc
151901.73922048762,138142.36617592268,67905.00054863367,283991.79031815415,btc
152356.23622090454,138656.75228109577,67564.74555061506,283509.16129385517,btc
153019.27515645226,138740.9965561275,67848.8392377932,284129.2501738502,btc
153753.59966579065,139455.83641216857,68042.59915285169,287479.69038098404,btc
154241.46999756314,139811.503889222,67780.30910419245,289213.46484418004,btc
154914.00269300104,140265.74882577575,66843.99559576015,291822.1270503549,btc
155532.0218733596,140234.87165883818,66561.75849628798,293899.52022271923,btc
156058.13092552536,140533.82150593246,66298.10488632674,294672.9082737974,btc
156608.8782078665,140707.89575621003,66722.63168743436,298650.91323744407,btc
157197.07491788993,141939.19137351314,66525.05688892712,300550.0303160077,btc
157889.71645913526,142124.7597658357,66489.79236100803,304366.740676267,btc
158347.7030766003,142387.76607972078,66206.80612476355,303313.8981730539,btc
158956.05273835539,142748.64978635137,66147.10465281074,306394.4168754633,btc
159472.22788184378,143260.9026451244,66096.54411267815,308665.0670738553,btc
159832.56003080233,143422.96176171704,65991.17067409877,310904.51503303036,btc
160531.38911225452,143828.48754541486,66191.69590821675,313704.1698274904,btc
161163.4997669537,144205.0256805045,66212.27390547025,313873.62259992457,btc
161879.79378534597,144779.3089119756,66056.75107012091,315102.78716694977,btc
162382.67264778283,145220.0383868202,65764.85263889414,318975.948609565,btc
162882.57729520768,145074.30398396228,65901.97635308125,319546.26956355985,btc
163356.3932295485,144820.88492053613,65916.25287654386,321740.37039040186,btc
163838.83835791494,145492.53601935843,66226.69426351438,324490.67121397884,btc
164331.31349842998,146071.2210783314,65861.87371780115,325648.2263856583,btc
164913.5995045728,146473.0887110591,65279.600930197106,324789.3117178521,btc
165565.8946811289,146503.7601296752,65652.2672763307,328921.9315781629,btc
166245.60902683088,147159.21888451593,65504.48954245528,334042.9914381873,btc
166956.45210739257,147510.04396338534,65085.28759341036,335505.75746359304,btc
167539.4420058401,147093.7865487468,64873.40694234158,336017.6519374544,btc
168056.09692449303,147967.1754400758,65000.32435722167,338904.38542481716,btc
168638.5726820348,148504.56432699773,64883.81194886968,341200.50478709844,btc
169344.77443560422,149347.2408399543,65058.22234576998,342247.7135464474,btc
169857.7262014478,149628.0628487878,64733.32516135996,342301.02117484633,btc
170392.88619076213,149359.19082035805,64714.66098778046,346671.33672118984,btc
171087.1828318281,149574.881312494,64654.76870462612,349645.52990491246,btc
171597.6909287476,149986.91178316137,64724.29486839614,352223.63993164717,btc
172476.0336104195,150460.3369449631,64805.20903334862,353871.55300594855,btc
173062.53898093494,151151.74500756615,64559.07357062531,355665.0479379941,btc
173691.92216148597,151495.9668821799,64330.36551734177,359783.34403012076,btc
174306.60480156122,151844.40699372033,64176.412037403396,361188.73196764005,btc
175038.62618542125,152376.5213101323,63828.307168839034,362577.6909209305,btc
175672.33263187538,152837.37297440448,64044.434132207905,363549.05636450363,btc
176190.8653616551,153868.41543378122,63914.19382898991,363269.8851473312,btc
176927.97464247615,153973.2460392203,63726.15040623044,366568.8318866239,btc
177636.48786290444,154295.3767094803,63338.39950441074,369071.20261913654,btc
178315.9903397213,154528.11554298332,63561.58936636281,370135.68780482933,btc
178796.8888436886,155148.87349819153,63462.88448062771,373228.9782521322,btc
179575.57314223802,154992.06918973257,63139.53672491007,376318.7565627436,btc
180196.28903853914,155904.4331786117,63362.21834671075,378854.4558233432,btc
180749.14440927614,156004.03315134125,63043.410330502,382038.83704259514,btc
181336.86903724386,156455.67013482255,62888.86435608498,381066.2549255965,btc
181942.68599444142,156600.60962026683,62768.8904886858,386799.25651930575,btc
182670.64029668242,156862.0835089552,62444.83069540951,387042.26541072794,btc
183351.04231392013,157105.96732924,61799.97591611276,391170.57437017927,btc
184080.56324296878,158081.7452560847,61854.253509469985,393648.95325242815,btc
184763.26125327632,158642.85571990092,62149.933057624796,396495.8347265756,btc
185443.11898364284,158499.21795728058,61883.49325963939,398036.9658787488,btc
186093.1524692892,158768.82587406933,62044.810578264645,403296.0782586481,btc
186848.8589765599,159522.71074666292,61987.84222238391,404877.5058711064,btc
187609.43180645272,159883.91700488524,62369.07077845081,410402.09051274933,btc
188233.9458364131,160176.23058830723,62531.425186281806,413895.600285677,btc
189156.2585543235,161031.55239226448,62560.5088641157,416731.5279112726,btc
189902.92784905506,161580.63779117976,61963.87970409815,416393.1836509743,btc
190527.24182294676,162085.7316268193,62000.911060013816,415788.13792419434,btc
191193.43102936426,162885.80643794563,62020.10108860862,417572.67308878526,btc
191917.1698429736,162816.83495134843,61575.72926638667,420809.2618237751,btc
192653.70982766768,163276.17659372615,62119.8529394543,422806.40854574344,btc
193259.38296001145,163520.81045248036,61978.41723710359,426560.05084224616,btc
193898.6782393027,163579.28109662846,61851.95614298021,428714.5880577947,btc
194686.5833600499,164230.29990291022,61887.59734057049,430755.95316401013,btc
195306.64404215702,164024.13699373064,61500.79948317333,434430.95952581544,btc
196087.8448301773,164287.67554323468,61706.348308363275,438420.18179742433,btc
196873.80894549532,164411.19283335784,61385.45579685746,442039.738510221,btc
197516.62380997554,164628.54257312795,61241.79033039852,441711.7757050934,btc
198137.27605644576,165614.71551447955,61624.149683280564,443185.67512708594,btc
198853.96691211575,165621.04617721066,61470.70455248838,449385.40707273444,btc
199555.1495793152,166265.21370371056,60956.39616040841,452101.7193083751,btc
200306.8979250877,166411.83728222531,61050.36513792781,449695.4773267066,btc
200995.15151110245,166783.5016568537,61399.40594827444,454859.8641560733,btc
201854.9523502811,167352.5225724206,61807.9516076755,455684.7414373564,btc
202593.4952952936,167924.45728659944,61506.5934344195,460537.23111803934,btc
203553.73434961043,168518.22154383964,61315.68245292091,464579.20999267034,btc
