promedio,mediana,p5,p95,token_symbol
110016.48000001328,110016.48,110016.48,110016.48,btc
110510.72937416518,110493.23085827532,101889.85636793723,119167.03913836127,btc
110871.3710221045,110803.11384531521,98527.65266993208,123429.56035058234,btc
111237.09194102454,110999.09676000391,96377.89980467301,126829.8260597752,btc
111676.81071613173,111274.45437126604,94570.09952984036,129868.55277794223,btc
112053.39512792767,111533.70454341159,93112.34543957327,133053.26219788013,btc
112546.32095451452,111967.25952098744,91843.10692937234,135770.1893179824,btc
112905.37303525777,112033.13743545402,90903.40649512941,137999.18217603074,btc
113237.91413798215,112254.08887825304,89968.77275152171,139987.7999256108,btc
113671.54469811036,112532.07993045574,88918.98806383453,142193.15386939398,btc
114134.364838934,112968.79523110652,88139.15792389843,144476.12991115966,btc
114477.11298347222,113047.26492121414,86990.11449679919,147014.71569470392,btc
114810.94108233525,113167.0143587417,86503.8668553669,148618.91305336775,btc
115310.02970493119,113494.86710169425,85628.59475042774,150865.6249641668,btc
115713.75345021677,113865.89547068233,84911.09306356765,152494.40011090154,btc
116188.97439939856,114090.48352486806,84312.16633948142,154401.60353166657,btc
116583.16426876461,114737.0886075845,83507.97781064638,156469.12644546735,btc
116993.80248988615,114536.08470658233,83255.89214984888,158625.46058370726,btc
117393.31536092289,115016.91256411263,82715.75430663211,160263.04507239733,btc
117794.2933408061,115412.59887996965,81807.95145477011,162281.31795519218,btc
118107.58488791986,115408.2544626411,81207.28664374353,164067.61930124604,btc
118602.56616422358,115627.42608807265,80939.11015935359,165884.76506541544,btc
118980.32278466863,115944.20255951455,80071.39941813829,167926.0836567326,btc
119522.14900070407,116097.5498501739,79906.3168190248,170636.80825057538,btc
119913.29350984948,116290.62435858688,79665.55250809855,172151.50275901015,btc
120350.33036211037,116505.38477029692,79065.39626022875,173933.99874172738,btc
120867.5121242636,116903.04273407103,79026.33594809877,175787.91448316255,btc
121281.73866667566,117435.42530385534,78573.66753888904,177472.78201948665,btc
121837.67596718791,117689.86419069178,78044.1885891349,179676.69629719303,btc
122190.03642389059,117934.3376815049,77749.29171702846,180870.30308337946,btc
122679.6065954674,118289.86345864054,77261.70537417274,183140.1118435575,btc
123099.4579056976,118648.30235931886,77123.19372237171,185738.83009668507,btc
123627.507133484,118717.01723406016,76363.31738073702,188112.10283707152,btc
124084.9351005786,119395.27749131109,76295.91428832091,189000.9159379164,btc
124505.10474711115,119463.0754340965,75764.14085774563,192111.8310000768,btc
124845.46620865572,119742.99236061325,75274.34465564716,192240.07236576913,btc
125312.75025336078,119919.5110476125,74801.5105943702,193944.51224919656,btc
125607.87398750325,120161.92934481105,74498.40507605378,194455.34356401244,btc
126029.56419131428,120502.32395971174,73784.09383338259,196797.02812297727,btc
126441.84124259913,120544.48521844769,73575.76089274313,198848.10276852956,btc
126966.32095560177,121075.62872250043,73417.25414841947,200736.90555455303,btc
127436.74069310332,121550.60676912998,73286.22895881128,201858.7160483221,btc
128017.9228626437,121690.82151994105,73360.88426441327,204341.6778822656,btc
128445.92349094086,121846.31572744431,72771.29176901211,205228.45755230993,btc
128907.26431754,122230.08460084234,72261.10722149258,207280.72752824592,btc
129333.98905240235,122492.38903238655,72331.51826197005,208873.1957509076,btc
129878.5224973181,122810.580867215,72397.19010226056,211556.15739528285,btc
130378.6953588394,123302.90836224801,72346.54117636551,213530.86159531915,btc
130943.7890405374,123797.35708138804,71723.13418313472,215967.55436215815,btc
131321.46786897388,124370.68409924173,71762.1840044025,216534.2027772138,btc
131796.8706432882,124228.51046907852,71678.10075453288,217092.4876131582,btc
132234.61490426087,124112.25131025913,71258.58125653349,219199.68303227364,btc
132746.10395057328,124823.2151173132,71379.78656683238,221576.1298302263,btc
133288.21915806737,125094.56407598621,70615.88735332355,222952.14161825262,btc
133775.78393846503,125350.40017279406,69948.42210713834,223561.0470509032,btc
134169.6148974743,125662.74565717901,69994.3387146588,225565.21250474325,btc
134483.21353937263,125800.33203724751,69450.66383598626,227496.17606250258,btc
135113.62673128975,126559.96021119547,69541.42489216474,229362.61525695617,btc
135848.85790634615,126981.06837653616,69278.63167911279,231749.02439443505,btc
136379.34179919492,127066.67765145184,68741.95596729872,233490.1781087701,btc
136757.25821843548,127383.18756463913,69015.04448167316,234490.88504705788,btc
