promedio,mediana,p5,p95,token_symbol
110888.94000002844,110888.94,110888.94,110888.94,btc
111267.41417430901,111267.848549864,102471.79525743201,119971.69564652613,btc
111650.2602595108,111526.29188268309,99606.77569330322,124327.96890633581,btc
111993.64379785227,111689.12041765451,96991.55588440751,127753.78314445022,btc
112422.31780449259,112132.55006937604,95418.40015531002,130847.64220567401,btc
112892.9589184128,112348.86559141544,93817.31762170255,133736.02581068812,btc
113298.8041632287,112660.43778418015,92488.5301076928,136278.96733775744,btc
113689.1800013481,112962.77988840049,91283.62208014239,138785.9753687426,btc
114166.52577762882,113277.1418203992,90251.90277171264,141007.05812594455,btc
114600.4711632026,113547.49516440016,89512.12668486786,143240.77343298422,btc
114947.54150091519,113696.70486083295,88580.9519875966,145728.3731279285,btc
115434.31153008268,114085.07826736433,87406.43450164933,148151.70737173542,btc
115815.58084031606,114279.23801943872,87019.59885657448,149419.05477662908,btc
116240.35346727888,114666.24084106777,86194.22599421331,151725.1447925546,btc
116535.98805616221,114654.63302891765,85043.01629662896,153303.4980679181,btc
116911.45304693718,114844.62744325597,84662.03509409381,155146.53699356632,btc
117316.90433697557,115084.81329815186,84161.0549513426,157050.09867054416,btc
117801.93900226364,115433.74671430321,83847.81555149746,158964.64908137036,btc
118213.52551738294,115670.15502228285,82770.0924148766,160983.6163046557,btc
118614.19182924926,116101.69200172373,82504.32133205807,162903.8770534427,btc
119113.74676456106,116689.57114431521,82041.96299483745,164560.3397211454,btc
119505.51248251379,117000.97744754824,81263.49947586715,166877.55859770853,btc
119955.5214539088,117265.37476390658,81087.87768746029,169066.0909487691,btc
120476.3392644376,117293.99522910581,80424.43215548538,170288.05250869476,btc
120922.00257093876,117827.95308311851,80010.60800892023,172034.3276111434,btc
121425.90904888025,118046.55746741623,79706.73652584852,173991.24581956665,btc
121918.89741793943,118447.50789351398,78464.49491971254,176880.58102860927,btc
122383.35153025326,118642.49852643519,78068.96841864128,178186.6840847167,btc
122768.53300822312,119147.87954303021,77950.15677917958,179635.28504413902,btc
123194.17565491862,119361.93253823981,77335.08795897584,181021.6821231457,btc
123607.98693106209,119787.907271179,76924.55588437492,183018.4059503528,btc
124078.29232859642,120064.62024090458,76569.89096230986,185482.5910179321,btc
124506.23673864045,120320.45798455662,76399.57268201926,186958.09512870238,btc
125022.18028969319,120736.3517644501,75419.46527867543,188197.0991332863,btc
125543.36953390848,121125.79741712444,75683.61303756102,190313.73058183538,btc
126110.22851988838,121322.39736190593,75105.23005671409,192788.20123317785,btc
126606.9917838311,121606.66160309291,74686.42571505607,195286.32276493308,btc
127118.64386640239,121945.05691164109,74374.07326562806,197842.99003525742,btc
127570.4672648953,122662.51894663039,74033.7838819707,198768.05368093704,btc
127990.55637502584,122913.04563753773,74182.48979116105,200424.62881862166,btc
128577.30990291729,123124.35104922566,74088.0510725363,202437.91127798826,btc
128969.69272144427,123524.45127637903,73643.69984181796,203730.68929168722,btc
129322.68672254517,123750.34821795543,73230.89515070923,204664.75193114099,btc
129801.85459298553,123982.9569622485,73571.25910028652,206081.41801922768,btc
130203.15082993559,124500.73384434765,73005.21767225469,208596.39733862027,btc
130640.23705123803,124489.56046990273,72899.6359549135,210613.90329358756,btc
131223.24056266542,125033.97405517698,72570.1457433807,213278.55168787032,btc
131698.18639500721,125300.4013599212,72482.01386369312,214791.76361823443,btc
132259.50209595182,125804.62127860895,71960.69286195314,216842.3171960073,btc
132759.6869235715,126054.07715806554,72107.72692006963,218553.23755676657,btc
133145.99248488352,126232.5112833356,72078.72898645382,219504.9923972335,btc
133527.66641041113,126136.10199908854,72100.18076103464,221063.41740952645,btc
133971.92963314743,126684.0835547238,71815.66966616512,223541.50729217494,btc
134428.28614301552,126680.78568521675,71483.20195147951,224008.7737203179,btc
134903.99565861758,126648.26527584558,71347.03726601793,226554.80539142698,btc
135285.96657060925,127045.03748480309,71003.30194163579,227998.4107406048,btc
135868.24134435455,127427.45106757579,70709.2087221004,228797.56210593312,btc
136212.0722642273,127534.14245138587,70929.6992506378,231498.46105994962,btc
136818.48048725416,128037.10330607518,70699.33919878757,233296.75035337507,btc
137324.66226854513,128474.97537456086,70266.88587226123,235197.06439902727,btc
137794.95708597024,129170.47647354825,70100.37150857746,236815.51597089838,btc
138310.6847792363,129368.65918361141,69965.68072472447,238258.42459088916,btc
138802.17432316722,129294.8338560955,69566.4549360013,240422.51892227578,btc
139262.0149250043,129726.28794765926,69445.22868971797,241536.1278912979,btc
139779.24778014846,130027.78881847725,69251.20518429538,242826.36881926458,btc
140405.63103642117,130801.7084655106,69111.62548632453,244955.9936800293,btc
140905.67010825826,131210.78661025176,68961.87890154155,247151.22916997413,btc
141469.00275721814,131335.18000345654,69080.28534270114,248871.55218033728,btc
141979.28433657082,132228.60322230973,68803.03538856412,249730.26565915602,btc
142518.72712963595,132279.11314752774,68560.15125282851,252581.11955149178,btc
143045.6314854131,133179.7883264214,68373.09953916293,252922.3386580665,btc
143663.81221488956,133017.08213661448,68700.61399350624,253991.18767820767,btc
144243.96618826067,133707.788839422,68366.36025024416,254804.37432006496,btc
144818.6952704436,133868.77740872226,68248.13992040785,258479.25995554964,btc
145282.0023572617,134757.929013299,68143.58339770601,260806.84330183192,btc
145883.6366862623,134943.90518086217,67963.60419623036,262752.7331069038,btc
146526.56060902894,135035.81967038132,67197.02886993723,264418.4214329429,btc
146879.5467204795,135235.3525909583,66887.41476266028,266962.27398069034,btc
147416.2865617342,135230.1087208457,66760.75942036479,268574.0796830529,btc
147942.02832428995,135653.48598445844,66860.35977315984,270016.4437127662,btc
148392.24610534575,135767.1307504308,66832.04886168298,272498.5457804565,btc
149025.34844179617,135992.17449491494,66961.99821358634,273360.8236387179,btc
