promedio,mediana,p5,p95,token_symbol
113273.8800000018,113273.88,113273.88,113273.88,btc
113768.73126247957,113781.58443053105,104928.87058218631,122556.27941234136,btc
114126.59336732223,114009.8027861121,101702.82107160284,126886.99076333536,btc
114544.60834408445,114337.69812151743,99404.31477753534,130413.18563857525,btc
115022.27712454021,114621.47027102564,97697.62511189355,133925.02891931115,btc
115493.74369295394,114927.74942590232,96631.87595564184,136808.5817966782,btc
115887.65915875397,115130.57201662473,95174.74111628128,139270.53159540027,btc
116269.48114254065,115468.36668028803,93777.49622757443,141760.57897014602,btc
116696.36785119283,115582.80789283461,92351.58337236948,144076.887225323,btc
117088.81934021931,115742.15917800117,91502.07854119365,146533.22545798248,btc
117575.85020639302,116085.99281924297,90556.20343779043,149572.45916675468,btc
117994.77880707143,116458.87874062535,89752.7961100163,151415.96050271453,btc
118442.39844358189,116858.19646239051,88993.72686095609,153418.86430563132,btc
118897.06345770667,117017.37662951986,88355.1190051131,155114.03889950676,btc
119336.67148009772,117234.77894177692,87543.496666979,158209.63588210495,btc
119734.99725944693,117658.37196774143,86916.22298801984,159769.42627496854,btc
120266.19930979643,118129.34503617295,86234.02655680975,162269.4518196879,btc
120717.77947713883,118242.97223899633,86029.31969996948,163877.80257403318,btc
121243.99345970117,118644.72840386347,85345.75595150302,165632.48659701232,btc
121653.41411334643,118916.85787659558,84792.91598523901,167920.61265537076,btc
122197.35252341883,119299.10444145495,84247.68040100147,170295.03867125523,btc
122594.6909280833,119499.23973502476,83701.0182901447,172722.98950155205,btc
123044.45821479314,119837.17751803371,82861.97607023187,174103.0919802219,btc
123496.128420129,120225.26298009732,82187.2340315028,176353.6915207487,btc
123960.56740622892,120678.31086763798,81631.19095503258,178295.6803597582,btc
124436.44302299237,120887.03827225341,81600.02332084591,179985.06226714057,btc
125019.48033757432,121157.00804401586,81383.9368752105,182088.45124385972,btc
125512.34209343373,121270.27865802593,80676.82201664368,183617.6654283441,btc
125964.04447538157,121611.7438534088,80433.7394458482,185167.44311310214,btc
126491.55984870822,122045.4398954543,80062.82347471447,187553.67474953015,btc
126932.1394311972,122371.56308790219,79535.5458951618,189429.45243806546,btc
127264.9571181408,122546.1170625587,79365.52748779354,191707.4863920023,btc
127680.81425692093,123020.71016740738,78803.76629035291,192989.54504859544,btc
128224.13522629807,123294.04649117775,78610.29699082706,195518.8883532123,btc
128759.1331027581,123615.90551119312,78194.82602635998,196941.29598618145,btc
129178.36182039318,123846.55845497613,77662.6265076938,198543.1168876221,btc
