promedio,mediana,p5,p95,token_symbol
101257.15999999046,101257.16,101257.16,101257.16,btc
101675.61927561158,101632.3483065448,93695.10030558206,109641.73358152492,btc
101986.40207267665,101856.59861003974,90935.66352822233,113589.27429154477,btc
102443.5077764969,102284.10726286264,89017.66631381314,116771.93202616365,btc
102865.0505573678,102488.21561633892,87595.64535482397,119552.77503187074,btc
103221.36094806089,102804.43291165895,86049.74987566195,122026.41783524753,btc
103656.90884220411,103031.93321646779,85002.71099445288,124645.61479710977,btc
103995.03795429658,103092.38921484473,84065.42705134243,126864.77680390624,btc
104369.03155096473,103393.45645175464,83037.22340723114,128795.63375113787,btc
104671.39381116639,103645.55508262555,82332.79921887828,130766.55688604442,btc
105015.19821139262,103773.4959772329,81025.43068453121,132770.80525664982,btc
105370.68025874019,104152.34258623312,80387.29046263316,134848.91201121165,btc
105740.96583389159,104204.6628655736,79826.79664948596,136978.5099732803,btc
106156.0752300084,104619.3365494393,78964.05146809231,138616.44758494268,btc
106665.79417766322,105032.87059713407,78469.50209272504,140761.30408239504,btc
107087.86095436104,105274.68938651524,77922.07630651869,142654.39424741213,btc
107513.87045093141,105671.01672559723,77394.4810260515,144330.38709819553,btc
107858.74234097965,105834.97924222649,76725.99554310452,145573.0622234693,btc
108236.89511898287,105974.03495785529,76023.8793383833,147374.32018823916,btc
108707.98305543921,106351.78723866752,75474.97251133413,148375.13932231587,btc
109032.7821516836,106800.36473672595,74969.62776551937,150133.65662993185,btc
109408.62162404873,107155.51365959729,74520.35952149423,152915.00215474432,btc
109841.49865262439,107426.92038294746,74096.46903585436,154205.46224539354,btc
110230.91920124953,107863.28708262273,73514.45985631907,155639.18277266613,btc
110652.22147914908,107962.56737796598,73002.70558558662,157338.1005886741,btc
111003.64914545433,108129.83525323449,72620.0799917373,158896.29787042423,btc
111419.52060048061,108459.17606091918,72244.68529570011,160102.82111243345,btc
111823.73105710423,108783.3560437669,72018.38464173059,162174.19217061735,btc
112054.59987411568,109151.27166640657,71586.05024141232,163004.7906210696,btc
112445.0397345901,108984.88732612912,71449.87169374232,164126.33102732289,btc
112802.82146216309,109161.29117531511,71015.76471711084,165743.21890246624,btc
113252.72952254416,109412.74142556798,70862.04038541102,168083.00328095394,btc
113630.87002028475,110090.03183866666,70402.69452599336,169758.484999509,btc
114116.45730547256,110384.09031924151,69717.43061786829,170830.86683345967,btc
114539.9369506734,110736.15654264274,69635.30004215449,173129.323032785,btc
115046.574158401,110953.76619443997,69496.28452657432,174839.41357021395,btc
115493.20482630971,111220.520903811,69120.97922765184,176352.52697321452,btc
115876.29638017838,111591.47426420209,69311.37969164587,177791.33878096612,btc
116294.22823335108,111709.15042283665,68922.37176815963,179468.7612606359,btc
116699.1918191896,111823.14715822105,68494.69479755295,181075.5343736037,btc
117130.51212713611,112273.89507578452,68272.86082921801,182334.43579831388,btc
117533.61006125987,112393.60030986507,68027.15446558096,184239.4194214496,btc
117961.28732755799,112883.71429532429,67882.4261713099,185486.3917026791,btc
118399.53341804422,112805.31428656843,67048.63843552863,187695.78235507844,btc
118769.01319401045,113126.91590012335,67216.71904307905,187857.77089459196,btc
119120.90339768767,113518.51663074555,66838.31277027978,189917.53612858048,btc
119455.2931210854,113891.85662326709,66751.29276918437,192364.0751844838,btc
120009.52266269841,114024.55731036427,66505.57828334764,193807.14715736028,btc
120501.41580019984,114463.96758604946,66285.84964903319,195749.70415634694,btc
120821.90106423124,114611.3747282156,66155.6032850536,197464.89207015652,btc
121193.88022792058,114899.70344152661,65572.29339575875,199163.23446345667,btc
121592.11091257991,115263.91396301967,65757.72919389403,200907.05338339292,btc
122076.48392701616,115690.25475123798,65488.828883423215,201700.76520293916,btc
122603.58753409014,115848.6358795861,65205.09688648259,203222.62264330793,btc
123022.15199390028,115986.77197848784,65175.99973674141,205741.53291820773,btc
123442.94408697293,116570.74002981803,64780.453933290984,206742.92015897477,btc
123853.51222963164,116918.26045726924,64564.4347955045,207344.96158132053,btc
124391.38006328116,117398.93577710108,64779.5760584527,208663.83889674192,btc
124819.58430981172,117763.8541842981,64947.34353350448,210598.45220372468,btc
125296.20443759467,117898.2860631641,64521.024327132836,210794.1096312417,btc
125789.97617018697,118165.14295302381,64002.32884579272,213563.89419441874,btc
126224.94332688015,118307.79440162162,63735.07895806652,213577.7604904142,btc
126755.00633561332,118775.22499952314,63853.83886214942,216117.61741066366,btc
127306.457841987,119115.24959682667,63561.96862181938,218107.65000240225,btc
127759.5211978107,119054.31356252365,63373.96246019838,220071.12057723748,btc
128202.5764313206,119819.59518303354,63295.516797309516,222222.937756054,btc
128648.49134150286,120000.52447059451,63199.864879930734,224147.93697869327,btc
129067.93081066752,120189.34501980747,63024.32679968287,225562.0576122296,btc
129594.26476844713,120453.69201086942,62713.21575714333,227869.29770875274,btc
130108.94126152256,120919.54304487549,62314.10015723137,227716.64659661922,btc
130522.03435623748,121081.15571956403,62336.199007699775,229344.72758797405,btc
130991.0473268023,121339.02102702344,62251.922440367656,230883.93636941965,btc
131386.00604117184,121642.14816787816,62149.71096552114,231778.8361699022,btc
131932.97193390955,122090.37624211516,61971.70412714332,233944.59695878747,btc
132502.31272364335,122445.82243619462,61546.1220592078,236519.71027187476,btc
132909.86471320252,122957.94018248357,61642.55060853543,238259.55104531706,btc
133212.380835281,123288.57141946434,61585.55769765731,238924.71199051692,btc
133644.71362425858,123541.65181226091,61290.389182987965,240998.49394617902,btc
134185.62364300856,124082.80265991541,61223.362668626774,242469.9649566743,btc
134658.95559870393,124398.75709141222,60779.77212968258,244325.70032830146,btc
135053.258833814,124371.10512765014,60930.41588937896,245084.1328125762,btc
135571.61190149575,124322.3869392841,60657.16971014757,246730.4125328208,btc
136091.88658917038,124812.57983934863,60298.86784439882,248611.5047467899,btc
136632.74283426118,125157.13277264993,60453.02516513712,248864.68651606562,btc
137178.46294742663,125380.50266541183,60225.23909142703,252527.3690690504,btc
137672.53715613458,125642.3941347342,60339.48504545347,252181.20154257878,btc
138189.09868632976,126123.59148211876,60108.06959588292,254078.93771670366,btc
138801.38894115944,126823.7661126397,60015.322109647925,256301.26303093147,btc
139434.10980966393,126920.68636588249,59555.0138723875,260294.18908748316,btc
139938.39004970164,127255.55294837707,59554.886606075845,259889.38778702542,btc
140466.49264258778,127878.77107279436,59199.68763476422,261161.06291387908,btc
140881.4230553349,127872.36210340633,59329.892653767594,263342.56194953923,btc
141408.56968314818,128143.43026280755,58874.78721305689,264603.03436919325,btc
141921.32751027957,128698.14786618348,58884.423829945605,267403.050519813,btc
142545.12745261003,129091.60966512898,58968.05215526428,269266.40863815177,btc
142961.61285494603,129644.8698183345,58943.8382808724,270265.96264885674,btc
143384.1950141428,130310.79012852328,58759.777619035835,271691.9766765024,btc
143983.75731220224,130624.80608291643,58866.42239549414,274979.5602833541,btc
144381.77997853147,130562.84727996094,58780.032371703426,275452.14619963913,btc
144852.35032826502,131370.82908947565,58665.79491317012,278095.3314516933,btc
145413.0121448472,131181.98904021038,59253.42499657352,277978.131204072,btc
145950.0928554158,131516.071356258,58885.69782879842,278768.78615333606,btc
146383.69390901303,131623.649554456,58761.99640259473,279476.3418619333,btc
146802.19882711515,131257.13260582922,58711.978622361756,282384.0288670884,btc
147237.80439761898,131748.9027196919,58694.81539405942,285062.4602215288,btc
147841.34268858386,131910.1778105984,58652.89095878273,285655.1226665355,btc
148252.462831619,131865.82596772432,58939.086701118824,287881.01078255597,btc
148740.22639314964,132536.8065201998,58945.074921848696,290592.0054436443,btc
149240.34784359997,132612.8269584271,58663.90307600764,291714.83119874337,btc
