promedio,mediana,p5,p95,token_symbol
112234.04999997916,112234.05,112234.05,112234.05,btc
112451.93494055355,112438.58955171343,105966.0436501097,118939.64802658207,btc
112741.06220806637,112678.09404987076,103692.56607155399,122177.48208658377,btc
112960.7459873445,112817.454217956,101937.96210289531,124520.20007385514,btc
113214.41768472572,112984.64197736078,100275.88036459761,126589.23637920048,btc
113481.56937390647,113308.27139049617,99031.01853504112,128771.14747460328,btc
113712.86566902227,113443.59423173906,98329.2594268218,130189.8954341722,btc
113885.04251861341,113529.94951947179,97168.79899895737,131706.7317114882,btc
114092.59919893093,113575.30364886168,96373.42149381712,133290.63547900424,btc
114312.6119578907,113721.89200235839,95290.43755815868,134958.3160439884,btc
114496.33754059022,113826.04929397587,94371.63057705677,136085.11673282718,btc
114716.05067825736,114078.7869560775,93739.56609069937,138091.6429696655,btc
114968.02856271634,114492.82390451692,93023.91533448163,139051.89353960124,btc
115196.73887454937,114556.86210154087,92452.19928848736,140384.59360987224,btc
115484.84176547156,114645.64448726014,92128.84030386244,141705.06120234317,btc
115711.3365299613,114930.3995222954,91424.90011023557,142992.15997467854,btc
115897.22582754747,114934.86781476004,90931.87406886237,144567.91665573628,btc
116096.37905765117,114910.1756089304,90403.38895087114,145689.869976532,btc
116415.34865530855,115178.89631135494,90040.26240123755,147348.5110240483,btc
116642.62882940493,115384.254527777,89325.52796454156,148173.73143099868,btc
116841.88268551488,115411.69440204481,88842.45534059466,149522.41799417583,btc
117088.20727754002,115892.37479782657,88582.33556354507,150270.39158534218,btc
117300.2531068517,115969.73532563847,88042.08903191857,151047.71227481615,btc
117502.04349026432,116113.91334903258,87522.75921916385,152202.80947956108,btc
117762.1133407718,116162.21253430162,87225.41025345081,154034.68242983564,btc
118009.96854580309,116354.36214233882,86970.59203465086,155216.34920455198,btc
118227.68844997618,116400.60622308051,86275.84285725594,156534.15284171028,btc
118414.00889367552,116539.81235570894,85972.7145789227,157355.49042545512,btc
118608.11847749267,116497.09736249736,85740.78636609038,157883.53366716835,btc
118869.3155225373,116727.89420457272,85472.96701802872,159261.2965100424,btc
119119.61490843048,116857.09390999231,85128.07504796215,160295.1449218178,btc
119366.52369546983,117220.72063771627,85020.46606245067,160950.65756792366,btc
119577.82652179599,117173.08335736263,84481.44432367168,161852.86076130925,btc
119911.25255320402,117475.92765507638,84336.60532266722,163586.71878258896,btc
120108.7913942389,117709.1133088615,83990.48411439448,164789.5041531395,btc
120292.3476362432,117864.00679007062,83356.7115679932,165261.6044892791,btc
120533.30810483797,118115.10679468024,82970.43730177813,166423.97881864695,btc
120773.18714299952,118218.65333894586,82583.80163233716,167695.88695447397,btc
120993.12842135644,118152.22921885243,82278.9174106589,168551.9721103159,btc
121293.05383515744,118403.74100782949,81775.36930483003,169730.86848059954,btc
121536.9159471536,118648.89900235279,81613.07397085249,171050.7735250837,btc
121732.06394056513,119060.54775845156,81410.38877816667,171691.07799324396,btc
121906.97399290919,118987.90853088429,81405.08035416446,172546.4893966141,btc
122121.6746236531,119145.00613791664,81075.91167855417,173361.8550833058,btc
122291.62820117662,119243.28433084718,80930.42754811332,174202.504373344,btc
122576.953723085,119463.86452153206,80595.1233444158,175667.73213774405,btc
122760.76146426502,119692.39053216283,80090.5246192056,176789.9888221844,btc
122970.83773572247,119525.31494230112,79706.18874781829,177416.9319225558,btc
123204.5290042762,119840.86637656587,79936.17402719238,178996.4561939305,btc
123502.0118003427,120070.30748848902,79755.34936579793,180229.90039069296,btc
123755.91047329197,120420.17583962713,79339.50952978933,180684.73148843748,btc
123978.22167438634,120722.11329450253,78842.81725908443,181058.2145358451,btc
124206.03290001107,120723.87044395621,78980.71851098789,182593.49716538272,btc
124436.13331764216,120653.43872258675,78541.42547080063,183377.01793742852,btc
124741.98159964875,120789.32013435237,78438.69564708987,184663.37502297774,btc
125050.0063544436,121072.95163773926,78399.40266505479,185965.9073476867,btc
125297.74779472592,121223.9995805101,77969.80422003695,187637.54359024914,btc
125615.41975451031,121442.45706751081,77918.07570803432,188488.82302167863,btc
125794.8609290598,121440.92576247102,77514.85296112642,189311.57813230198,btc
126041.93001789069,121702.78056664517,77211.14336111337,190347.52454681692,btc
126321.31421151652,121884.59774359333,77010.62422316751,191049.4309695912,btc
126566.90400752258,121970.75455872904,76998.50388108962,192163.61035643666,btc
126812.12867088194,122126.5266473667,76937.6848287523,193571.5789686516,btc
127090.31528496022,122310.11894706544,76680.86010473478,193845.68604927004,btc
127442.33453341904,122543.94220070046,76418.24627733187,194811.85856018323,btc
127624.05622985732,122371.17052846227,76290.49757805109,195762.68976466553,btc
127933.86510527515,122929.19889730802,76000.06765377369,196266.1769983557,btc
128161.74118470168,123160.01178049666,75646.71847608523,197571.2946776445,btc
128282.75140807335,123151.80101621548,75173.89842423797,198153.36579655923,btc
128460.27348356681,123525.24852309897,74959.01964469661,199261.94460205585,btc
128753.40510182317,123829.96121368039,74945.81719951377,199564.95004394872,btc
129010.91395054138,124012.47558474753,74834.61642277337,200926.97210114938,btc
129232.2207854392,124340.3678032431,75158.99929107893,201581.5068578585,btc
129435.50598305993,124402.45851920241,74957.5224210505,202701.72662330602,btc
129710.60962331576,124470.81323890254,74832.9951965585,203576.9398232998,btc
129965.37741851415,124477.1268404728,74662.38045547153,204783.6691276279,btc
130139.67722669573,124556.81865654691,74484.26640037057,204827.98375961735,btc
130327.99779458044,124598.84064477755,74153.76417693694,205402.90133249058,btc
130587.17230558887,124471.63566837198,74015.87419012495,207190.9792579783,btc
130875.7156998632,124694.8423633306,73609.89363840323,207472.6017056605,btc
131118.22606111682,124721.92993346826,73230.18141526668,208427.96127088397,btc
131407.4564328045,124974.3393171829,72893.45196376265,209984.2138161065,btc
131664.9247812522,125167.07892933069,73114.53286662111,211379.2379391566,btc
131920.7534906561,125378.03433049767,73179.85905115676,211438.5072906037,btc
132220.43026794514,125453.61699025045,73227.83571101257,212405.83858009195,btc
132441.25959207353,125565.42089869239,72594.98495313773,214012.33652953638,btc
132706.96492731996,125744.27418576059,72942.88459261884,214518.35955005072,btc
132966.67159288918,125737.88789531564,72822.6154111388,216505.72766039756,btc
133369.81954152527,126090.59212947616,73068.21113418999,217216.6173408601,btc
133643.23686437844,126377.49707976144,72833.53175618927,218749.42396025316,btc
133945.20694330762,126775.04353709523,72418.46831131665,220353.81669061928,btc
134190.12929716246,126856.56476550907,72606.15717425784,220264.811250362,btc
134521.7216440804,127090.24881350053,72293.71289826639,222131.95182616918,btc
134883.9777123125,127154.54545338132,72479.3338955713,221647.54017991104,btc
135197.13551333794,127787.18174653655,72158.96414809328,223713.51277257976,btc
135542.2002085754,127974.57436041889,71960.94726838518,224659.1872563908,btc
135785.97847893887,127785.48376418192,72261.5718046387,226071.797220576,btc
136050.3533308963,128058.26886089562,72068.891536815,226376.8009776517,btc
136242.52088527547,128231.47970454721,71746.37535070536,228093.29953308453,btc
136467.99057816804,128492.47109686039,71631.76250645623,229562.72053125373,btc
136780.96875363516,128472.48998278877,71359.22359521133,230090.46073426292,btc
137011.5896481201,128880.068233978,71459.52654229046,231818.25909779157,btc
137345.7803076169,128891.81156500304,71572.31301488234,232485.97995025828,btc
137513.97142160396,128946.60192597052,71416.28897055716,233103.03069202128,btc
137813.36652454262,129019.67420671493,71097.0361935998,234209.07206121745,btc
138046.0709114255,129109.15198549011,70891.55033660353,234372.7347262932,btc
138363.5235950572,129233.8832152109,71039.51415107971,236689.7253178961,btc
138562.63036352035,129314.00002832727,70708.12316677572,236863.61344273767,btc
138788.83101000206,129138.81610187507,70694.57193547128,237355.20686816183,btc
139075.27946454578,129255.7570127765,70529.02169389375,239626.81697617148,btc
139301.04762998255,129529.32234316197,70378.99085154854,240339.22671665682,btc
139695.63581323234,129707.13574156846,70396.7383297862,241125.12129420444,btc
139921.15482677665,129997.07788541814,70589.2772672515,241628.86052534977,btc
140201.28961142508,130032.35005217142,70381.65425070381,244044.36436662188,btc
140395.19332278203,130178.65924867794,70225.55608151213,243997.06117711676,btc
140695.40324912526,129943.53485501002,70569.28382948939,245991.34787868743,btc
140944.87448836036,130513.64036823531,70862.17778995518,246918.93774431173,btc
141315.9199192189,130790.18367664411,70300.58127275751,248489.56731106705,btc
141691.1921239386,130875.85273267742,70379.06389800296,250420.95761669698,btc
141878.13626116354,131046.72351580184,70171.06078445858,251141.9623174895,btc
142078.38402014808,131104.1228652389,70031.65572737636,251042.27826664946,btc
142385.40691021024,131356.62100439513,69638.465218055,252090.33214326057,btc
142687.16838799193,131489.1694443063,69709.22158709967,253003.81036305497,btc
142963.21601528212,131463.60977026972,69479.14634743171,254780.56731743002,btc
143250.62421520278,131439.37870407512,69678.88596048323,255237.05946535178,btc
143529.49127908782,131329.46403334854,69409.43020989452,256309.75707133254,btc
143803.71275148794,131609.4541917803,69665.68486880732,258928.78295502803,btc
144201.04300518485,131804.45091323368,69660.93793747228,259299.61522615835,btc
144400.74566323572,131941.19815715932,69574.12658075365,259191.72007536367,btc
144699.25277170533,132008.02904706253,69231.09299307525,259855.63931559247,btc
144883.7461174981,132162.65910072663,68929.87056843261,260840.83329004096,btc
145167.08026760916,132385.2323800326,69011.64386531549,262054.97491005185,btc
145482.68602652455,132316.45399938014,69131.72006978035,264487.3700558775,btc
145678.1395192307,133105.50000957408,68573.62245680198,265513.3074487662,btc
145978.62366759428,132913.34282425634,68479.65724036557,265179.473987543,btc
146259.53494160122,133391.65924534173,68876.23453412871,266549.8191843493,btc
146487.91143166815,133671.55034308153,68944.03964789877,266411.21663012856,btc
146691.4815751995,133913.67816726828,68565.81487656209,266538.64602890605,btc
147005.0185784109,134255.8007687563,68446.46913769312,267096.2652055355,btc
147305.17271229406,134274.4512496753,68342.98093132133,268732.5631788245,btc
147584.5115145774,134037.09962507183,68335.49332225988,269011.5253701399,btc
147955.06386558176,134078.55051768658,68601.99294619774,271090.99753884913,btc
148198.10617082714,134630.96702850424,68102.09532969425,271295.83706489566,btc
148514.80457345533,135295.89229567008,67692.05956216622,272299.0421767412,btc
148745.87370216064,135049.5537995232,67871.2136311726,272191.7034301472,btc
149055.21042916097,135650.33163119038,67775.9662092819,273474.97613232513,btc
149281.0620433559,135724.37783610699,67921.61067313829,272420.32834615285,btc
149654.90582336998,135674.27338699676,67954.59773337717,276004.013806522,btc
150008.0690178619,135996.23221313138,67671.6940697342,275799.4069476548,btc
150271.13025321442,136565.64330662682,68004.3523670763,277236.55978978873,btc
150507.93260270878,136280.4250886862,67307.2391288946,278228.96598398493,btc
150861.29375490497,136470.86924707235,67595.20796626386,279712.5425532925,btc
151120.10065828124,136767.0298061096,67195.64403077938,280580.65220533794,btc
151405.41322270923,136614.1595738777,67518.61658355256,282261.29557004437,btc
151742.8528537438,137306.6332414968,67551.6362993971,282727.61240556004,btc
152039.61821037615,137580.79148583757,67663.1699858023,284387.8643988943,btc
152315.8867672017,137820.04462179157,67764.1963033537,285350.19049834536,btc
152580.09444269762,137708.03336229443,67554.69573432136,286888.8924438392,btc
152783.0479444328,137457.0796106229,67235.71470862364,288464.4021937843,btc
153134.95303489617,137785.11756501393,67239.76363155768,290179.1030946156,btc
153381.20488407146,137788.6927808528,67341.4257951884,290735.6433968289,btc
153515.32882066068,137847.46987013597,66503.85636329955,291350.40872233006,btc
153755.79721195938,138286.15458001237,66819.97714857793,290549.0471583077,btc
154140.46735015235,138436.56620060792,66552.9481693839,291934.24689079495,btc
154439.1216065995,138581.98026546458,66174.18190590742,292542.85732463095,btc
154769.75458739375,138802.88427988888,66329.98863642942,292954.0355340827,btc
154985.28768481326,138554.02192839823,66549.39715420254,294090.85872092,btc
155245.33276098734,138997.36732492765,66661.5222420956,293531.9548423005,btc
155519.45079259344,138960.07265127095,66735.32809845125,295094.773172687,btc
155808.9653549323,139456.74569301185,66689.93137986446,295923.8218639793,btc
156106.33170501562,139557.2823413629,66422.18927152605,297228.9328509124,btc
156430.54742371512,139990.58148717915,66437.57558074687,298388.52179625747,btc
156749.363678008,140396.66472783283,66348.07233960241,298542.58826476306,btc
157035.23552314896,140583.9088763349,66560.45810147043,299130.9384727039,btc
157307.2152274601,141012.05535049556,66291.25994807779,299406.3162160548,btc
157644.8684260563,141105.00359278815,66241.05728304738,301041.2366316303,btc
157888.09648409154,140925.4429719817,66173.48231035339,303740.5566432678,btc
