promedio,mediana,p5,p95,token_symbol
114178.91999998693,114178.92,114178.92,114178.92,btc
114517.9886532309,114550.80995208738,105506.13386397468,123570.47610008423,btc
114983.87253490512,114857.5491967548,102322.69116420009,128200.75107165909,btc
115480.1513876883,115219.68134688967,99999.21685569803,131619.32084327142,btc
115961.33238694527,115733.8494367619,97994.75861795167,134786.1188602204,btc
116330.59945262034,115862.95852532955,96335.90743396337,137584.65421656705,btc
116791.12338596098,116198.26112916249,95180.05395911794,140024.96931479994,btc
117099.0406696848,116262.5245288003,94026.25962664651,142719.2454604793,btc
117532.58121211902,116777.48220815964,92668.00224185832,145074.0989660359,btc
117991.01960004993,116890.0818949731,91690.28492488436,147442.25462832654,btc
118398.96931177164,117134.89660986754,90904.62425364995,149907.1145921256,btc
118958.70554029329,117677.24606397934,89826.78341553619,152855.0558324138,btc
119492.58399101517,117996.0833004886,89375.07255239121,154849.97216398554,btc
120030.26621063208,118278.09056076128,88723.49041026637,156740.42348897888,btc
120505.30192648368,118481.32338977225,88311.61433225161,159269.2564751692,btc
120976.21172899687,118874.78136403603,87680.52044571031,161147.67532745423,btc
121517.24975483083,119335.97817948027,86964.4074878012,163117.69870091561,btc
121988.95196686573,119694.69459902906,86634.5045876176,165343.5448394249,btc
122424.70872115028,120077.45797147515,85983.54289186328,167227.9238585261,btc
122927.23118481044,120451.43809810784,85463.0020066967,169250.7423856622,btc
123301.65687454265,120817.89558956507,84778.44576974971,170933.29087684053,btc
123774.43179759245,121090.76897958669,83863.3244074488,172248.11297778523,btc
124190.05944378939,121209.14189763844,83708.94180579553,173538.85582607833,btc
124744.54583679991,121820.34717202051,83018.11631976302,176425.11218993226,btc
125184.77414961722,121993.7894773359,82626.52535319328,177984.5031120757,btc
125586.79214661002,122219.19732587016,82031.47990201406,180329.1070904445,btc
126138.17681768701,122766.23077811723,82072.14135263965,181424.4073853191,btc
126503.85370481749,122995.74407051763,81393.31389210907,183297.02159275563,btc
126895.84335359094,123075.67458062855,81213.17885908484,185906.36953329487,btc
127448.7276818117,123437.36526898463,80905.59013979256,188280.14936588507,btc
127857.49565475123,123838.66503005454,80671.1209036986,189855.59776234787,btc
128218.3649155372,123828.24150912066,80652.27910892139,190352.08262331315,btc
