promedio,mediana,p5,p95,token_symbol
109476.78999998515,109476.79,109476.79,109476.79,btc
109859.66352698376,109885.22894801412,101220.68156379962,118363.0778554604,btc
110235.65200984104,110075.86047095756,98187.76795508419,122828.68687016086,btc
110582.79396090536,110435.78546347091,96192.86342121614,126083.84571422423,btc
111021.88749209057,110847.64535837798,94322.46068781448,128878.6609009507,btc
111432.15714654,111024.89269385437,92810.70773859302,131428.5716986119,btc
111784.08946925931,111123.2188411096,91305.94242892863,134275.99571621508,btc
112247.66048183902,111611.31825440467,90103.02338303786,136795.821759445,btc
112700.5904809283,111933.97830387446,88942.17147382467,139027.49867114754,btc
113039.35498617527,111952.44976705173,87804.38124269841,141568.32829753344,btc
113440.87141722813,112189.04713273211,87053.8605469215,143438.39324567493,btc
113768.48094951968,112427.75190464163,86112.29597218381,146102.38408623697,btc
114216.53143706503,112682.04933727777,85688.61908063984,147642.6106536409,btc
114706.57827240949,113072.24036640243,85028.45314287004,150207.82580064322,btc
115090.07294117069,113345.31724903146,84173.21637255786,151741.18119748298,btc
115515.15423143172,113818.8235412676,83258.35492547529,153283.65885609074,btc
115983.6738220988,113924.54921033632,82728.86388663095,156100.04186026697,btc
116329.22597762497,114384.29550536335,81969.45941534192,157466.37266090876,btc
116766.33218196323,114686.64315981766,81866.41959453245,159410.9665292726,btc
117142.31753100806,114607.46438350138,81261.6430542219,161597.84207775397,btc
117606.39565486372,114844.12810864378,80874.09105971822,162850.1550974128,btc
118077.14289062736,115486.88569417373,80295.37607820611,164801.4095956322,btc
118520.35709891115,115617.41495396374,79946.09383161303,166322.6494402865,btc
118974.62597546606,115756.4711965661,79574.04106959215,168037.37713267186,btc
119493.09694119818,116460.1686101912,78834.39675255405,170446.11084917368,btc
119958.13779498443,116973.45105585357,78144.68943759539,172851.71880159603,btc
120469.00330602536,117233.6456509839,77739.43235223833,174029.56737841765,btc
120884.68793146253,117382.26845594877,77211.4825748838,175785.31599465563,btc
121413.69561339941,117837.43287687696,76970.4984246637,177901.72427307518,btc
121862.17555148163,118040.42873574185,76212.47389245819,180550.53992237806,btc
