promedio,mediana,p5,p95,token_symbol
109580.0,109580.0,109580.0,109580.0,btc
109741.52182959342,109722.23517134148,103475.94721356116,116057.16940815217,btc
110012.8158655221,109931.51217958989,100929.62868663216,119189.12699264596,btc
110263.76788316717,110118.88520892791,99563.35307726503,121419.72695004012,btc
110415.84100276974,110236.97539155885,98042.81650851502,123588.95144747119,btc
110650.39462195456,110317.38442852773,96667.92716637629,125523.32539853784,btc
110816.74682449922,110503.17327532957,95547.00599423527,127178.05598807415,btc
111052.83201689577,110759.39818328155,94725.26861508515,128558.99670602095,btc
111298.28897650886,110758.31323957007,93687.62448252816,130757.34336541807,btc
111590.59434437202,111031.63141847891,92920.50465082948,131821.7926072738,btc
111822.65945114441,111140.11179494833,92384.03027009412,133215.535606636,btc
112092.8364157375,111384.27250050558,91489.79621723364,134721.35441584565,btc
112267.55130822113,111473.47747786372,90849.33032344203,135970.15649797293,btc
112485.12512050697,111768.32786490241,90459.85014506224,137210.523891315,btc
112717.8599228059,111760.0024287983,89826.68361838619,138059.12877380959,btc
112977.5466713444,112158.37641937466,89348.65332229633,139244.60410878347,btc
113273.28924351795,112381.30553256985,88709.8484518911,140840.80390381595,btc
113486.6960649713,112425.32041618176,88314.00885864098,141996.12571167087,btc
113720.32138603082,112651.66076257167,87731.51865091104,143634.41276956833,btc
113951.92163408373,112800.80243726654,87000.6464736298,144690.79341177683,btc
114183.95086246057,113129.81363164581,86385.82320738425,145782.14539361675,btc
114449.33014234046,113171.58276143411,86044.84321220197,146769.5138522317,btc
114657.05897941568,113491.66764129713,85672.53183744862,147640.69550716956,btc
114837.9232459711,113562.0396175856,85241.39078925457,148539.43006445788,btc
115133.91613882796,113866.5870857464,84979.99997455467,149703.21131672311,btc
115406.7786205312,114033.73685827802,84631.07204946782,150423.1167267448,btc
115623.76312817993,114232.0669752966,84453.70504508381,150889.13240492833,btc
115857.04973101482,114383.26737447514,84046.76215552939,152416.54808513224,btc
116108.84899271326,114675.09007156882,83809.47662000183,153571.7909233519,btc
116304.28931048138,114692.01880246424,83728.90385925065,154546.11880105422,btc
116497.59473540669,114852.63572421667,83140.58440790222,155622.39758210303,btc
116704.65796466553,115123.38176796748,82765.55985920133,156262.2927597905,btc
116944.49569964326,115076.77966745954,82569.44919850418,157378.49832654916,btc
117193.77232377646,115245.71614178357,82431.9003285954,158679.4356559419,btc
117502.17652466355,115694.51548779296,82322.65856343096,160191.38912273062,btc
117714.57343369236,115670.19813585085,82145.66978965372,160727.07385566388,btc
117968.98560481994,115825.02148649006,81598.705243947,161572.223088591,btc
118264.6350799278,116066.91899903704,81108.02285213339,163051.1754308192,btc
118454.09481370087,116401.27186389286,81422.05188006931,164085.64199564923,btc
118601.03271690605,116293.3036446595,80748.71016194353,164568.9593638932,btc
118900.9581191446,116624.39125778987,80145.99818065097,166527.41048823862,btc
119128.13824010656,116734.88084478272,79932.86584214063,167426.40410228103,btc
119345.33496458335,116891.23198294677,79569.18364480708,168116.9722013417,btc
119591.35535429658,116932.57485691302,79431.70042515403,168727.1591302121,btc
119867.52522475124,117116.15016644332,78946.06061936844,169643.78461358332,btc
120071.76897870105,117431.30803633679,78818.45165719397,171027.02574651715,btc
120316.5176600718,117651.82482804837,78716.33455479791,172105.59038194298,btc
120623.94368211902,117561.5147966818,78225.26642365698,173574.5308230354,btc
120906.80790771205,117246.76633462658,78154.94765074365,174961.74926874085,btc
121195.28970066909,117589.15137462175,78148.28884620128,176298.7066102004,btc
121466.51240320523,117928.28889227044,77845.45145547653,177236.87613333773,btc
121687.38338432378,118159.09023489455,77656.57049295446,177926.9457086841,btc
121970.53370371585,118210.89855595931,77528.14746248406,178738.47162162312,btc
122164.85164986861,118634.11426305435,77345.98282996025,179990.474858646,btc
122403.18167898383,118960.87526755914,77089.0171622611,181399.39264615558,btc
122565.25357015886,118758.5096691842,77069.71863034758,182312.72271665072,btc
122820.20808055585,118857.37738567239,76619.45399813302,182851.11597748622,btc
123064.99522188077,119189.60458905797,76430.81984808517,184444.2956556788,btc
123286.89397023663,119090.38005497318,76108.62368037242,184684.15150247043,btc
123504.5784014198,119165.42509121087,76175.82606112782,185318.66454872407,btc
123802.00380178742,119477.660024371,76116.94947853922,187164.38858735343,btc
