promedio,mediana,p5,p95,token_symbol
101111.00999999205,101111.01,101111.01,101111.01,btc
101429.24565271003,101445.39060833764,93606.66787735169,109268.8620847884,btc
101808.90841965326,101726.81320535223,90919.47847918085,113159.66512546082,btc
102265.91228437348,102019.5613706377,88715.04113382059,116412.99249009494,btc
102632.26870205835,102322.48344149816,87094.92438631933,118810.68311666328,btc
102965.6826587847,102505.69357888494,85660.26173522779,121815.60155142791,btc
103350.9804009992,102583.67523806186,84671.0936066915,124225.99067548806,btc
103741.85760050197,102966.12961332875,83299.45232890671,126188.97183546096,btc
104084.050336716,103381.00653420217,82331.18378215579,128457.47234208192,btc
104378.97003514749,103540.317853457,81169.25435034794,130492.94630880807,btc
104747.7679519618,103684.14365833884,80173.47566580011,132873.88980186384,btc
105100.14587265295,104040.28290010546,79274.70752247983,134900.6669135471,btc
105525.83096672717,104330.26478212484,78311.7532876829,136803.84059975288,btc
105880.33565632782,104552.00704710872,78010.10339305474,138514.6527113434,btc
106219.92945141438,104722.35915510752,77561.70561745901,140551.8795237605,btc
106534.25012980071,105069.63870243175,77019.70387090112,142362.80544106034,btc
106949.93287261546,105259.99711484436,76434.4575060804,143468.46431117438,btc
107458.0401425775,105609.80163451616,75969.69387256366,145658.61896301058,btc
107923.1660690751,105789.54354902383,75165.21470576157,147739.5425692442,btc
108327.35815154176,106222.74474936012,74719.42155885127,149950.5261032519,btc
108717.47310772378,106302.70430042513,74299.22491896484,151661.88687606316,btc
109165.41929485367,106709.91484499504,73612.52171883598,153132.44917245506,btc
109671.59250884097,107288.82556190377,73415.23670863033,154904.52414557032,btc
110018.31135350358,107516.51123355953,72922.99070058133,156500.54087929198,btc
110405.5111616543,107798.0435371375,72673.22420962183,157880.03456654112,btc
110717.65576018878,108105.786244479,72249.83266855501,160298.7961261211,btc
111072.46442887442,108061.98141151539,71835.8732128781,161623.3839167824,btc
111393.92288883602,108225.43623886188,71174.07894732179,162770.74234616398,btc
111771.18760840916,108355.08866225024,70939.3547062105,163908.44484711657,btc
112087.12505555907,108415.01936331778,70584.51960165675,165344.48574523465,btc
112471.49687664263,108702.69133687502,70320.46874298144,167488.6577527938,btc
112969.25373232349,109006.66689916898,70169.79666446084,169085.55863350132,btc
113345.89361331484,109250.6845901437,69945.66741025365,170459.59676066728,btc
113685.0259939329,109412.71549605986,69362.35525925709,171291.81651851395,btc
114201.57103660403,109738.63909091383,69543.25926077584,173462.43600874048,btc
114624.89503029344,109966.3250325218,69325.13673181523,175084.05562822858,btc
115114.68368573237,110393.8098391555,69179.13825653652,176912.25915242327,btc
115481.72171578326,110495.32001761365,68890.13257318916,178026.08807444645,btc
115915.21811299247,110997.35928049513,68312.1284534315,179654.48913113298,btc
116291.4131810432,111396.90360701024,67901.61937137136,181593.63338101248,btc
116699.7135831445,111715.90189154798,67647.28318372571,182617.40552306303,btc
117174.07553261884,112102.30751279937,67229.45328476644,184676.4723748291,btc
117595.99408779206,112030.8640996746,66986.92010830123,187218.89872786446,btc
118152.06340285922,112761.01322090098,66449.36755592377,188843.3108842079,btc
