promedio,mediana,p5,p95,token_symbol
110842.5299999786,110842.53,110842.53,110842.53,btc
111318.22418010392,111342.68562005801,102611.51063707628,120039.21577535689,btc
111827.42939741827,111749.05188968626,99579.35397886955,124559.7673975751,btc
112283.77531769981,112032.16167330145,97251.3515061315,127880.04695257927,btc
112703.29960601256,112556.69700333492,95715.22644513952,131120.62987411203,btc
113072.6939319801,112584.13373326772,94122.09606452328,133696.58714902034,btc
113392.09375659797,112689.91226212631,92788.1698529859,136288.71589475308,btc
113832.87512313973,113243.73251793737,91700.55371511837,138196.51531373832,btc
114236.96250454018,113491.02076042903,90375.70751954743,140519.74860802572,btc
114685.7751970134,113767.1628757389,89535.4404065817,142757.36122119136,btc
115146.15060160472,114177.53760538637,88672.10652599586,144582.81777706006,btc
115428.49443601561,114417.40854996949,87549.9738015971,146719.49923240833,btc
115840.8910542362,114596.38688458657,86934.10330415601,148892.4290421364,btc
116237.39336957493,114708.710296801,86173.16576453098,151281.1090930975,btc
116688.06810409634,114980.78703433325,85779.421087049,152919.28018529352,btc
117094.10223756148,115209.30904487008,84986.94291116537,155044.40237555702,btc
117484.96901823091,115467.12848414981,84331.855504824,156784.2466820065,btc
117840.9666377719,115743.93985834697,83651.75196797124,159473.8353609586,btc
118328.17425599058,116091.36960406318,83020.70318572994,161485.39726166983,btc
118710.44618516309,116523.37662121007,82522.57734241363,162923.41547025277,btc
119029.17185306933,116527.63596988522,82023.0171929158,164544.1073049686,btc
119345.90448474951,116763.69919333316,81212.59392465973,166159.04913843347,btc
119802.6928710177,116856.08186383033,80907.03116873575,168035.59292825006,btc
120235.88758137033,117291.31111959198,80456.96165266917,169563.95113565342,btc
120717.81834864576,117740.18663093771,79974.464800584,171652.58039942913,btc
121177.97910229093,117932.70242830117,79828.3944239388,173942.6584854481,btc
121633.63685351505,118159.93896259187,78937.52102579485,175975.7303717816,btc
122042.7762329169,118746.6158944798,78885.8578547176,177524.82172861596,btc
122464.99568308236,118929.60977520593,78213.40554872408,179130.9306982105,btc
122853.31778779502,119330.25963674771,78034.68055909495,180375.7827735352,btc
123155.17237560368,119100.76475097607,77417.2122664825,181782.78531426712,btc
123544.100867327,119680.32575701286,77091.25903215558,183218.83004011706,btc
123975.7254331339,120175.9037260881,76841.04198797944,184856.83708680587,btc
