promedio,mediana,p5,p95,token_symbol
108416.00999999195,108416.01,108416.01,108416.01,btc
108827.50647614684,108818.19357807873,100212.58542771533,117442.87405298649,btc
109214.45166194205,109109.91317363655,97510.86958016736,121385.51138884672,btc
109671.94456000857,109247.56802656862,95516.66799338676,124888.66197567819,btc
110069.15170325103,109503.47440510472,93519.74551306355,128284.14771820049,btc
110460.486647033,109694.68910868498,92236.82955157787,130937.41940620742,btc
110960.78810814046,110154.32559989454,90979.6053253725,133990.52264466032,btc
111427.0778212353,110352.98352252968,89980.9818171821,136274.4236500194,btc
111854.30013737948,110797.90578261667,89170.01266807792,138502.65804154146,btc
112257.50681029473,110953.68233993104,88279.36361683063,140753.91608230153,btc
112601.69117377627,111175.95413541523,87433.15343403262,143156.92752923508,btc
112928.9258840801,111329.48088424193,86217.26932698805,145389.59685443566,btc
113382.57771213046,111729.13031263652,85421.5676930683,147549.26898466397,btc
113799.04937680006,111884.159597097,84723.0082939821,149162.73801625124,btc
114255.56463420825,112450.95674724418,83968.86755042813,151050.58822489282,btc
114595.7626099031,112745.36663130435,83107.46338432693,152468.54056731207,btc
114974.51635657321,112995.54136020009,82479.59526750831,154505.02819268688,btc
115417.30733229085,113273.18954592547,82074.82761892315,156788.47411397684,btc
115808.8467979678,113537.35915150132,81624.44735266524,158848.68164348285,btc
116197.56674571395,113740.62723660466,81085.75380983736,160351.1383917565,btc
116625.00555794184,114048.71094410817,80421.98065362514,161768.53074968382,btc
117019.33249970562,114444.73364576709,79795.33172574609,163857.41126475073,btc
117491.3364277122,114619.57474042519,79426.24990168374,165546.3905958569,btc
117867.64737582266,114825.92847821114,78997.87988529471,167685.12510398086,btc
118302.95054269666,115116.53739100351,78704.08432050668,168489.61182658916,btc
118675.20948094547,115437.46573852701,78095.20530295256,170163.89933617756,btc
119206.03162798798,115861.0302045876,77719.89539068716,172278.75962680698,btc
119526.3697574278,115935.12726815484,77244.72018984739,172948.33634499263,btc
119850.53985673489,116221.51366313768,76628.52171464087,174910.07392850122,btc
120275.02065794742,116287.1643038441,76367.9774462584,176453.46024445537,btc
120658.17643221829,116491.9408129461,75556.18022877994,177757.7679660685,btc
121088.58846842032,116876.98235517989,75468.29471413085,179241.93694907392,btc
121547.99545972109,117329.7137514303,75239.37215302898,180895.83305437866,btc
121999.44116070023,117495.51591051006,75162.86956069115,183348.15912620956,btc
122422.3236201913,117856.92590060254,74491.40917592602,184205.99567627182,btc
122858.7081668448,118345.64851887146,74263.2320119823,186614.31491187811,btc
123285.95350009411,118408.11905281033,74362.6910087708,188023.57322863198,btc
123735.70613185187,118918.15355971931,74048.76203553693,189937.56809674177,btc
124196.49358895772,119209.87858567899,72983.545129569,191680.82784047312,btc
124609.41151273594,119309.77898432311,72667.08070432473,193657.78127176687,btc
125096.2440895077,119840.60057433558,72541.71554542931,195443.80041007872,btc
125579.87576602613,120117.42611418596,71935.9686224468,196567.1472532533,btc
126027.45690706577,120691.50244884292,72003.27141638673,198648.91980603608,btc
126483.97002683845,121041.86377895906,72062.75879251206,199295.70228629414,btc
126938.29173430469,121351.84426114021,71651.26751829035,201258.94305683151,btc
127395.84268139851,121579.90903226502,71694.42268160108,202564.27625753486,btc
127917.22506645681,121878.79002160658,71357.76967502233,204684.67213789243,btc
128350.55753183682,121922.32773666733,71339.23299868355,207561.35240381316,btc
128760.36525245792,122173.7581835942,71300.91443812296,208463.46340710053,btc
129183.92312196775,122544.89098421411,70641.46890276678,211116.51601433288,btc
129618.50978226552,123134.86428448885,70466.97791614017,212075.61990272853,btc
129918.10778509111,122862.49690014817,70172.65856325364,214194.3921817133,btc
130411.00053535552,123501.22706674038,70169.98904854851,216162.160800653,btc
130955.88694146709,123670.82347170913,69795.66549362657,217410.98384903878,btc
131361.14976344878,123735.06806391594,69648.03784230501,219232.2483974876,btc
131927.0231526432,124286.43190720788,69677.54503181356,221121.45292597654,btc
132438.4432158828,124489.07080897584,69329.50449699338,222137.56424941716,btc
132912.17243182135,124936.3712871644,69074.86734331826,224126.46891501232,btc
133455.8639468814,125223.01787383994,69204.43238301037,226120.09091304665,btc
133873.91645760208,125248.79600491833,68879.20583901159,228948.63207833903,btc
134339.07506269237,125400.79809934404,68713.28965403835,230517.69223209162,btc
134893.48100980412,125817.47749322298,68753.74159236818,232358.68509112115,btc
135414.05863122057,126183.66247291022,68432.34286650272,234066.6327674266,btc
135823.4283736962,126046.11108873937,68518.58370849825,237583.44102182557,btc
136274.41201849474,126354.56400543959,68124.13470580986,238082.56770886498,btc
136820.66320430348,126571.15491722949,67579.02057049776,239319.72924005095,btc
137439.3093837408,126996.44600627673,67376.70308542575,242906.87386290374,btc
138045.96747157516,127534.51024627252,67323.57290948712,243155.92514443462,btc
138566.29034253984,128029.33028787852,67062.67353820098,245593.23237641776,btc
138993.68924106206,128173.58426489287,66985.71618538894,247082.86463625016,btc
139588.14167717774,128480.76048863654,66797.49009928064,249594.4385245393,btc
140227.7158502048,128863.39787615022,67261.64769405572,250159.24778189306,btc
140699.29916777974,129307.02868703639,66741.66632003302,252113.49945589824,btc
141243.74283038708,129823.00523044838,66999.98941409511,253989.44501067957,btc
