promedio,mediana,p5,p95,token_symbol
121415.67999998727,121415.68,121415.68,121415.68,btc
121931.51499683275,121976.61635898016,112394.53516502163,131442.17603480877,btc
122521.52561856242,122394.29484957116,109458.95822840469,136250.0423059107,btc
122945.16218948469,122578.16311744801,106823.80117359792,139951.21383471225,btc
123428.13788499648,123016.02248261185,104791.40843576916,143308.29676380233,btc
123969.55721632586,123423.20415505902,103595.80145462994,146463.21682469448,btc
124455.23191085982,123874.00176519311,102252.10836110545,149252.77141557058,btc
124980.81786835544,124340.92849798653,100588.61785296681,152173.69657066316,btc
125423.57470842061,124524.00532764962,99553.35141741404,154905.34028300803,btc
125974.02924794042,124812.31522867792,98544.24769881979,157528.52971108837,btc
126358.38357907948,124892.76833799656,97241.04467575108,160269.32674890317,btc
126768.56504195977,125197.04559093068,96652.45735679631,161974.82147408676,btc
127279.60638186891,125417.54664422519,95933.35780231314,164356.67861358548,btc
127684.50544962956,125789.94392458616,95468.79364037448,166337.52871555017,btc
128204.06224828461,126246.8709214977,94838.65317049253,168921.61717688225,btc
128621.14237625696,126518.48346445063,93803.58136420678,170966.38294280865,btc
129075.23152525179,126730.42229799066,93037.452630648,172856.37954915233,btc
129534.76174595153,126887.86984887862,92094.01613159069,175809.34625625942,btc
130039.14154409753,127416.49025159926,91723.06507327876,177476.88568247005,btc
130542.02355241914,127899.01316880931,90926.0000950908,180220.8245365679,btc
130976.73624588206,128177.2050882979,90138.69297753941,181696.3097956268,btc
131537.5957473831,128473.30361516356,89669.9342090707,183303.07921740945,btc
131953.555558438,128847.14868887313,88856.76519633635,184669.09678113004,btc
132442.7589297941,129248.55097434629,88237.1055620019,187917.40405805496,btc
132910.0791896345,129803.15617167366,87725.43396537878,188704.95281123152,btc
133385.48880413518,129929.08110324587,87573.99010102672,191142.39364143484,btc
133763.0316627189,130182.8148994138,87020.59475145696,193099.90227063224,btc
134306.43172496607,130550.96888519728,86624.47068751106,196043.62184850004,btc
134895.59202108314,131067.19742549653,86417.14991527073,198163.54939288428,btc
135397.60288483175,131213.82018651924,85644.38938286564,199546.58974670057,btc
135938.7199063307,131596.42676780885,84956.46112909146,202498.61015786286,btc
136636.2571968003,132299.27157647966,85082.5506633719,203606.6490516393,btc
137091.84581797567,132224.25935934403,84962.30089082003,205960.638107312,btc
137616.07844578044,132670.85445574147,84076.14157687759,206798.33819644156,btc
137990.56671651057,133398.8109688026,83666.14702011892,209384.75891060205,btc
138401.8533028102,133610.70922312525,83927.57788828867,210871.4368211403,btc
138840.18275135447,133998.03369344704,83170.7505405301,212367.3400854596,btc
139363.40438562926,134196.38510859048,83073.85751994103,213715.05431840703,btc
139880.3700594729,134714.15370993406,82401.51817084737,215941.80938028888,btc
140391.82200733182,135006.43563677586,82427.42694117392,217491.73531934692,btc
140936.33903302174,135191.40642070732,82284.31791824051,220716.15791682323,btc
141340.18506282746,135206.50027271942,81611.32901668486,222919.08907230516,btc
141699.806688639,135183.34702727944,81233.51324495075,223533.03539186122,btc
142207.22505371194,135805.1495818511,81015.14862255355,224565.88057241705,btc
142749.44428613267,135946.82817850346,80626.0075572769,226695.18836503002,btc
143329.59127881454,136640.4123191118,79900.38550520195,228784.36519476178,btc
143834.38821511733,136767.98763404714,79643.84484947548,232361.9753553114,btc
144443.7347845778,137198.93811252812,79636.553179924,234297.88588127663,btc
144954.35383366433,137600.23227927045,79467.33607240467,235951.56642679157,btc
145428.79768994928,138100.63036500907,79228.55257022657,237764.15186390243,btc
146053.22972831017,138295.78319854452,78674.49246674504,241188.67810603554,btc
146543.99951477567,138367.00688622016,78480.41162800018,242281.5015028039,btc
147111.11978752114,138659.18179590657,78470.13148515527,244825.56434032138,btc
147758.14245441588,139197.7885730415,78750.16922905196,247334.60341232794,btc
148230.16099343658,139124.17614324798,78023.78419313971,248542.6096056466,btc
148839.53665046676,139743.86605412015,77761.07697885382,249050.25770656246,btc
149402.82543524963,140023.71844209742,77880.9930467064,252773.31720095495,btc
149885.25256331314,140618.49842971878,77223.53920403005,255066.0543555622,btc
150520.28310172042,140888.71288339043,76910.49885629925,257391.23439615575,btc
151186.8670842441,141474.97043754984,77127.0228016025,258961.19349759133,btc
151769.47869507625,141857.38422593608,77237.7193303305,262555.18617513793,btc
152467.00800598387,142272.29287094285,77079.65864081262,265018.5651200205,btc
153012.27279774853,142715.30897154665,76533.42842192574,265148.83012824523,btc
153648.4638083599,142895.6307308795,76128.83752498886,267689.62962283846,btc
154376.80762144396,143354.07666130492,76449.46236105388,269200.1710643823,btc
154843.67349832077,143658.40827605047,76645.63612651073,273114.4583978595,btc
155508.99098307852,144206.41175951442,75996.56804546842,273241.0720695268,btc
156175.38842376476,144059.27156299617,76482.05871819083,276971.48754638975,btc
156850.21593281024,144402.71626270696,76099.30206442565,280611.8832127224,btc
157410.64421652426,144806.849723781,75926.42195179689,281572.61012132966,btc
157940.13337281044,145498.87818406476,75438.10018341406,284532.2444289426,btc
158498.45041273197,145960.94952384345,75713.00140593616,285171.999467128,btc
159148.62712767438,146316.00495787177,75221.01895109835,285955.2891248369,btc
159809.7505681304,147128.25932994764,75205.46720907856,286863.35321617994,btc
160274.49541152094,147336.2699461669,74482.00630626494,289787.27257662563,btc
160832.39776506665,147566.5855744994,74827.11421736403,292924.64490341523,btc
161495.1104891235,147945.9792609561,75025.04420609302,295123.21788995806,btc
161993.63819840562,148161.88330666407,74517.49099394116,295254.11740797304,btc
162820.71624998853,148933.39859698343,74486.47268050056,298388.26920695306,btc
163443.13688268643,149673.816987905,74454.05457402823,301131.88479821634,btc
164066.5183508301,149531.9527925629,74269.55921244308,303940.8412184258,btc
164626.74221248453,150038.7387178954,74367.11214364816,305715.63984757743,btc
165138.7615734396,149958.84716124326,73964.08855423317,307669.85388694453,btc
165725.38578193184,150412.344314707,74011.39337049048,309991.1772675216,btc
166347.91922385854,150761.4102604522,73729.88449520833,310211.3196597929,btc
166976.27917616986,151413.77958653198,73379.36904740823,311219.5794141775,btc
167680.2491426322,151646.4689776883,73372.14029140414,314930.90409851255,btc
168315.62236951294,152232.17691976155,73072.39487952368,318793.3587078583,btc
168994.72399467952,153304.80296676923,72945.45058601153,318056.038442388,btc
169587.64455652217,153176.73148284864,73020.71645001974,320418.15182838606,btc
170161.48591664588,153251.23967527735,72555.86157276315,323661.27660757734,btc
170713.27672467905,154257.1291620615,72550.42707264169,325692.26575756504,btc
171409.48080653066,154385.17049055698,72576.4644403283,328651.2116073303,btc
171893.95735314017,154822.90256522043,72411.53605832168,330816.3658716356,btc
172477.7480747202,155205.9768135209,71996.40446864953,332757.3989842583,btc
173032.28668347016,155343.174473082,71762.16480767618,336008.1974137027,btc
173635.11828574617,155596.06928409322,71427.02153460884,335350.31216667563,btc
174123.93279731306,156024.13992653775,71438.36330272602,337855.802354069,btc
174766.18631974934,156508.68720253132,71258.67211547981,339000.3893725957,btc
175449.35096622488,156969.81265964653,71657.0708464922,341544.31891748204,btc
176076.03787263358,157490.08365509895,70988.19823370036,344029.8337928604,btc
176565.73062241683,157202.06888009747,71367.98755994618,345000.8433174181,btc
177240.81302228494,157614.38221906422,71672.45257500789,345959.9061108256,btc
177877.74586262534,157956.16549578164,71653.38803547742,348082.0782472171,btc
178284.24744049736,158443.76649929714,71045.12047512503,350438.87478423415,btc
178665.4865674399,158571.6327730247,70683.14209510763,352361.16911189636,btc
179056.2570699262,159123.9592087787,70487.66088000806,352621.7297970586,btc
179649.83901053967,158956.59300234105,70352.82619270188,353931.7501747587,btc
180287.0519015589,159417.3908836489,70089.55036475355,355456.77893634303,btc
180789.28280746692,159533.2944512037,70096.72226708476,360076.4825772605,btc
181540.44339948415,159921.9097999933,69789.69331558622,362383.900426003,btc
182275.49076158667,160569.41162924247,69645.0312391185,365878.09299908736,btc
182877.43120772866,160796.29800858092,69530.21190371961,367770.35510243056,btc
183647.027813445,161019.42373499594,69379.48410459892,372705.11289935285,btc
184333.33219216118,161329.63347763554,69237.56498689084,375114.5775576037,btc
184921.3400593861,162281.15847928985,68810.85619309086,376378.20321708656,btc
185635.87382091687,162819.47477518977,69704.00580243992,380212.9410524242,btc
186263.5527310065,162569.45310740697,69264.08009507737,381126.3218666176,btc
186922.5200860269,162917.2304915107,69584.04148925547,384347.29433342227,btc
187738.8498307626,163676.86450545455,69324.54042938523,385971.43104768096,btc
188399.8657670275,164366.05944807985,68852.78067068451,390329.38570594805,btc
189001.56825555098,164392.23011017425,68989.85015265665,392110.7549150139,btc
189665.3035399271,164833.36138240746,69139.39407800094,394793.71523330326,btc
190117.14498567788,165094.33977057302,69363.99010617891,392026.31879254937,btc
190743.19954062987,165676.4481712023,68786.56705565202,394369.0030467104,btc
191549.1467240445,166258.30828327415,68742.45908568848,397212.2028841794,btc
192125.20592886888,166435.06681342813,68870.59135244333,399776.4450178078,btc
192556.81973602934,166853.74139557208,69041.45377792804,400044.49634367053,btc
193269.4796485605,167315.21649821635,68781.91195975388,403551.7529653723,btc
193977.4415251935,167679.104694604,68837.44721686386,404526.846643319,btc
194800.03052397846,168291.68711584047,69264.14902905459,407922.7051022802,btc
195649.1855149512,168738.18984581117,68880.40677360258,410005.9372682181,btc
196234.78475159625,169049.66205293091,68758.94772820365,412947.5237991568,btc
196948.3162109623,169585.633630864,68927.78384128388,416651.37100119796,btc
197513.60522805623,169720.7644048549,68787.69329213552,419844.5161762224,btc
198196.5682055098,170249.51455734408,68739.85747294899,421279.9596550662,btc
199099.79978197915,170584.052442996,68441.0703785878,423906.4864973613,btc
199772.45403495716,171298.47891333784,68128.01578797706,424535.5236427144,btc
200521.63514897868,171637.62683326757,67947.37310625889,427675.9058906713,btc
201302.66398004518,172343.02315976386,67844.06023541148,429803.8742176151,btc
202185.85418559564,172131.26454310055,67979.43224219627,430174.89137943735,btc
202977.5586727559,172400.67494024112,67458.3207590547,435745.61875271035,btc
203751.75264153487,173567.11395815125,67614.92616236366,439019.34175290866,btc
204561.40042036408,174114.5121666484,67255.4648068843,442528.36644566385,btc
205240.71554003848,173728.087667198,67440.74675324754,445172.3729831542,btc
205932.30228211137,174397.90285862572,67283.52939396638,447320.7572645091,btc
206691.34764957274,174836.7955263828,67235.44424091035,448879.44066774,btc
207432.4498169275,175730.5757321018,67169.05550657232,451808.37766055175,btc
208065.5093274825,175924.93140402547,67515.96314404809,451320.0355379222,btc
208733.61436799256,176317.2342527947,67972.22908569321,453144.06420051784,btc
209521.76034897994,176994.97253568756,67479.22787579562,456833.28138355963,btc
210232.1517238656,176820.55870088117,67012.85907464291,460561.12115775055,btc
211039.7607877058,177332.70266072685,66802.31190472355,464588.7441583197,btc
211676.69282337732,178327.17051306478,67239.09544851168,467427.2919185684,btc
212412.63915812736,179186.7914205278,67594.52072686276,466983.4925479145,btc
213239.40269760747,179779.20295822053,67640.57962918608,470413.30180042,btc
213774.82156619555,179338.1122268962,67310.90318352482,476258.753707444,btc
214560.5455776649,180261.10606292158,66912.78062893324,477060.55300200044,btc
215236.89496137315,180414.27049045492,66633.05241332673,479949.49931744504,btc
215965.63353088914,180509.53095467977,65864.58767270588,480180.3179973108,btc
216808.9104754909,181690.82368460367,66076.36620080235,485454.085796011,btc
217680.31823146442,181543.61230531475,66477.83064864324,488115.20324735023,btc
218667.6007184331,182311.94951438296,66496.14015058067,490855.80445058586,btc
219482.0767177539,182764.99187503586,66430.73656337605,493672.8092090232,btc
220474.4526166608,183946.74066392647,66771.6023320053,495426.2414619611,btc
221182.34869866123,184426.96764913975,66580.25620402796,497816.97641717293,btc
222030.9433475263,184981.42054438277,65860.5388426976,500000.83112618147,btc
222934.7110815052,184936.34333355425,66452.03276223442,502773.15613596694,btc
223451.17676037998,185068.97984779507,66528.50426849762,507980.79335457896,btc
224175.67363321866,185111.44711447362,66574.60580635225,507295.424190004,btc
225097.2250042285,185895.66168144616,66577.37282372221,514815.6769321392,btc
226197.34846585788,186541.0413259893,66663.58802721639,518144.53531740006,btc
226906.64185834385,186827.06342421588,66931.81954621684,521878.54952875787,btc
227520.1296615555,188154.55205740232,67039.43609031576,522796.6831727149,btc
228536.729971228,188443.15907373303,66855.60941944209,524581.2053408001,btc
229447.74561710496,188915.9072674929,66738.47701351396,526306.7793982496,btc
230369.904062528,190315.68073457063,66776.84736722814,526628.931484235,btc
231074.0699662764,190094.3988669247,66831.57385793819,529659.9684041211,btc
231888.16323005848,190200.7545029287,66571.37243638882,531630.620357044,btc
232872.8293790689,191657.95903499296,66831.23124626595,535836.553799932,btc
233830.05163407096,191626.53569485788,66424.9491673642,541635.2172683023,btc
234935.58048166637,192216.16567824778,66275.51249391025,548974.5467009107,btc
235842.74671974574,191740.24509374454,66489.82644737266,546961.277686284,btc
236960.58482286948,192722.9922944017,66812.0030860203,551525.1856389676,btc
237689.40354324083,194322.84382166882,67313.9001132618,555731.7161725035,btc
238418.60687383867,193839.54643919476,66880.97113704833,554487.0306636918,btc
239108.15188950553,194463.7365975288,66693.1586945055,556223.8967811611,btc
240046.32335201759,194584.48462776377,66453.80089917306,563421.9343035095,btc
240613.86426698026,195235.84502301685,65805.10013898944,562036.2563804571,btc
241503.7262453017,196651.78394363134,66021.80176732625,565876.6975308327,btc
242387.5034765366,197102.1631373124,65836.22172473633,569308.1714641731,btc
243152.36209156932,197729.0929666967,65899.04383554545,572256.1204558322,btc
244282.7057490008,198353.52779328154,66186.12852066263,576880.9517086154,btc
245084.5936535694,198497.2409463739,65829.12475940486,578072.7208556051,btc
246334.82668417192,199133.77257606632,65952.7497323167,583858.4763860285,btc
247102.75028495502,199869.60774197066,66208.50641845724,584279.8282775325,btc
248054.65780293613,200358.55879203032,66270.71831541101,588070.0390817481,btc
248888.90946462506,200803.11416101316,66494.52307325345,587081.7099436816,btc
249909.38896203204,201181.00887639367,65592.7614742696,592534.7683652925,btc
250917.7737471111,201202.69214328032,66215.33546560933,599688.2148060804,btc
251818.94712653704,202268.6427271095,66014.86074659214,604629.8487877402,btc
252658.38726485614,201759.01750278904,65828.25822823655,609619.8153162465,btc
253614.86530314523,202472.9354427079,66430.73518890546,615055.5373521707,btc
254373.63914409032,203129.39782966312,66255.20616245248,617294.5519625002,btc
255466.22866380948,204115.76867056123,66495.21978973498,618809.5469918558,btc
256467.70557062016,205060.02276483556,66281.07946724583,622367.5489004799,btc
257322.59951066927,204665.3909410097,66337.0256264495,628968.1848282055,btc
