promedio,mediana,p5,p95,token_symbol
122323.3399999991,122323.34,122323.34,122323.34,btc
122782.11644091859,122719.3669974799,113178.6056142722,132650.69898590396,btc
123107.8194454608,122914.56548736616,109811.17217271762,137129.23843811333,btc
123608.06694024666,123359.85340231864,107355.7739191439,140832.3399810766,btc
124042.04464675715,123680.93173134158,105256.24152893756,144224.25411280734,btc
124569.86872271472,124158.0083732713,103755.56679752281,147523.03899030207,btc
125060.7582667151,124317.51818975189,102430.40238134132,150779.19713805613,btc
125550.72543943308,124783.66820264873,100982.31427440306,153316.8890170498,btc
125945.40375272406,124907.19299086154,99472.01260052553,155742.44837252065,btc
126408.17926312775,125204.05682406381,98794.19880248298,158036.38568281755,btc
126852.38999341533,125767.06875520237,97432.79012561169,160351.43184561166,btc
127314.53513744767,125985.24204563393,96169.6704566115,163188.76442413696,btc
127798.02828184285,126180.89390723643,95673.29245321055,165312.06991189238,btc
128203.58243807318,126655.84489852833,94394.50322397015,167364.2480862825,btc
128658.79850308876,127120.65063097945,93697.50837750731,169371.6345102547,btc
129047.69342279498,127298.4977015151,92791.09546194859,171422.7766040106,btc
129446.88114572475,127628.01311218711,92065.0797796727,173064.50193799814,btc
129994.29723090584,127882.60763896552,91889.69163107379,175229.13084466994,btc
130446.82939128007,128093.73544375121,91061.98762993266,177018.8473703147,btc
130875.66723637478,128551.6171275196,90566.37282047932,179290.27844406158,btc
131348.15392627835,128652.54807271926,89685.02896817177,181590.3430748854,btc
131830.3129082369,129188.64599726876,89221.25263098096,183183.94287906907,btc
132268.83194436177,129382.74258045711,88675.52663634051,185074.9546856133,btc
132672.02316515738,129610.96851215835,88239.18539288735,186583.36048376042,btc
133180.41092154372,130063.65878534279,87639.93146808885,188461.948498503,btc
133770.5862398456,130406.26054169159,87285.78352432307,190897.6056311305,btc
134270.42845576126,130757.94672022245,86638.02547417431,193221.38061392965,btc
134770.84354817486,131056.91018653911,86215.12583772677,195296.10216571673,btc
135392.08530016648,131421.44379531342,85803.95003002169,197401.60022232123,btc
135910.92721726027,131868.2377394012,85706.01336824312,200039.44596583387,btc
136376.63563444727,132060.39246729636,85249.08034719471,202171.16706915002,btc
136829.43496259555,132204.5195319147,84966.67150470377,203797.09450018013,btc
137367.66802606464,132449.5132012441,84567.0659956466,206535.17834957293,btc
137804.73683187363,132694.59555410995,84046.76710411797,207906.1381600339,btc
138264.6351490016,132934.2210255327,84049.91982221269,209527.01161222885,btc
138708.95691920677,133686.33857999826,83259.11503790441,211568.58351288532,btc
139217.044595081,134139.26364423655,82995.01571165663,213136.80532119138,btc
139788.24941482395,134299.14846845603,82630.58983938085,214753.4692905976,btc
140220.07634588325,134825.40275387577,82580.9243802273,216374.08728934775,btc
140822.72900946732,135385.61083642213,81941.87192877737,220229.8000338434,btc
141472.27111009945,135239.69957681463,81489.30019617101,221557.38427185485,btc
142094.82996451244,135567.5021404606,81417.69121160966,223410.98650289886,btc
142468.22247270323,135545.97081665602,81100.83976892856,224693.58085570863,btc
142955.04716102406,136085.55337234976,80859.4831655012,226873.89505387875,btc
143618.10336905468,136888.23167173425,80092.37729432585,228583.76390145006,btc
144202.29412075086,137479.56329031975,80461.48617717178,230247.99391404734,btc
144805.1888940334,137841.28451272123,79972.30221122701,233589.98566986332,btc
145455.16108340595,137703.83828795672,79770.24286016494,235958.66862477447,btc
146075.451189127,137651.9871873636,79622.84211990547,237813.3136920163,btc
146542.67610060322,138154.9376018662,79748.98317929519,240093.56446432532,btc
147026.6282763023,138885.9343426419,79339.1776579435,241313.62508370503,btc
147640.0972097433,139108.02821786038,79255.12339179819,243236.0644271043,btc
148141.51082418158,139463.70477533113,78578.75637552945,245467.95400378172,btc
148677.6159023257,140158.49190970254,78314.07309833633,248495.03467275412,btc
149302.85219410516,140601.9290508759,78122.63213444856,249962.3882502828,btc
149937.31457810846,140696.927531114,78369.60138675533,251721.08897669832,btc
150503.59733290342,141057.52027148355,77930.7298831195,254024.07638012,btc
151224.8466751801,141466.3137766457,77279.60378885214,257214.0275047113,btc
151652.10647456348,142064.44190988765,77351.66435520118,258634.16393017417,btc
152345.12866443914,142685.6603552727,76911.57186676384,259753.54016525924,btc
152931.88240553762,142383.3058485933,76636.21674676465,262394.89276709163,btc
153565.5104576802,143151.90749993717,76560.46530570736,265913.9280015943,btc
154082.80693253872,143108.72938215995,76087.41177463092,266637.9179090436,btc
154697.6662049234,143859.6881057191,75854.4168981871,267045.49224039365,btc
155346.0052180784,144266.71100174554,75581.92352758569,268847.1614490014,btc
155857.60889407998,145027.82000004099,75581.92482853045,272302.616159502,btc
156494.85381853455,145083.35319497777,75527.12806226085,275976.15678853344,btc
156972.014628686,145447.90984407358,75447.36722356177,276548.0290555363,btc
157629.75929203103,145801.42560812272,75701.31300407222,279919.1494607103,btc
158196.47382808028,146410.16741267592,75765.30256041959,283893.8477368516,btc
158813.3334344243,146902.94227023894,75774.70502571427,284712.22020806465,btc
159442.809698085,147494.12287926234,75297.10922175937,286390.96523906844,btc
160164.10612449097,147833.67649086769,75181.96511020159,288942.8127733531,btc
160836.3358798033,148387.74934082432,75091.30557841081,291274.00327918405,btc
161422.2398201037,148634.94638258978,74947.65810692913,292954.15804067056,btc
162020.12428567483,149016.86509485252,74892.48831832792,293820.98819521087,btc
162729.22065144766,149473.83023217256,74207.77720700712,297690.91283018125,btc
163224.26478553424,149764.30460423327,74257.19599431062,299174.05207337154,btc
163814.08981001689,149231.9576094984,74404.86029253445,300747.8470817583,btc
164211.6643420433,149401.53313504392,74245.39351029038,301766.38283312443,btc
164842.57689841161,150372.75366522546,73838.7022616624,302718.7678939808,btc
165529.5620458533,150897.27566557843,73272.7170914939,304761.52770539146,btc
166084.56281982726,151534.95406605297,73120.52050357782,306541.2610491977,btc
166699.20806396028,151894.09540914197,73027.89465953811,311652.08346751507,btc
167340.45753246275,152649.3369206013,73094.01747774643,313484.13636633643,btc
167996.78539193084,152615.2092786202,73126.48828882017,316516.81871256436,btc
168622.24359747677,152821.3103585415,73464.61217433737,319376.64337631076,btc
169373.62648593978,153705.03747920005,73349.11165100346,319926.66517902806,btc
170065.83138167273,154484.49739865708,73509.43961433509,321633.8502366629,btc
170680.5346514108,154205.0012577534,73380.65482396854,322994.7101780081,btc
171245.82471498882,154764.8830387646,73215.52546134678,324852.5467539506,btc
171807.86478695108,155119.70006617333,72942.3139487762,327166.92201406776,btc
172472.29896995652,155542.97379663508,72740.08030335762,327976.1317099267,btc
173320.97217044918,155865.76192107992,72490.33511978593,334021.0617946083,btc
173918.62139485424,155522.56738073647,72078.84117172404,335554.5797431963,btc
174405.4875891452,156275.19694296084,71975.34722057443,337454.6604038015,btc
175014.68129168416,156602.03598727626,71923.6777838724,339692.27201655565,btc
175559.35014814622,157050.20066296,72282.94785629217,340742.0407708833,btc
176174.2558512706,157307.2148733349,72262.26340363211,342059.7975613709,btc
176915.93327320446,157574.22595094296,71929.8416778687,347221.34632911946,btc
177554.51827224664,158064.7633775045,71482.69589725317,348616.2568776684,btc
178346.58865261386,158700.5038039762,71740.7161680756,353366.7083199995,btc
178904.20086293653,158599.68658878724,71317.56123928489,353300.5980959299,btc
179742.57096642302,159000.92802471895,71692.97673361436,356502.891944422,btc
180583.2979343964,159207.8731442726,71611.093651307,360631.2990229716,btc
181318.16901407478,159853.58622732293,71308.56527004034,365137.28845918196,btc
181992.17856791615,160803.3719293123,70836.07567045628,365794.4139444094,btc
182786.890858441,161422.52083741737,70748.04328703773,368770.5233585612,btc
183383.75939491828,161554.73059301794,70521.93323909979,370999.79538349784,btc
184016.22924766262,162309.86060906027,70657.02990033152,372011.7021609281,btc
184746.09461388373,162838.45086139377,70603.15877838731,376195.00353708054,btc
185399.8288306416,163338.15734192368,70733.72154805566,377882.3338109923,btc
186277.15948877946,163443.81624889397,70584.88572386773,381718.3993603888,btc
186907.41902512722,163804.23341244017,70313.68948822709,381761.2769547002,btc
187622.4502625675,164507.4229301787,70010.87151438561,385537.2997933203,btc
188307.46731028226,165117.61493730036,70222.64610438986,386977.2830021069,btc
188668.69666570623,165571.69722788976,70482.77397071301,389748.88556834933,btc
189405.99025815274,165531.73444301778,70083.31949557176,392301.126154994,btc
189935.00995292695,166041.74045085663,70019.50225975139,395982.4087420447,btc
190550.91296055875,165691.9972878254,70260.8542539908,399599.12165847374,btc
191228.31861199855,166056.94026064395,70477.65824840638,398634.19665211585,btc
191989.0676909912,166590.81782931503,70102.64170766757,401393.23793259414,btc
192644.13950553178,167112.2959341382,70080.98758313782,402735.726332415,btc
193244.0824211231,167610.40502320608,70022.03280538623,403777.2181111285,btc
193869.88125194277,168070.04026967098,70224.5141851981,407719.3295475108,btc
194532.13931702203,168879.6085120206,70201.27705890557,408293.9471011051,btc
195104.97751149937,168229.93835769655,69999.12705814949,414352.9091127081,btc
195935.82587865234,168994.0717949539,69962.5661592103,417458.0888191613,btc
196669.72449007796,169319.53494994788,70355.0334703118,417182.0046567458,btc
197478.32413237664,170257.26057659846,69997.30258649109,420612.4989582957,btc
198248.12538685842,170592.41553572135,69547.85095749178,425856.42945988895,btc
199038.48781722874,170983.21154973924,69802.75917007505,429149.28351152944,btc
199751.28817947936,171349.90121530404,69792.69896197479,429523.26025969285,btc
200514.01743477082,171360.12501393654,69304.45452148972,435967.3446564057,btc
201207.06700814955,171811.30315931106,69851.79927318337,435996.34365493216,btc
201972.87800940286,171703.853770558,70103.04296726517,440718.0353505413,btc
202821.2338294526,172245.3361811164,69998.26670935801,443023.4143686135,btc
203550.5669569109,172951.84501997454,69645.76348650276,446256.73633748316,btc
204466.7787673677,173219.27685078408,69121.26397531347,448337.41145194636,btc
205296.96668696922,174122.7789321766,69430.2600791127,450264.4750483513,btc
205945.11181215153,174640.32658038585,68631.57128385642,454266.71787474357,btc
206678.41702767546,174531.84882446256,68324.81894840927,455895.2096900991,btc
207070.46232841228,174630.07646054233,68279.44456671026,457249.50882403506,btc
207798.21293118034,175803.51754715067,67644.43861759399,458863.7626760574,btc
208659.47426766105,176124.52919212863,67646.70971972214,461973.62432552606,btc
209583.3931731183,176434.18681329608,67772.66222849721,468966.891383644,btc
210423.44360664283,177106.19350392598,68213.75913837667,471177.56556326937,btc
211255.74416696132,177359.0840778707,68571.08145036659,475892.7991606405,btc
211973.00407726382,177935.9859486819,67617.31383912324,473750.0321862542,btc
212637.09943974923,178218.4624447762,67807.6898344796,480484.1225227671,btc
213496.97848853073,178353.891804068,68275.08573077418,484405.9466739904,btc
214505.5576136208,179715.66022715234,68210.94569911755,483657.60385369434,btc
215327.81520360702,180203.22134655132,68038.87603976598,487601.10580780124,btc
216138.07901288694,180852.7207626902,68092.64493208699,489693.5553423252,btc
216887.7275444325,181193.01817928816,68000.86137287064,492061.6806761368,btc
217868.16675397014,181892.117091466,67946.56633717526,494369.45111970964,btc
218598.7780386819,181549.16664126905,67927.0005598576,498936.8554017206,btc
219472.53068434825,181793.64538466957,67748.57282469624,500868.0021269221,btc
220449.00150128835,182585.99444810452,67542.21935655047,505085.4685170588,btc
221235.1774859838,182884.5451033253,67794.35348713252,507952.93583092646,btc
222334.99068613752,183502.09964578098,67619.79955189524,512799.4004335183,btc
223030.45680811067,183501.7465188213,67021.56324833816,512019.8382286031,btc
223620.07002269378,184222.53034631762,67095.67168461402,514387.81730547064,btc
224380.26358106724,184838.67699280547,66844.86757228011,519310.64200631424,btc
225466.51826957945,185432.84760931437,67042.39016361505,521900.3904215867,btc
226277.31537980257,185687.11406532407,67672.26538466108,521440.43173968646,btc
227338.77694626435,186612.03651142097,67373.95718628906,524420.8125693166,btc
228031.08583046537,187507.69357965424,67263.96208201075,526719.3955405828,btc
228771.5233851828,187673.38688440787,67517.685728598,531755.4290029432,btc
229490.4750148952,187890.7817302891,67596.55674737175,535685.1660815001,btc
230325.3033065792,187983.1244757941,66928.01327685041,538587.4550324974,btc
231110.8147162063,188553.4402078684,67319.72823661703,538063.4234914538,btc
232150.35318853674,189681.61477572782,67470.85227432032,542986.1173687894,btc
233173.3768065687,190054.9953529687,67726.07466047074,548603.9689570247,btc
233852.33895812035,190540.09026789042,67433.83544886205,550994.2342391269,btc
234584.57138220826,190950.49995101942,67246.51183830529,554045.9021742059,btc
235340.70103037305,191806.6296690476,67399.00273645432,556249.3242279954,btc
236264.0935880075,192136.64020694973,67854.09492731138,557822.2830327578,btc
237215.61814318394,193587.3039628679,67664.54459246164,563715.3694502788,btc
238057.5792625896,193605.64615010878,67601.3851062393,561578.4206416475,btc
238802.15924308953,193540.78302102932,67586.63864160905,568492.5902222873,btc
239770.47804426198,194190.8287214802,67500.84213956195,571974.7844561278,btc
240573.68606905936,193984.21597475494,67294.41892624869,573426.130073212,btc
241348.1822639889,193534.01059909735,67150.00438721433,573787.8549974712,btc
242206.18162617565,194493.23553516128,66543.01458776671,580299.9731576323,btc
242993.97325670905,195125.81546349052,67021.20902495892,581329.0633230418,btc
243668.7601679385,195514.19900959218,67013.9097868181,582263.2936043424,btc
244510.9086008378,194978.81936001877,66868.4755234344,583373.1657824836,btc
245193.9722012849,195882.426158766,66741.0217503915,588066.3160641091,btc
246001.90160551,196886.1091969405,67070.82649639681,591791.998765732,btc
247102.47663305126,197316.15526118298,66787.01081843162,595494.571098839,btc
248294.0652526316,197771.83699591097,67138.52083434684,598973.011691111,btc
249165.13516222185,199062.2004561019,67216.40224192619,601063.5393600987,btc
249923.85861364193,199718.8394215132,67013.28437674203,602973.8694709875,btc
250908.49573119497,199405.4576491526,66841.91982991739,602662.8791361202,btc
251791.2599649384,200270.80313574383,66272.33777740382,608067.7205668967,btc
252554.43401200455,200509.7110803753,66724.81664351144,612299.1612963197,btc
253506.35313652386,200680.5831823118,66511.78384854092,614598.1065979234,btc
254492.48168447675,201303.9532347254,66378.94591528682,620724.8185735884,btc
255534.32528763264,201869.02633308817,66391.3539229766,623286.210157813,btc
256403.0356722174,202188.0549030989,66236.98127804443,625110.1096412684,btc
257527.51141313443,202821.44895049848,66417.95285000089,631591.93494139,btc
258780.73750254876,203452.79922812065,66344.81609404593,630807.5500138669,btc
259635.80866546035,203594.18653182473,66796.85717659828,637828.3768494267,btc
260438.48931143255,203632.23262338754,66683.62900865234,638620.2786632401,btc
261264.70150611582,204986.96711806033,66112.75769030387,641394.1903424893,btc
262277.2808738085,205506.09950527136,65972.29988806567,645207.0840364749,btc
263406.5166690044,206341.40433690412,65811.13804088363,649181.1243790772,btc
264180.61609794566,206457.58387174312,65778.62221608307,651928.7698280804,btc
264848.17487223004,208226.94780254876,65850.42813385313,651934.8063435028,btc
265885.48575246957,208265.35964804143,65624.98404526009,653908.8762830843,btc
266916.041215286,208021.79870274282,65245.292178708856,657146.6850608599,btc
267801.9039047246,208746.16080713668,65087.830415854194,659161.254539899,btc
268923.0248102138,209770.4643928426,65868.86138594036,666076.6238910309,btc
269711.23285339517,210912.15020007317,65908.31694760355,667161.043273322,btc
270218.9223156787,210746.4662592504,66082.8298967568,671404.667013349,btc
270881.49591886665,210949.23663016848,66148.69094476545,670936.1819444868,btc
271844.2971275324,213174.7058449355,66296.61144681607,680305.9898605486,btc
272673.1186938389,212852.7325834502,65916.87753359719,676683.2518277526,btc
273995.1752524749,212603.59006055613,66030.49585153881,681311.2122108648,btc
274717.3376083799,213211.85960431874,66253.54776377023,680529.5287721441,btc
276039.1078654049,213389.45688983158,65929.14709517882,683352.1358063995,btc
277240.62004418275,214205.4378801502,65925.32735033664,692777.5839232291,btc
278311.4960958595,215011.4078400474,65870.24780341178,693450.9555838346,btc
279568.6246045579,215166.81510053194,66337.50466529897,701942.143078314,btc
280643.6681729433,216390.75031815615,66389.79373471031,703888.1665160669,btc
281490.8468403917,216269.16543802462,65928.98240642033,705850.2711589318,btc
282276.90135110664,217063.2058848743,65973.17138930522,703821.1420593698,btc
283359.191678985,217681.95363530598,66244.61041290461,710587.859031571,btc
284369.20594969165,218474.09224043883,66307.42365901044,709810.491050874,btc
285533.13790119183,218702.2690625622,66205.00969812863,719412.0791181158,btc
286524.30463171436,219688.86947684977,66472.55476251841,721456.0450221703,btc
287666.1135347241,220481.17647885584,66412.06765266981,724078.4738123007,btc
288652.0110354567,220237.86329839207,66156.38871730964,727606.6350886194,btc
289884.2649857249,221636.10778245545,66217.31467892627,727890.2348048161,btc
290874.58735403983,222123.12884616782,66084.72822721674,731869.0110959,btc
291945.14140340587,223210.42489207443,65913.18822643868,735816.4561088675,btc
292998.2415744899,223721.1802734739,66654.48216274117,742314.6219734759,btc
293879.8131664271,223855.1715528469,66375.36827014307,750067.653654919,btc
294792.0469469641,224740.1580022028,66776.48349693224,752970.2349071736,btc
296326.0796193095,224118.62943043216,66757.10521277202,758946.6998920405,btc
297624.2370456674,225543.26688525363,66557.12852564768,761728.2324707219,btc
298663.1595737499,225871.8771580594,66463.65255496846,760012.0661940754,btc
299793.32109204214,227165.636515916,66389.06581583526,769089.7234343046,btc
300936.73112550273,227337.23689871083,66675.9189714943,774338.4957215306,btc
302142.03137403633,228273.88930616874,66313.86162805263,774256.7356688203,btc
303176.5743869318,228865.69923530845,66873.77949978408,779996.3639941313,btc
304338.91637046466,229666.95038238075,66103.77307487564,778786.2610063241,btc
305833.99438421114,231014.88432980634,66701.37367134503,790298.9298697838,btc
306976.2048859263,230709.75042120562,66435.42488487076,793689.9446360635,btc
308271.60194835544,230887.50757111487,66908.52197678163,794363.7462369051,btc
309114.6239081417,231276.4008825501,66569.39342281104,797413.1221043274,btc
310312.5479091089,232547.41612198966,66518.63074635807,802025.3449803863,btc
311447.9469160209,232826.08504102132,66243.01639767346,808026.7083516767,btc
312334.4742774656,233528.6572347778,66693.52575287875,812021.5993282442,btc
313533.2937674828,234849.40698749677,66784.49047170563,810882.9769688413,btc
314491.2561705271,235432.99687199475,66623.08164472484,814737.7191953304,btc
315938.67280386214,235069.67989656518,67196.84283905214,820262.7377452626,btc
317067.2877981864,236333.7645450752,66405.06224877146,823087.1520658068,btc
318035.824068773,237098.27247113653,67089.5736270045,827331.4249223887,btc
319093.847933528,237944.75259154773,66503.51809276767,827746.6238428794,btc
319725.4378121821,237941.00868672383,66544.66694732409,839076.8216464783,btc
320770.1243496079,237342.6624389671,66811.65008713247,843417.1955377642,btc
321714.4338958338,239372.7449592476,66948.57490491848,845437.6443721086,btc
322915.893794293,240602.7955710113,67081.50738341422,850519.8606735724,btc
323879.9687893914,241053.85489779466,67104.72499188174,856294.5533340485,btc
324955.88142303756,240782.64464617992,67080.45717026842,853797.1443358633,btc
326397.46084014786,241211.60484495564,66869.46874235345,858968.136271038,btc
327556.7503456566,241503.2961528179,66671.31654134578,869698.8435255089,btc
329071.15152924653,242181.25687932785,66775.85503776901,872268.1939254964,btc
4487.84033203125,4487.84033203125,4487.84033203125,4487.84033203125,eth
4499.887489212873,4499.829684113526,4165.275302427648,4839.402562531225,eth
4507.963892227942,4505.002031327396,4046.482103495936,4997.4098614969635,eth
4517.971624481432,4506.947309168225,3950.743523299309,5115.290456080255,eth
4529.3511361782075,4517.324877377042,3877.066778237285,5227.678600009765,eth
4539.525700997848,4523.865739255476,3820.094061968211,5316.673112298883,eth
4551.136346127943,4522.759138758194,3762.069933395635,5418.281916320286,eth
4559.869383336515,4532.947293021945,3714.1108872908903,5503.081892154735,eth
4571.941277954367,4537.4874047055955,3664.4490764904954,5591.378862454448,eth
4582.88236807732,4538.805245850385,3635.820992133247,5660.7870635401805,eth
4588.639612387976,4538.977979953859,3586.134533117574,5733.93692569417,eth
4599.298204654634,4549.162195421504,3542.6247979251416,5802.915570698411,eth
4606.03296550679,4546.684608560812,3511.22124677254,5868.027702500058,eth
4613.492204037219,4552.075030754074,3486.32337602434,5926.413077404495,eth
4625.448700007346,4563.910540056246,3454.3938414914974,6005.275525220359,eth
4636.956913858119,4572.33657751869,3420.993745479898,6094.014616093749,eth
4647.865194451743,4584.108885839328,3403.242953173857,6153.1553374118275,eth
4659.077111373635,4588.663275284214,3378.291987181914,6208.372745363124,eth
4664.8911095777075,4596.082942021394,3339.8829552541138,6269.578025570569,eth
4672.531117177834,4582.898081208217,3312.4593503837054,6325.244034982446,eth
4681.627656056735,4592.364519078814,3299.75725744701,6390.612129227749,eth
4686.7374290115295,4604.4100806631095,3264.9787584295646,6437.221659696414,eth
4696.367956232611,4592.374174717036,3252.6771406754356,6503.316887491072,eth
4705.434857234954,4588.673327856236,3211.5911981158047,6547.228987980948,eth
4710.2577235400695,4605.426945537736,3188.1463981116817,6611.465987163889,eth
4722.009485538034,4594.1861592130845,3157.0193320644958,6683.67249378882,eth
4732.669224413487,4599.620334733181,3162.4656203766917,6752.872220640983,eth
4741.336496495421,4600.684843888332,3118.9286263225767,6798.994185986498,eth
4750.4019032740325,4600.807914267857,3119.328100755045,6835.2623570193655,eth
4757.496860319457,4617.559093473201,3092.063124360153,6888.117387013665,eth
4768.489069945052,4617.953580449868,3086.5596759568275,6958.675075851444,eth
4778.733456759414,4624.517659608569,3090.291560503316,7011.424431740868,eth
4788.929915734286,4628.410735938683,3071.6947000636237,7077.736931361522,eth
