promedio,mediana,p5,p95,token_symbol
115719.99000000815,115719.99,115719.99,115719.99,btc
116009.64889691965,116059.22017025515,106700.03075044231,125091.4994333571,btc
116423.28595149503,116303.40140172935,103713.01112028302,129440.73961961559,btc
116896.667350701,116705.75770341593,101227.03491247944,133078.08946717466,btc
117241.51001728671,116830.93345164147,99449.9445070052,136361.6999593721,btc
117589.56644360728,117158.76375241546,97988.49885685528,139171.06314646103,btc
117999.00912492952,117336.38781700228,96355.23011023164,141509.5925267827,btc
118353.92220169754,117539.23034752702,95121.89840132715,144418.94791282483,btc
118726.8904563071,117853.04447489351,94046.44965676333,146377.93080753554,btc
119142.30345213327,118119.05336746396,93156.21080745613,148628.04840042104,btc
119548.34434986394,118444.6622376265,91958.86769553112,150931.9251389019,btc
119872.55041372275,118570.14983886643,91133.75145918234,153138.1492143868,btc
120264.90900048461,118684.96077781878,90379.1228058771,155257.95967856774,btc
120712.13754130583,119222.9618241947,89438.11744561432,157564.21759820404,btc
121166.20852141915,119515.05204844217,88687.01060221839,159770.28848150207,btc
121712.24027558617,119936.53151395117,87617.8225059124,161728.08627024316,btc
122248.55953834372,120257.24040844131,86946.42205723573,163511.77064084975,btc
122718.97032861698,120984.92622151687,86498.23873672324,165693.88627739422,btc
123218.87215106626,121137.34451482614,85559.90663287768,168900.8892775475,btc
123648.51192159181,121571.84620247068,85348.13746628177,170162.20368452012,btc
124017.01922160051,121550.22949626115,85122.92926804774,172656.87091553933,btc
124414.0601069361,121860.21310713058,84383.18881359724,173742.5171785521,btc
124906.67461597524,122287.44349220964,83607.80311230637,175611.05870956308,btc
125317.54265491424,122391.01358226768,83290.87869837471,177413.53309660443,btc
125640.22348621051,122693.64642844134,82597.58790662387,179451.68281704345,btc
126051.5505399678,123192.40734093916,82374.43926340307,181255.73724047985,btc
126641.86570221354,123427.56758592345,81449.06350536928,183466.5642606507,btc
127183.7575943681,123862.93134991343,81307.74914963508,185044.48079319278,btc
127681.42555315176,124277.71879746384,81134.18231882967,186396.06727972947,btc
128191.54869325388,124750.02038339307,81177.94756266622,187992.8276167851,btc
128772.85961613261,124881.66544188341,80246.29289994425,190758.02714784993,btc
129155.01493295497,125184.27528546305,79505.45647710642,192944.35479261924,btc
129608.84379080884,125428.64475609886,79433.58993524316,195174.54696124318,btc
130025.9616675354,125543.52681707416,79115.45105132516,196794.7301041901,btc
130395.22094762392,125827.38870593454,78338.11321371993,197109.70497989192,btc
131001.69966030988,126398.33762880764,78395.95399920957,199858.63435796305,btc
131482.47594367762,126360.36830658854,78097.70657363975,201949.8252520017,btc
131880.53423136057,126916.28057892002,78130.59906323988,202819.73504393667,btc
132410.7196552846,127075.82361588886,78146.41049698429,205198.83250365252,btc
132889.797676816,127461.75081740963,77682.56000054775,208188.95073060505,btc
133427.82025904336,128030.37110530987,77738.98086045933,209975.15478704532,btc
133924.6410077454,128390.78759566852,77377.46382283223,212009.8841459467,btc
134394.2782368587,128176.15045545001,76867.7727304049,212445.99313315726,btc
134885.67388278234,128595.27079403501,76621.85147098204,215754.0006428014,btc
135403.5535258661,128691.23299481202,76183.50255213179,216931.6558504208,btc
135944.3600339409,129252.27516068671,75766.97125658367,217939.68172312196,btc
136498.1132591807,129777.61790972814,75631.38196655957,220297.66971852418,btc
137113.98987280572,130028.51465237688,75703.18342316228,223054.98543020128,btc
137568.34598295434,130168.86332121861,75715.051591739,224007.37172270883,btc
138023.03994376858,130615.99594874828,75230.06281595677,225652.0143202789,btc
138489.60368420696,130718.31851918607,75414.54917247611,226383.56628777573,btc
138914.07724967774,130750.4776939433,75816.0523344753,228981.9615803099,btc
139455.38277651777,131154.5030269352,75024.72959544796,230322.29161749574,btc
140021.4828220595,132045.42491993395,74722.43453852978,232852.13561407887,btc
