promedio,mediana,p5,p95,token_symbol
101257.15999999046,101257.16,101257.16,101257.16,btc
101619.40373804898,101608.00275393241,93672.92637183181,109562.89318250126,btc
102022.28314591732,101916.96209720452,90916.30544070223,113449.25883081299,btc
102340.74796275863,102147.40863145285,88778.33641131275,116553.2981946577,btc
102766.52683642611,102497.73236624993,87356.94627807876,119629.93334176444,btc
103190.2508934802,102647.96143978371,85756.54689742197,122002.9342946345,btc
103600.84255487782,103160.2845634269,84693.20114930408,124273.61092107964,btc
103912.48160881246,103159.0399308131,83651.39956286292,126581.53340390456,btc
104262.91564800587,103420.18343051597,82618.75864515995,128423.80723762323,btc
104640.72872278932,103596.90723967823,81711.7164737662,131223.74398471357,btc
105067.27177686649,103924.53035354568,81015.47516091737,132757.54019425172,btc
105385.59847079896,104008.6553772885,80375.58558694975,134650.4612198999,btc
105717.37335170098,104348.7623348693,79473.51313778908,136254.90959919905,btc
106163.45104169083,104620.67131867961,78997.98628936516,138159.76969130707,btc
106438.76689342796,104901.78053865246,78124.62896949856,139921.16160461804,btc
106799.38576019068,105177.05895185066,77427.62338573259,141593.53731178847,btc
107126.24599967974,105168.42442321466,76925.76230022052,142984.19650953478,btc
107593.64826739384,105553.78882985722,76690.98641887803,144982.70276254005,btc
108014.61811044044,105947.1038371078,76406.62336028586,147164.21224534226,btc
108296.34544018113,106111.63882756486,75839.36880398123,147800.08553643402,btc
108636.65111664706,106303.04872659882,75352.7952600625,150010.02654782005,btc
109068.26185397677,106556.78349956602,75070.63429957209,151797.40684042624,btc
109448.91905837793,106949.59353234933,74576.51768130361,153542.73972664762,btc
109909.03679042464,107205.08447473162,73908.16203727902,155453.77555789525,btc
110323.76588604183,107527.05796033211,73534.54484930154,157396.4584353154,btc
110694.59129593616,107880.64063140002,72799.89693271054,158839.94744414225,btc
111072.0675141804,108073.3465489776,72446.67743579892,160000.24139427938,btc
111389.68721845892,108343.45409995946,72002.02089580336,161781.95601595068,btc
111753.81334112256,108253.28732688175,71575.25928647091,163484.84492469943,btc
112200.44750334621,108727.33619603205,71338.49727941553,165496.23011637194,btc
