promedio,mediana,p5,p95,token_symbol
101257.15999999046,101257.16,101257.16,101257.16,btc
101594.26535002679,101564.7321272543,93607.09829855239,109584.51087660479,btc
101908.12807856119,101699.60865200791,90823.14842498538,113332.96676590096,btc
102369.47513247337,102119.31777153489,89243.73762916563,116578.60329235927,btc
102783.59624586823,102514.40516022895,87593.14378970988,119037.18042481177,btc
103146.37411811668,102637.21307495292,86236.26614614588,121851.89407922736,btc
103545.72902645443,102816.26680136399,84942.34103623526,124599.04921447994,btc
103918.7665063331,103208.056879637,83770.68059551249,126722.80371718576,btc
104259.2897880739,103292.47969462445,82868.95936867119,128696.52437579942,btc
104608.95619863001,103584.43726795989,81693.26689909391,130881.36877253368,btc
104988.22043482313,103821.27644125385,81049.80355038759,132229.87744652832,btc
105367.69118999495,104051.63448717562,80280.37960673087,134560.02031252545,btc
105795.21269919223,104482.27044767266,79671.14120303105,136674.42736097213,btc
106286.7357774868,104695.91243350037,79240.83893114484,138606.59641457425,btc
106630.27641548566,104995.66455908844,78427.08100326227,140019.76879379497,btc
106960.16019794335,105241.32221169614,77497.23707023867,141907.42901792523,btc
107383.08292002848,105480.26698924083,77053.10450931957,143603.83149547092,btc
107868.75225251884,105958.60535258723,76455.56134705657,145735.78814474435,btc
108285.0081994321,106119.1704559727,75889.97131983402,146770.88766515255,btc
108717.86510152573,106641.13118781686,75538.34577513392,148838.03011268267,btc
109130.39008219668,106851.5285593028,75165.1835619823,150379.93720785575,btc
109508.2636245302,106979.50256422174,74369.46113125228,152014.92549424205,btc
109889.491918369,107501.22694260525,73633.7523066042,153645.11121377427,btc
110236.90869529464,107638.52082527432,73627.59853984303,155036.09698851834,btc
110664.39743478906,107803.63460236843,73173.68086787802,157009.135720201,btc
111055.62334184028,108272.83690814752,72732.86765644957,158631.01059364,btc
111424.90488913372,108486.19033239956,72429.83052401905,160534.4475382548,btc
111840.14699525802,108723.82843280671,72028.97242150946,162551.9003663171,btc
112204.62852352727,108941.35361427646,71598.17939863777,164447.25008279513,btc
112710.73349146485,109224.85021090257,71863.71217454562,165931.04810802176,btc
113116.83099482286,109526.10218490922,71363.60868671519,168145.80242400678,btc
113400.81701046546,109670.93321941838,70758.74356227595,169606.43013329897,btc
113779.4330371228,109803.7265907472,70389.29071193261,170579.51101940533,btc
114202.71855999032,110298.44025671913,70085.27416668186,173048.42278518027,btc
