promedio,mediana,p5,p95,token_symbol
101257.15999999046,101257.16,101257.16,101257.16,btc
101673.12856826908,101687.97136506079,93936.95101185238,109555.64089533717,btc
102082.76756999295,101912.71288472984,91193.70486562006,113251.5466501619,btc
102440.43289846419,102217.79891051142,89188.0707150752,116386.26480620229,btc
102844.07480221194,102580.61098204085,87651.45645271851,119230.01753209752,btc
103204.0347395039,102568.0189408602,86360.69465773377,121932.12473825758,btc
103576.96043070966,102899.323913617,85174.21745907469,123883.53570174938,btc
103931.56584844846,103277.62963971781,83752.55427219308,126341.86580745054,btc
104398.56208583276,103591.44041730698,82857.99253524968,128999.83769221674,btc
104773.2867860447,103727.97865253058,82039.89400858845,130956.90179950824,btc
105190.3302082817,104128.61358897458,81314.41263923651,133136.15980113533,btc
105511.05662349933,104294.75526779596,80647.32013572266,134598.59712169264,btc
105879.23580741926,104603.39467166874,79767.52833713139,136163.96234481822,btc
106274.41429627621,105043.05848181946,78993.0261855608,138611.69563879725,btc
106597.17696176367,105159.73501130883,78463.78399768173,139959.13822053952,btc
106995.93287883475,105590.61209324154,77724.06464062684,142018.62626602923,btc
107322.09555965963,105775.99184646377,77355.18932114386,143560.6892029383,btc
107708.40900911026,106202.38978811403,76568.30278117333,145052.10282262278,btc
108091.08866241522,106226.19571039281,76274.9451494591,146832.98235761956,btc
108534.67952690489,106459.55690424747,75608.18266250953,148652.56113474842,btc
108937.1962363525,106714.22910202685,75050.30503409643,151088.95429591657,btc
109225.65711158958,106913.99543043607,74773.25760359963,152562.17612434612,btc
109601.03219523955,107004.2716532431,74317.88548272046,153966.24061864743,btc
110023.66452540693,107267.90676734463,73594.11564895125,156293.46322134725,btc
110388.18672262695,107756.63683554402,73162.59149371817,157336.30383497805,btc
110853.20001855989,108060.90783879263,73029.99635568661,159354.68665724265,btc
111266.65307012384,108207.83746398962,72374.60145703534,161595.1483031224,btc
111643.14903507411,108365.69128823436,72029.4524773701,162915.71521709926,btc
111952.14539621508,108520.11366981838,71595.66206411416,164565.29881035726,btc
112245.2543887532,108800.2018647418,71098.24067632256,166040.95973177062,btc
112558.56221139453,108956.49635064701,70805.29067241156,166658.38163562212,btc
112981.35958459522,109587.97413842907,70795.2073222552,168525.58183652695,btc
113344.44645385994,109570.17140852606,70414.67802965532,169909.26936801398,btc
113801.86293014702,109779.11004677528,70203.70048400582,171932.30897846352,btc
114194.13131591528,110043.12903161519,69924.61273047164,172742.2412381169,btc
114634.15678865842,110244.3546862904,69709.44341472653,175497.15318672056,btc
115031.86210491275,110561.4737496369,69430.37174339221,176458.31037793815,btc
115429.23392208786,110941.41543679933,69088.93681054092,178624.07734309026,btc
115846.9645432316,111275.48396539417,68849.93176236225,179684.13682533812,btc
116273.56918456836,111457.6608502811,68345.24336818153,181737.56684674142,btc
116733.79219079397,111738.55885092886,67985.19584621215,184098.93657327443,btc
117156.67263723962,111932.03779065168,67718.9579169547,185523.29946842158,btc
117505.43938664357,112114.05013227274,67733.96700536339,188014.02925897687,btc
117950.26616570343,112389.10161677135,67381.40196203589,189572.71829359408,btc
118450.46242722256,112643.62765187678,67442.01481914017,191405.21707268865,btc
118843.53451614497,112901.6914294789,67016.00080072678,192822.83578071956,btc
119316.28565592926,112952.40452149832,66894.61838503738,194223.94994569942,btc
119711.76479207532,113201.34993607728,66783.13386508428,195780.2889451278,btc
120213.99869398691,113458.32613950287,66551.73742956918,197563.55576787528,btc
120572.55825854036,113758.40885525497,66273.56126533612,199414.63702801702,btc
121032.16519351401,114059.93535504365,66130.48409336378,200811.88822718005,btc
121524.41969177284,114625.11412681357,65962.25360789888,201256.10999710113,btc
121994.46106814472,114963.17941165276,65683.68002038694,204833.92034943934,btc
122328.99412167714,115338.8304689911,65534.98507754863,205512.87964706597,btc
122872.88062936414,115251.40872254688,65332.16120211893,208472.99797120667,btc
123333.70262825387,115631.2926850121,65090.20212920069,209203.0512014703,btc
123806.03135811641,115890.30061542153,64573.177713071316,210838.2938878861,btc
124208.0421024497,116271.5615015305,64273.60366935623,212692.89126357646,btc
124639.83624967159,116391.42731454126,64314.57545557533,214159.24656232074,btc
125069.2135755244,116938.86983197246,64206.222966212874,215361.11913514358,btc
125457.29558159408,117262.57888395089,63937.1064284834,217285.03227018373,btc
125898.70801068036,117347.55823375724,63866.778189297984,219171.99288453345,btc
126442.95406060663,117415.8685268191,63849.75328094304,221192.45807597652,btc
126912.0090503042,117565.11388382375,63587.908097243206,222680.97859158536,btc
127399.02007024338,117931.91737401922,63028.25211844074,222859.64094178507,btc
127893.79497981226,118556.54426428518,63235.510837110065,225340.5057676611,btc
128380.92891708793,118634.78572687905,63119.78366080961,227008.10032145784,btc
128787.36117633226,119024.28143998334,63114.61630047866,228093.9942698078,btc
129274.23383935413,119447.65275322378,62631.31780866191,229856.88171605207,btc
129793.87401936049,120063.84832118134,62607.67663995039,231638.58728816488,btc
130206.7588573524,120546.87693136284,61825.83228064331,233863.13012550116,btc
130558.23792301035,120533.35268090368,61766.074621664164,234882.97138449142,btc
130924.0167291266,120680.56051488756,61723.084953168654,236722.75360372697,btc
131337.88135716112,120957.81532726,61366.650471305176,236452.14110334835,btc
131826.08935018678,121481.22974493878,61506.87890765973,239758.57355011362,btc
132239.57849415828,121594.6646775654,61185.69665243759,240496.69042786627,btc
132677.4190088651,121472.86384115723,61361.018808110166,241355.20773851033,btc
133231.25861663272,121747.93189786066,61118.87752078579,243418.34453557216,btc
133695.31536620072,122063.68624760873,61146.55697817301,244796.06117355305,btc
134139.6088795937,122806.50157849408,60698.90119849825,245936.7985050916,btc
134711.7340136661,123051.94740271068,60462.10912297354,248362.8539198443,btc
135139.69646526128,123460.64063580142,60417.43324861748,251611.25518814442,btc
135514.37188023713,123629.57614802125,60503.34113657997,251357.03058724062,btc
136046.67529716526,124166.81906244006,60396.835093293914,254525.63564347394,btc
136550.77732621907,124184.70363707824,59898.31489300841,255780.3238743556,btc
137012.4463609511,124516.05731196012,59990.666579652025,258453.3855861113,btc
137389.22073178188,124847.3287527859,60088.564416093395,259294.09813603444,btc
137927.74621447822,125033.61791779051,60069.15054688038,262220.1571723452,btc
138342.82011475597,125695.33795565266,59973.09773191043,263015.43376428366,btc
