promedio,mediana,p5,p95,token_symbol
109580.00999999192,109580.01,109580.01,109580.01,btc
110011.19393044317,109965.64265668977,101392.71957794923,118731.77148700207,btc
110358.94244507005,110191.13675446852,98159.14099091817,122762.6760965894,btc
110850.74429822566,110614.42565648042,96135.41798957731,126481.52151439784,btc
111294.19079378326,110851.42858300004,94583.69002960193,129683.76860481137,btc
111673.40792524109,111042.31782929307,92975.81035680912,132139.20435186833,btc
112088.41146394375,111370.55791812117,91728.68829795487,135032.20295691997,btc
112485.58722864132,111698.83540925206,90331.10748670559,137409.72355728972,btc
112873.41271175777,112108.80196894653,89190.50796347922,139360.4747322884,btc
113281.64014054192,112267.76255287975,88220.34693754892,141725.1095526537,btc
113767.59186864305,112778.23379576611,87345.34890604856,143874.97368872754,btc
114238.53419296704,113131.66041218113,86300.886407472,146308.86751866716,btc
114560.97408254721,113200.13008276396,85631.24155240378,147660.43261393486,btc
114973.25390894971,113758.80375954401,85105.63046248087,149346.20239335933,btc
115310.51433417523,113720.58816974865,84213.18050570121,151601.09001004713,btc
115687.21921797597,114033.47122515549,83440.29390270839,153157.93461188252,btc
116135.0084953931,114096.67476389956,83007.85449683398,155228.55869379107,btc
116525.07811569663,114631.51392487517,82556.93549006913,157405.9670079977,btc
117056.74631668531,115016.40483203172,81450.88280626091,159724.35553731045,btc
117408.66985656793,115274.65258564618,80632.81200977479,162512.00799812548,btc
117802.07240070544,115383.77102913064,80569.99500012952,163878.22940023508,btc
118278.9153841986,115569.8736138162,79806.78977902641,165541.61998592666,btc
118790.34953289141,115656.13506609669,79386.85662063387,167725.25698393342,btc
119215.26467419682,116036.20294126395,79161.12080358982,168466.69809711707,btc
119704.80244920016,116453.38424432956,78898.99427840734,170732.26202926098,btc
120128.16829450078,116883.79683928331,78268.92064984929,173316.76056640857,btc
120487.48738623856,117329.81307921701,77496.82054564054,175018.6170809891,btc
120993.83830229659,117583.41635277699,77238.12964017551,176677.36590170415,btc
121481.41483086176,117860.95072966628,77074.00399715673,177565.49532630126,btc
121891.64865379671,118145.79867393937,76192.56293475036,179018.05143346914,btc
122453.30041912904,118799.9558491414,76489.33565137368,181094.00688067768,btc
122930.39547251516,119189.25576895187,75961.80852928823,182593.68141683895,btc
123356.69127471578,119240.31133936055,75567.52550587543,184221.0636798184,btc
123798.81784179283,119535.11736268488,74903.08319960083,186544.95678007655,btc
124222.77646872187,120024.24790679158,74747.34296808575,187898.46466571945,btc
