promedio,mediana,p5,p95,token_symbol
101257.15999999046,101257.16,101257.16,101257.16,btc
101603.51438206309,101675.79285663765,93604.10738128357,109357.95176073171,btc
101913.45343958393,101725.10266247933,90938.74504813206,113365.41842235334,btc
102268.89007662363,102005.08614790617,89126.18995445549,116465.10372210969,btc
102679.22095932136,102451.88624356376,87175.88540141456,119067.20286930242,btc
103050.80216408463,102622.02615973784,85759.67296511792,121745.97136080184,btc
103423.23572098427,103001.33410305927,84609.84305375427,123983.00600447625,btc
103736.32115003357,103077.34082573,83530.77929333464,126100.55470191968,btc
104101.85684035247,103385.33960771566,82671.7840929722,128197.47762684233,btc
104502.37496082844,103635.23709271805,81938.81606941305,129830.44292165634,btc
104864.80226014642,103753.61151281654,81221.23736582162,132217.39235262215,btc
105209.41177680458,104026.29350103773,80365.0770984681,133963.17889795525,btc
105492.42953139718,104098.9691195603,79618.25675415208,136250.93012614123,btc
105927.55198259665,104498.06853320234,79032.33317742859,137772.01668253855,btc
106398.62996267305,104839.1383845887,78406.20438549097,139565.39802352173,btc
106724.8308719254,105028.47484816522,77821.77193552133,140726.9171456875,btc
107126.66404067991,105276.65919698536,76855.42223874033,143185.5453026253,btc
107548.47318039396,105626.93368167497,76251.60376358691,145028.62131197532,btc
108001.87051980122,105903.0738187428,75990.75588785305,147511.84717513312,btc
108441.07002788,106204.58939102835,75589.7596957055,148441.0047700627,btc
108862.65124881761,106523.82861627075,74837.17070412144,150584.90331861726,btc
109301.46982763836,107036.17909957982,74320.73322617268,152163.73075524432,btc
109572.2341228651,106948.8671330454,73991.79270634994,153839.58040152007,btc
110009.10738057413,107414.33992185928,73344.60216585107,155867.75784467522,btc
110474.72277035794,107797.31739435496,73430.46622645266,157362.25858510786,btc
110884.3973981272,107851.82173359973,72855.89925887964,159681.00006834805,btc
111330.64516643799,108164.99874932409,72304.98909452512,161442.414435171,btc
111694.38169166214,108544.56634564955,71943.17391964486,162169.8075308828,btc
111949.36198370293,108863.48180435406,71528.71912463079,162828.80740898935,btc
112332.28086875782,108712.01920454626,71259.09547638135,165016.20719883533,btc
112763.3033594953,108942.2177154129,70809.93622585558,166704.17756720562,btc
113256.22944224052,109617.26973767439,70797.30685410008,168126.2806939138,btc
113621.62353867905,109799.84391885396,70261.30335980031,169909.06131770686,btc
114027.01499269689,110086.13573739772,70138.53173044634,171582.05704399612,btc
114469.40053471642,110369.54215652111,69765.66791727272,173232.14989918168,btc
114853.43590706038,110782.35516144587,69238.05463982686,174974.25769276402,btc
115302.92970287426,111044.83049469983,69089.04477987034,176048.0989719197,btc
115603.85574593904,111351.48077534096,68680.94864575432,179217.89188344893,btc
115959.1089703518,111436.35196178671,68177.7680025232,180256.7416295836,btc
116398.99681696556,111729.3468428227,67793.33077845858,182005.96621322838,btc
116835.18320203068,111882.60689243162,67887.46698582396,183175.61281818058,btc
117307.27959441397,112479.60177827052,67362.20224321693,185218.5608154242,btc
117788.6115647083,112845.40469048909,67289.21497991255,186791.54171970012,btc
118289.05514689612,112882.1786410954,67246.14799849605,188324.72270603065,btc
118766.18787576203,113432.46789191863,66921.29627437107,190376.52468053732,btc
119285.3478748414,113454.43757663909,66919.04913029965,192363.2240049322,btc
119754.70039642406,113919.2747157352,67090.18803387297,193541.56870519856,btc
120253.3083079138,114259.37984671466,66494.60196955566,194444.12589259158,btc
120714.31654625376,114316.51143095826,66176.28326557043,195993.7339516539,btc
121161.6744476187,114926.94712572347,65775.36846915651,196982.95287371235,btc
121707.95263701901,115200.35422488938,65841.6099033774,198348.5377431026,btc
122273.74786739447,115546.8764576538,65705.56447482934,200987.13601756396,btc
122712.00795975099,115938.9337782374,65746.3017640069,203510.25151162117,btc
123271.28642154402,116216.36537743072,65258.745579989125,205276.71619981754,btc
123742.03480117297,116650.82951624093,65227.87599357256,207774.36634619327,btc
124289.48433636613,116899.85044923681,65484.31433735099,208651.81529118097,btc
124794.5578517366,117074.4928670743,65275.09430993878,209468.81525398788,btc
125278.24738746621,117163.78472526374,64818.98974880604,212188.22926795235,btc
125709.4908789118,117184.23654584584,64736.63696635739,213551.55331475518,btc
126208.90071396578,117955.26924717907,64224.066062860824,214789.05495201447,btc
126692.20566438399,118053.80710084035,64369.15906320438,216434.22776447056,btc
127258.19833969326,118531.03646405369,63917.35354756832,219170.86832994592,btc
127824.26446053303,118619.63155546611,63714.23355274691,219758.37856713645,btc
128271.96423343975,119161.08827392771,63812.586673507205,221755.15953875953,btc
128713.43984639701,119533.99353542682,63588.49412937636,224473.9059918328,btc
129323.8061262403,119656.27548059067,62984.79112830162,225940.29998152383,btc
129872.56132785726,120482.37012225756,63098.41260273969,227079.4422252493,btc
130386.05700731663,120920.07538074447,62966.762708600974,229840.5949080702,btc
130819.53420991423,120846.83977163774,63032.913737927,232174.0095757692,btc
131314.03486978117,120986.26410576428,62675.058643308825,234734.49677371333,btc
131778.7723261998,121314.94951512896,62568.47536724764,236076.15519988598,btc
132252.44544325827,121527.13418514028,62294.26535871565,238198.16936536058,btc
132850.0216517504,121992.82224611411,62387.86037390083,239420.98181034072,btc
133387.93905644002,122544.291589237,61989.37861399253,240915.45847379614,btc
133876.37912992446,123252.55488692407,62077.640013832635,243045.11986116957,btc
134254.63323921053,122774.04509143959,61752.31474134993,245072.2901823002,btc
134833.9777187384,123233.41853899925,61578.55326082452,245870.88843055893,btc
135346.57582216116,124003.24126754174,61405.9283359442,248100.28891595223,btc
135893.08909936334,123948.0012988206,61172.736374265376,250328.9141474573,btc
136377.94716419416,124365.14527205167,61129.973774365775,250607.4449491253,btc
136989.44218259383,124962.62497628118,60476.01465681561,252287.25865786112,btc
137464.86182390226,125152.25122038386,60460.83881678294,253742.445267991,btc
137901.87070980965,125723.00494710333,60279.678842282585,255597.009053602,btc
138442.94948924755,125970.77472545573,60344.74730291029,257803.9461306024,btc
138965.9677880085,126503.61446788507,60320.23264101729,258681.64422954075,btc
139499.37184492563,126377.51366548555,60348.43270315537,260415.75574506933,btc
139930.1205629855,126764.96580020849,60205.323626207944,262517.7982681933,btc
140536.55861116212,127138.84611838039,60045.6831360988,265251.3529286198,btc
141220.90373412473,126918.24440177457,59941.99402608739,266735.4861071507,btc
141631.6886808131,127423.59577695356,59947.810147242584,267426.50088392146,btc
142140.51290658058,127415.34608311317,60115.46576840007,269110.51092673925,btc
142629.72014753055,128585.30786268845,59722.73505278454,271257.2417696264,btc
143141.4534764953,129137.0715476003,59856.85072803404,272801.9724087697,btc
143628.20328490436,129296.71057772732,59982.16407825426,275492.27026502206,btc
144063.7750164038,129427.12830365062,59919.376977685286,277152.2871963774,btc
144529.9517137599,129696.34586210593,59900.25583577697,280067.75805152213,btc
144928.02082968992,130437.38290986029,59671.869355998875,280865.69990104315,btc
145398.21944863323,130145.64050809026,59844.52466828512,282734.2972480571,btc
145762.14887490592,130114.33198954293,59769.77957288484,282898.52958077914,btc
146157.8053640517,130387.79216574124,59609.41450388939,284263.24285974225,btc
146655.11627013012,130787.19980292396,59608.79640781692,287863.62731653283,btc
147052.8436494141,130941.8579440379,59089.202395845605,287101.7368022112,btc
147698.30829551906,131060.15266081934,58985.912921452844,287819.033176158,btc
148325.3515687259,131601.12857270672,59436.05357737893,291529.81467836007,btc
148870.4578490428,132048.5445971978,59238.97655590021,292366.75768940867,btc
149408.52750371918,132417.32704762463,59211.41876215489,294609.74838753475,btc
150004.55010461216,132699.21601315358,59033.74321865404,296364.79954846116,btc
150570.05798060147,133078.866160825,59258.088786749606,298563.41567330813,btc
151104.9264089301,133289.95776511054,59284.933449389486,300427.0817274867,btc
151584.22333250093,133789.46564363362,59604.61682436045,303159.5891035096,btc
152226.595968203,133985.74572488788,59271.23908186339,304040.9397217285,btc
152755.05760029427,134032.0106839677,58952.22099003309,306633.85591336497,btc
153251.7401534373,134302.16390208507,59310.04905863078,308587.69490503863,btc
153839.93286443563,134800.52743776026,59052.18639553762,308379.7965277261,btc
154362.3232472917,135377.45502300415,58960.191715444416,310427.3614509764,btc
154759.47809961523,135884.78664641245,59074.751894240486,313144.4626275085,btc
155217.16957945342,136360.34180715872,58630.32238317058,314212.8787739656,btc
155755.81462904066,136521.90583161497,58399.816392407134,316310.36680843035,btc
156374.55308482266,137312.87867654988,58088.74153452566,319061.69935840473,btc
156876.71682599364,137136.49546174434,58425.991301251095,321469.12667154556,btc
157409.702180915,137497.8050480612,58154.572167846745,325355.62588851823,btc
158027.8315862398,137720.38254623866,58108.364692461706,325927.4783191172,btc
158704.65213644868,138153.5479939261,57506.66098842652,325130.2741175671,btc
159314.24973652628,138539.27757731066,57453.955661104716,330009.0641180366,btc
159786.260452915,138652.6666170897,57392.72150732218,330886.37205069105,btc
160452.08976593055,138905.38685100077,57560.96864269848,332918.12699091475,btc
161140.1617828843,139099.83967773453,57291.54339432631,335370.6765235148,btc
161772.68166332433,139368.53966906067,56922.20854581321,337455.1272118829,btc
162484.45666911357,140323.01265120198,57126.3422160944,338722.78569137544,btc
162959.0961859297,140374.79964097857,57288.89272701102,338706.34186307737,btc
163544.537403696,140731.39489156043,57251.58129980049,342901.51416674495,btc
164106.69383472865,140941.1720805781,57005.985434956885,345104.10290919436,btc
164696.0801661023,141648.95638863125,56893.1054618751,347216.8087194752,btc
165375.13479282398,142539.97861122116,56753.980277285045,346427.2662660979,btc
165902.56812992002,142385.896573623,56567.951322974586,350345.25895107666,btc
166522.55956776818,143112.4735373489,56862.4434965995,354063.96573539166,btc
167184.88417813386,143780.9747029961,56543.22880118247,353256.6223356157,btc
167956.1922244754,143945.62484183098,56837.240624715625,358342.36154832394,btc
168497.33927319266,144624.0518915747,56769.02060667751,361836.007428474,btc
169161.9416305628,145289.264454155,56660.01447112239,364544.3498279478,btc
169623.3481209518,145291.3921829317,56560.66718688667,367407.98532055516,btc
170221.16167343952,145134.01780659045,56543.049110622596,370473.0212368358,btc
170824.09974405754,145567.0808825298,56378.69424201497,370260.31929339556,btc
171507.6716918466,145857.9191646396,56391.99350340194,374259.1572994503,btc
172191.9263186621,146194.18539923645,56694.11797609567,376541.88241847267,btc
172855.0924676713,147074.04510531807,56331.92110251665,377570.3851842482,btc
173413.37857768845,146860.5286017261,56923.86586608618,378636.21985037735,btc
173944.4012646835,148150.40276758064,56806.68140000822,380492.5837710327,btc
174587.38535907737,148517.16017957975,56609.64640385055,382047.8934478379,btc
175303.54295850845,149158.5576808385,56834.98892312611,383488.9841538354,btc
176011.99399725976,149278.92200500309,56331.1318179381,384233.57798645506,btc
176588.26237448552,149395.94867534883,56517.306292181594,387118.5960991805,btc
177188.93768361554,149999.85119354853,56740.4506484068,388550.76777113817,btc
177918.56218254726,150323.57724513288,56878.509891933376,393443.5940974643,btc
178632.87143249117,151211.54709840726,56785.760839032875,395410.95202415984,btc
179378.60331737,151351.91653238318,56898.4426177289,398674.217218916,btc
179997.79886466046,152090.67514155933,56440.717436428065,400304.9922205623,btc
180653.2528402917,152488.42853907138,56326.4437752395,400473.05001376325,btc
181377.28536010534,153069.6559486537,56147.84397826217,403296.1439453363,btc
182258.5602821269,153649.700140403,56364.495044012685,406984.87715511984,btc
182890.99395575028,153670.52175841117,56266.07649744638,411813.6709514481,btc
183653.30994205197,154175.00894582566,55816.29394298642,414352.34995046386,btc
184427.05288532408,154429.27124891776,55701.8910182319,414785.2573164395,btc
185111.48390122692,154704.7755588313,55971.82771656045,417027.3792677383,btc
185785.97579185435,154221.03631269216,55977.506218284856,421298.8079136929,btc
186527.13935095439,154900.37332278502,55740.95186041765,419875.55971899896,btc
187334.7557710552,155569.52147746444,55559.70407142832,427211.7646887087,btc
188020.78308955175,156028.6160623617,56269.05782389038,430635.9633041272,btc
188695.5940561025,155924.0532041026,56209.57212840257,430994.6526226258,btc
189309.16180025812,155838.9138776593,55516.98394241642,436216.22398008173,btc
189855.10279868994,156319.6309559196,55652.65992219706,433086.34068880824,btc
190487.64015827162,156856.41851966485,55652.83347127059,437802.3920960918,btc
190982.9379673121,157402.81224919794,55788.88631472535,442318.9564647938,btc
191586.74030819017,157796.8435616353,55650.952212840755,442650.81643385236,btc
192196.8705249614,157895.97622275475,55565.19642367078,444347.83959764993,btc
192921.02387818045,158619.46219856167,55585.5664687932,443633.6064717504,btc
193488.37424237397,159186.1104661586,55419.5839234452,445871.1370278498,btc
194206.8426510691,159174.5406808665,55324.80296761945,449224.56454724405,btc
194937.2712331256,159650.68119271257,55384.14113512302,450779.27434999705,btc
195650.11045984362,159576.83427962527,55296.151421296505,452986.8063550402,btc
196304.9543236503,159746.49205018167,55939.96607038957,452578.8024964615,btc
197096.59838621333,160650.2656295101,56126.51732721689,456547.3619817814,btc
197710.76762226352,161150.6098676122,56221.59297532718,458524.0012396025,btc
198520.9726590783,161361.9413809642,56499.51383786347,462942.3328355299,btc
199206.0711686005,162225.16718465922,55935.71014490018,464172.2367714473,btc
199963.25540122014,162624.82581582828,55853.20382320938,465795.7926836263,btc
200932.57148248123,163644.91464059413,55675.894034910394,471918.3869196781,btc
201783.35107718236,164065.74838824855,55802.96997710408,475562.053694396,btc
202387.80211887302,164751.5319134996,55813.65892512377,476175.5603700105,btc
202897.2826558148,164509.98378492933,55725.0388516683,482743.1078466836,btc
203521.569602086,165542.34699619777,55620.09373618367,482844.0963995537,btc
204224.1560827295,165949.75246757636,55206.97999728642,487938.99336947815,btc
204936.72557079626,165449.82770491,55411.05995257128,490127.7999423323,btc
205646.75270275984,165915.10415989492,55252.959114980324,492262.30776996433,btc
206221.5693887119,166806.08278826796,54912.0458893597,493083.39204109606,btc
206711.20282888063,166778.22479722532,55447.74838617132,493637.8233501837,btc
207479.9010797895,167082.52846193506,55639.10683335956,494801.19997057377,btc
208330.81783384044,166855.036065421,55424.492769062446,496235.0409874981,btc
208994.6085805374,167919.58086760243,55296.31168161888,499375.858045709,btc
209839.17017105262,168061.37832615193,55160.48821434159,507860.00325851334,btc
210642.1107882407,168301.11419266195,55184.81396183606,509096.249058556,btc
211405.7827093072,169220.73792467028,54848.25838524982,508440.54340520897,btc
