promedio,mediana,p5,p95,token_symbol
111028.16999998441,111028.17,111028.17,111028.17,btc
111450.77139942949,111457.5788007288,102732.22793950333,120080.85687789178,btc
111821.01383004137,111633.59226950153,99696.52148259466,124459.28539842537,btc
112180.90769423271,111884.47189535075,97653.40993535993,127885.0495141409,btc
112523.09485167346,112094.77580020975,95835.81035780905,130434.2984751232,btc
112978.36486368699,112422.21619037238,94208.30030108505,133668.2710505975,btc
113436.15717697714,112798.27928614852,92595.24183044603,136289.93680544497,btc
113932.40993769464,113224.6531510943,91468.27442538655,138982.67975801523,btc
114291.92746154347,113469.66076503287,90591.29084488793,141263.35764003606,btc
114688.18254619135,113542.3524718073,89461.15754818615,144067.98513450337,btc
115249.97502130708,114097.85993644856,88833.72852388195,145976.50803752607,btc
115627.68946023473,114274.36845063212,88016.04616530528,147885.70374983875,btc
116048.70078715276,114533.65018256471,87019.29774184192,149853.9048837115,btc
116523.02157571015,114861.54394403913,86430.54357453065,151659.1082145981,btc
116996.4182034697,115092.90293181114,86050.03825043575,154087.43705405938,btc
117397.32255573056,115424.95457262569,85253.149901768,156156.2833485383,btc
117777.69473611136,115475.954768636,84917.52033100429,158410.69102779572,btc
118194.53171150103,115826.79263140509,84618.65919755024,159786.70204296807,btc
118688.56910857021,116306.23439991384,83936.06114055942,162080.25712130076,btc
119123.2716355792,116521.92852570946,83337.44417429644,164142.38417808403,btc
119608.43626660004,116936.71766636285,82330.5295632933,165908.66999245356,btc
120030.85327902212,117087.6261070446,81704.94146435708,168060.33251970354,btc
120403.17945902536,117307.13588530628,81239.64111985703,168671.83523914716,btc
120762.17889520167,117508.7212272587,80775.69386192615,171257.52182024863,btc
121305.25251000201,118028.26032594734,80709.47935878689,172443.80803599805,btc
121735.23808302441,118193.28271007676,80435.1249429277,174446.71463818758,btc
122092.44870374197,118686.78536946283,79837.3647752995,176093.289984485,btc
122519.8515357523,118845.15263400658,79503.2330601399,178124.20872190705,btc
122883.28231012079,118965.6837875852,79133.01731277983,180105.1143693384,btc
123293.65185677099,119234.10396449266,78955.43102923255,180884.52634116457,btc
123591.49342355349,119343.6228335941,77991.7300120434,182698.0917638372,btc
124161.05245920744,119812.98203093997,77753.86661593206,184722.05623575547,btc
124557.97722088608,120186.05323371559,77086.44559928135,186143.28723038844,btc
125055.98263746803,120330.7353760748,76949.88914990048,188583.2464830009,btc
125572.90993721872,120699.50881396214,76970.42193254663,189770.7053143635,btc
126142.39205391862,121110.8796219378,76660.3195658358,192094.40318751216,btc
126689.73395382514,121633.75060769665,76121.54670281563,193392.04358569736,btc
127099.70318798716,121815.54739270016,75739.89960848677,194995.50407826883,btc
127597.62795084988,122598.9783400709,75885.0884657408,196651.4552547263,btc
128099.24894297194,122979.66305249312,74810.4984238426,198376.53120144777,btc
128665.61068746161,123557.96988187384,75002.28602116296,200689.57826618495,btc
129065.73872912375,123769.59547925083,74725.08216227691,202545.21198386556,btc
129578.59615746891,124030.27399764422,74773.63243171824,203436.17722825898,btc
130078.56541570081,124076.71236599275,74774.29605969631,205715.77529466955,btc
130653.53096882786,124454.89384228035,74402.88737921443,207997.42666937414,btc
131271.7521052805,124995.25052817634,74186.66004744287,210587.60040879002,btc
131811.17299213554,125386.44068289902,74030.56311908171,211359.52709347883,btc
