promedio,mediana,p5,p95,token_symbol
101257.15999999046,101257.16,101257.16,101257.16,btc
101679.46435778955,101718.1796313884,93920.69387099467,109497.53425666761,btc
102082.93874017657,101923.58907659384,90911.63796760397,113436.08074146255,btc
102420.07518018445,102196.06696882844,88971.91230451642,116613.1552101811,btc
102843.49690239178,102277.95485232052,87475.53145474123,119404.89535335351,btc
103195.18358525929,102607.3597209214,85953.51884521215,121852.30095439756,btc
103562.80388037492,102954.0570321941,84903.71374670899,124103.6171113135,btc
103886.52248992214,103207.72703173567,83853.37867256431,126229.44352311121,btc
104170.74406201673,103263.78591552444,82677.7255521805,128399.70649320123,btc
104559.30657018974,103597.04509859096,81390.2260587217,130647.23604820139,btc
104984.39437528283,103957.40857227691,80654.46720991176,132675.38193886296,btc
105438.86957698694,104291.0688270141,80016.84366975713,134941.89948001507,btc
105811.86349035322,104402.88405562157,79424.69417670836,136298.2599351305,btc
106176.12545546207,104560.06673175901,78385.38667480947,138139.15679046564,btc
106604.01323680642,105078.51142242781,77928.79126843004,140374.10585096167,btc
106937.06327046582,105255.7879202996,77514.83960891154,142157.17946241813,btc
107296.04740178371,105589.19721355625,77125.40256264724,143834.1871110666,btc
107633.52868155314,105696.77046206855,76304.65517759572,145744.6402179352,btc
108063.50457037697,105924.87746662545,76147.37730030494,147052.92180795316,btc
108433.87872727077,106507.96182065776,75523.04135870138,149374.94217153735,btc
108896.93882805033,106811.85346310021,74989.97225043974,151319.85245677162,btc
109313.4746914013,106855.27392117675,74295.72856512379,153029.39405597025,btc
109832.0410587136,107148.4884173052,73980.62117204505,154363.6528840048,btc
110256.05318395815,107385.78370143766,73490.331245619,156190.5327962086,btc
110656.61114704661,107742.15298387891,72709.38434923747,158137.8742888435,btc
111150.16300211633,108166.29484841792,72526.6983864631,160072.12519370927,btc
111553.0930456629,108570.41807380758,72299.28776016597,161182.364157509,btc
111900.21993836047,108510.94987260389,72315.77953939838,162294.95877071613,btc
112276.24128465366,108727.2785216349,71957.43437689864,163838.6988715086,btc
112724.92371726043,109398.68056362393,71363.6428124497,165956.64619074052,btc
113187.0962988133,109618.52213859369,70500.70040055444,167855.4892990547,btc
113596.55302535434,109829.63788568196,70220.7522385524,169400.42706466294,btc
113964.47641206482,109875.11123835159,69916.7299112302,171078.80275488104,btc
114329.35196980304,110273.34577828024,69738.9790889798,172110.57290891116,btc
114736.11009025009,110383.78331480917,69296.64715725441,173914.46202513255,btc
115146.32132769053,110611.77733934007,69257.64806270295,175744.04657209388,btc
115519.32942033834,111062.15020772102,68715.16481720147,176200.71953944856,btc
115872.32062705944,111176.40517132168,68568.02276807236,177887.32990757978,btc
116311.14984203811,111672.17265587687,68464.54985566651,179445.13943433226,btc
116708.00033382034,111775.58576340196,68019.84721236501,181282.1532798183,btc
117155.67415316067,112136.43125704008,67935.0713513386,182524.96139226801,btc
117707.7674465117,112506.95238263413,67571.89482355202,184292.76040481316,btc
118117.10970742893,112914.58534514291,67770.37850663083,185709.53125323227,btc
118488.82084078497,112942.95605777099,67466.70233869263,187518.7156321722,btc
118911.70348961219,113628.68046390786,67598.96925452487,188969.01550882868,btc
119270.4218674555,113723.133856286,67232.76620974392,190178.51772314555,btc
119692.6785454031,114291.81286665236,66915.80053617153,192101.3372615414,btc
120075.6673766994,114132.64022699319,66626.0596470704,194129.24802356103,btc
120499.3638698887,114248.92588673484,66740.9869219989,196378.77129030848,btc
120989.01297667323,114690.55452692564,66649.61632897475,198149.9433066896,btc
121370.88795778136,114901.01582916845,66144.79165722876,198901.99945422733,btc
121924.32751505193,115002.35386288477,66213.13718503475,200765.8933313508,btc
122377.86414976153,115204.12667566056,65809.47229044585,202201.58387634813,btc
122767.56431274231,115663.81972048862,65279.253529883026,203949.39193778855,btc
123182.27007657471,115974.46985071953,65048.75883145828,204676.95173912306,btc
123592.26072868638,116472.86454546748,65031.0146269989,206731.08952786465,btc
124036.05017890283,116594.38779552585,65030.92284444016,207846.05809558628,btc
124531.1515789515,117101.3163934215,65005.62141630679,210475.54397388562,btc
125028.74029360282,117311.71158000205,64904.18254911448,212498.88778079217,btc
125377.50391611543,117265.26940191162,64552.74358610203,213877.96131299855,btc
125722.58514182437,117739.42614426947,64278.759897318385,215684.48560676278,btc
126238.8276600539,118021.78972175057,63799.92792185046,217814.6074955975,btc
126685.51843670291,118110.58438268946,63797.65020527861,218583.76611144815,btc
127123.95846110799,118431.20292200721,63779.67875680241,220502.94056400564,btc
127755.45183807709,118669.28772923225,63764.19292981125,221564.41496717944,btc
128237.37406376535,119161.07562724558,63607.96358371887,223231.03105660502,btc
128584.2776802706,119226.81131381233,63691.6760254397,225958.20706457493,btc
129096.64693918571,119631.74816181533,63292.080358546125,227723.27922625572,btc
129594.72982996459,120350.16915502615,63164.54223137321,230379.40831932522,btc
130101.36442814968,120563.75155928486,62815.42348158941,230945.9923164845,btc
130521.88247781107,120418.99022404986,62724.442488396875,233061.80821242803,btc
130888.44841207321,121114.7235886839,62848.40905012019,233654.67755290584,btc
131235.24689900843,121168.27427146104,62270.46805609638,235827.45083690676,btc
131666.11686669072,121192.41026922002,61949.399133964485,236358.9314419733,btc
132144.8683320414,121406.06447685305,61824.1068403448,238486.53284233922,btc
132660.22869522998,121708.67454143151,61367.420700629154,240319.47268034573,btc
133143.9723661984,121998.47356750179,61649.490821426836,242204.85477453476,btc
133612.4825457918,122267.24180468047,61248.79183353632,243634.66242668268,btc
134166.56151201905,122565.35570350381,61363.07324775321,246440.26528318293,btc
134681.85501711987,123375.68276136911,61112.841499079244,247599.69412089157,btc
135253.07860614726,123697.76344332325,60991.50064977493,248784.45114936936,btc
135646.307954393,124006.5392149825,61114.396002834124,251078.67411502893,btc
136040.45508335828,124412.55667859761,60551.06373331331,252022.23673560246,btc
136516.49528987982,124670.5336990972,60302.93953715764,253452.34336291146,btc
137126.2210753114,125076.12555989173,60233.897613698995,255267.3972987983,btc
137559.2782729056,125049.34409547855,59948.71063573293,255371.58539167527,btc
138048.83738222762,125302.6503675822,60022.81966961186,257347.32161900465,btc
138432.99957725755,126297.03420715037,59879.56508904003,258298.06247335038,btc
138899.98804142376,126729.8518943854,59851.3619961821,260225.98938933524,btc
139413.0845299671,127267.42270903807,59513.11223636125,261589.5049188373,btc
140017.7848090425,127489.18123711349,59362.31811083266,264593.19291846745,btc
140588.4951101938,127800.99856956743,59617.94913078093,264693.9620458823,btc
