promedio,mediana,p5,p95,token_symbol
101257.15999999046,101257.16,101257.16,101257.16,btc
101675.36954294895,101678.07025501222,93819.20717198814,109563.4109646218,btc
102096.97625595922,102066.26612419318,91018.19400065196,113509.93813094188,btc
102473.1157632069,102290.18552722374,88896.16721660011,116662.5597341528,btc
102749.56311330663,102469.88775881907,87144.0304016896,119395.57101485385,btc
103134.92279065908,102778.06951946724,85693.84769216797,121889.60070122339,btc
103540.22376677972,103096.10905472905,84549.80848173554,124682.78832032923,btc
103911.03032577076,103205.95430748803,83421.00697260821,126684.96156020004,btc
104328.29739664767,103508.28065595054,82546.0355013387,128471.34448514818,btc
104687.10952576209,103789.81967981429,81675.92696125619,130344.87960997617,btc
105007.73464714039,104234.29116059566,80807.34432588909,132060.80411951666,btc
105392.18501384399,104553.793018148,80101.61066345865,133845.0783174373,btc
105734.23699821094,104586.55342828945,79262.44354655799,135890.57064746882,btc
106181.0760271046,104950.13733369485,78902.33897297698,138022.38637390954,btc
106567.39544341573,105196.54158472997,78023.43868451266,139398.6820904404,btc
106967.67252449403,105435.95317366676,77544.83050536018,141897.93430693695,btc
107436.83286938841,105695.22897598412,76748.94393575803,143753.7806601455,btc
107772.30174692905,105901.20955791579,76052.77142113172,145597.8680589839,btc
108138.3458277815,106131.18776312328,75546.40923327972,146892.08085818443,btc
108520.08344229264,106388.00673519938,75179.05779381278,149075.74863114234,btc
108880.39816436212,106477.0983751589,74569.13020950097,150374.54835436234,btc
109267.44565656359,106712.4206868868,74124.9132403579,151951.05571959898,btc
109622.08609639475,106978.5018107986,73585.77716829497,153768.48844832764,btc
110064.83487070672,107403.00680332311,73256.19627633372,155705.0954803133,btc
110460.21722353846,107439.61940476642,72881.99749999784,157870.19046351934,btc
110892.08153627321,107885.68569069859,72137.24341816378,159667.99393588118,btc
111302.3612045437,108016.38156385628,71939.45418820396,161663.86901338058,btc
111780.87782128072,108494.78269926918,71731.55578792178,163111.2988697391,btc
112166.40201132253,108706.53603402845,71327.95249039434,164313.53206593104,btc
112585.46173821572,109093.12497001019,70729.75356785851,166176.9833113214,btc
113040.89833160724,109472.11201764255,70706.26062725396,167704.15505567103,btc
113399.2806627412,109488.20015371108,70147.62663796339,169379.0647977828,btc
113832.24830942939,110001.340009229,69968.3235139188,170881.68339505888,btc
114241.08185695791,110408.707291945,69347.80562439952,172292.25626250144,btc
114701.03803640051,110965.68378470064,69162.28495653566,173676.53735001985,btc
115145.80750886757,110961.27639544675,69051.82172259934,175345.56959964716,btc
115543.76655006869,111147.55173201248,68581.56064331422,176545.82501463484,btc
115965.26765935309,111359.02566623264,68494.30010276726,178223.04910035574,btc
116492.93554015722,111650.32664845945,67972.26202620007,180028.76731355023,btc
116958.72307012198,112033.10598155367,68063.56494960822,181817.5618761793,btc
