promedio,mediana,p5,p95,token_symbol
101257.15999999046,101257.16,101257.16,101257.16,btc
101701.77285340465,101722.58666402411,93696.72378980483,109686.09802490364,btc
102123.07170056654,102058.41302965579,91034.4449967745,113637.72929349393,btc
102494.33394230474,102218.20966412808,88997.86133533796,116694.22810044128,btc
102824.58423707556,102459.73515379273,87330.75785076692,119258.15551017993,btc
103318.53392168012,102877.83452914286,85919.97435362934,122062.92938722133,btc
103699.75866712542,103124.73827321571,84664.16223697751,124330.48992835777,btc
104101.07152453034,103399.75003009547,83824.27595456153,126769.10238020553,btc
104466.32903495242,103417.37522081536,82861.8335495201,128950.5555030909,btc
104837.26041329774,103823.76459528468,81918.3838886403,130974.76303037922,btc
105189.28725719124,104067.92079567033,81004.08702289415,132891.57604357498,btc
105421.00735467402,104402.02067200071,80172.68408519428,134472.6806847758,btc
105776.84778062302,104438.82240678406,79532.41716508284,136221.961498539,btc
106203.54275084437,104745.92944283862,78644.8418220199,137851.0826912104,btc
106669.99818698947,105264.24286680557,78131.43122581163,140487.2777162937,btc
107054.95563513874,105472.14577337701,77615.217175218,141962.04099371732,btc
107405.06494993527,105610.92972597832,76893.26961267598,143789.32968790122,btc
107827.5095774143,106222.14385054917,76326.81288588014,145236.89713584917,btc
108209.61203601146,106536.72521892941,75677.42732260156,147109.84414821723,btc
108521.59418060834,106694.81619140139,75292.96704842063,148811.29988055106,btc
108922.70696390355,106898.40523566456,74631.69794819751,150400.53587033245,btc
109216.89932867694,107163.57834913862,74225.13630868513,151484.88243554783,btc
109546.50640206893,107304.01751854354,73612.32995331546,153215.66561191072,btc
109927.71355939486,107657.08030928393,73400.0580024793,154897.10992506944,btc
110261.09190181007,107826.62169509727,72802.2179835504,156070.79822837716,btc
110625.66199320096,107940.61558613686,72273.56463103087,157345.40778591303,btc
111013.98470348926,108153.52002327109,71918.87907758956,159134.96444542342,btc
111351.6266766269,108496.71986883512,71670.52809238576,160476.47733320648,btc
111921.71846862373,108779.28789408109,71673.60736328542,162833.5866482502,btc
112366.78458771839,109249.54893079518,71178.39346478578,164913.2791454125,btc
112758.71642954965,109581.16820121382,70753.29330936023,165997.17723511244,btc
113108.25805111876,109886.49371008453,70642.63497817027,168176.6149287724,btc
113521.50986587832,109992.06598908163,70040.79983931578,169227.0389765642,btc
113876.24131752248,110108.70437530932,69692.61050459674,171011.93323789473,btc
114299.93372048752,110554.20280127006,69343.88656658745,172401.50559437566,btc
114681.13750520823,110627.531665932,68986.13779981394,173807.7766894569,btc
115130.12836053885,110897.16742873366,68663.67727431611,174228.21742387037,btc
115549.38524827371,110966.19828921858,68242.1727048058,175916.53965184593,btc
115984.73577885267,111579.92347406564,68543.25339365058,178189.81316674716,btc
116361.69266476682,111982.04669844697,68190.88133099973,178955.80582202732,btc
116811.21577866476,112187.02803266121,67844.45092979723,181584.24815406435,btc
117228.60314332835,112422.6492411581,67475.58560747076,183279.01630767508,btc
117710.06068459208,112730.80110452327,67328.64670948595,184724.8695963984,btc
118226.75918303923,113074.66540921087,67301.24141137088,186219.19324739662,btc
118780.46285880642,113372.11643216101,66869.5088169423,188767.51073380365,btc
119119.72113753113,113764.58784160083,66709.84008699846,189811.69428202944,btc
119449.16621277144,113998.16319743652,66614.24558975635,191578.28356555628,btc
119836.46304427936,114488.88834575383,65944.05284667596,192652.73901624433,btc
120302.40529998916,114505.61192976109,65788.03302951518,194401.12685562822,btc
120756.92913768365,114647.95953132883,65591.00517520112,196740.7778239367,btc
121203.42973397234,115113.39389441008,65485.12073945937,198336.99398565522,btc
121552.90594000413,115089.83093055259,65311.92439161165,199796.65477626564,btc
