promedio,mediana,p5,p95,token_symbol
112234.04999997916,112234.05,112234.05,112234.05,btc
112382.5657033607,112378.14617380971,105893.15082217679,118860.35045992193,btc
112576.01890162694,112517.28334806333,103628.57074595155,121733.50723102158,btc
112826.66766140066,112646.13692079947,101805.56651182433,124213.90700799602,btc
113030.866272082,112894.65262041986,100378.84332865459,126049.73373706042,btc
113316.17670173109,113093.07013164923,99204.71144419667,128217.17317406922,btc
113550.46380714381,113149.97087625205,98238.4086711276,129954.64609638398,btc
113747.84863849357,113352.53438652039,97351.9502515854,131411.27866536315,btc
114007.77585193168,113520.03273588352,96415.91171290156,133436.92403893164,btc
114264.85103440816,113749.02646310428,95534.50977647293,134980.36974788402,btc
114517.17830597724,113904.24636886739,94740.27857555372,136797.433935369,btc
114741.47873531535,114052.26935635631,94181.0240861274,137795.01143645603,btc
114979.34583852424,114163.46428267294,93460.76642705203,139219.12964172525,btc
115190.40432725482,114273.66407182388,93058.30139104357,140713.282923304,btc
115380.36105864933,114297.36589004062,92217.80109991379,142068.3371263189,btc
115631.36046976953,114465.60392572917,91455.2399622863,143402.5472813797,btc
115830.43656407068,114620.10076140327,90989.29662772449,144607.53836902734,btc
116087.13482679379,114664.87265646654,90339.5539612833,146132.60883596962,btc
116317.88332720632,114902.66701214641,89782.99278262189,147375.94651629604,btc
116500.29345414534,115187.35418211675,89305.7494373576,148747.3290689754,btc
116731.9249773765,115420.64160006843,88900.86824867489,149411.79250044463,btc
116982.98405807804,115445.21039204564,88342.87896689742,151035.0307227564,btc
117312.5771503339,115656.97990047769,88027.09898444153,151827.85655296387,btc
117504.79621899147,115851.97179771864,87777.55329559704,153123.3861291651,btc
117663.93930037197,115980.97566557261,87344.23351616897,153830.7716600442,btc
117884.35903061437,115917.05371688883,86784.71823691763,155387.45856188537,btc
118083.0918163035,116274.44796254952,86479.82228294837,156010.67715952575,btc
118307.59545736015,116492.28530413564,86147.490132933,157040.3400225606,btc
118556.57821422278,116428.72696091424,85636.8314316747,158416.1433845915,btc
118768.73633483055,116495.53098023101,85134.12160692248,159678.45477689238,btc
119064.55378733313,116716.81639990251,84933.20311175678,160819.31434363712,btc
119322.87845488061,117009.51747582827,84596.873373776,161613.340460423,btc
119548.92282354634,117011.58734457081,84361.51219801726,162503.19753076026,btc
119816.83543949913,117259.7444827341,84037.94472635715,163937.74690229754,btc
120056.3220045909,117298.92735662828,83746.51861624149,164820.20482807275,btc
120296.15873941802,117470.56748066997,83491.17306499356,165927.95646751436,btc
120498.51295472009,117473.71244614731,83051.55797136058,167568.21857140705,btc
120757.15278092386,117859.02994883689,82919.02777445271,168737.17744508726,btc
120988.23567933695,117972.5030652596,82813.26264177554,170174.3681756082,btc
121222.83033561072,118174.07779194982,82407.33280882527,171383.98037187592,btc
121486.87531256197,118592.2020219515,81979.28306138531,172205.4548678773,btc
121756.2078516713,118789.89012110009,81566.75232738185,172189.40023222903,btc
122066.51378179026,118830.59178826414,81644.11203656111,173458.24193907372,btc
122361.2953328566,119136.63865197408,80922.82447575036,175273.25024728882,btc
122535.90843606227,119214.31088181236,80719.65713580359,176635.7621044629,btc
122777.40027641668,119524.57270963141,80384.78180527019,177709.64473617155,btc
122941.73632132522,119439.11069011748,80187.74485759976,178895.67127374443,btc
