promedio,mediana,p5,p95,token_symbol
101257.15999999046,101257.16,101257.16,101257.16,btc
101629.75614012279,101617.96506505806,93711.405096786,109593.58553302994,btc
101971.52583347588,101885.85073117333,90861.88252760589,113539.51652550211,btc
102422.28119989375,102177.65351336925,88794.73947043657,116776.82943003919,btc
102803.21518790686,102456.9788378251,87045.9304477036,119631.16200207599,btc
103166.9663126019,102619.96328476656,85781.47831388087,122433.14122553595,btc
103571.54736032017,102869.93186519705,84701.58380386102,124805.01598204345,btc
103975.75967010859,103180.89211906692,83657.15847686434,127120.52041135848,btc
104447.11441733391,103571.79828363241,82686.62543699668,129161.22674789702,btc
104887.8736524752,103829.20636719215,81965.54418241845,131228.9435711338,btc
105233.50708409786,104127.65000381524,81196.3412343776,132845.56967790707,btc
105625.81514741287,104368.00479433674,80335.18413190395,135304.98006014404,btc
106025.37328262557,104644.4713618948,79444.0715115182,137217.7850199036,btc
106505.4935018035,105003.69002658121,78744.86970897176,138844.50518688498,btc
106937.3550731583,105365.00353805622,78169.26270783001,141007.3822173052,btc
107302.51390626872,105755.6330699455,77249.2249536515,142953.55425320595,btc
107646.04968785758,106077.99063897491,76532.02422636263,144412.67837058427,btc
108073.2722026919,106316.16459274158,75513.26229675721,146930.7745647683,btc
108373.60483513975,106598.49413372713,75341.02244014804,148260.57893441964,btc
108757.29743598319,106469.96803499226,74814.28438735045,150053.45192834994,btc
109091.1302990834,106620.47709617346,74247.33667730835,151466.1149861807,btc
109513.11530071123,106933.47859830152,73920.70399810068,153319.8708253824,btc
109941.61484065371,107485.4217464031,73336.91305642303,155102.39347805377,btc
110329.66847600386,107612.65855468126,73139.73930406144,156431.5578391183,btc
110712.97532147975,107839.40607304126,72976.29776996552,158904.77673167558,btc
111119.94445254817,108241.6031362772,72424.98558769918,160410.31871687344,btc
111566.57304199741,108483.16048939015,72032.0032905659,162264.59643040848,btc
111949.47135077868,108787.50315265123,71463.29522910753,163821.1612186658,btc
112310.91872806556,108854.75676609225,70830.08632383686,165558.28543547873,btc
112718.43326812511,108885.5305149062,70482.28120681676,166947.16099314275,btc
113099.99480065379,109112.06974534085,70054.42236661862,168497.01135093006,btc
113456.19111344733,109566.04880670735,69695.9965962846,170965.30346625045,btc
113952.87948311138,109734.08584443844,69552.60531401618,173206.1592650223,btc
114391.0270020118,109981.24778132973,69384.76266536501,173299.516914561,btc
114783.39853115952,110185.49527356049,68997.82043062801,175607.0711715962,btc
115304.16746917865,110536.95897978562,68699.32917670821,176785.6219344689,btc
115709.63544918764,110852.88643635702,68545.41724769991,178606.6546174871,btc
116195.27356329691,111299.97908683692,68372.82877954154,180605.8050542666,btc
116555.28221268843,111389.65462934294,68401.12399935153,181787.15343840254,btc
117028.14637511368,111866.91318867789,68277.13940766238,182775.698286445,btc
117379.75440855627,111923.92984296588,67794.04119843451,184941.5483967645,btc
117817.31032335482,112406.54476181927,67644.67627595508,186812.091569695,btc
118256.35824438007,112592.21359286789,67453.31988221509,188674.01016733583,btc
118587.39197434743,112761.88213333546,67178.88395067844,190607.90107672443,btc
119074.01438689744,113025.79781575938,66667.66350937383,191918.42328743832,btc
119562.01753761663,113653.52161202599,66440.03348450267,194378.88206968465,btc
120002.62544451182,113759.82288679661,65822.11831468009,195678.9106991338,btc
120475.41800956312,114179.15788382664,65641.71324163969,197222.26997246707,btc
120911.90506153197,114604.5430888044,65421.86442379537,199316.26331288987,btc
121409.16592352331,114525.42734628772,66174.88102870762,201396.15600892538,btc
121723.87968598046,114550.27384034813,65969.13106833665,201458.458479557,btc
122154.4170954459,115023.50994868006,65671.7811988979,204446.49039241608,btc
122580.04094160929,115002.11413153734,65316.68470684398,204621.08416629495,btc
123168.54900017886,115238.7270585786,65138.53764492086,206851.76532614024,btc
123660.30329674635,115798.07852203673,64741.88431405807,208096.49647118975,btc
124180.60196126351,116061.0962608046,64845.28179404258,209975.36651381152,btc
124603.37331437881,116370.9866842287,64158.24385817317,212257.57444016298,btc
125060.80923757092,116669.68752129933,64089.8532204786,214052.15843425647,btc
125481.91736543257,116889.98239841955,63751.58263059633,214889.34276921142,btc
125998.5384049748,117410.44200631889,63872.33917131316,217609.54763068954,btc
126428.83247641046,117639.75704097918,63836.77121953781,219413.23704134353,btc
126875.93460879746,117692.61449117918,63523.00250248887,220896.75531645393,btc
127349.19825304876,117996.6755412227,63448.10445189699,220459.62654687572,btc
127829.66069568253,118292.16312462749,63674.4822918707,222930.26580464977,btc
128288.37064592192,118797.15719129659,63041.825015625975,224367.51247536694,btc
128730.4695885593,118911.42121294368,63011.56760331596,227081.60178415853,btc
129139.07505394638,119165.86159058892,62703.34532088517,228491.8985623355,btc
129583.19910388469,119560.24060333469,62477.50038862539,229977.35827419042,btc
130114.75923903186,119753.48310823782,62477.03708444007,232186.68807810819,btc
130504.11316662915,120334.04908313531,62432.55015625346,232976.68005495425,btc
130997.8259400754,120681.4316549301,62373.029588730096,234334.09594015,btc
131469.73912865695,120983.13326863103,62139.164035306574,235293.79571260992,btc
132034.88185917694,121363.29210710243,61592.388203707706,238519.69927517977,btc
132618.96721288442,121767.51467819246,61650.69976646698,239778.1535215189,btc
133072.87272954857,121853.97047636392,61123.396677947334,242697.1522617174,btc
133679.52318115963,122383.34545281593,61080.201943533735,243784.24102513902,btc
134140.02500348748,122270.15553721778,60903.91179182126,244321.71651011123,btc
134633.65519358972,122669.92129034657,60548.631153236594,247765.5309401892,btc
135090.33385168668,122893.85186751676,61177.555205380995,247842.97661388142,btc
135501.61121103345,123616.65320497192,61168.286607218295,249044.02057342452,btc
136004.83459890704,123794.83926018747,60602.99266557153,252943.86854368975,btc
136495.68004800216,124339.66973791801,60777.22597731473,253671.20361843504,btc
137078.62117468633,124653.9547696264,60781.74236138221,256794.81577071844,btc
137653.68276854025,124970.72996440751,60695.426791002865,257876.49751420616,btc
138220.79420038307,125183.2861861329,60460.11416875189,259788.1727882065,btc
138860.4395202365,125135.19380839884,60593.68037341052,260970.40362028658,btc
139490.49974270677,125666.95709470031,60655.05279392629,262189.3256398967,btc
140098.95689518808,126238.26103610781,60281.734863605445,265113.4653530819,btc
140528.1385019239,126463.72764707427,60080.75223459579,266494.5256669116,btc
141027.53611176842,126885.53192273981,59846.89052700875,269926.6300024426,btc
141503.9464321549,126883.96412007991,60206.46379045107,270273.9375985391,btc
142101.5466898031,127585.14539736291,59975.83754920547,272290.9786704632,btc
142715.54380733968,128024.30519020798,60106.96931744934,274731.3652928557,btc
143211.85387245292,128331.96276023771,59710.54466474122,278270.80414567026,btc
143667.54136922423,128672.15155349835,59765.62671040481,278440.5881399553,btc
144141.07077631267,129089.43103856622,60268.392885446454,280371.5914994403,btc
144795.6366936156,129036.58832926513,60239.92375932622,281327.5139753444,btc
