promedio,mediana,p5,p95,token_symbol
117570.0,117570.0,117570.0,117570.0,btc
117923.67101376622,117903.07769435237,108696.94002704027,127154.63611569835,btc
118344.477776879,118189.62937494315,105586.01696626323,131708.11989095045,btc
118839.5817818847,118599.21038059152,103074.28153490943,135255.64454533174,btc
119314.90981232926,118960.01531742877,101253.79556532868,138589.9197543023,btc
119791.19542415362,119225.70974140672,99533.4193631393,141480.11009332183,btc
120233.59353591931,119387.63377319112,98338.04022108266,144664.3240375904,btc
120710.77070942297,119882.89348983028,97155.64002338357,147127.45914518583,btc
121166.02357711559,120117.00212059333,96193.8421672783,150034.1699304859,btc
121627.37547158611,120428.41857461404,95237.05402175784,152262.55595118782,btc
122171.25080150216,120904.99392404903,94015.79925023169,154971.40199171772,btc
122645.82023390892,121268.00264951831,93118.84352773878,157001.6066231823,btc
123113.56280030096,121505.63309833451,91848.77275536655,159312.2477659116,btc
123486.80236859247,121857.49377661911,91496.99883166348,162157.9340757884,btc
123986.15825672097,122265.02487279776,90722.9489690807,164295.02965789067,btc
124562.24059403925,122598.5114704408,90291.17489494199,166384.2065882284,btc
125076.42628048312,122860.58848539533,89527.07339890966,168459.30173626498,btc
125625.11616398928,123183.3109191324,88811.34131750275,170846.4028374026,btc
126062.78575306585,123622.56438964864,87755.19168304982,172893.86257532128,btc
126645.62809184859,123967.5448801249,87275.67358666923,175582.47543485026,btc
127091.09157737193,124423.87864743476,87105.79024168217,177215.638686657,btc
127490.01573527913,124350.03385108412,86744.15882807659,178907.86007294376,btc
127986.45119894478,124968.84180998235,86118.43265781355,181193.9856509575,btc
128565.56998941221,125315.83541004415,85493.51570200994,182612.65460671557,btc
128998.76232395768,125693.23780088522,85356.44963840792,184485.6027048704,btc
129426.22989132044,126012.7608895284,84958.49697686434,186338.44195024463,btc
129900.15579545875,126177.8221844309,84314.1110180821,187810.6384630514,btc
130391.0174759155,126416.7528738057,84096.52388239554,190244.66262288825,btc
130886.46580014269,126915.38729220165,83868.74550982521,192339.2784488147,btc
131373.55573010948,126990.94677499661,83171.22860424466,193432.0415452805,btc
131809.7326251873,127359.09152909352,82385.17020351849,195523.85460607265,btc
132246.3822283539,128046.32313920915,82496.03968168782,196704.35490013415,btc
132707.68539981684,128387.31893417302,81780.42834738377,199578.2552141991,btc
133178.005838119,128632.58995591302,81294.09719456277,202777.39092770248,btc
133628.95611197772,129023.57527436057,80944.07729844037,202942.22037731248,btc
134165.7241873801,129374.44514043978,80850.33326981575,205219.5379503292,btc
