promedio,mediana,p5,p95,token_symbol
101257.15999999046,101257.16,101257.16,101257.16,btc
101552.64539704415,101492.87425015267,93656.57535515427,109491.28839902842,btc
101858.32468625582,101775.07762526075,90801.70179749213,113386.52755235737,btc
102194.45478108873,101924.76840192237,88833.19835546131,116248.87905463358,btc
102587.95683018613,102223.27607840937,87223.8043823313,119098.37970620347,btc
102933.72602196348,102356.09892634553,85585.6962508845,121435.31111099667,btc
103370.60596536571,102865.89754173026,84428.36752718946,123753.16863230591,btc
103730.1248144741,103227.57278422736,83473.15560462847,125880.04397320749,btc
104141.73996834454,103325.20508671382,82407.22701027076,128268.09300178132,btc
104387.73009540039,103338.85812292737,81411.86585843062,130354.3721500005,btc
104739.15215922316,103685.81193710653,80919.55267934923,132004.6396652122,btc
105052.73248755599,103693.7539164572,80359.79004744887,134089.0604077334,btc
105494.00179240244,103994.8962944038,79337.34011797745,136081.246334984,btc
105844.23352344894,104517.3565436241,78772.80762210987,138057.1278511524,btc
106219.28872057976,104688.11882653131,77923.28381781628,139662.98423389945,btc
106593.65432588148,104947.54530097419,77700.81579543353,141836.31666069824,btc
106982.87769412503,105146.61095157884,77340.91006264434,143641.63478318637,btc
107461.4809199367,105445.48953367368,76631.31917987064,145173.6647897205,btc
107933.96448866262,105806.70373886393,76405.15594945801,147295.7315283736,btc
108323.51115530956,105957.05849919425,75637.64131605966,149021.67578473652,btc
108655.03075631909,106264.83414661854,75142.12842684756,150414.52991318735,btc
109127.97769703595,106573.83183377486,74689.51680184032,152210.25937230504,btc
109649.98376482098,106941.11918643062,74082.28530303892,154098.0589623358,btc
110023.8162439758,107240.95124035815,73670.59808397561,155924.03926907742,btc
110486.95026242045,107929.90243364019,73253.12499754307,157324.8615746344,btc
110848.72768891885,108079.60573654153,72480.8209588992,158807.00448171116,btc
111295.47983691869,108263.04621954633,72357.3656871189,160542.26952855603,btc
111705.20756089664,108591.37358181036,71998.27414151617,161961.33816568114,btc
112146.5442719991,108908.19948555791,71722.23787724055,163832.81621575472,btc
112595.42774542591,109037.9886737296,71243.47118719117,165594.10141169486,btc
113033.13355724537,109468.53809373445,71003.70919229377,167699.4601548348,btc
113355.27373450229,109507.58580301524,70503.1125898141,168612.9806011681,btc
113777.51921728574,109735.90846168445,70186.58672637219,169541.59079003645,btc
114198.2298243954,110210.63503458738,69934.26052962946,171036.89036980746,btc
114689.45365246231,110509.30446564226,69592.97274504021,173033.28909071107,btc
115202.46807882846,110583.7788664191,69214.03307746735,175045.19389991954,btc
115633.0386615806,110697.61057873494,68760.80662022038,176627.92428140118,btc
116085.00778304623,111171.96021162737,68503.83785532524,178665.538284347,btc
116509.33036719174,111506.73923536393,68384.3676798987,180883.56344589233,btc
117002.43411216188,112077.7623981907,67767.98763049494,182238.6847941364,btc
117541.5027246411,112568.74238040032,67848.54420148685,183710.88438460472,btc
117913.26775036409,112665.53875730897,67434.67459761641,185560.41717891727,btc
118316.44341574625,112978.70596540633,67419.09149215721,187262.42024424716,btc
118781.24010441301,113399.03192099562,67284.31983463636,189174.3187874763,btc
119194.90734898782,113290.9499132428,67360.980022408,190667.85837877516,btc
119608.84185089095,113855.08255797297,66907.13064637677,192496.44553598456,btc
119869.84328576314,113968.8490892051,66493.76470677067,193261.13725318777,btc
120428.44793027372,114632.97671009667,66826.2759859108,195166.44847940397,btc
120855.78092488425,114665.82925066937,66163.34072194582,197493.5986698607,btc
121363.88376881141,114970.57419151085,65763.26873616214,197581.40810123464,btc
121845.67641600587,115361.83597597155,65764.75392784782,200422.35914904132,btc
122317.31398379654,115697.61416305669,65411.98228663227,201537.62161440376,btc
122800.45000186969,115729.6227859954,64830.66125797006,202590.77383797034,btc
123312.63549636216,116267.667744264,64676.94385404715,205445.84248352188,btc
123778.85565755691,116541.30744256834,64740.420135414446,206930.51789290924,btc
124263.90105352209,116740.95988599432,64570.99345927035,208944.0389530703,btc
124711.39727106507,117105.52371139146,64280.14131068571,209296.83028268476,btc
125174.32548216612,117298.72916911682,64392.68567106793,211333.20169708392,btc
