promedio,mediana,p5,p95,token_symbol
122196.79999997697,122196.8,122196.8,122196.8,btc
122591.30487085236,122624.05751713825,112792.85651200256,132159.3389674926,btc
123066.79953165016,122788.88487832874,109591.96993278388,137069.66067694625,btc
123547.69278203997,123203.363510675,107536.44540760638,140597.34682183995,btc
123999.74051212847,123433.77146531316,105428.3254796215,144396.03287014648,btc
124466.67290604414,123930.72429228446,103733.42212554837,147698.22216814893,btc
124962.50292963373,124166.08988528108,101805.02570914224,150596.03902558342,btc
125428.98673707664,124501.98720076453,100737.80610271104,153458.67377463545,btc
125939.39148024723,124764.52513348107,99588.03452186161,155889.97097081173,btc
126434.98064167055,125130.59501807811,98794.53963057953,158983.6127837805,btc
126867.05339484313,125422.2005107664,98038.58476256074,160491.99462770345,btc
127313.11392015891,125702.45504119486,97281.37595851757,162956.32702076324,btc
127789.13783102648,126011.03302024669,95961.57935836421,165783.40301184208,btc
128272.85121514104,126557.0139140335,95089.66652728683,167617.97261054238,btc
128742.79373066004,126589.82219962469,94303.15418510338,170488.60103379475,btc
129222.25917731645,126854.39495759059,93603.95864488657,172025.80607567495,btc
129760.33486000894,127214.60364537471,92932.6987586085,174803.15873709568,btc
130227.17703363964,127470.41145253828,92522.03128327419,176429.5124215994,btc
130768.42025412252,127746.21924320102,91648.20427341523,179048.85979360098,btc
131205.9536023053,128293.53303800244,91358.12260826894,180610.77948248977,btc
131763.43236174164,128532.12870287069,90442.79040009489,183724.1927346619,btc
132168.08026343328,128927.78440138721,89828.2555037136,185059.28773914004,btc
132634.01988346933,129000.9528701294,89529.6206539899,186790.28744758287,btc
133131.09315727855,129987.35855409119,88827.57038707039,189030.39057458926,btc
133578.5575245952,130422.21291311347,88105.1434716863,190818.68381262475,btc
134233.59065828196,130868.40088634261,87280.7168594376,192943.7262796712,btc
134683.9349516574,131050.10888022816,87117.52144843354,195877.7991650342,btc
135031.80057106417,131310.25071562198,86861.00212800379,196982.87795276803,btc
135495.4818979903,131560.5909218924,86587.52612345098,198863.53833054204,btc
136055.6267763952,132152.64766084182,85690.68931162692,201145.6612381582,btc
136651.09335233265,132189.19224363205,85181.4068979109,202360.4000027237,btc
137183.47687115025,132896.5877005882,85035.69763363108,205732.24823131727,btc
137720.48239963804,132752.06074987556,84783.8936215726,207782.42893087972,btc
138289.19853301812,133400.74486280954,84092.15014952826,208448.97515704326,btc
138811.58886814266,133644.77419849136,83438.47268552387,209830.13441477506,btc
139342.23481580775,133882.2293136191,83252.03831616844,212823.72122798837,btc
139829.8917451168,134244.96770215483,83186.46449351043,214796.3922324161,btc
140312.14678472606,134364.2628058177,82803.33964264367,215958.8169952678,btc
140754.09845469467,134618.95315534936,82415.49646899929,217363.4583037809,btc
141254.71303952942,135315.22494073506,81818.16804585578,219631.33035790108,btc
141680.0274141785,135293.09263585514,81208.20125020308,222290.5669341803,btc
142158.50276606355,135703.95793665177,80905.64180987902,224353.67385202498,btc
142535.64318331113,136387.36017958802,80591.4479510846,226724.44840360663,btc
143184.14341727237,136916.82850498098,80459.63594096655,228523.22892389935,btc
143732.94649577932,137044.08557104942,80117.97949767968,230885.87826784005,btc
144153.8250290445,137264.6348834086,79860.44364775329,231470.49386808893,btc
144663.66783836196,137606.85152934736,79836.98478028453,234223.46957296523,btc
145160.85140228743,137831.998816537,79795.52167200431,235942.0586312576,btc
145717.20496015283,138180.2954238007,79711.01946783593,237393.8659046224,btc
146253.5265767995,138247.28801120882,79409.33786994823,239477.30529224084,btc
146729.22543257574,138830.2260330388,79328.11676635376,240811.46535695562,btc
147314.04033226034,139074.31164673844,79036.31615660062,242294.80769449627,btc
147817.85216512662,139455.49774282935,78987.90068266205,244634.0036418019,btc
148424.15026760884,139783.42424763064,78563.32951733924,247001.2610608306,btc
149002.12111358563,140220.61223643034,78392.35497867179,247977.68721465423,btc
149471.22548496153,140785.78695534344,78339.89139687903,250917.6897833568,btc
150031.87398675835,141216.07256669344,78132.80346811264,252809.19927520902,btc
150605.36893936904,141261.35594244173,77940.66444580573,255258.11263515116,btc
151138.3328061242,141322.77041168517,77834.73861028296,256975.9077249095,btc
151687.23879984836,141933.82879110222,77618.9128386252,258916.458641491,btc
