promedio,mediana,p5,p95,token_symbol
122885.83999999869,122885.84,122885.84,122885.84,btc
123463.89878992944,123464.7957039189,113888.70350154673,133118.20665640107,btc
123963.13477659598,123907.59983745434,110484.11979840598,137899.44052451503,btc
124330.32053525155,124167.82776919694,107576.56692851635,141780.4321133726,btc
124783.72267933082,124345.34804509867,105677.2089286408,144998.55557906907,btc
125301.1144671395,124738.42973569495,104221.24900033743,148190.18999590533,btc
125830.46875863838,125177.247950116,102713.48549447066,151307.72201501133,btc
126267.45599655945,125388.65995113936,101465.3045717224,154315.43568029153,btc
126723.52771702495,125756.43392411954,100127.00630037748,156419.6771499719,btc
127149.41485062712,126218.0843141107,99007.95007192311,159254.9356996613,btc
127645.94229474338,126594.71689376523,97966.99457645803,161039.88976541124,btc
128111.97816017318,126721.20085889187,97167.62847455016,163457.1083103782,btc
128585.41618439279,126835.85700683517,96567.32666313549,166430.70862090326,btc
129105.73552116039,127352.79472504492,95929.96135916914,168777.7428623104,btc
129601.79044136257,127812.2381185997,95369.78532811042,171576.26754085883,btc
130069.05492072043,127925.0602845951,94563.40219471985,173592.52951694687,btc
130536.22229486487,128079.03595127884,93391.72109736655,175209.00104974775,btc
131051.92497739012,128788.69399882719,92650.53094924142,176962.30608911344,btc
131425.2992577144,129146.39844485087,91998.75058769358,178985.38772554524,btc
131946.04790851334,129574.96354015665,91617.14442828628,180515.3476263048,btc
132592.40037844685,130174.19174654798,90823.82218062034,182615.41915801348,btc
133095.07089259816,130352.330827473,90467.68172173257,185022.95731505036,btc
133597.7311471256,130229.7409983169,89962.73325530521,187449.47119770548,btc
134092.3093821351,130442.90632360987,89366.94505694178,190125.84743979655,btc
134616.42972021064,130902.02944662067,89203.98225462565,192198.07715799374,btc
135004.50453333094,131136.21282257495,88403.27765614913,194268.29717418144,btc
135521.54006240502,131878.5047479329,88081.13039205605,195908.30428001276,btc
135860.340072336,131637.71325251213,87819.72099250571,197984.09563240534,btc
136411.34948394494,132082.9695721364,86887.95934968983,200148.23198593702,btc
136832.7652787149,132448.19788472532,86598.70332475552,201216.00902176264,btc
137302.72751618072,132926.10085608315,85922.42563964323,203767.92586564412,btc
137752.11080068778,133250.64911419683,85798.46709237932,205142.744434099,btc
138140.93881710415,133238.37734441552,85604.18677570208,207250.2344243973,btc
138644.20780838278,133585.95733953238,85240.85177022117,209235.46927894378,btc
139100.47533777216,133855.11246759247,84774.62655551099,210701.72565366578,btc
139729.22470556365,134132.5055680197,84686.647788699,213216.62236580355,btc
140280.50239805778,134315.92039376724,84374.14784512905,214813.24384791852,btc
140700.32067014446,134691.80194927534,84041.34585284369,216749.21883021938,btc
141234.2639295217,134873.14199633047,83556.4099593582,218880.00158834938,btc
141783.1651741282,135393.5695477045,82780.27227155502,220974.036972136,btc
142293.6193465206,135707.33061380187,83446.22263180162,221974.55993030162,btc
142814.04670696124,136078.7511731552,83001.06260769737,224094.29907152225,btc
143269.26988061465,136376.2426131412,82588.552790358,226504.94652789034,btc
143876.83393462352,136607.44870139234,82162.082900557,228396.96322690957,btc
144430.47604995948,136881.27526633308,81817.92493976706,230545.64110565156,btc
145051.35690531353,137129.01499806478,81513.58193476887,234241.81951046828,btc
145594.33199409457,137684.86491418956,81085.78966594914,236493.63912998978,btc
146143.1940043345,138418.62051374876,81263.9798700986,237722.82589070918,btc
146545.17808769763,138179.16288957867,80916.46797124569,239631.06955251607,btc
147146.4850501055,138517.68549089233,80601.69527471585,242323.88271154783,btc
147678.69621917492,138935.4549374138,80405.41606161228,245074.3929293225,btc
148303.59457616592,139348.66485233372,79930.32884741494,244830.58351020078,btc
148877.7332557628,139644.09665733922,79326.22352089241,246965.23723689234,btc
149520.98905657398,140266.8822737008,79283.1937169495,249394.6691622585,btc
149917.424546213,140700.91706276604,78765.19711196226,251819.98168001938,btc
150415.08510864462,141406.2039503352,78825.57097842466,254478.31419595648,btc
150893.34694810008,141811.20119886377,78388.18389982282,255677.34149720284,btc
151451.7793787373,141656.85150714332,78435.30369421409,258901.69564193062,btc
152107.12966728717,142054.4479355981,78012.14484459706,260989.64974857078,btc
152621.47054173204,142308.31925627548,78116.90761949302,262821.82675484865,btc
153268.0275218135,142657.6677897972,77898.53325003273,264497.2901666596,btc
153846.4457039864,143208.1725583318,77648.86233288243,266297.55495240097,btc
154399.86036099723,143583.3669258568,77691.19459589885,267126.81929351616,btc
154973.70799879305,143821.36090509096,77287.56234158581,268679.35124096007,btc
155468.16072204337,144223.80689072254,77656.60346383096,270333.88168632425,btc
156011.81621864304,144713.04865814332,76918.31407798437,273292.2958602359,btc
156595.99234054843,144908.0049623173,76466.4604800635,274759.6298628255,btc
157234.1409375489,145117.00760006206,76546.25024350641,279065.7380752573,btc
157786.9702788971,145585.87356398185,76483.15151606781,280955.4211984634,btc
158401.79890865387,146502.13588792918,76148.99031857368,282096.8323852748,btc
159020.2770162288,146399.25725879628,76219.97198145028,285900.4453955742,btc
159654.34663526897,146737.67801607546,76519.67107527392,285783.1991252957,btc
160261.47495858633,147615.74055503652,76432.90323053571,287418.9522671122,btc
160856.97586423036,148035.44576405242,76319.19925028096,289405.01086954493,btc
161388.3694404024,148477.3426308059,75845.32501195271,293408.43288640026,btc
161926.86776691471,148586.57639415213,75990.61715378423,294567.19400850666,btc
162488.07921782564,148832.87252310832,75733.70235675303,294610.290950055,btc
163058.0372119769,149322.83023319172,75627.04192350875,298992.02492866415,btc
163840.7294670467,149349.12080581806,75606.68639073084,301908.7415408465,btc
164431.6326995564,149975.22899765533,75085.28879028076,304019.02812376077,btc
165117.3939313671,150369.59197672404,74960.96816266615,305519.2137790546,btc
165789.96656957382,150905.98764512636,75049.24550840246,306948.23024632275,btc
166398.27593320582,151377.9967586412,74528.59264963643,307487.0104950153,btc
167021.64279414812,151437.26092074846,75021.89979072621,308928.1569929091,btc
167594.84917095522,151904.2102151412,74393.65776338658,312719.2313107061,btc
168248.87466855234,152452.40876595833,74264.20790710741,314774.31187418936,btc
168825.9556737598,152386.21681753968,74557.7798343789,317233.2066660772,btc
169622.5052979304,153131.4151702668,74353.32245692628,320841.6745088697,btc
170132.73788061587,153454.7656300491,74620.58214585531,321534.97863982455,btc
170729.56490911797,154106.97658229648,74097.53936976808,325812.5582236758,btc
171382.34764811082,154688.82196215872,73623.92250451555,327228.40842409566,btc
171884.59385698638,155033.57850010032,73769.0128161931,329725.66116353916,btc
172592.31205305358,155749.60608099212,74129.39884983312,334007.5930149627,btc
173208.69805854434,156151.71918066277,73790.39334219547,331998.76518034784,btc
173790.4385268332,156249.20146472473,73919.67010929245,334521.18762970535,btc
174256.91543899724,156810.45049339824,73620.73202648545,335409.1542102001,btc
175143.12477336248,157145.81474008225,73355.51549117014,339306.2725725602,btc
175826.54094021043,158060.23710871785,73158.87826636399,339340.0035557423,btc
176487.0590817718,158070.87712341116,72973.79562429234,340947.38288131054,btc
177074.66276311933,158075.9378919811,72879.04395670582,342486.18755254307,btc
177796.5592541756,158670.35537039686,72381.03708697273,344699.1493593622,btc
178593.5914938335,159450.10211798697,72593.3501631609,347680.95848562906,btc
179267.0331807695,159455.4676797297,72461.62170695815,351646.3054671975,btc
180039.5300322541,160274.76478090114,72612.43737244609,354228.66406236263,btc
180794.7051783743,161057.8858993438,72828.2312498182,357735.8964292209,btc
181413.02595817225,160784.3275028424,72248.3615773849,355463.80948764517,btc
182247.42355975363,161315.0555454922,72023.59365314401,361082.4025131388,btc
182818.14300417135,161827.22994118184,72162.0890822054,364620.3154357903,btc
183333.4188987679,162487.24057334493,72024.34363891865,366555.45765671704,btc
183979.89104628714,162827.07983743784,71861.85560527495,370794.04896736407,btc
184693.83361275724,162852.36057634477,71864.31092630955,373434.7849741328,btc
185417.21418549842,162903.67409344614,71859.97603039352,374004.3440669678,btc
186288.81173377245,163477.6281857356,71521.65812804377,376858.4839356204,btc
186984.08945660153,164002.43812163305,71692.6611111261,380987.4549442431,btc
187798.08623202457,164493.5373819406,71427.91039308488,383781.3669398735,btc
188376.05054245802,165635.10941282328,71565.71936073035,386195.19852906995,btc
189095.82434579136,165540.1546425254,71591.33642800314,389585.7607288056,btc
189618.50398569225,165983.3744777795,71107.47263070424,388137.5957449103,btc
190376.860163346,166319.22979861146,70991.28659080756,390584.42579019046,btc
191082.76703491108,166901.08788651018,71275.340852454,395651.01163109456,btc
191954.67924724132,167316.19588139228,71066.33239562978,397879.9804071663,btc
192707.06884304367,168081.9413752162,71649.86899253253,397580.7792618546,btc
193389.1423321858,168416.11117260528,71430.62561322408,400788.82694325456,btc
194180.52611164917,168612.8536422129,70857.27360214436,402781.8528644629,btc
194959.47193298754,169181.9436207951,70967.9133803995,406141.9648690637,btc
195776.35875682379,169698.79430489484,70645.15723395329,409669.5840027618,btc
196511.7925452234,170286.7462175188,70671.17137332966,412414.5879160894,btc
197276.7701869918,170184.9594765246,70756.44079523114,415795.7083216617,btc
198126.91935085593,170796.65463934676,71278.03763078566,420896.797934739,btc
198961.02466870993,171203.76960697476,71553.57537939874,421875.99054482294,btc
199758.94831483878,170955.20439621282,71198.55043667216,423763.30374756275,btc
200506.55752517603,171319.56219133636,71286.6259238462,426398.1044726113,btc
201387.69339239167,172882.6699356616,70985.4277082042,429639.2624255115,btc
201949.52682043726,173155.21813595615,70966.66636500647,429142.2849080783,btc
202656.8699063562,173878.7763035978,71064.55213904851,429308.84905322554,btc
203256.95244598316,173707.45700953365,70678.04387478641,433543.27712042147,btc
204230.97490635284,174157.2313525917,70373.13987139135,433718.4866950276,btc
205138.88805091465,174534.71159789612,70529.8019207135,438943.26419790956,btc
205827.7943482663,175224.4784103499,70533.66951205944,441949.50392802834,btc
206512.944080273,175479.82076376947,70474.17705365244,446179.1965428948,btc
207337.10025943848,176110.4977798845,70752.08302309917,448355.2920888111,btc
207945.43016148644,175748.46237825902,70778.36156965852,449787.08961169573,btc
208790.8176776935,176460.52953689112,70964.3411339274,451376.980819484,btc
209588.62962052383,176379.72814332973,70797.45381171825,455308.8195134419,btc
210391.79059757726,178053.50422161733,71025.94691751341,453844.34897196817,btc
211353.70718085775,178545.52579750487,71113.19555040933,460568.03412151604,btc
212170.27730816082,178990.07289415243,71051.9212792565,465995.49849596247,btc
212917.34431542948,179790.55017441057,71726.26848187078,467488.2133975785,btc
213717.8319985751,180522.7362241128,71772.49349395369,471245.5042169751,btc
214668.86239147442,180697.22995577703,71184.75175504341,472628.8747008791,btc
215457.9801119944,181595.88902114754,70903.15584567808,478158.7070575643,btc
216524.53771714808,181361.56790009368,71013.97587283279,481018.3923327418,btc
217455.87428682824,182992.59236556725,70716.61626651867,484119.33340526465,btc
218273.4178853825,183111.05719946662,70968.70860820459,486878.9014130782,btc
219000.17122995076,183822.99796352707,71144.36205923627,485362.81259348674,btc
219792.18563289093,184444.14623421634,71141.04247504259,488941.23555991135,btc
220344.47075832452,184308.88332796918,70656.91607496626,491733.18332913436,btc
221108.64853019538,185177.91694452535,70627.72094218429,496145.6320049512,btc
222012.5852661799,185773.6048825552,70918.8563225711,496747.89627114736,btc
222830.28529729467,185943.23704135747,70946.75197507178,501074.2258568437,btc
223822.72399145953,186883.78419813202,70555.19543441468,506475.8853897761,btc
224770.33963101386,186580.03522515576,70692.32119422733,509534.17227017845,btc
225504.3299375896,187124.10748228483,70877.87259411142,507944.3460469804,btc
226554.56930241705,187490.87073537338,70655.90082340283,509226.8071681018,btc
227504.58427810384,188175.10368035978,70714.39944417568,512734.86019879277,btc
228335.56109770623,188893.0000999599,70603.26737677051,513029.190496039,btc
229191.18766741012,190109.5597926745,70570.88572682942,513891.77658755676,btc
229832.2659786661,190334.57238816482,70481.17584972568,516394.94877629227,btc
230693.86754440365,190249.85882847378,69966.25797060243,521132.6611161016,btc
231783.78702181912,190373.89501914423,69924.04357348708,523565.70390360797,btc
232695.66925913238,191590.57504775602,70485.23807226756,525917.0255072003,btc
233701.0564448809,191396.98475172446,70570.83150287789,532153.0377733891,btc
234488.51199562105,191813.54363820647,70381.21212216302,533760.174144012,btc
235379.12353138486,192847.31386335916,70197.48400273923,536037.1340556492,btc
236089.32884003635,192708.27268846665,70000.91507034338,535217.1396012955,btc
236857.1416724532,193192.35511021415,70527.29059607601,540236.1840856664,btc
237588.64350895758,193735.8877406526,70224.62287625026,547662.9805998792,btc
238322.75235546488,194269.31976046728,70614.02089460884,551260.6210758063,btc
239083.0450425494,194735.04215852034,70516.68502274677,556800.3002654639,btc
239951.94894709444,195676.1699271151,70524.7412249597,556700.1961049624,btc
240594.1966496387,195850.55438924034,70624.64149704954,556218.1984092641,btc
241399.4486095174,195930.73310414993,70047.53056796837,564375.9812370843,btc
242304.71190246142,196842.52736887115,70062.72354864734,563900.4044437895,btc
243250.96307404147,196682.02413259493,69960.1027291174,566676.0626048753,btc
244152.6218547186,197446.69060411718,69508.1152913692,571871.5025710851,btc
245236.29495969787,198209.07305540278,69983.66582559202,571531.4225551297,btc
246177.37841787084,199353.56304161416,69738.59289557785,577861.8510918948,btc
247008.50804486245,199493.22455662224,69200.03198149729,576397.7860214338,btc
247870.96067320352,199713.23245249363,69680.66810773977,579963.343340331,btc
248921.374505663,200242.20655836415,69954.77239826709,588540.162533561,btc
249569.86794573037,200633.49620065768,68907.24524679298,592825.0061538453,btc
250403.6391986104,201725.72516032297,68748.45565232917,594188.9032260317,btc
