promedio,mediana,p5,p95,token_symbol
109635.6015625,109635.6015625,109635.6015625,109635.6015625,btc
109808.97333624504,109819.02607044714,103437.47044520326,116242.66759053773,btc
110035.78159080009,109933.61588900036,101227.52239116286,119094.86400358993,btc
110241.557428544,110127.10698619747,99428.26958408521,121464.79609943595,btc
110427.58868764239,110266.64731411685,98069.40499498806,123485.07077890454,btc
110696.99563665161,110396.71475446566,96963.2675471201,125267.72080778146,btc
110929.00949414117,110441.99847260561,95842.56628449161,127222.5787725991,btc
111136.31828760121,110720.11175712063,94899.25433722472,128761.05951279381,btc
111321.88869221637,110840.56416298437,94005.02898098991,130468.79325673355,btc
111560.53526754367,111090.53516810448,93255.32582996266,132035.71908367198,btc
111788.85096517134,111091.44088901131,92570.99550245577,133498.20203177715,btc
112047.94569532006,111219.43518199655,91845.99120481501,135215.3843762348,btc
112222.05610131953,111311.00593293874,91118.89192462477,136440.17556835208,btc
112452.47491774714,111590.36878568392,90405.94232298232,137676.4955255435,btc
112686.11303872266,111732.7983834689,89916.58469811719,139328.76057708266,btc
112907.17432853236,111710.17529798302,89211.63721662234,140136.69680757364,btc
113048.28426112825,111895.92583444639,88796.07115722212,141962.09707953868,btc
113380.5008777417,112041.2544366486,88162.30241215929,143167.3317329328,btc
113570.19855610051,112088.45235689377,87619.93674090471,144384.0566593469,btc
113833.69426483917,112280.85586540741,87129.51140682127,145923.150010631,btc
114053.65557746432,112362.4919976551,86549.12009511318,146606.43447913902,btc
114306.54917340179,112658.50512217528,86282.24552890853,147810.01546860998,btc
114495.74605950482,112894.46751892474,85696.75194083106,148451.64769662247,btc
114688.85889952639,112989.31051510938,85620.24178704146,149367.077106522,btc
114929.902592038,112937.04512139989,85221.91512274247,150913.93158148756,btc
115160.72768440218,113072.94696676792,84838.33554185365,151943.79823970312,btc
115415.62210423991,113265.00937029399,84245.76306001926,153093.78337762028,btc
115672.36801290767,113474.829074435,84031.43796295759,154055.24095316997,btc
115908.75268482142,113569.03535293345,83443.93133919348,155688.20957682075,btc
116115.26240155315,113974.4436705084,83412.60151582514,156979.47338554318,btc
116386.8049333353,114116.99516449629,82912.6672796352,158056.2519749204,btc
116654.02227597017,114389.66569221264,82563.29198182716,158874.3492619745,btc
116880.5470031427,114416.93952720071,82270.73069614319,159913.84091463985,btc
117093.77530381973,114464.3664558443,82297.24035564298,160144.2495373709,btc
117350.56607605812,114598.91614709554,82126.00693174536,161761.2416737193,btc
117524.04215869034,114533.03713812123,81597.50635392271,163216.37879093896,btc
117701.82101431474,114630.87880811776,81001.78617539628,164145.5785497316,btc
117935.84497796548,114777.51577923846,80695.54236386754,164967.844032523,btc
118198.46950862401,115035.25480975272,80434.92402336508,166127.39611213462,btc
118436.9597733777,115285.03771473515,80332.79466171854,167014.78002090807,btc
118658.47819655115,115307.4688080885,80174.53689524661,168150.40785499715,btc
118897.96506477754,115526.17692011467,79750.4010699859,169222.44642647763,btc
119183.35218931534,115698.42899434333,79485.55218142408,169972.88418008253,btc
119398.87543760767,115688.96892025921,79428.15011572138,171088.4855966463,btc
119676.56477898684,115954.86123556326,79119.64335806195,172423.93482301556,btc
119979.10235124531,116281.96532879333,79135.20671539224,173765.28893126195,btc
120248.5312703043,116635.83861955718,78541.16804546156,174501.30673156385,btc
120524.50073208034,116763.29997691332,78439.48107322991,175287.7264902532,btc
120761.80109232447,116924.56156599255,78068.6136103904,176553.44935900898,btc
120939.71762919452,116949.90409397172,77794.42855247304,177485.9307647233,btc
121076.31182184324,117022.40297557236,77442.91749622423,177902.70986673594,btc
121293.52191883662,117203.28827653726,77247.68541271298,179461.70009032995,btc
121529.51859396658,117229.41227000456,76972.25005778421,180179.99469347307,btc
121744.65197517362,117611.61663501308,76642.268942815,181263.77477138417,btc
121967.4856125875,117630.16310936795,76449.85076740703,182308.54782235954,btc
122216.83278896003,117693.78639499926,76204.94627345586,182876.70122445512,btc
122467.94688035756,118092.5542981666,76344.9359636134,183091.99136117008,btc
122658.56219372018,118178.8555750116,76324.63696746739,184378.92085458947,btc
122949.5327028856,118563.95543240262,75868.46582286086,185315.1241424073,btc
123230.60899385622,118513.8441940902,75698.98718503665,186480.4263834734,btc
123553.66571098485,118858.40851126924,75524.5494677566,188506.30311843992,btc
123800.92211944623,118941.11115517901,74948.74550843982,189880.23709833424,btc
124027.58347662548,119281.60645489594,74899.97104070775,190778.4507995345,btc
124257.41926759914,119228.74822624653,74467.16275715709,190480.74488330132,btc
124434.26380865126,119516.51759602877,74499.37805067199,190862.29386520063,btc
124718.09580658835,119803.99414121793,74658.18122767202,191891.03603773523,btc
125013.97423318839,119723.28399664012,74552.60829208475,193262.00971203297,btc
125289.94526301426,119916.98397441051,74093.45314346018,194493.66371143848,btc
125514.7747543432,120298.02035505805,73739.85125677112,194805.87067030443,btc
125769.2683973037,120331.54185075665,73508.89737929341,195320.98346835835,btc
126009.84387228148,120454.85481088882,73574.87828983676,196531.15644436554,btc
126325.53295572383,120631.95692278139,73432.4056279371,196868.31861251488,btc
126555.92262806659,120798.43713224793,73291.32008435327,198507.09280483823,btc
126876.82082900491,121142.18162279396,73323.17110200974,200054.56995851,btc
127163.64889335076,121624.61049962691,72985.99213491812,201441.32407847373,btc
127387.42517565296,121499.38278164997,72496.20345213832,202712.27629861294,btc
127649.49870946532,121837.01633731154,72440.39919516088,202826.2668760365,btc
127858.31282723442,121877.95798434751,72379.03391814756,203932.12435295607,btc
128136.28315857942,122223.14082574322,71795.18012942001,203779.16625582933,btc
128404.78195782003,122258.30359146836,71798.45120333144,206102.09263389034,btc
128655.08936002862,122404.61685468652,71796.26047698183,206180.94067056672,btc
128887.04759443726,122769.288076497,71579.20416907381,207887.01907237052,btc
129139.09959934767,122902.2475170966,71397.22473210125,208863.28650536024,btc
129448.74263415432,122906.91637119422,71056.02006898922,208881.37468666147,btc
129662.84697573885,123054.6756611701,71168.87939270244,210269.58354666136,btc
129849.89082976332,123219.21154122495,70987.68979130112,210583.0750032571,btc
130111.37493339757,123278.27821238108,71095.17362975393,211387.12615836386,btc
130381.59985379917,123726.60950154816,71117.5147213515,213153.31706678943,btc
130627.308634816,123785.76591525663,71384.57122675405,212730.46446587695,btc
130883.78877550196,124250.83997424264,70983.32426829352,213092.54298351132,btc
131297.09500259432,124554.05245634759,71014.12521451461,215805.3802812625,btc
131562.51405991276,124401.75413276607,71280.88774092832,215158.22076776554,btc
131814.16073782937,124443.47111355851,71126.7941938797,217116.8441433832,btc
132148.31898905983,124733.7613906949,70829.86462114657,217456.67537290475,btc
132383.11708308425,124870.9233030834,70520.00004673246,219677.49187399505,btc
132660.79008283478,125068.88140587434,70582.68183724853,219364.5327553553,btc
132941.2566886584,125477.50886100944,70542.93257283274,221329.93819964278,btc
133320.27267641047,125844.0185110589,70558.93266027982,222942.4020615628,btc
133640.27687533144,126371.17942345582,69890.39900991152,222393.93229928546,btc
133895.63131045812,126400.31175187006,69999.55653936701,222956.35223940364,btc
