promedio,mediana,p5,p95,token_symbol
101257.15999999046,101257.16,101257.16,101257.16,btc
101548.00056683071,101514.41918825253,93758.97048760405,109550.51003076565,btc
101940.3257118958,101839.35175810025,90899.89409632511,113555.97110012097,btc
102323.31669210283,102124.19384223009,88894.64170647338,116572.31718392619,btc
102775.92966668132,102322.66755660322,87205.92387561782,119787.4232080059,btc
103148.51779260504,102580.01004831181,85647.1144359563,122242.51847118851,btc
103479.92118109702,102861.59923693704,84592.01977551819,124890.22436290103,btc
103792.88250630637,103083.7038970576,83582.26510789954,126881.97478960754,btc
104157.46760995811,103211.46836154143,82528.03278033904,128902.09603964427,btc
104583.60894234324,103526.52833706565,81435.6963989765,130845.28131285188,btc
105021.29667857585,103979.89330204058,80772.83182079888,133213.5325219129,btc
105429.44623879163,104137.40914274359,80048.73708732266,134884.98559771533,btc
105727.66974482583,104282.4361439981,79240.44776712946,136677.49794614615,btc
106109.02214935768,104556.60744494741,78800.686817114,138897.02366234627,btc
106542.02917139766,104875.05739190013,78052.77337633919,140703.95815413585,btc
106768.64464249673,105078.66479532249,77282.19003342689,142418.79314029356,btc
107019.3931411322,105250.3140943193,76772.31113873681,143908.21429716708,btc
107523.48270216296,105655.48396709589,76249.59394050844,145644.8487494081,btc
107970.10525943272,106050.32817692857,75999.02009952442,147494.4956513618,btc
108360.50909885824,106192.50166511475,75330.68021590794,149094.58725595428,btc
108738.52204612567,106440.07580993847,74669.40736616,150479.14159956132,btc
109113.86129516127,106653.04358513966,74276.3966601335,152471.41247749925,btc
109510.61613170226,107034.32093674579,73840.16861676722,153278.81548161226,btc
109999.46744419447,107415.7941778383,73635.16257309663,155054.83672564218,btc
110414.70897262909,107784.02135523359,72897.8290650426,157006.71916139408,btc
110859.16937039538,107945.1271117368,72453.85305793361,158842.95810082537,btc
111255.30051273701,108301.47006933679,72103.01326152073,160486.76561169137,btc
111746.45750331187,108567.9770692662,71592.8140229858,161608.4004646745,btc
112170.44614308867,108713.51661615455,71646.50370325753,164166.20795203053,btc
112634.10629713318,109439.74066395557,71467.37778147425,165176.37855733465,btc
113077.09497726498,109459.59074951122,71002.30997943705,167184.59728086236,btc
113513.28438248258,109956.99963400408,70572.37261295124,168847.22846356552,btc
114060.1428955356,110099.13188096399,70591.86753380258,170498.39941331602,btc
114451.6861169929,110395.22595349094,70304.60823837225,172486.9679791806,btc
114852.07541954453,110313.37248568804,70237.13460380914,174557.29354560963,btc
115350.11296799341,110494.78154502664,69760.98703787195,176635.22240009732,btc
115774.03553900862,110591.68132107602,69242.751679576,178638.84447453372,btc
116233.40404731652,111037.20748227384,68956.86893427325,180423.30741885316,btc
116619.84182261619,111467.57311543645,68892.99730985759,181832.1157974408,btc
117044.4627881361,111446.33136294244,68707.00424660918,183745.89542553332,btc
117487.23722826576,112048.44087970961,68580.17014932327,184819.32237509527,btc
117903.2680164599,112093.06003321946,68354.6949325845,186654.77776339202,btc
118363.72956560366,112283.46865331699,68393.86077141817,187513.25995771022,btc
118806.7667960001,112466.4592271455,67931.02065595922,188727.09826361644,btc
119247.31522058844,112863.01764561787,67257.675993669,191453.34433408402,btc
119647.12665462299,112859.26452567398,67094.80344595072,192199.38006195385,btc
120014.15246778447,113219.41306370962,66975.12121230943,193944.77733886827,btc
120529.62870234113,113522.87134215838,66902.57921373789,195728.04928012192,btc
120942.30252954259,113904.31695420505,66630.235101761,197486.7544289017,btc
121393.83763467128,114117.70022767266,66445.64060869247,198770.22048886528,btc
121874.51371975591,114499.23384369955,66186.19673248219,201323.8566987544,btc
122329.2200911724,114828.64151014842,65992.2414097233,202342.60599743403,btc
122797.52025870321,115327.34404887841,66130.8519209036,204220.64821574575,btc
123211.08070025005,115450.72406713536,65676.08836699721,204624.61699125037,btc
123701.02086168241,115928.88082764947,65713.75748216621,208090.0437665789,btc
124088.29638122168,116218.88280684498,65628.49347346558,208962.8016741289,btc
124577.92113985296,116697.66920223973,65519.14280620863,211995.01102893878,btc
125064.99480254806,116745.69653003689,65208.80791425939,212819.12215258167,btc
125498.82265695662,117041.37881433038,64433.113188917625,214313.64483703274,btc
126066.46658507905,117579.92732166933,64426.24982756865,217230.04847737483,btc
126557.4885373913,117529.24579119045,64242.11771178702,217505.8947825979,btc
127076.20506340612,117919.14400108086,64053.900235767665,219602.6217643786,btc
127512.35089673164,118438.0132056782,64093.52796234439,222136.5276143007,btc
127942.42855136466,118924.71324763434,63623.634239484585,223249.55072688946,btc
128308.66823118832,119292.51171889089,63614.90501709595,223040.75140190765,btc
128798.21129000645,119215.33859221215,63291.41941286636,225153.53277088923,btc
129187.24844865568,119397.43432265356,63143.58744937577,227865.87691697432,btc
129730.93754167357,119823.3140468546,63077.36171055135,230003.49948122067,btc
130265.87252173593,120087.93242513886,63294.29944840799,232599.96948496823,btc
130701.61335948016,120209.77962713763,62976.0180039225,233745.44345327053,btc
131059.44871325002,120750.59196673954,62918.819645692856,234750.59406782192,btc
131425.87099680465,120922.26735286275,62669.88812957714,235660.33565836347,btc
131824.61329496512,120900.02511112933,62320.68487470543,237310.61419126022,btc
132294.24534468967,121316.8303574746,62298.21710565754,239377.48513740246,btc
132727.7469203894,121827.81590615804,62394.17069027504,240355.82407672118,btc
133247.7897098048,122196.14560323264,62409.65069802697,242551.88066411356,btc
133815.07293929238,122743.37276551274,62595.682898308194,243834.84968749358,btc
134309.42419151554,123326.25224238989,62160.76983300116,245319.08034042595,btc
134780.80588958412,123092.11976518467,62230.52335706603,246421.93974895522,btc
135241.6506459706,123609.3991253236,62345.450188601906,248338.86858043808,btc
135774.39329336677,123745.58186619706,62318.028655841044,248857.25588868468,btc
136276.7508332784,124201.36038811764,62004.39389458076,249491.8579917019,btc
136746.75071221756,124365.90383463602,61770.10814088172,251823.89985026803,btc
137170.52164062,124700.36090646911,61672.13461306405,254978.12831649324,btc
137736.62846723135,125165.36797135873,62067.32855901054,254752.5687305587,btc
138275.88706728525,125242.67781719627,61708.12661444743,258400.4530335701,btc
138768.6982759292,125700.66114682342,61884.34252413732,261487.17275158543,btc
139465.8887863469,126323.11196398559,61620.51656429482,264032.78948919027,btc
140069.65403369928,126816.03623580674,60911.20695348171,266779.53679471614,btc
140655.87657910603,127518.17322496916,60791.89045251234,268566.12197135366,btc
141204.65170764012,127613.71086297679,60764.03680171374,271498.6321170536,btc
141889.47569868792,127862.58426258613,60909.92178731878,273423.0457783915,btc
142401.45748914604,128180.13574859197,60717.70067873195,274489.28812535974,btc
142837.3023530453,128415.56230753851,60010.029864874145,275958.7536299154,btc
143355.70689217225,128843.91944331472,60011.26932094929,278893.88173066813,btc
143939.68405773805,128977.59194441262,60013.84217737668,280419.91238613235,btc
144461.64911846397,128990.11526585197,60060.678740619915,281718.9984801677,btc
145057.24099767988,129782.75480769051,60040.68456999869,283511.85262381966,btc
145528.74209864208,129748.4949085121,59525.02523267923,286170.6656302436,btc
146017.32045178706,130138.83173798246,59557.836365642754,286585.8380958842,btc
146638.89171157283,130679.56619524378,59616.886576653735,288848.39175533695,btc
147096.6433151362,130930.22263933715,59586.435735967505,290752.4818500341,btc
147752.96881825055,131659.91565454414,59391.75249301707,291383.27104089595,btc
148330.71495532012,132068.2757277619,58657.442399372616,293146.7903408903,btc
148797.45908769625,132432.44942000767,58957.17184073283,296097.76252580725,btc
149343.74211646913,132468.31601641956,58957.59755885179,298396.152910681,btc
149734.88291766445,132817.14845743717,59208.30918353168,299232.42365584394,btc
150300.1402040583,132910.64361927813,58854.1522149814,301168.733297542,btc
150770.2743797067,133418.38156137505,59189.00847083689,301743.90984534926,btc
151316.4152454022,133968.60001290537,58733.59793832664,303036.68382825056,btc
151929.91701250657,134214.0961423429,58160.5611214998,306561.65983475547,btc
152526.2297017455,135144.64483780804,58253.350744999305,307271.12074648245,btc
153058.9164336673,135068.06444488617,58300.35288752803,310945.84839103156,btc
153587.0917597094,135554.50580241097,58293.272408648256,311745.6614684544,btc
154278.2659312258,135954.931728039,58392.883263596756,314003.5140982184,btc
154816.46919562295,136282.45752222434,58098.81191963682,314003.02706565266,btc
155260.53588798997,136496.74113154213,58686.90256425129,318341.48291905393,btc
155804.30212008965,137075.74730741535,58726.47526747619,319572.8542597809,btc
156342.532070326,137510.65943692927,58699.45242949677,319153.11716617644,btc
156908.6092693897,138321.7823779416,58442.70557798534,322584.70271539746,btc
157399.27472133603,138567.92436420548,58614.80316401372,324278.6653315133,btc
157915.66960916272,138795.00430765815,58594.86143523433,323491.6570986629,btc
158463.22476173908,139308.2104290451,58181.48274219333,326600.538775975,btc
159089.36521395264,139681.6075247517,58259.954757601605,330399.06426661,btc
159608.60886389797,139778.49585794855,57979.59765453573,333417.00314530265,btc
160362.27329019216,139841.50572176452,58095.60969487178,335782.47315864725,btc
160807.50361824225,139894.6076054214,58277.90984665791,335445.2731026924,btc
161470.17045098727,140385.341852738,58359.75701860325,338690.81831709127,btc
162183.43216734062,140986.46911391994,58300.68298070789,342596.45364176104,btc
162691.0038055064,141000.0344630708,57916.076002324655,344444.2771202969,btc
163292.15302146264,141011.88527074893,58048.55504734681,344994.7400194994,btc
163892.1972058356,141203.7403654568,57916.78611251393,344944.09475348884,btc
164611.72493798172,141317.03567631217,57882.04633463561,347806.09530651825,btc
165193.46805085664,141888.39975851198,57757.428952927185,348444.22867091245,btc
165848.5131353265,142772.458541677,57747.48514454146,351130.20189937117,btc
166431.83266225885,143293.56385224283,57894.25497211457,355515.0703283368,btc
166851.4139088472,143351.82028353363,58011.94096716275,355365.6854183944,btc
167468.18090035702,143730.62548110826,57981.67255507699,359000.6177227351,btc
168174.56953195576,144020.29273810436,57734.62688715821,361815.8060009496,btc
168756.40506252987,144672.2768348729,57560.34493809408,364223.7624496918,btc
169304.52330924314,144868.4101351068,57534.55992171405,368870.6437052048,btc
169992.28588485342,145534.30881383573,57486.01447751184,371117.1219923922,btc
170646.0076098013,145803.49849248948,57935.190196873984,371515.66126537515,btc
171144.28366582512,146263.0695973913,57605.61373372864,372188.30329351086,btc
171696.33857800145,146629.74218023825,57455.219317147676,374855.5544476827,btc
172203.1919460267,147024.55051641545,57381.46163251738,376320.7389462148,btc
172827.49526482125,147071.7752950387,57368.745508445165,378569.02209236636,btc
173539.3146635212,147717.94040666104,57202.12624710681,380967.9303600199,btc
174362.85170680264,148419.3046613877,57069.97071335993,382240.69706297934,btc
174976.30947854876,148508.95018166763,57273.287167428345,384853.48663974117,btc
175639.72299169144,148795.64573735616,57486.1374114842,386418.37614375394,btc
176304.6338703529,148901.57758670708,57018.89579466575,387142.73804340133,btc
176916.69606940064,148931.31923044374,57325.404651564786,390112.021806392,btc
177512.15677074797,149530.5551367526,57163.347549147045,389942.17621118395,btc
178051.66617009015,149095.7824117387,56505.59957951603,393758.067068655,btc
178654.76873169685,149407.28169765626,56360.414201190644,394625.3112327433,btc
179278.19713818314,150780.22467493487,56516.00124292254,398075.5977909812,btc
179871.4901892808,150352.71188894712,56705.55326063377,399277.0760503084,btc
180713.7320471247,151279.57383060656,56804.14066031785,400056.13597557944,btc
181472.90675778943,151675.24363533917,56002.24711192631,405300.99229786324,btc
182075.64260860428,152054.571704408,55842.57098054413,408728.457021777,btc
182763.75246941348,152409.40246628734,56156.79238327605,409136.72617123,btc
183501.59097184695,152523.4380897543,56215.59832965405,414766.0302336068,btc
184121.88382043794,153445.15974020015,56226.387652705,415189.93662694335,btc
184904.39697504067,153560.2574077965,56082.108868328425,419671.9994999482,btc
185478.1192984223,154209.15033916506,56005.32781250682,422533.04020296514,btc
186154.5012743116,154235.18479427428,56297.49479653069,420563.89924227784,btc
186743.5168192141,154372.08604215283,56109.18471050857,423591.69991426106,btc
187555.99651443824,154648.50745943203,56210.439924259386,426499.0377455353,btc
188126.39383092325,154957.46934680728,56143.33455866632,429232.18019647134,btc
188930.01319910976,155672.40993763943,56038.58809687426,432154.4048411455,btc
189456.46833229906,155879.8126724662,55849.26435204613,435975.76583288616,btc
190154.16156218346,156835.03311678203,55799.060850055066,436476.78212765564,btc
190882.2564516937,157247.52313166612,56273.67071947211,440285.1705027814,btc
191447.8277166787,157482.21559160308,56085.85708857804,442840.6744100722,btc
192162.60376079098,157729.6243910081,56041.72139243639,446630.72740162397,btc
192907.8619551582,158110.43200889864,56539.15954975578,451084.59281848616,btc
193484.47086407128,158432.71345843998,55980.25240053559,452052.20127584215,btc
194162.51389688122,158998.54628656484,55892.65593337489,452711.4823470281,btc
194947.02718652866,159489.61056684767,55887.98435361498,458639.79395248246,btc
195444.80656471665,159383.2364825799,55768.112178189614,459097.03398384363,btc
196193.6820395837,159980.52075752494,55920.29644315612,460055.54755566904,btc
197208.50769949466,160007.48446576658,55947.18657996447,464869.97119917604,btc
197847.76784254747,160553.0826996915,55630.887883690215,467192.40174799814,btc
198606.05372601876,161421.6831736607,55799.942178122015,469335.0301921511,btc
199425.50616603554,161628.48848076738,55707.456840214094,470000.8736961188,btc
200184.26612795348,161867.19158629116,55419.409613186006,469829.09735529585,btc
200852.9236135687,162402.09721535892,54987.283606110665,473395.5369689145,btc
201633.3888082167,162869.85859094167,55166.6493254885,476717.998312584,btc
202209.1949960877,162905.93228492246,55144.15355824076,480318.9781864592,btc
202861.2268379334,163345.9631433178,55298.79651833002,483661.9427830224,btc
203818.81317020723,163748.35275523117,55303.31381287157,485760.0576260483,btc
204515.56048374294,164295.75754954008,55674.86361143604,488013.92097645864,btc
205266.4684732295,165009.29502322525,55269.127129384506,491974.9518352327,btc
205958.58056641673,164623.26342320646,55062.67799933431,495415.3797998262,btc
206848.21338771764,165623.95539255042,55200.437966760015,496989.5254392244,btc
207565.97076301076,166529.11388591124,54510.581475520725,497460.71619597747,btc
208212.65434009235,166988.5454065458,55291.65918730333,497556.4072860908,btc
208934.8385273829,167122.7485912837,54995.07455582878,500831.34115573985,btc
209592.8740013472,167905.5522779384,54660.78531801498,506485.2848170084,btc
210156.78225027808,168122.41388307334,54592.376761769025,506726.70636944583,btc
210784.48632699312,168277.74366843366,54532.38603049058,507551.67307198356,btc
211411.84593703004,169152.3489300483,54756.87303827401,508756.3717191311,btc
212235.58039923367,169863.4381910508,54579.35948685269,512304.82346098893,btc
213250.9366910726,169590.82696480717,54439.23635564319,519798.63765372534,btc
214195.1584529874,170117.82377109013,54248.82252194907,522270.5492788742,btc
215079.83393403963,171159.4328996683,54428.49862039196,522472.2492302413,btc
215873.86140864607,171471.7517358897,54566.58478673873,525789.4452335788,btc
