promedio,mediana,p5,p95,token_symbol
110092.78999998503,110092.79,110092.79,110092.79,btc
110436.13129612427,110413.97272290182,101723.03656678986,118991.2066351793,btc
110830.43749938028,110619.64902531262,98917.09880419921,123395.70675479724,btc
111318.69662297437,111024.87948465746,96805.8175995347,126973.50259315292,btc
111690.03756710785,111160.48396423744,95157.6378650169,130017.74878112572,btc
112061.80516780271,111457.15466180895,93545.42853818643,132711.6672978099,btc
112586.35454165933,111831.73896306299,92282.85342695274,135566.58907712667,btc
113034.32208697117,112194.86592723204,91111.1159133939,137618.4661949641,btc
113433.7732117173,112554.28832021929,89758.45436843295,140037.84204598144,btc
113861.00730683155,112717.42627514171,88792.14162206578,142635.82120661033,btc
114318.17057207706,112908.17126074282,87835.87580853692,144855.6796990346,btc
114700.14894821064,112995.08495419007,87040.1599914756,147037.40857699452,btc
115089.08684175128,113443.11597602464,86253.1742310695,149330.21023829933,btc
115600.63862430735,113697.7877058781,85995.19655880694,151259.6890202694,btc
115993.69146725876,114064.2762588406,85154.21761286198,152984.8072860206,btc
116367.86402258863,114554.23742541557,84314.7246848869,155133.0487769161,btc
116859.82039515476,114477.58078301823,83799.2472595882,156836.34900588985,btc
117300.02014699872,114964.58295593178,83120.87729881368,159066.07218121656,btc
117823.43259733367,115365.48095067596,82674.36285889802,160804.5494600679,btc
118239.51128240285,115713.87274168877,82101.50787044491,163156.04491619766,btc
118683.97548821323,116188.65466448502,81709.56320231181,164912.41314228688,btc
119113.5259475081,116466.3039753162,81051.53554378609,166384.47370933517,btc
119483.26726542738,116538.63402530242,80712.28268938245,167800.66910228858,btc
119942.78032697094,116928.23772214226,80370.76069621657,169922.7447466595,btc
120400.4891504769,117399.28849643756,79867.00197852465,171826.66483980877,btc
120824.95726778312,117432.18760420167,79151.80219121404,173367.61211555765,btc
121276.1283637969,117892.782073374,78972.88426414793,175444.11165127612,btc
121792.2717843301,118171.77749811605,78830.10033676156,177168.50345574005,btc
122248.51273279154,118343.32648380048,78228.58527999227,178973.97750877927,btc
122682.84590818782,118929.83333380046,77752.58653028926,180741.7143632798,btc
123178.19901409083,119087.68892111082,77491.87610382533,182312.14954793497,btc
123625.7910706361,119042.45552732427,77299.81494149398,185078.75638372602,btc
124078.11113153069,119444.69235150894,77105.69857979687,186831.38917640247,btc
124585.24807494936,119815.40713499207,76664.30921972013,188457.38100223895,btc
