promedio,mediana,p5,p95,token_symbol
109476.78999998515,109476.79,109476.79,109476.79,btc
109943.23602674382,109976.3313477823,101417.94371530773,118567.35016486581,btc
110370.73406775187,110297.35078970536,98225.16586607133,122754.16356950116,btc
110705.63988646596,110587.44280833489,96015.74537781008,126053.60863520083,btc
111009.04994798238,110692.80969972457,94420.79209528513,128727.32203830154,btc
111358.45055356136,110748.266454825,92701.19541343654,131449.71868946755,btc
111766.07958750243,111175.91334758361,91519.22992458401,133975.70842628987,btc
112138.8033816746,111456.78714866783,90255.3325188277,136352.07141046584,btc
112479.95513220599,111610.38006144142,89047.10811047608,138729.40298820433,btc
112809.80874813063,111947.6134152924,87815.76789627895,140739.31598862555,btc
113198.54084934227,112286.45217062536,86937.91108834604,142862.1020734918,btc
113639.23907853775,112463.92206799332,86454.0364133841,145069.43243873067,btc
114017.59099391487,112858.56395979127,85204.46170913194,146790.38796075704,btc
114456.66270349965,112943.86538282764,84713.99822413786,148933.95951783864,btc
114931.79036772288,113397.27074721866,84086.14476847794,151064.09470784676,btc
115417.81638223366,113834.75943499169,83620.62638919869,153258.86389836643,btc
115877.43167348516,113988.87592761265,83059.85301043467,155117.03380320597,btc
116300.07298066738,114265.72784572627,82447.16181466116,157308.9855644699,btc
116811.09870561569,114504.50601563069,81915.68900971371,160002.08874708362,btc
117212.01625589977,114881.75920290354,81309.61561085838,161489.66533215877,btc
117617.82211855023,115100.19834140077,80885.6764640198,163709.3445506866,btc
118109.09163098142,115362.85772930935,80401.46658511911,164548.71095986315,btc
118554.11831482823,115743.51387279076,79923.48714162508,167198.1858388402,btc
118925.65505929243,115665.77229179727,79419.0398813561,169049.40678094965,btc
119324.54536198199,115825.46648776253,78945.02506702655,170436.12473807237,btc
119661.52725103758,116154.73605928494,78443.854019246,172163.87330758836,btc
120091.75198989749,116505.29756776322,77993.03636182094,173649.5644353311,btc
120573.42676309256,116977.93621918968,78033.99140468553,176152.23516384274,btc
121128.33386758578,117318.10831184557,77713.95068770401,177034.26929486956,btc
121597.82174474979,117863.85657754538,77235.78360993169,178336.58937010373,btc
122091.78778539061,118291.26195967806,76833.18185685146,181406.18170048972,btc
122566.55027379961,118369.5169526308,76817.45556080906,182198.17572256507,btc
123091.70689549792,118602.88701005587,76227.5570219215,184979.22047044514,btc
123610.02291606508,119130.45950442486,75860.90271266687,187339.237257353,btc
123969.67708174874,119071.97344915278,75257.80589179054,188326.56310598014,btc
124614.42597128033,119871.6373667288,75440.30234512064,191066.24846602965,btc
125034.34858511676,120323.96129556917,75220.54439037139,191947.4527375568,btc
125492.50590643469,120659.88500190148,74767.75103020959,192789.342733552,btc
125947.90412302787,121011.08115506673,74425.96168287512,195607.9327031286,btc
126324.63552327339,121038.33736025883,74559.28437893376,196645.65772600443,btc
126843.79055122199,121499.1703176817,74275.86546884074,197867.96657896912,btc
127295.23577340096,121533.40709186421,73910.89641565474,199469.4023672643,btc
127765.1004990104,121975.71098540547,73319.43985847542,201093.54927526327,btc
128281.6600567652,122116.55282829153,73497.59670612305,204532.56280106568,btc
128694.84392724525,121958.45678575442,73397.33697894264,205988.69289341118,btc
129191.1508460896,122379.47139616881,73079.54199155305,208257.00343818218,btc
129672.74721862581,122974.50500731982,72662.57126662596,209279.9490463217,btc
130167.09499302454,123190.73371628944,72594.82834971117,210614.99921547092,btc
130587.14448403053,123440.49608307969,72730.36137874592,211910.86244986166,btc
131105.11065796993,123915.1930052306,72395.16274903037,214659.984963958,btc
131535.3934221354,124278.45369553058,72134.09612443602,216549.15625833994,btc
