promedio,mediana,p5,p95,token_symbol
125190.0,125190.0,125190.0,125190.0,btc
125651.9762693909,125730.56477725878,115577.4686333387,135338.55490695595,btc
126126.44990106061,125988.09452796233,112427.30665400435,140417.75784228946,btc
126696.16035955114,126267.25791325248,109772.44311492232,144299.45475975343,btc
127170.13479710241,126704.59866832626,108118.57501294852,147862.83877121756,btc
127633.59999672422,127102.84402187058,106138.50559951135,151099.44338412755,btc
128020.5364701963,127272.27550168625,104825.80007517601,154141.78789626906,btc
128467.69578865764,127527.90637625285,103192.91558958571,156807.23309746283,btc
128975.58379769025,127890.16701876052,102021.44624984435,159178.98324066,btc
129565.39916053881,128492.8369699521,100742.89454458527,162211.0940326738,btc
129928.19079297435,128557.0133615631,99812.13850802224,164401.72138511643,btc
130369.86941413525,129002.10898459768,98630.90505249081,166710.94888360295,btc
131009.39113542988,129525.49599087295,98007.96952435812,169050.37411635177,btc
131582.94263748208,130048.36737697764,97094.1106967876,171125.68198250016,btc
132130.78557490214,130377.58721135958,96866.24055534462,173509.60491011976,btc
132605.48599661046,130683.71849507853,95837.92706568347,175583.517282777,btc
133125.89874275,131081.34356513934,95376.5610859943,177750.79202951948,btc
133578.92539746637,131247.22878808755,94450.62384505862,180663.54345352462,btc
133971.287693306,131681.38478352188,93941.13395224742,182240.26845124076,btc
134413.9107640732,131961.32400469383,93211.53594480616,183744.5677760521,btc
134838.35995634866,132156.86010184913,93000.39146097605,186714.32961531577,btc
135333.21094094796,132410.99253457217,92141.944601983,189353.48396889644,btc
135861.63335623793,132766.4211489048,91736.78246107313,190867.3519785751,btc
136367.62759131717,132889.8140050106,91273.27057095358,193260.59384297818,btc
136896.9296890459,133523.4497353972,91240.05191238537,195115.97228091132,btc
137335.49612298375,133735.2949051716,90089.09531353442,197364.8316675913,btc
137852.4222733619,134208.31897370116,89555.35246543157,199300.24452486285,btc
138388.90498946857,134338.76004358247,88832.91159060127,201361.99307942114,btc
138871.05816902127,134726.58404663194,88536.29793210379,203352.91585882587,btc
139401.5452654056,135308.10722829186,88172.69942455526,205285.00172933927,btc
139825.67153125454,135784.10943453532,87820.31967675335,207061.73847744922,btc
140354.199246138,135916.92036063247,87761.7555384397,209615.84794700463,btc
140797.59803874546,136367.1065125055,87178.34937074431,212131.67853389238,btc
141478.05149363127,136553.708044921,86677.41882311292,214077.5519406965,btc
142029.35788064505,137085.95538120443,86402.45845208819,215729.55808110838,btc
142624.56417913886,137369.45328772184,86001.2774997215,217576.91817715616,btc
143235.94905959227,138013.65891490152,85890.36406640976,218741.90698117053,btc
143787.67208674707,138545.89666005282,85060.0506426665,221063.93458544518,btc
144260.30385175918,138777.77331521935,84645.34921981016,222524.09070745346,btc
144892.9401121325,139140.87757782787,84635.58496267592,224871.41034759488,btc
145455.9464847264,139449.89244085946,84192.36783414303,226840.00670140146,btc
145983.92319449538,139840.9194316388,83833.73855019163,230334.1396007598,btc
