promedio,mediana,p5,p95,token_symbol
106325.49000000804,106325.49,106325.49,106325.49,btc
106706.17885915677,106719.91182317509,98460.78086495097,115064.48656104335,btc
107137.04442911713,106992.96465463514,95487.03290388198,119284.36680494218,btc
107566.71434763433,107462.49079703947,93272.44151419534,122581.17966379107,btc
107967.40908706508,107627.78520369955,91751.88406025401,125176.74698677576,btc
108402.6269387877,107886.79152929233,90390.58077632099,128163.17940031424,btc
108865.93512991209,108471.81557896419,89229.02573311677,130310.48477283181,btc
109279.3835239153,108740.34866022588,87933.24388957291,132556.71685832916,btc
109696.80096603597,108922.18707318319,86778.53874878852,135181.7672854568,btc
110170.00415270291,109233.24715156655,85961.18417181869,137225.00161162746,btc
110492.33778862486,109488.52294934803,85111.84870084233,139452.7734308106,btc
110963.79503189209,109738.39347286292,84629.69347668333,141580.75846110488,btc
111363.75121153427,109944.23183992686,84007.25183451141,143907.72584616332,btc
111734.06189557734,110262.80577121724,83086.83343638032,145965.99589877366,btc
112139.28292252509,110694.83949720106,82493.28130495928,148445.14118172223,btc
112496.03390908607,110585.14010866935,81671.99573713995,150620.1690720873,btc
112848.10421041797,110693.59216302662,81128.86752223388,152349.14552440218,btc
113202.05815352406,111172.00096401162,80650.13676917023,153963.305790154,btc
113641.90646618287,111518.47429910827,79898.29004196392,155532.99378483556,btc
114093.82906764821,111777.68693720843,79485.76171737198,157015.32982502208,btc
114529.47959129474,111865.08686974301,79148.82183215766,159251.33126703338,btc
114947.99152810266,111912.49960287803,78497.43539007776,161614.4140248882,btc
115422.66119877748,112240.29992832794,77971.97395328287,163370.96150786692,btc
115766.50152627571,112631.59285859515,77576.03735476067,165299.9297124263,btc
116251.64479795842,113178.15551123841,77427.00377511464,166748.29038140448,btc
116739.47148237973,113586.93306904373,76744.66095390507,169495.48256787434,btc
117176.67566413846,113771.90308957496,76078.42957957431,170318.08359403073,btc
117578.66059181321,114171.32415106366,76017.78044728976,172164.2782944813,btc
117923.56875496214,114121.7501794222,75267.15013046512,173959.3551840343,btc
118229.82125194374,114385.37369150252,75389.27420144372,175008.43032029306,btc
118657.7332579658,114489.93784980846,75186.3755361339,177342.15655092333,btc
119073.5764498502,115143.19033457695,74883.33733657154,178296.66507406518,btc
119354.93860758605,115274.19639371001,74317.02561783894,179829.85794909587,btc
119902.09105529232,115794.03976991566,74166.31682164514,181161.79095558313,btc
120351.4246324625,115961.93870444896,74088.29349853049,183377.02032904336,btc
120844.94571204955,116320.22954811345,73676.85761564152,184993.1012306586,btc
121304.29174139704,116621.54565696453,73297.934795187,185872.6002312076,btc
121584.34394549958,116792.83859004665,73111.12443623507,186840.1191545135,btc
122011.25089389918,117029.21413827187,72893.79074505625,188776.5660659521,btc
122490.34944848609,117463.38766642255,72645.21853815978,190410.84536280629,btc
122846.32153597627,117451.53823833383,72293.08858588782,192622.26150476554,btc
123294.28930958624,117699.93028189352,72071.56885761011,194020.009298168,btc
123724.88869104884,117752.49779377217,71743.3355543309,195880.29671978095,btc
124200.25559779926,118346.66603912934,71540.55759679957,196642.03757674212,btc
124522.7812874765,118544.05678432877,71311.08475063203,198677.79046057502,btc
125074.23829650012,118975.94180027244,70496.86284227311,200387.7164404695,btc
125556.13780180748,119250.7868839296,70507.42925737242,201607.82866249303,btc
125926.43455359647,119462.97934980817,70138.73885672507,204056.52316355697,btc
126391.5449372874,119530.99980958551,69468.89992268026,205542.53250134637,btc
126920.35130082066,120300.7285814598,69170.96845847463,207465.3302648856,btc
127347.51419068401,120764.08330581989,69188.02950252565,210486.00969391796,btc
127944.91950728638,120883.83023034295,69209.69382871088,210744.21886119278,btc
128388.55437464156,121315.77093509489,68896.97117565971,212498.58589410872,btc
128866.14269959378,121439.84324028793,68507.66903373788,213654.57986030608,btc
129278.02386533053,121691.0362132242,68258.80319983639,215864.39035241478,btc
129669.47503947318,122170.75413118338,68464.69588026844,216931.15253961383,btc
130115.90432506545,122098.5758667295,68214.84126423854,218310.6284414137,btc
130652.2636947773,122346.37615433114,68259.49704741727,221235.39200326288,btc
131127.45408236427,122719.58181162167,67519.79677462787,222739.47516161,btc
131631.15211363565,123271.80649114161,67612.54538443251,223741.15843473727,btc
132070.59015993908,123556.51373869958,67404.37884666234,226130.10525898385,btc
132468.32051553877,123560.3010071317,67469.81298517052,227426.0825230612,btc
132914.11128482234,123828.94031150393,67296.04558130763,228969.17256984164,btc
133425.13035715124,124330.74833333393,66947.9395839284,230616.4519320392,btc
133719.82893949279,124389.94732759261,66554.55452171253,231789.03540399353,btc
134272.847657027,124702.770191617,66809.97869248893,232167.3082057658,btc
134726.59614066346,125166.33669030931,66308.33277239786,234973.88298027788,btc
135180.7566601561,125674.89622775186,66195.46194416657,236986.632239572,btc
135693.13409389986,125614.50529024198,66020.68211016274,240563.97252952738,btc
