promedio,mediana,p5,p95,token_symbol
101257.15999999046,101257.16,101257.16,101257.16,btc
101669.91119325829,101714.64209244522,93668.90060310568,109466.34551221393,btc
102103.84911487038,102056.35393457397,90940.36818644404,113581.922368619,btc
102402.86382001093,102297.35283816434,88922.28033845339,116468.29311317683,btc
102771.34356878701,102499.28250784929,87413.33320750212,119256.80370927873,btc
103148.29055621263,102743.84495431786,86150.34784183832,121629.16996170433,btc
103540.0239110017,102922.2153344916,85153.28413885664,124118.49777717312,btc
103888.176086958,103127.55037242782,83701.26715286514,126301.74662171786,btc
104186.75973423559,103450.25298102113,82749.63282728264,128210.09488859812,btc
104648.83243949724,103823.38117163874,81965.79430516862,130643.00223546331,btc
104947.55230884104,103908.68170242179,81299.87363579236,132091.93117725503,btc
105378.8682209087,104117.19870561475,80492.36447773836,133964.14410815394,btc
105846.83258785447,104871.23032470564,79720.39802174272,135827.1471302442,btc
106204.90992344849,105068.23727658558,79200.54031049486,137434.994788423,btc
106663.0132207356,105190.5136439128,78789.00207678042,139479.61737133,btc
106986.86038862974,105355.71424223932,77692.12824433055,141497.10430821707,btc
107357.46100097483,105435.23473553715,77572.20410086092,142673.77515151934,btc
107874.22649335678,106136.37979123642,77070.77409446551,145104.35247056262,btc
108333.48846209864,106500.49928659534,76503.9462716943,146911.69002979106,btc
108723.20829925258,106437.67337995657,76147.07087219528,148214.67529458104,btc
109169.45730145137,106732.5341408944,76018.15719335164,150418.69479759558,btc
109492.02846872546,106984.92245678406,75076.31746916076,151677.10878282084,btc
109889.75375956795,107388.77471533557,74651.10681977778,153385.29474523626,btc
110290.40250713316,107982.37425560624,74220.3854342604,154948.2485763475,btc
110711.97035181327,108328.50259211916,73877.83555318882,156050.97544846954,btc
111128.64851285522,108699.04923706836,73056.50411237363,158173.08679763478,btc
111479.14735788835,108787.6231913522,72380.49785671996,159513.40094843178,btc
111858.09056181672,108877.98213741183,72071.69220148347,161498.2970577027,btc
112350.51387503553,109387.39830831368,71786.94571240236,163770.58320786728,btc
112654.13650378199,109524.53578096391,71093.87225442588,164607.0656901644,btc
113097.26906491823,109834.4251370083,70669.71145177369,166664.14312540778,btc
113503.24142706554,109867.82734072325,71002.99616246152,168444.48264202115,btc
113926.88747137255,110064.44209735029,70618.94820955892,169218.3085717549,btc
114218.15856655581,110384.7108408499,69992.13923481968,170656.78432442257,btc
114672.7358486279,110729.25671968271,69699.46430694965,172661.80218046534,btc
115020.11341583509,110994.31106889645,69718.77442870867,173484.77105843762,btc
115544.39898446517,111391.22007461003,69318.26755696617,174882.65877586283,btc
115978.38960074386,111524.15893508718,69047.44147205872,177229.69338252535,btc
116371.97414184682,111886.83233238845,68508.07687586943,179100.72142069723,btc
116835.04786174478,112124.73251982554,67901.4702221415,180196.22296686092,btc
117238.69489679713,112628.81581946804,67993.0358714683,183002.6336386701,btc
117585.87230642671,112642.72958588555,67781.08335341205,183992.05935371332,btc
118128.48946364255,112761.26777514679,67415.37965610612,185100.2659922701,btc
118511.37826005169,113127.6506081904,67215.49478155983,186073.2014513323,btc
118849.99858070636,113425.81264033954,67362.39200598357,187910.36378642998,btc
119248.92741164117,113446.15359243343,66708.36916311213,189890.71708672593,btc
119725.81906269774,113956.28631524723,66813.70149689422,191532.83871752792,btc
120098.62203222727,114000.0683888018,66250.23772810532,193534.30267241172,btc
120457.76543277122,114326.50027307468,66127.459809364,194580.27237634006,btc
120974.20298350231,114906.59436360549,65979.10512417028,195874.06588082563,btc
121503.47983983447,115293.20277208561,65662.02583998398,197246.67712750964,btc
122001.24059745338,115766.41804527346,65373.165618000945,198851.96914648855,btc
122523.8501302964,116193.14313526939,65250.04241502448,201116.41738874873,btc
122931.0650497313,116129.32725368915,65027.55438968007,202705.9816543138,btc
123323.78083137615,116636.84109308456,64905.54395062446,206352.45346118713,btc
123769.50585643227,116720.77013259762,64683.1836627417,207547.56988633316,btc
124134.64582647044,117287.90944490815,64310.571701058354,208368.99273147125,btc
124679.20520494564,117615.6407232139,64151.539919254334,210015.09845413666,btc
125166.7754993575,118008.36812647036,63974.79953082997,210902.637252181,btc
125690.26451927442,118407.9872415658,63822.118567631755,213666.3577742849,btc
126079.3381443789,118663.11486403995,63349.13015810195,214800.92030902908,btc
126626.25576270359,118957.43853319332,63807.431410052544,217191.51200984998,btc
127136.21856269136,119069.63141206373,63312.94368918825,219676.17505388978,btc
127548.83261722543,119307.03654560618,63352.154977902675,220702.69427462827,btc
127861.17580432667,119398.25862126095,63147.925815107934,222356.42108806423,btc
128223.93949982527,119858.52719369312,63119.731696734205,223170.64079899268,btc
128743.17059213342,120162.3905856774,62943.020767757356,225863.94004485346,btc
129313.40686463568,120630.19398433508,62337.37395719237,227752.20834783572,btc
129786.02114965084,120755.86247975138,62127.362542769704,229548.27586623872,btc
130295.52687909259,121111.90646213721,62445.57130492602,231449.18410387434,btc
130680.80606642542,121545.14045376322,61997.063013356434,232104.35559774184,btc
131184.22171172348,121718.50440131956,61959.37797216393,233444.83224630047,btc
131554.8604692625,122055.42229386707,62102.61060963176,234917.81110571197,btc
131989.24927595857,122120.62527305313,61579.836084667055,236252.25101859658,btc
132384.12529839473,122481.08817692954,61155.77012345871,238283.4504204314,btc
132928.0447368193,122866.41973604687,61245.12298500705,240025.5512529984,btc
133347.01642732375,123108.27110042423,61219.432557300206,239899.26234321325,btc
133801.37531356732,123241.07032992871,61258.84959377929,242045.28120693096,btc
134286.28241138675,124087.72028388282,61349.363471472585,243381.52564646574,btc
134710.77737806484,124198.14146857048,61083.45081366517,244722.3621666774,btc
135177.96139108902,124919.96151342854,60831.12963762621,245434.11791254228,btc
135630.18568202117,124607.35787891693,61015.773157849435,247648.2168754041,btc
136174.80117642938,124942.16817604085,60995.556941335926,250751.2137684547,btc
136806.54440672437,125176.32677995466,61081.89917697322,252605.27241225712,btc
137403.63754825565,125334.68490751638,60967.50198859466,253805.96227275522,btc
137997.8353203062,126210.35378815813,60844.09008608658,256760.63855094227,btc
138421.99156092055,126286.45234406175,60562.10565743597,258716.43909490504,btc
138941.42714244992,126578.04496135344,60506.878816128534,260746.05396515882,btc
139445.0106774682,126772.1828079563,60392.94056265463,263192.2796318986,btc
139969.8635109765,127203.49539855972,60107.27027643229,264037.07698448433,btc
140384.61353792693,127372.886433927,60338.469185547285,267002.6353111363,btc
140814.3084744653,127765.05651907698,60010.302680732544,267637.48526789004,btc
141265.7801625864,127974.09568264833,60138.00593623964,268426.3628133434,btc
141746.26138825773,128233.36809495869,59990.587865882786,270190.6800800435,btc
142265.81332901193,128288.04786137112,60242.68549562297,272554.9668948561,btc
142702.78551761067,128873.63143886378,60156.97132191592,272073.76575853146,btc
143180.64876884702,129140.92419433978,59768.55220551451,274788.82481969276,btc
143721.7200153569,129580.7092927875,59860.61788059808,278484.1807162182,btc
144293.90049237,130010.19720170702,59509.61581376206,280370.57068023545,btc
144853.55925268694,130642.4434740722,59605.697282005676,281156.0091535134,btc
145432.85984816923,130641.36402583134,59662.1884938979,284872.61325370613,btc
145922.63073145374,131207.51806467137,59015.33739262671,285023.1540091092,btc
146518.2686798001,131785.27196385938,58852.239767965475,285400.11038558185,btc
147083.5382180433,131898.02032686368,58705.87314413418,289081.6796014052,btc
147615.26818695306,131805.80554875522,58735.502437851115,290004.19544781145,btc
148269.07170720128,132112.89316732535,58407.86475246413,292571.895771699,btc
148875.74257840935,132777.7554250772,58519.33789460454,293420.05191010615,btc
149375.20354888687,132700.1252956898,58200.96141422086,294954.8382510565,btc
149986.34306177584,133537.91696846293,58036.30887731787,297173.0382463032,btc
150471.5337864029,133645.15464409557,58248.030616403244,298604.03906644223,btc
150980.20797102875,133927.0797204594,57759.82099265017,298544.12195926014,btc
151579.58642023633,134072.75088921952,57953.41758973279,303308.69637091225,btc
152154.0876975637,134835.34664885106,57979.01520439896,303827.379469261,btc
152710.87742088485,134965.2761941094,57544.0001281369,306168.98930197314,btc
153403.49596984664,135611.66826930305,57575.266107025636,306404.465850714,btc
153995.7420821018,135909.84132375184,57081.64465775335,309139.2378115833,btc
154562.49235743674,136426.86785998748,57526.42092636659,311788.3739405891,btc
155239.40323327863,136538.6467588494,57496.15535657381,311620.6039655156,btc
155780.93266950274,136473.03941928613,57545.35778114995,313703.44129060896,btc
156311.6243621012,136990.01741202187,57690.98004090629,316078.6134016105,btc
156968.9465478313,137409.6624072753,57366.71628809968,317853.54574899364,btc
157566.411672602,137760.19489384623,57796.151993244814,319194.38505140133,btc
158146.07653356798,138031.12685462768,57795.63095828931,321350.4889471311,btc
158610.6726835854,138515.96737248148,57540.73045674324,321993.4657847748,btc
159254.90328420463,138849.11044611625,57386.88330413248,326449.7357924397,btc
159859.40229877227,138936.17748976685,57032.28213823232,326686.295316229,btc
160431.38021175543,139811.83251336508,57103.05229634869,331192.9386292997,btc
161036.77061378158,140199.95260659774,57290.14775223719,331304.5556314851,btc
161622.64605572147,140210.45502239303,56978.29632738485,333250.6328069111,btc
162252.65489129914,140484.40597061822,56875.72786984012,336081.08933089685,btc
162796.57980711127,141271.38236583036,56920.78130633318,337546.27563694,btc
163394.12647438372,141198.5626834432,57163.39450454882,340160.38444912696,btc
164025.17017515024,141471.87920028562,56932.61498325401,341991.81914839084,btc
164730.05497879273,142078.1902117235,56645.13116362037,344565.8350967617,btc
165508.51101529773,142239.13275579497,57016.98374942045,347978.7594600527,btc
165983.74213131526,143281.78574847349,57478.150317078704,348407.99453454453,btc
166518.0622400224,143469.16932281648,57045.42385481187,348487.2248322621,btc
167105.57481617483,143700.8605512564,56650.33705281472,352683.5087263719,btc
167582.8545281923,143834.2350164386,56589.132170472214,352018.07266668184,btc
168322.49290003066,144112.7955271555,56450.492866798544,356589.00490650174,btc
169130.48005920762,144697.85006809776,56375.55170767041,358860.208208682,btc
169800.46653148334,145540.36202427262,56678.36009275113,363721.1104976504,btc
170332.51272730483,145907.83449745819,56901.360053671895,364258.5853375574,btc
171035.38407536843,145758.95023452313,56598.06934812376,368996.0071726406,btc
171734.2359472507,146076.9262593669,56360.637864201584,372055.2068503189,btc
172385.8147547896,146781.85866545176,56047.95025949937,374763.7773626764,btc
172950.0529100032,147337.8411100846,56425.54790907966,373702.62020565465,btc
173585.67985355834,147685.60479746913,56330.00842887016,378158.28309017327,btc
174252.08430044638,148097.88697241468,55797.068175023036,379003.14143427217,btc
174841.4551797142,148388.3187572524,56237.36952966344,383106.16970167286,btc
175491.15800566637,148676.6694717697,55820.99552707217,385018.1250897279,btc
176195.74950779177,149178.36528167818,55597.881426052074,387783.9108222032,btc
176897.11843682706,149119.94204966663,55870.56909660487,389317.5265778162,btc
177621.8732892276,150186.39956939733,55605.83563456913,393779.39700671646,btc
178278.41965109552,149866.95565001876,55664.29341309552,393662.58845550066,btc
178865.77367068495,150652.31966609863,55879.99426044878,399723.029524148,btc
179472.23332280302,151239.31343885144,55707.52321234358,402221.83587507985,btc
180228.9486092324,151538.52171762643,55659.93875702733,402274.32436699665,btc
180663.57801520787,151679.51188042277,55977.65239242918,402463.5387050609,btc
181476.35155977117,152427.55912102378,55646.92777031943,402051.72687652713,btc
182031.98410966742,152503.66268586152,55486.3725102195,403025.09520542977,btc
182686.70822800978,152870.58460421624,54907.1467388111,406305.9932565604,btc
183278.43464137678,153572.46645735775,54604.610182933706,408437.1508566151,btc
183956.4339393579,153540.5567278568,54924.28161535376,412034.94029817474,btc
184640.39547274867,153851.228259146,54753.94901677248,411849.14905511885,btc
185242.84048745042,154176.67371021764,54343.51228545603,412099.93233392533,btc
185871.19339836668,154813.7417966001,54533.98721821752,415616.172037803,btc
186545.2925768127,154933.49914570738,54626.9823384354,417009.18831725064,btc
187203.99309341563,155068.69870193856,55029.67372059216,418531.75224803865,btc
187699.05269773878,156096.4990773067,54852.293495730584,419183.6416969746,btc
188289.79920553922,156492.29990929694,54922.07635489029,424189.2833802559,btc
188959.7227989904,156300.6303079745,54683.65284385734,424372.07428432995,btc
189673.39937472114,156534.54182023968,54927.774118359914,427107.93092468684,btc
190184.21088790728,157828.82731989317,54880.051075928925,428334.3871031209,btc
190771.86179110289,158260.9190821528,54953.4041157654,432725.4021986841,btc
191415.18153510304,158790.45370580925,54963.01389069544,434151.681316862,btc
192014.61381326301,158907.5800394143,55292.72967370034,434606.8679885281,btc
192766.67245333432,159214.59682889367,55340.58852758946,440334.7535585414,btc
193493.32751537618,159687.03354360623,55102.13281307312,442812.04943560273,btc
194269.34633504183,159977.49587850785,55138.27291991881,448363.00367023586,btc
195076.2474431391,160313.3455868477,55100.196372096594,449549.2425244256,btc
195719.81178867852,160652.23911395023,55553.954763442394,452197.219486479,btc
196396.79841257862,160568.8466225156,55092.81681721614,454055.2217473094,btc
197222.95027325355,160882.76294138283,55022.63206058144,460119.12767366227,btc
197752.19002987497,161311.02027106675,54679.58082306065,458633.47156252956,btc
198488.4172892279,161608.43570689025,55076.65075881814,461166.2436456481,btc
199009.29541660246,161846.4503639146,54937.21523289048,465597.5383622102,btc
199759.94145856396,163100.8416303094,54687.81048648717,465235.6618399801,btc
200345.71514607914,162809.5393635073,54965.37815567942,471619.428070973,btc
200986.8427878651,163225.262565216,54767.5770436243,472518.8445349878,btc
201636.71595499586,163912.49688965618,54343.906804080085,475316.26137983287,btc
202382.68951559774,163627.73947446077,54868.24104760681,475709.78324369504,btc
203037.11794970997,164742.13229696944,55061.18907880274,474577.031519961,btc
203842.6347887299,164598.68357018882,54990.954916936484,476239.65275748837,btc
204648.9731037814,165400.3074024074,54850.78142829174,480380.96757810394,btc
205534.46723025094,166041.93860839983,54575.6997794876,481238.7298124816,btc
206250.81412575569,166555.42187565082,54591.191430510495,483192.1460142021,btc
206987.3030721531,166604.37608027435,54395.84132803639,487493.7110753524,btc
207585.40852136316,167064.42054179334,54722.63584832358,487659.0969212098,btc
208453.78106988102,168210.55578858458,54886.12615344285,493880.25712680677,btc
209144.7101746755,168508.6727373037,55024.54231314545,496590.44342762075,btc
209910.40656583096,168949.60102377224,54932.508566369404,492381.84297406086,btc
210772.30022061476,168959.15578507917,54791.44908136237,502417.4849020295,btc
211593.38497423753,170172.79397012078,54917.757083337165,503840.27153444104,btc
212323.83304193226,171047.33379956888,54933.15182732259,507088.52994020254,btc
213217.07770337356,171745.76080658392,54919.870650519806,509068.27029680915,btc
213891.6660596021,171460.40616366116,55090.55430428731,505057.03241066344,btc
214695.7173775175,172405.85885695613,54930.17181227988,510081.6618943263,btc
215488.96715567546,172258.4696889522,55107.76523048702,513332.0593390078,btc
216278.18883128074,173331.86375431347,54755.65121480853,515758.2500272092,btc
217205.07008464617,173960.83960515278,54740.443447201775,524287.0974270334,btc
217943.7627864067,174072.99103123843,54795.84580460485,527456.5554047091,btc
218609.82784180908,174682.8318622504,54721.40126852293,527439.797414226,btc
219412.62270924987,174778.66178720468,54539.57283870908,530581.5808894561,btc
220166.1661889902,175348.6147528509,54621.55284814183,536140.678299686,btc
221048.50718127555,176192.1820933423,54635.28673444909,538728.0025110473,btc
221811.90224008213,176515.464721873,54686.8413579562,538910.2978614818,btc
222669.04220538482,176547.00264625426,54581.2166199202,544517.9949244516,btc
223686.1146499053,176803.3486849257,54430.17620399607,549522.1757565896,btc
224448.72125583747,177600.8121333319,54521.44921514803,552601.818068256,btc
225071.974368963,177751.3767782381,54370.0568245093,555197.6093856591,btc
225939.50327314695,178039.0827174108,54824.45259629475,561727.0258162229,btc
226821.35388325597,178813.28091118607,54996.060427175325,559434.4213340754,btc
227787.53414768376,179099.83383635222,54358.47148130156,566999.7444501559,btc
228718.97640650126,179057.76174325147,54814.98691950631,564703.687911178,btc
229346.51571025653,179225.96227482788,54823.38724763775,566413.0586507012,btc
230319.55426657788,179708.14156336233,54726.570073391806,566973.2237783007,btc
231094.06042722464,180134.43246742856,54793.69631980066,570765.3954091411,btc
231991.4949363565,180788.4576330637,54431.2576498622,573846.849999723,btc
232751.94278175425,180967.21736035415,54359.73464418202,582846.1553830577,btc
233784.1320000745,181152.74996877482,54584.620840656105,587762.83663383,btc
234654.7259782446,181717.29657970136,55390.696493145486,588529.7764892896,btc
235313.96658767978,182577.01357536315,55153.82750823847,589446.2534569859,btc
236356.8694896956,183660.3152886426,54545.05865341527,590671.6464365838,btc
237269.47871465475,183791.09752892161,54699.69267967482,595879.7433492114,btc
238156.55595905293,184191.96356997138,55227.364913549005,597393.5144706205,btc
239061.73319183983,184624.12853318724,55367.92370663239,605696.9601965294,btc
239877.69433406115,185101.73136422876,55509.704307026135,609110.3184279299,btc
