promedio,mediana,p5,p95,token_symbol
115481.14999999106,115481.15,115481.15,115481.15,btc
115994.1705292942,116044.10915415647,106794.9479934165,125108.84693651006,btc
116426.41191428858,116237.51648709281,103760.85060558122,129599.83487183863,btc
116883.74802022672,116725.38298206983,101392.07062544269,133321.36005949415,btc
117307.38122941353,116865.09082728525,99304.02429829989,136397.61222126667,btc
117752.86885111291,117198.27538990547,97879.88565968821,139460.78251722702,btc
118215.1579816689,117574.7712385681,96472.71547891393,142010.74802324708,btc
118728.35621924941,117927.52286186937,95497.31254938303,144741.47126151298,btc
119154.84531007316,118242.2890935539,94615.17145109174,147513.46860774665,btc
119545.04802389996,118403.60193208282,93180.20618790838,149634.9824007134,btc
119957.4457709861,119021.91819512856,92424.97458102516,151683.7021263422,btc
120419.64087235603,119255.97403592333,91260.74394669953,154127.60925085424,btc
120893.68481350946,119373.09167830259,90603.77576420689,156559.62057957033,btc
121352.31627614956,119505.27641254221,89767.30042601103,158335.34450321755,btc
121822.89230263772,119909.57180981594,89146.92713671767,160571.1289446355,btc
122135.12574842811,120268.3029828707,88271.06829617707,161830.65285265938,btc
122593.2194765315,120515.63282503592,87575.18084552286,164067.26066727555,btc
123095.03086752625,120955.37616107328,87130.42807451561,165999.5311422391,btc
123524.51440029818,121134.85662078747,86535.00925601335,167321.80821457124,btc
123964.3957545327,121394.24720185969,85725.89018702703,169650.10020711014,btc
124421.51778272052,121872.01915236603,85562.54950370062,171721.22815856937,btc
124901.0083173975,122118.6611941735,84901.69363265712,173494.13879860632,btc
125368.64495210731,122390.95974828376,84374.09319064427,176465.3217107515,btc
125761.23954971545,122537.70220761973,84089.10671563355,178611.0595385517,btc
126169.18504724187,122553.52543568975,83608.25747601675,180330.01393575475,btc
126570.85591971964,122814.92809704613,82916.87867371054,181565.68196916112,btc
126984.13618017684,123297.86721432854,82967.81487485176,182822.78842989673,btc
127474.53976134736,123622.93676440095,82651.7323075617,185176.1260243659,btc
127941.63527226284,123859.26566141576,82477.05939550135,187206.54748597156,btc
128417.58771119817,124331.45806256995,81506.5864281792,189989.51422194418,btc
128776.59290358935,124691.88030379076,81189.9208739313,191198.87525674552,btc
129128.57953338725,124773.11585454884,81110.78304350364,191826.63967616257,btc
129624.55185596574,125194.46437430497,80585.07330244295,193750.3559388119,btc
130148.10484306517,125458.05838131561,80217.70855440342,194973.18840165724,btc
130565.75857638103,125975.16136509579,79583.32219317894,197258.89681915115,btc
130964.46511414842,126372.55986223888,79677.25902970792,198063.55070137128,btc
131437.12392502482,126505.09227976894,78997.8414631947,200445.38236170297,btc
131943.04580763672,126902.28570613702,78851.20477757054,203603.43436196833,btc
132347.8025720727,127397.0884873799,78514.23271068955,204302.4314217518,btc
132853.49122754947,127953.24984561981,78091.57520691844,205769.59281490013,btc
133338.94417095993,128267.05415666156,77764.14999236098,207776.48505976194,btc
133821.8792792235,128310.78678939275,77667.44649740534,210825.94417941564,btc
134242.85373884658,128318.8838464446,77443.5919946193,211839.29446442547,btc
134787.8494717594,128860.71185895495,77352.74789063512,214917.72702720173,btc
