promedio,mediana,p5,p95,token_symbol
101257.15999999046,101257.16,101257.16,101257.16,btc
101658.9687000766,101664.8473445648,93841.84714283845,109579.60059228733,btc
101944.30581981952,101852.99031983363,91205.84481173975,113296.07915175472,btc
102243.50305392472,102165.80395298952,88944.5782282134,116280.23061844826,btc
102601.96613055684,102265.9383662148,87229.78209441484,118867.27247211077,btc
103003.26677714626,102525.48711964407,86044.4648196739,121478.58403766525,btc
103342.031624132,102683.37934071553,84725.17941427605,123656.31071447687,btc
103719.68267032129,103003.0344674538,84018.08236394494,126340.06367238975,btc
104156.89144059978,103245.57172614158,82904.7139091055,128607.56420455461,btc
104473.53785511071,103469.94286801525,81633.12673004116,130422.7438357009,btc
104816.46413814306,103754.73725110391,81184.36843560048,131734.8135524709,btc
105120.19432266233,103822.23786151907,80492.62163043456,133508.25813354732,btc
105439.27473878079,104096.03817533406,79745.48656444206,135548.33939990393,btc
105807.39835509173,104377.23360185816,79054.77669601269,137579.73858946463,btc
106184.61260116866,104750.39242793276,78296.97849577214,138809.11900625352,btc
106596.44464556585,104915.63606032156,77588.93661676328,140602.19063894273,btc
106987.4009531041,105090.74584779801,77064.65559473334,142130.40552457055,btc
107407.51631413102,105304.01137854652,76691.26688661,144894.3105406562,btc
107894.69262072032,105653.49149766867,76007.99934823465,146395.1011169298,btc
108332.2828870329,106208.81836933162,75773.9387354349,148405.20169981074,btc
108765.48262722688,106349.41999353233,75184.50246594627,150153.71927396976,btc
109178.79068158563,106494.25761827177,74627.98888459626,151782.82704519233,btc
109555.34880856857,106825.92352000414,74118.1446498224,153369.72213386887,btc
109950.75794319883,107061.46922641696,73767.21425065176,155116.9515637745,btc
110385.24042142167,107680.46795437182,73517.1108643725,156084.3685136051,btc
110814.85012753423,107913.0425296369,72859.60818400858,158323.21035695935,btc
111214.46842305097,108181.95617987352,72503.04142723168,160558.6206047343,btc
111567.9392325895,108399.93430214233,72024.87696985669,162119.12636874866,btc
112022.27628008528,108920.41255570584,71665.28919363528,162679.99628645997,btc
112362.78981647684,109026.48201838785,71251.68875024455,165748.89920529025,btc
112728.91297026226,109262.68135863247,70730.84388978124,167413.55735510951,btc
113140.16829352443,109279.0499808934,70490.26953067917,168621.7682497286,btc
113590.73797619517,109723.31565090496,70377.25856932763,170657.74777561417,btc
113953.8511426531,109486.08344800788,69967.44451848735,171652.5133545959,btc
114500.76879337737,109897.06215992915,69720.26753892741,173848.44082306084,btc
114874.21670571167,110385.26546470114,69462.2794168322,174322.5239985844,btc
115284.31444021554,110449.06431757162,69250.51426910223,176183.93527869065,btc
115595.50589114233,110607.09329339645,69062.24867975035,178446.4019495752,btc
116062.74165016864,110868.99689538794,68669.01309844993,179887.3048183669,btc
116408.56040591342,110948.25000540985,68329.36618063209,180658.2744988792,btc
116892.79895304897,111563.95481544103,67721.63367967107,182306.7238340922,btc
117344.77457252018,112105.65333295762,67806.6310246317,185309.69564795896,btc
117828.68618721973,112237.95498073498,67511.80596079376,186993.091887739,btc
118378.40948779075,112702.61399210064,67493.60202719159,188551.3498128908,btc
118842.98421719318,112774.51156841245,67143.80653125844,191067.74918352428,btc
119318.99095147527,113382.19993458258,67083.12632875696,193003.4628900476,btc
119912.84720283777,113370.94380126556,66525.01223416832,195218.0625375958,btc
120352.20429550493,113678.50643926447,66410.98250658343,196559.2565886781,btc
120825.36658289988,114140.63489981688,66571.30851493463,197511.3261491556,btc
121164.59157086628,113873.61508085846,65838.06699387266,199020.1389857474,btc
121476.89529591582,113894.34364088235,65946.94706233405,200015.09831330052,btc
121900.73325903235,114677.77025678736,65589.73567808088,200593.50285732237,btc
122273.95866309664,115139.56775354197,65318.32860197552,203016.16251441007,btc
122676.8029159532,115432.95557191054,64855.92657837593,204994.87325398554,btc
123161.27846604469,115564.84656220686,65346.7072463069,205840.06575781497,btc
123616.69208286967,115575.42401245766,65330.13173883323,206860.97128543246,btc
124085.27881251721,115824.94876419578,65337.117184588016,209642.10197889633,btc
124530.89425041976,116317.34770607378,64873.60291322803,210941.29841489703,btc
125039.7606554267,116785.50368278724,64667.05017642664,212590.96786077623,btc
125501.01426865642,117019.17949655643,64700.86445713295,214542.71173138844,btc
125901.60869438844,117365.21778016235,64507.90039330059,216381.91521955203,btc
126351.28427064106,117516.6579044668,64394.96019011165,218422.5504764027,btc
126867.7649023056,117729.08211372326,64369.02664627396,219931.8210747106,btc
127272.29334991508,118134.20046976625,64309.18589436773,220940.0907955035,btc
127829.11491886961,118643.1943491439,63684.89309065412,223579.1154629831,btc
128275.00996942031,119076.42174137529,63874.17073217913,224361.70636211653,btc
128835.5039551081,119262.92740254315,63522.59082833735,226700.27952083634,btc
129285.71310606868,119611.84687298269,63393.582667792565,227412.76791517518,btc
129642.00914911919,119761.51810445849,63270.602390589964,227980.25163828512,btc
130111.06210410263,119925.37385046479,63503.45369241774,230367.2150118147,btc
130627.70317721859,120319.28113619873,63286.283176548204,232259.3063911716,btc
131141.0859357629,120576.83490558056,62782.73079293179,234084.09964359517,btc
131641.4796966911,120744.07518771625,62673.5222778683,236613.46588012637,btc
132014.62812564673,121213.86067276739,62506.61013483052,237048.2895311363,btc
132436.649491648,121616.5033441463,62610.23057750902,237991.33627478272,btc
132930.25381774837,121581.66689013256,62160.83471867981,240450.24272505677,btc
133478.55416272022,121851.91597019957,62148.05885756021,241721.88990260285,btc
133923.7242276856,122270.97256865955,61938.697263163696,241829.30134385257,btc
134502.0134307028,122767.19731603496,61624.009812023476,243443.19493394147,btc
135095.0654470772,123466.80669679734,62171.8076418628,246728.00306785802,btc
135677.5592258641,123569.74712600646,62086.30340972084,248536.41706426197,btc
136136.90701817526,123859.71537795907,62317.46182812066,250725.81923758992,btc
136619.77257590293,124305.11508724536,62019.33539079795,251521.84954017622,btc
137014.72844133136,124330.02420053894,61605.278769476005,253372.21754545686,btc
137436.2247953456,124419.02715928771,61299.786170984284,254319.94881056162,btc
137899.81963404562,125164.34419549888,61605.17852458294,253894.84810826828,btc
138386.0234729042,125626.91952660237,61326.77430408518,255466.11497182958,btc
138979.54648904272,126333.2575199255,60609.47475004524,259418.89793336208,btc
139311.48247888955,126425.01723720484,60788.273874670595,259415.93974911733,btc
139866.23782368124,126262.10562143996,60762.83792708241,260575.7480103486,btc
140302.30348269685,126391.65700469151,60169.525568734374,262268.63085098355,btc
140775.17092600116,127209.17702662866,60044.86922987997,266184.64287287736,btc
141160.46197481875,126990.59753086136,60183.89023560976,266150.3718675297,btc
141579.79110585008,127312.91578283688,59728.1798744572,269109.5279977011,btc
142238.95744148863,127775.45270599294,59652.59641269133,271353.54451136047,btc
142858.8003809582,127830.11622450715,59221.996663865764,273629.15388429,btc
143227.17059950242,127837.7497314398,59645.943624424486,277256.6604006644,btc
143845.20110239583,128155.31718768633,59600.295000420614,277421.1943876625,btc
144464.1156423224,128299.99896489293,59720.88468987234,280451.9154400121,btc
144943.71493014833,129179.02255394553,59215.962282606124,280690.7494621371,btc
145412.34051474812,129082.99128524771,59387.8860846034,283025.9530439578,btc
145941.5996522521,129504.96976529047,59491.54088733263,282652.80841277674,btc
146355.02735463693,130163.28021392552,59093.36371313567,284955.2344274379,btc
146959.7415108155,130423.61749647508,58563.56663337166,287370.48265735595,btc
147578.39847559942,131117.86912288304,58250.53746548005,289251.83872039005,btc
148018.1501269315,131105.2286447949,58425.9586216467,291357.96577022277,btc
148440.2861661271,131525.18175370453,58652.3524050869,290918.9536962895,btc
148899.16176771084,131715.82404464227,58634.42801582225,291494.1371237179,btc
149357.64026413942,132039.2299650006,58791.66016595826,294019.1246448682,btc
149900.18207659127,132031.0690411913,58343.22249751812,297782.5982559251,btc
150440.90465562962,132498.56226202293,58563.57755140674,298595.9656022184,btc
150982.35003794427,132878.86325126415,58331.60706060118,302626.7483565798,btc
151467.67046203144,133259.04493233227,58433.17981262212,302468.89169016026,btc
151965.84284703573,134057.05637858453,58338.135401078645,306107.87202151574,btc
152555.40436974287,134236.4115153435,58422.61034872521,308278.3251851042,btc
153151.74649103492,134316.202420064,58217.60867246689,308813.6647874105,btc
153718.6495915246,134749.79773085617,57912.53006555847,310125.3378891284,btc
154165.85627064825,135354.70263930043,57949.31247271536,311739.96529969515,btc
154767.36903418344,135788.98228698503,58253.6997526706,316803.5922057003,btc
155406.65078400553,136491.85777663646,57908.35134311927,317813.2227284481,btc
155999.60275277938,136715.46323337778,57848.75603721559,318782.03324867383,btc
156565.7819323955,136732.93351449596,58021.88937469008,320923.9410539281,btc
157178.74527385194,137435.58681958128,57807.95029436869,325219.8062171561,btc
157785.73436764194,137404.52203437255,57479.81742228715,326403.68984507234,btc
158245.16884543147,137498.50735887745,57642.69396054593,328846.2255882374,btc
158877.93199725123,138029.69946073132,57242.84213330007,329506.6232331035,btc
159345.5894411786,137952.27006851038,56990.609627314516,332489.0935713696,btc
159875.08683356957,138760.827573812,57363.148330208016,335065.32492028683,btc
160432.67400420428,138871.04581520875,57408.88353022432,339978.9789158738,btc
161234.2619782479,139451.23662901227,57673.37498264243,341496.40194748127,btc
161834.27917616014,139574.8007019792,57648.232796534314,342745.6410138876,btc
162357.33369997828,139703.8085543818,57808.8640327769,343980.47040869144,btc
162951.30679404715,140390.0092637437,57258.363342522585,343668.1296832001,btc
163572.61606863068,140744.80663603637,57155.068336326876,346683.4097514576,btc
164147.19958300222,141083.3469518812,57145.115275319826,345985.62077497225,btc
164870.59584642222,141807.0667571194,56940.524420702706,346545.0728286252,btc
165396.2489877838,142080.90956656396,56631.29391102088,350046.82750736206,btc
165940.30949463413,142234.1642072749,56447.9253699004,352877.7953477198,btc
166424.99215151012,142716.08659429164,56583.57502823127,352973.18062938174,btc
167024.9639749173,143099.30426104798,56479.43538083235,358781.9666703411,btc
167762.75677434693,143726.60902094882,56396.98366161437,361583.59885841666,btc
168385.23439959463,143844.64375684253,56460.40788422287,362981.00466301956,btc
168989.3500675829,144610.47320353697,56640.45235541228,362657.87682895904,btc
169427.1329339611,144476.64354690298,56266.89456790901,366491.6109621464,btc
170149.2652889258,144682.50116263167,56377.23808824184,370910.3860973674,btc
170729.18281642286,145253.28218604368,56645.728061248636,374130.7259542126,btc
171255.58220076395,145559.56017624686,56544.5378961372,373794.6257713586,btc
171899.6217270643,145865.34627758013,56699.12604315273,373917.3847087525,btc
172590.34834107355,146101.1385188027,56964.29393504345,377494.3011827925,btc
173218.44137179467,146676.17792394618,56508.7026682407,379658.9047296979,btc
173876.83664210068,146864.9558256956,56746.73698057349,381334.40787139186,btc
174489.65956155126,147455.91340428928,57202.75634358344,382651.20810037217,btc
175076.03688094884,147703.66176816466,57220.45102168873,384452.38626150554,btc
175802.69789831337,148171.478654432,57107.25923568833,389047.2862553576,btc
176392.02822421468,148202.5898141807,56933.810599722616,395255.4955576068,btc
177048.10281550552,148815.1555471336,56829.001451105374,395230.02111283044,btc
177719.43914168875,149130.4331706349,56394.89253178773,398198.0431353054,btc
178331.3178703641,149931.70916371958,56347.72143000448,402205.65105158417,btc
178829.93126615894,150195.36924434034,55941.601051633945,402918.5638592394,btc
179409.56982964903,150732.49584613647,56256.84930587904,404183.81604510755,btc
179990.29125913462,151083.5816720991,56203.81043078601,404166.36371349735,btc
180469.15963645471,151612.67185926472,55990.036617999285,406774.1190319982,btc
181155.05385118283,151176.7469707914,55814.72423118491,406861.4783958835,btc
181751.5044945435,151740.68416015356,55525.14313835358,405867.1686904252,btc
182229.36010975362,152295.24002757706,55717.17617517406,408914.0876535906,btc
182849.3588219257,152543.18836190132,55814.93457624728,409754.15618019184,btc
183703.99199466282,153041.91064359527,55760.90086765519,414211.1109263441,btc
184437.35121315086,153481.87201865757,55070.28636829839,415448.59409256733,btc
185086.09577399222,153394.1709525666,55479.691571179676,419383.5578902426,btc
185653.16975476558,153650.09248189902,55825.677727563496,418661.33521308366,btc
186224.72548603817,153772.65575928305,55420.07503054155,420770.8391608606,btc
186802.30195912006,154000.10807783154,54985.9250593401,421762.5980550693,btc
187256.3251800278,155058.71771179285,55286.40305545047,423770.5285034985,btc
187675.2311276114,155476.70177450095,55123.7161544918,424353.1518753342,btc
188268.23068832912,155395.8646111143,54801.00408702823,426802.5540340045,btc
188976.5027342521,156100.43060359388,54883.65935083555,429530.1404836855,btc
189782.2980707745,156601.54823905567,54680.39341080373,436024.14971808513,btc
190634.6283066105,157637.0243544553,54424.98937898596,435503.6004163757,btc
191464.17417153178,157387.30198973304,54575.71682380501,440072.78206101205,btc
192168.04072360447,158322.53924124705,54644.99387539112,440556.4869514645,btc
192864.71295517703,158658.2301815162,55150.105407254,441643.48324976506,btc
193560.5553725427,158498.94478274742,54747.44744057853,445992.20916778606,btc
194183.7620862437,158035.10607533748,54830.163047818074,450364.1825006625,btc
194844.09638081686,159375.1547836124,54223.0647835403,450700.1014033255,btc
195698.57598811842,159273.77645702983,54300.1881273175,451732.4209819559,btc
196444.6250636096,159517.63733479014,54146.47746505868,452967.5246223501,btc
197105.02007979344,160213.04786975408,54641.13073027552,454549.8278556182,btc
197688.56993163135,160535.8869862365,54189.28304969336,461117.32910228806,btc
198337.88828636095,160408.1947753738,53766.57313524277,464597.4194108302,btc
199085.71144755112,160706.43354717465,54017.7232319272,463729.67032937164,btc
199829.6994697916,161052.0871083511,54091.64394327971,466988.1711111641,btc
200497.76303865114,161959.25069648237,54161.78788785963,470954.34101694234,btc
201221.15848184444,161866.9797916432,54339.75483379301,472705.72594547394,btc
201982.52402835074,163357.23214302777,54520.08053922571,475418.01510649524,btc
202668.1342359775,163673.08271911636,54640.23668343488,476076.44811213977,btc
203317.83904240688,163638.60544891702,54671.22339647754,480302.14685693965,btc
204063.48251036857,163768.18248907384,54533.39133761607,482027.59550220554,btc
204799.06989540934,164218.14702380484,54230.81737810723,481558.24793498043,btc
205475.30783685288,165087.18664051546,54468.27169516954,488376.2903906547,btc
206263.91488793507,165210.14945817296,54266.293362420016,495990.0431932614,btc
207320.05906174812,166001.10596696933,54295.90630368726,497872.28303429217,btc
207917.0774159361,166642.3436840498,54082.321229377376,499375.50366454676,btc
208534.47614963993,166796.2841626972,54148.344457085186,502535.4470017838,btc
209083.32013867213,166687.71306953247,53940.92738515475,505327.2150493956,btc
209607.9496264512,166847.30275285186,53652.42038829153,501421.8189444712,btc
210381.9357646603,167138.5646969551,53519.583797787076,508091.53084207355,btc
211265.3922578568,167436.20224039786,53941.41652439028,509461.20078562817,btc
212149.14187753428,168014.5216585858,54367.85078858649,516140.94718474144,btc
212816.68380723987,168096.37656889224,54581.00445904338,520027.7415949158,btc
213573.906324381,168703.74674480513,54451.494368711785,520740.99251945456,btc
214253.96645800085,169200.18155763985,54475.37823440225,524763.9135178402,btc
214924.26157402754,169927.92316935182,54251.963397869134,524570.1408241934,btc
215673.64712550573,170727.2821254953,54562.84895298726,525572.4246917762,btc
216262.97284302663,170829.84573731548,53933.16231079269,527309.21834451,btc
216909.10132913323,171021.4470429633,53901.90557971383,528551.6212561495,btc
217570.33300941726,171783.89250058454,54319.62806698451,529715.0640953446,btc
218277.09445408254,172190.84641736714,54600.93965740198,531118.0651631734,btc
219061.7355411863,172286.14277337812,54324.26653998616,531963.181314166,btc
219777.8067377069,172979.18273443333,54610.417987144814,537589.8787976301,btc
220519.27398868423,173206.30904259186,54511.4042027608,541504.4130642763,btc
221252.63858995022,173772.74706075445,54639.00908734913,545116.028820693,btc
221996.91738625732,173739.9838555525,55134.81535636207,545005.3589830905,btc
222915.82946480246,174659.87807544932,54878.82660212364,545364.6487956506,btc
223705.15041012186,174638.35462534038,54423.688036203544,547409.0383764205,btc
224458.59534779857,174721.29392508877,54213.11100016579,551145.7992937062,btc
225257.18955675626,174990.9543349453,54208.40328984168,554508.3830519819,btc
226101.76233559242,175291.25317608548,54469.16803902626,556435.8976532858,btc
227018.38298290354,175913.45615600125,54191.74071611581,558000.4056759547,btc
227950.95501952447,176960.66777357546,54402.07270710751,558906.9101619978,btc
228739.28425188464,177421.17061058833,54456.68834665574,562065.1465944569,btc
229924.02865469156,178292.2575176549,54303.734800236525,564433.6282499414,btc
230941.77296496156,178851.58737897663,54574.90526232391,574163.423327047,btc
231645.21945543995,178502.62779364176,54594.67121524785,575842.4538091217,btc
232355.41373192598,179045.33630490972,54699.9369414815,579192.5260077957,btc
233192.8145286727,179028.24161299816,54464.74408510501,582255.7482777378,btc
233962.4317556944,179418.51879059058,54415.282685527796,587949.9997064458,btc
234792.90478034562,179863.72771982942,54366.77056710408,589469.8290542515,btc
235250.15647258182,179869.0277346875,54464.85003330081,594060.4271300319,btc
236355.12803920952,180422.88372817202,54709.832934440565,593693.5774384392,btc
237216.89869444765,181382.10934786638,54667.33725209455,600342.3912772909,btc
238275.08403758027,181970.4470075724,54834.044115192184,605905.2514570416,btc
239267.20567266125,182719.93421934388,54481.82672101359,605431.495015003,btc
240251.01502470413,183537.63644582633,54213.499940754824,613029.3284757657,btc
241147.48176380634,183705.21642806946,54580.35584145396,616072.5254740759,btc
242024.45534592957,184486.93517458625,55266.319354221516,619302.6706814471,btc
243058.09571340738,183676.8879677738,55145.75651613844,619898.4649153893,btc
243746.51364924404,184752.57807596144,54789.27253182399,619664.2176233967,btc
244814.91088336834,185678.96711393565,54656.04459538036,626571.1108699663,btc
245830.80756862456,185946.9339934464,54976.02145810587,624065.3379642661,btc
246668.82222486753,186464.52646932413,54950.4751369933,628037.5110644811,btc
247770.95044931813,186677.99178454117,54808.666506381356,632942.9445076735,btc
248849.40926054597,187178.4234249466,55670.444557947485,636712.1217716685,btc
249941.25901009497,187958.5345061724,55293.91883477705,640650.6842341134,btc
250816.35193315335,189193.508150861,55267.91868822673,647985.3028752501,btc
252011.11909256145,190465.02713176375,55429.08829738598,645252.4624841082,btc
252998.06676068288,189937.31862064527,55413.780897333825,649928.3742852169,btc
254271.1755944342,189995.36761933268,55736.60980772037,655068.9088483341,btc
255337.3543810214,190132.6682273076,55831.41646792468,661621.0567140343,btc
256393.82535363268,190474.91727091654,55038.481210545615,661390.9389665939,btc
257164.33997609906,191306.07854037813,55434.15521711002,667560.9479848715,btc
258236.69587215697,192160.70713014703,55542.17314822963,673204.2547617431,btc
259291.38451276082,192378.33717576656,55419.864173473914,677519.922657651,btc
260302.61475824774,192748.83083045122,55160.132384868375,680098.6862334297,btc
261365.89651149043,193199.08866306912,55148.8680424475,683265.167593607,btc
262432.61359722185,193464.5375963097,55280.495538068884,687664.5817099831,btc
263343.5315646741,195168.78794139012,55392.96868159793,688591.6059303662,btc
264121.00506315415,195838.5221032788,55650.29414327691,696221.2802761726,btc
264856.0659589316,195305.12267896024,55177.20829081451,701538.3140564276,btc
265535.01867966854,196303.71489955764,55698.14537795794,697811.226725725,btc
266393.15087142785,197036.01004468327,55532.72235510084,705878.8631356093,btc
3278.149169921875,3278.149169921875,3278.149169921875,3278.149169921875,eth
3284.9349404497757,3284.377056913884,3041.0746347902373,3527.2436870794086,eth
3292.307355471656,3292.1195182464726,2953.217676125536,3639.688100802631,eth
3301.653984886113,3296.5658394847364,2893.983070581719,3726.717979238447,eth
3307.3657172871503,3297.912691344124,2836.2333001239576,3806.973908145891,eth
3313.693982610763,3300.492566872168,2796.223788196565,3886.4156600507376,eth
3320.102131290655,3302.557440695304,2748.6657521428865,3944.805451907976,eth
3326.0306146265034,3303.886868532939,2717.1659474760354,4012.5192290383757,eth
3331.851145102307,3308.5326189294105,2675.909245676234,4058.4945912795524,eth
3335.364678994875,3308.550965899467,2641.7353381556527,4112.370467091048,eth
3341.619045361924,3310.6410964199627,2611.8628269950696,4166.824225848176,eth
3347.0460888754596,3315.7639812865455,2579.929112934215,4231.548613670316,eth
3352.513211216612,3313.6550777526118,2558.5626769385995,4253.70722286578,eth
3360.505333775505,3318.7230409415224,2530.623573797077,4316.815469254294,eth
3366.0715310186692,3319.2879040046755,2508.557335179755,4379.335855536176,eth
3370.640997243968,3323.0770269663,2484.3072530263644,4430.007488760235,eth
3376.110037723074,3322.0728782290075,2464.6572740818783,4485.137775759126,eth
3381.7646645121777,3324.677539842024,2434.803766272528,4531.277374834093,eth
3386.657294285588,3324.993537947843,2417.869577381987,4562.165120294423,eth
3392.9931490243716,3327.2520336081598,2395.5122769443915,4608.734441965913,eth
3400.580071725165,3330.724024083499,2384.896208645356,4640.469775583593,eth
3407.3237856539286,3332.5145292332054,2359.2083724558443,4679.265871216051,eth
3412.767227569154,3339.1695739138513,2345.0759533938367,4719.110481687306,eth
3421.960457266511,3341.352701211482,2326.027889441049,4779.026194886278,eth
3425.3998320580386,3339.426737943809,2314.8181529317894,4812.528908393605,eth
