promedio,mediana,p5,p95,token_symbol
103804.39999998342,103804.4,103804.4,103804.4,btc
104068.17115231676,104078.56181012595,95961.84967459626,112254.19956648683,btc
104437.38496915932,104254.14276450679,93261.64206360083,116136.24092419175,btc
104790.16800699387,104469.36791494438,91062.12654706607,119383.88502925809,btc
105246.76453316536,104816.26397778085,89592.58657023331,122218.62376129521,btc
105654.0474035251,105058.08590778642,88022.89138415415,124916.65133419674,btc
106081.81209246152,105392.54137053835,86738.04352221954,127524.94879272585,btc
106450.32925347316,105820.60565897827,85679.65438447855,129417.06524565975,btc
106780.93129629738,105986.51320420107,84647.59292428177,131520.23148746896,btc
107211.80172221942,106408.95508027758,83525.58266834804,133584.36310521502,btc
107575.73970658697,106581.0916710819,82724.56698581784,136023.91051294905,btc
107934.36584635616,106471.66269201483,82118.88737345114,138076.49611181012,btc
108328.73939488892,106965.274157877,81019.93431367916,139578.11989987784,btc
108677.38747899642,107152.74233696744,80262.3339054676,141595.15574957785,btc
109017.71130616279,107265.31654205991,79581.94284921359,143599.40080836308,btc
109460.20959489858,107919.1852898912,79068.10543457416,145409.64242349105,btc
109844.39569512244,108121.60814150113,78626.39511439478,146374.7164076344,btc
110211.7924194668,108500.25350347464,78217.87459893298,148956.41249550585,btc
110576.25293339232,108647.10730282523,77919.47399093305,150806.34780994226,btc
111051.14157387786,108934.79412219346,77057.19430579088,152462.6725452038,btc
111384.09610468983,108910.67897699837,76829.68970975974,154326.50806021073,btc
111768.13349280915,109378.97354073355,76366.17980577584,155633.42749654342,btc
112146.74154804139,109530.78495384632,75755.27664946919,157351.77886544334,btc
112557.3923288439,109588.95413664734,75487.96840712408,158761.7685460059,btc
113012.98680185218,109820.18349752351,74899.57643555717,161035.03673962774,btc
113346.52500446732,110248.6169281806,74669.92839597646,162310.9861233855,btc
113828.8103532157,110472.02541673993,74197.20525838208,164222.39992449185,btc
114276.46006574857,110669.81369304883,73893.95128727221,165773.643840891,btc
114650.1624367013,111002.94723172022,73855.74935582974,167799.27421656527,btc
115054.61707993054,111150.24666331912,73353.91651070892,170198.7842694239,btc
115456.72530643718,111754.35243171235,72966.09476895431,171487.81360085568,btc
115880.36859870364,111974.54622486467,72416.94757245661,172580.23424959587,btc
116317.76477650375,112100.70168409117,72211.24332158994,174118.40724273832,btc
116826.4797784217,112648.97682490447,71676.42685725268,176129.67751340446,btc
117193.22669301422,112944.12875209954,71424.28892031523,177138.1757817876,btc
117536.22819085572,113263.00044251498,70926.39206455208,179051.7261645962,btc
117930.95972153809,113389.70003060551,71194.52529421517,179822.7688014539,btc
118302.35131428138,113434.7929843369,70566.61584588437,181228.3767623108,btc
118776.29844418669,113543.75210456303,70155.5513545854,183626.2682177564,btc
119133.82163288014,113934.57649075922,69980.31101378883,185267.62106576844,btc
119648.2010252378,114442.58258888611,69725.86401851193,186970.1855735752,btc
120179.05301123006,114893.23715028501,69433.89505626308,188833.72192851643,btc
120656.5726951754,114901.50531472609,69182.74028028426,190179.1916560351,btc
121072.63084632187,115442.5436411861,68872.07227586805,192051.35645860137,btc
121522.6816826301,115660.44389825236,68849.20140389678,193247.05320218153,btc
121960.37776293853,115794.67036220137,68472.03746542858,194597.03078955074,btc
122417.43036705916,116282.96748364108,68548.54730409192,196017.9595769137,btc
122864.78073377728,116346.6072977309,68284.51216460651,197721.5183317061,btc
123295.47978347204,116848.61265882781,67992.35389835843,199549.1251146022,btc
123741.55724802389,117077.00667341638,68165.93543826713,200312.5758940609,btc
124126.88272272753,117555.05776164078,67757.85193158731,202763.21653403837,btc
124538.83659038658,117385.95968376865,67053.03258646587,204854.86959038215,btc
125151.46145346646,118457.21636163208,67023.0741892997,205116.17298041136,btc
125609.2519274749,118514.72314605821,66512.91702858526,207358.1400989581,btc
126061.53067530441,118782.15794968688,66287.65227099853,209710.2968959403,btc
126492.97781108868,118996.9870912944,65979.43402462036,211140.32317621462,btc
126872.61570707173,119356.23497634218,65879.29281567996,211914.79143012434,btc
127369.98704084959,119439.90461614123,65415.07559864946,213656.55949098532,btc
127829.99937529094,119978.51740950305,65401.82372525293,216433.81305969076,btc
128288.93672458336,120286.49943167683,65485.32096029102,217450.2761215926,btc
128612.70167415058,120822.30226742646,65077.41170050593,219335.82197007872,btc
129024.78394382952,120844.45484759012,65055.472326948875,220848.18726470493,btc
129477.62572776439,121358.09841439834,64931.869740309674,224096.9935854568,btc
129911.45011524938,121701.83105817759,64393.74257916819,225730.00544818357,btc
130573.2409634691,121961.12420422223,64462.28969075862,228080.74881728084,btc
131123.57595970653,122448.23622380456,64596.92179749373,229858.68753129855,btc
131585.607753616,122554.89814397684,64212.32759941633,231263.19912836552,btc
132054.60770234783,122825.40386057683,64194.99963428634,232913.68643673122,btc
132637.29073188573,123195.23535361732,64321.85517315739,235094.28689441844,btc
133062.2638816815,123011.73994455634,63982.51762596547,237069.04832181198,btc
133566.43735308194,123428.27739919393,63774.91980174217,239662.57770752363,btc
134119.29027296242,123638.28781516253,64133.54531603581,239752.4795524309,btc
134645.84687802658,123733.32695323453,63540.06245847527,240773.21019670786,btc
135178.97106350856,124226.41382100093,63574.63046233083,242438.85527441875,btc
135738.3964571898,124715.11965801261,63527.92515325771,245788.8128741243,btc
136198.19121575166,124745.36125443931,63609.415674644704,247635.47285210446,btc
136647.24572598346,125266.99544331923,63069.61306533265,248962.58203050483,btc
137172.99305449528,125491.67676154111,62720.04639355833,252272.10572589788,btc
137712.57516665195,126268.2710370603,62685.74364458006,253578.32463867616,btc
138227.72403531798,126237.06863472698,62678.56813487013,255547.15757153407,btc
138629.6275597782,126588.1012703107,62595.24529225158,257649.4926120354,btc
139197.88913493493,126750.60301086938,62750.96260909232,258441.18335865793,btc
139691.71045193204,126957.50052414602,62631.63196705146,261661.6747624405,btc
140132.11630555335,127404.87333131442,62734.8516954494,262218.63183868217,btc
140549.06828647715,127736.43744195727,62305.14722631494,264146.41242446605,btc
141145.67142703917,128380.66025819007,62521.29544197634,266378.8393104279,btc
141499.76927536196,128270.94702443347,62313.491502352066,266943.8617850616,btc
142013.28241235547,128716.86699716069,62042.19288602848,268962.219578642,btc
142588.87035217395,129001.63858573462,61426.35430936928,269799.1929458779,btc
143189.05340680253,129238.03632592759,61728.524900925986,272242.0008957662,btc
143825.82429520198,129145.45072811811,61710.62391364857,275953.23219727393,btc
144353.05272825973,129405.93606135738,61483.80911897019,276789.95396533795,btc
145033.36003324046,130024.22497983358,61485.88014837464,279248.72286770074,btc
145623.6554927841,130691.14533561026,61458.084426180365,281251.31440651556,btc
146199.13322165047,131136.0139636743,61600.559327541014,282334.5455924497,btc
146689.6422302729,131472.7109309928,61878.26216344614,283519.5092536335,btc
147313.54010904842,132122.66322500096,61385.83973631041,286598.22707451787,btc
147754.7611671079,132087.259492348,61105.10484934574,286322.5462562291,btc
148364.41946424806,132667.5087771587,60993.98562347414,288874.6221083179,btc
148887.02931385563,132903.30945377878,60783.40310148119,288479.1290577302,btc
149328.00238366073,133086.14932371213,61093.84190294098,289934.03094966704,btc
149793.63763100843,133943.46100481728,60652.40979614766,292888.0742287894,btc
150414.69170435975,133746.21295587544,60860.40914219827,295961.79096685536,btc
150876.40149444574,134104.79268496047,60865.22851953402,298869.8355967504,btc
151385.37731015496,134456.70441136416,60515.02479784921,298009.35330082587,btc
151859.5693244356,134946.30202070478,60538.89677266945,300976.2760802136,btc
152362.96607942035,135226.87759145204,60613.213410634686,301506.38146349305,btc
153026.83141472968,135407.57213693293,60162.49255049268,303871.454434311,btc
153494.14978955066,135630.6214156117,59986.74399910595,307572.69563600904,btc
153882.97956813392,135484.6736998564,59563.441725795696,307320.451463216,btc
154535.33217279764,135832.47023744293,59807.06929336934,309211.8006458295,btc
155154.76292494277,136331.63696705323,59691.48498486085,311938.1931479039,btc
155647.2887102672,136796.48927514246,59764.73330348856,311040.3679330419,btc
156210.91570758994,137034.63277346804,59654.48147547093,314524.17063908005,btc
156722.41463949715,137486.45249861205,59420.03662203614,316515.68789700477,btc
157224.78815986964,137872.94644960787,59186.91143117747,318953.1652192776,btc
157798.11754195555,138490.16900488423,59171.903548696595,321710.5480442334,btc
158412.7822999463,138727.31590692324,59410.3708742003,324404.12918017036,btc
158929.1942602945,138645.25293459988,59023.93237703495,329526.475597193,btc
159715.65442686193,138877.07186693815,59100.3116891816,330881.1252243608,btc
160379.139492177,139560.72170674306,59352.84238919959,330289.6673177101,btc
160829.85006886415,139595.84968164086,59215.029229060776,332411.0219148138,btc
161556.01976020547,140545.2643667822,59058.08908179276,335562.1846781072,btc
162164.2269657351,141207.36274591822,59369.759226257345,338247.6653900506,btc
162710.02259784052,141350.37757453733,59316.10258994233,340543.8801632325,btc
163532.29152329237,141791.010674664,58916.87300690971,341835.19938190747,btc
164186.88740082888,142319.14838012838,58784.62756668209,346241.8936733052,btc
164820.59448895737,141994.8844670162,58733.09581161058,347745.6860224228,btc
165342.6186283941,142641.68534609728,58784.558921838245,349451.76058017055,btc
165843.71080540135,143011.4305144624,58723.72113965282,348294.76778024493,btc
166366.94067098718,143646.0841712476,58629.10370100503,348268.97911941,btc
166985.16447661034,143789.38123865685,59044.839489806574,351600.33451015624,btc
167583.73887801106,144464.37362771973,58849.73583644757,354812.1306851101,btc
168224.2313004681,144767.94347341577,58377.44806542586,355239.39609889366,btc
168800.64273680528,145097.11037932156,58763.21501853147,357050.49343792157,btc
169192.87165811384,145190.5116540966,58795.21485416179,357719.23345414613,btc
169886.76885869878,145402.04563091588,58672.43725602681,362078.68851501663,btc
170496.92864916535,145825.20992943563,58654.00826853441,361233.26865526446,btc
171196.79668469675,146472.1463487535,58278.59233445569,366016.23111517687,btc
171814.6080288484,147132.3034875799,58125.938365045076,370455.20509448973,btc
172336.9399140621,146948.89052706683,58478.144417598414,373134.5715427277,btc
173047.81507586362,146589.13017804787,58302.181699625384,373820.58240766765,btc
173612.55914029037,147333.50211763688,58246.0082884037,377522.7039541633,btc
174380.10589431206,148519.38028180716,58123.550725631256,378080.7894096864,btc
