d,cdd90dma
2023-07-12,7998805.6005
2023-04-02,8023716.0387
2017-05-21,10491275.7725
2022-12-03,10289069.0440
2023-04-21,7761415.0726
2022-12-07,10374195.9668
2023-04-23,7731586.1950
2023-07-17,7978794.3180
2021-11-11,8710908.3938
2023-06-14,8341582.9110
2023-06-15,8370642.1743
2023-07-18,7962785.4769
2021-12-10,9923905.1203
2023-02-06,10457620.6440
2022-03-13,9363222.1292
2022-03-23,9254018.3075
2022-03-25,9807717.9030
2022-04-30,10036009.3311
2022-05-04,8250509.9374
2022-05-30,8979895.4927
2022-06-04,9257980.8468
2022-07-19,9793397.9213
2022-07-20,9465502.5869
2022-07-24,9881960.1734
2022-07-28,9832713.3942
2022-07-29,9831629.6110
2022-09-22,6324744.0717
2022-09-26,6131906.2678
2022-10-26,6028924.5672
2022-10-27,6109277.1676
2023-06-16,8388328.1207
2022-10-31,6127313.1911
2022-11-24,10471371.1695
2022-11-28,10209299.2241
2022-11-29,10261103.1167
2022-12-08,10390293.7718
2023-02-07,10326681.0691
2023-02-13,9318962.6348
2023-02-15,8855099.7590
2023-02-16,8110020.2070
2023-02-20,7814826.1522
2023-07-19,7998917.1682
2023-03-27,7424064.9506
2023-07-07,8210604.2974
2023-03-31,8045784.4025
2023-04-01,8051418.2486
2023-07-11,8003304.9360
2023-07-28,8821392.3834
2024-06-21,16018209.9754
2015-08-13,3230069.1689
2016-05-10,5562315.7879
2016-10-25,4439702.8471
2021-11-18,9298024.8573
2021-11-19,9304598.1260
2021-12-04,9721537.7378
2021-12-08,9844428.0423
2024-08-29,11384746.0064
2012-11-24,1957654.4336
2021-11-17,9272607.7938
2022-11-27,10201894.1280
2022-03-15,9220649.1738
2023-02-23,6949385.9646
2022-03-26,9798309.1809
2022-07-30,9808963.3561
2022-06-06,9119489.5855
2023-04-04,8050170.5775
2021-11-16,9152817.9002
2023-02-09,9785497.3535
2022-09-30,6067267.4578
2022-10-03,6000038.0846
2023-04-25,7707066.4935
2016-05-17,5525042.3080
2021-12-06,9772443.0905
2021-12-12,9942840.2723
2022-01-09,9555867.7402
2012-12-10,1931238.8935
2023-02-14,8978436.7155
2022-01-10,9438365.6586
2022-01-11,9426527.1997
2022-03-27,9772012.4831
2022-03-30,10021005.6538
2022-05-06,8357422.6626
2023-06-21,8620666.6364
2022-05-07,8339449.7142
2024-07-15,15551983.1067
2022-05-08,8310304.3945
2023-07-21,8094205.6467
2022-06-07,9116411.3159
2022-06-08,9116418.5500
2017-06-07,11580214.0850
2021-11-20,9336082.4930
2021-11-24,9069415.0274
2022-07-26,9901854.1761
2022-07-31,9729805.5999
2022-08-01,9658935.4185
2022-08-03,9567111.7168
2022-09-24,6188873.0987
2022-09-29,6002904.1620
2022-11-02,6251891.9862
2022-11-03,6299793.9825
2022-11-04,6653951.9874
2022-12-06,10374654.7665
2022-12-11,10489983.0374
2022-12-12,10396480.4705
2023-02-18,8036772.1053
2023-02-22,6968636.9890
2023-02-24,6980804.0478
2023-03-30,8108807.8589
2023-04-03,8010638.7125
2023-04-07,7852066.4939
2023-04-20,7745744.3658
2023-04-24,7720567.3076
2023-04-28,7389940.8694
2023-06-13,8318320.7911
2023-07-20,8009725.8948
2024-08-10,17313127.2251
2024-08-14,16883917.4301
2024-09-22,10360571.3225
2022-05-05,8297325.7873
2021-12-09,9877434.5073
2022-05-13,8990848.8294
2022-11-08,6834165.4396
2022-01-08,9597945.4604
