d,cdd90dma
2022-06-01,10231077.75
2022-06-02,10372555.31
2022-06-03,10461674.84
2022-06-04,10510088.48
2022-06-05,10380496.59
2022-06-06,10335035.38
2022-06-07,10346426.11
2022-06-08,10346245.13
2022-06-09,9989210.2
2022-06-10,10055053.24
2022-06-11,10102020.43
2022-06-12,10118527.22
2022-06-13,10383231.82
2022-06-14,10483107.31
2022-06-15,10509309.84
2022-06-16,10587757.38
2022-06-17,11355308.44
2022-06-18,11523328.35
2022-06-19,11519672.71
2022-06-20,11536705.14
2022-06-21,11591288.57
2022-06-22,11636881.27
2022-06-23,11043976.77
2022-06-24,11088033.14
2022-06-25,11240834.37
2022-06-26,11148862.54
2022-06-27,10815960.92
2022-06-28,10863361.2
2022-06-29,10928266.53
2022-06-30,11012420.18
2022-07-01,11063218.96
2022-07-02,11051692.39
2022-07-03,11003665.91
2022-07-04,10947541.4
2022-07-05,10925674.15
2022-07-06,10975019.31
2022-07-07,10959879.78
2022-07-08,11004944.79
2022-07-09,11024249.65
2022-07-10,10978697.66
2022-07-11,10957129.22
2022-07-12,10942857.85
2022-07-13,10559291.92
2022-07-14,10615557.94
2022-07-15,10748405.68
2022-07-16,10756292.56
2022-07-17,10735533.03
2022-07-18,10733625.0
2022-07-19,11120745.62
2022-07-20,10793572.3
2022-07-21,11094754.46
2022-07-22,11161940.78
2022-07-23,11193448.53
2022-07-24,11168500.91
2022-07-25,11165030.74
2022-07-26,11187573.37
2022-07-27,11153384.02
2022-07-28,11102959.1
2022-07-29,11105593.37
2022-07-30,11079521.42
2022-07-31,10965495.07
2022-08-01,10858522.62
2022-08-02,10808006.63
2022-08-03,10761352.05
2022-08-04,10767508.85
2022-08-05,10773614.77
2022-08-06,10739039.81
2022-08-07,10571432.95
2022-08-08,10487724.92
2022-08-09,10306107.9
2022-08-10,10264295.32
2022-08-11,9980811.98
2022-08-12,9501565.66
2022-08-13,9492280.47
2022-08-14,9423889.41
2022-08-15,9344041.51
2022-08-16,9319600.21
2022-08-17,9212670.77
2022-08-18,9183252.27
2022-08-19,9238463.49
