d,target_reg,ret_hat,direction_hat
2020-03-11,-37.535,-24.96900999999991,-1
2013-12-17,-22.927,-11.154881999999974,-1
2015-01-13,-21.628,-14.308343999999945,-1
2013-12-15,-21.546,-14.859214000000053,-1
2013-12-05,-19.742,-14.087614000000112,-1
2013-10-01,-18.397,-10.56050999999997,-1
2014-04-09,-17.145,-11.077968000000068,-1
2018-02-04,-16.981,-11.915860000000007,-1
2013-11-18,-16.86,-3.0321099999999896,-1
2022-06-12,-16.824,-11.296793999999954,-1
2014-03-26,-16.587,-10.010994000000037,-1
2015-01-12,-16.57,-11.30957999999998,-1
2017-09-13,-16.456,-9.910158000000033,-1
2018-01-15,-15.897,-9.550703999999973,-1
2015-08-17,-15.551,-9.609440000000003,-1
2022-11-08,-14.916,-9.451680000000053,-1
2013-12-06,-14.654,-10.081754000000068,-1
2016-01-14,-14.425,-9.08143400000005,-1
2013-11-30,-13.831,-7.553912000000018,-1
2018-11-18,-13.738,-8.403885999999957,-1
2019-06-26,-13.633,-6.844907999999964,-1
2019-07-15,-13.319,-7.821965999999981,-1
2016-08-01,-13.112,-7.076598000000036,-1
2017-01-10,-13.037,-8.315387999999945,-1
2021-01-20,-12.649,-7.200203999999949,-1
2013-12-19,-12.444,-8.567605999999996,-1
2014-01-06,-12.15,-7.639834000000039,-1
2021-05-18,-12.029,-7.197847999999998,-1
2017-01-04,-11.811,-6.160476000000012,-1
2018-11-23,-11.272,-7.13026799999997,-1
2015-11-09,-11.213,-7.057602000000041,-1
2016-06-21,-11.166,-6.959114000000034,-1
2017-12-29,-11.138,-6.49395399999996,-1
2019-09-23,-11.133,-7.479871999999957,-1
2014-02-23,-11.116,-7.171395999999992,-1
2021-09-06,-11.084,-6.955353999999954,-1
2018-11-13,-11.067,-7.063434000000001,-1
2015-01-27,-10.96,-6.7574820000000235,-1
2017-01-05,-10.798,-6.2835839999999505,-1
2018-06-09,-10.739,-6.63598200000002,-1
2022-05-08,-10.573,-8.307107999999976,-1
2018-01-20,-10.542,-6.268557999999971,-1
2018-01-29,-10.537,-7.447647999999944,-1
2022-01-20,-10.462,-7.105059999999996,-1
2013-12-10,-10.408,-7.282575999999958,-1
2018-03-28,-10.4,-7.076186000000043,-1
2017-06-11,-10.382,-6.328626000000023,-1
2017-05-26,-10.315,-5.777632000000031,-1
2018-03-13,-10.244,-6.726396000000032,-1
2017-03-17,-10.215,-6.349056000000019,-1
2017-07-14,-10.167,-6.338883999999966,-1
2018-01-10,-10.105,-5.4854960000000075,-1
2020-09-02,-10.101,-6.050312000000049,-1
2018-01-31,-10.052,-6.357706000000014,-1
2021-02-22,-9.993,-5.667401999999979,-1
2022-08-18,-9.967,-6.533368000000043,-1
2021-05-11,-9.962,-6.574639999999996,-1
2022-11-07,-9.955,-5.92045599999998,-1
2018-11-19,-9.905,-6.623250000000038,-1
2022-09-12,-9.835,-6.047628000000021,-1
2018-06-21,-9.833,-6.018034000000031,-1
2022-06-15,-9.816,-6.9502239999999516,-1
2015-03-17,-9.803,-6.0998059999999965,-1
2017-06-13,-9.727,-5.469711999999993,-1
2018-02-03,-9.654,-6.6954699999999985,-1
2015-01-02,-9.589,-6.3112439999999825,-1
2014-02-19,-9.586,-5.665019999999974,-1
2013-12-04,-9.474,-6.735320000000028,-1
2019-01-09,-9.399,-6.108107999999953,-1
2019-07-13,-9.375,-5.408221999999996,-1
2019-06-29,-9.224,-5.125318000000008,-1
2017-03-23,-9.056,-5.812690000000023,-1
2020-05-09,-9.004,-5.526669999999964,-1
2015-02-14,-8.998,-5.348682000000023,-1
2017-03-16,-8.993,-5.588167999999981,-1
2021-05-20,-8.885,-6.239898000000035,-1
2020-03-07,-8.863,-5.845381999999981,-1
2021-11-25,-8.826,-5.3352320000000075,-1
2014-01-26,-8.815,-5.683650000000028,-1
2020-11-25,-8.719,-5.198524000000022,-1
2019-02-23,-8.661,-5.307398000000015,-1
2018-04-03,-8.628,-5.019408000000002,-1
2020-03-13,-8.574,-6.552672000000022,-1
2015-11-10,-8.557,-6.689557999999958,-1
2017-12-21,-8.495,-4.972071999999961,-1
2025-03-02,-8.494,-3.2461800000000034,-1
2021-09-19,-8.443,-6.0481100000000385,-1
2021-12-03,-8.406,-5.4570819999999784,-1
2014-04-01,-8.35,-5.335193999999971,-1
2018-04-24,-8.254,-4.366817999999973,-1
2015-12-25,-8.228,-5.26424400000002,-1
2017-11-11,-8.156,-4.5859179999999755,-1
2014-10-03,-8.063,-5.389518000000036,-1
2021-01-10,-7.983,-4.810367999999994,-1
2018-01-07,-7.974,-5.778470000000014,-1
2022-03-03,-7.969,-5.2269960000000255,-1
2017-03-09,-7.954,-4.508785999999992,-1
2022-05-04,-7.92,-5.195584000000029,-1
2014-08-13,-7.889,-5.052553999999989,-1
2022-02-16,-7.842,-5.058752000000036,-1
2015-01-03,-7.811,-4.853345999999997,-1
2019-08-13,-7.754,-4.899691999999967,-1
2014-09-18,-7.727,-5.277118000000003,-1
2018-09-04,-7.717,-4.781428000000034,-1
2024-01-11,-7.683,-0.3850460000000003,-1
2017-12-08,-7.66,-1.322441999999996,-1
2021-05-22,-7.622,-5.034155999999993,-1
2021-05-27,-7.567,-4.302618000000005,-1
2021-06-24,-7.549,-4.662117999999989,-1
2018-03-05,-7.483,-5.002142000000001,-1
2015-03-23,-7.475,-5.004125999999971,-1
2017-07-09,-7.454,-4.727514,-1
2014-04-24,-7.325,-4.51833600000001,-1
2016-06-20,-7.321,-5.698467999999965,-1
2015-08-23,-7.311,-5.148654000000003,-1
2023-08-16,-7.281,-4.622739999999976,-1
2018-03-06,-7.249,-4.871313999999989,-1
2017-09-20,-7.15,-4.926290000000029,-1
2017-12-27,-7.145,-4.2018159999999884,-1
2017-07-24,-7.131,-4.364840000000019,-1
2017-05-11,-7.128,-3.3629959999999874,-1
2019-10-22,-7.114,-4.555660000000016,-1
2022-06-17,-7.09,-5.118716000000001,-1
2022-05-10,-7.08,-4.41150199999998,-1
2017-12-18,-7.0,-5.165802,-1
2018-02-20,-6.999,-4.684267999999992,-1
2021-01-26,-6.99,-4.730985999999982,-1
2017-11-09,-6.985,-4.553061999999981,-1
2021-09-20,-6.985,-4.926953999999993,-1
2016-01-21,-6.903,-3.9443820000000103,-1
2018-12-24,-6.893,-3.9078480000000084,-1
2018-05-10,-6.836,-4.485939999999995,-1
2016-11-02,-6.811,-4.074611999999979,-1
2014-02-06,-6.81,-4.74911999999997,-1
2019-05-16,-6.807,-4.484141999999994,-1
2017-12-19,-6.796,-3.8232120000000203,-1
2024-08-04,-6.796,-1.1195000000000004,-1
2018-08-07,-6.771,-4.227283999999984,-1
2020-06-01,-6.734,-4.327745999999979,-1
2019-07-10,-6.708,-4.051920000000025,-1
2017-03-21,-6.702,-4.016796000000002,-1
