d,outFlows
2012-05-09,211214.52725
2012-05-10,167996.91229
2012-05-11,262322.01103
2012-05-12,162104.36009
2012-05-13,86720.19107
2012-05-14,175607.57004
2012-05-15,193572.47702
2012-05-16,159272.45233
2012-05-17,150832.63276
2012-05-18,185228.28541
2012-05-19,137135.07239
2012-05-20,168938.86909
2012-05-21,215367.93027
2012-05-22,218120.98444
2012-05-23,176041.13732
2012-05-24,135043.38798
2012-05-25,140877.53724
2012-05-26,91106.59458
2012-05-27,107844.06077
2012-05-28,150216.78895
2012-05-29,207341.42989
2012-05-30,198466.29426
2012-05-31,169234.30037
2012-06-01,220267.59654
2012-06-02,140701.09606
2012-06-03,110448.82848
2012-06-04,199852.22976
2012-06-05,184744.11198
2012-06-06,158362.49866
2012-06-07,186542.85311
2012-06-08,160404.16722
2012-06-09,250924.37451
2012-06-10,129731.60632
2012-06-11,184400.77479
2012-06-12,182079.59948
2012-06-13,197147.01059
2012-06-14,179521.82491
2012-06-15,168634.04839
2012-06-16,207107.58689
2012-06-17,168531.24542
2012-06-18,188957.19376
2012-06-19,188491.64172
2012-06-20,180972.72071
2012-06-21,164758.56477
2012-06-22,190451.28136
2012-06-23,125010.26076
2012-06-24,280264.17139
2012-06-25,154135.82708
2012-06-26,286960.73512
2012-06-27,242993.93234
2012-06-28,177927.27280
2012-06-29,139795.73006
2012-06-30,85775.33329
2012-07-01,88266.82520
2012-07-02,234114.22727
2012-07-03,228496.20038
2012-07-04,166045.83690
2012-07-05,165850.61689
2012-07-06,155527.54186
2012-07-07,122921.16105
2012-07-08,103949.92803
2012-07-09,200608.55769
2012-07-10,197706.69904
2012-07-11,175235.41427
2012-07-12,240266.56965
2012-07-13,181858.94082
2012-07-14,111125.09665
2012-07-15,102440.70712
2012-07-16,201962.29370
2012-07-17,282765.57492
2012-07-18,186378.10055
2012-07-19,150116.59034
2012-07-20,187547.93031
2012-07-21,186758.29679
2012-07-22,108542.68129
2012-07-23,193482.67645
2012-07-24,158352.64083
2012-07-25,178390.66097
2012-07-26,151207.50722
2012-07-27,148603.75462
2012-07-28,118092.83147
2012-07-29,91183.69227
2012-07-30,184164.42559
2012-07-31,235041.26340
2012-08-01,179955.26740
2012-08-02,213310.97099
2012-08-03,185746.74083
2012-08-04,115395.74698
2012-08-05,130679.78594
2012-08-06,136807.19244
2012-08-07,134693.48950
2012-08-08,183131.55167
2012-08-09,176337.88005
2012-08-10,144588.15469
2012-08-11,88194.09102
2012-08-12,81059.46833
2012-08-13,165695.04646
2012-08-14,179056.68094
2012-08-15,151058.25284
2012-08-16,171605.86086
2012-08-17,181228.33870
2012-08-18,151067.59843
2012-08-19,244058.98074
2012-08-20,198604.83918
2012-08-21,216445.54434
2012-08-22,229362.69033
2012-08-23,165537.66473
2012-08-24,178575.36119
2012-08-25,145366.71380
2012-08-26,81013.98316
2012-08-27,246849.52636
2012-08-28,154048.91842
2012-08-29,180149.31062
2012-08-30,133619.18782
2012-08-31,263736.21651
2012-09-01,73692.44974
2012-09-02,97907.53389
2012-09-03,126138.46460
2012-09-04,181206.84545
2012-09-05,150999.98706
2012-09-06,162032.79461
2012-09-07,138009.53399
2012-09-08,150514.16331
2012-09-09,331115.43742
2012-09-10,353424.98781
2012-09-11,222251.59323
2012-09-12,149954.73567
2012-09-13,172337.86160
2012-09-14,142288.67880
2012-09-15,115593.65950
2012-09-16,119280.64518
2012-09-17,148963.28128
2012-09-18,160020.78366
2012-09-19,139265.01517
2012-09-20,210466.58555
2012-09-21,220639.45635
2012-09-22,82784.34662
2012-09-23,87461.26077
2012-09-24,291571.74587
2012-09-25,246900.40082
2012-09-26,192104.01687
