d,lthMvrv
2015-01-14,0.59
2015-01-17,0.67
2015-01-16,0.69
2015-01-18,0.7
2015-01-20,0.7
2015-01-15,0.71
2015-01-19,0.72
2015-01-31,0.72
2015-02-05,0.72
2018-12-15,0.72
2015-02-09,0.73
2015-02-10,0.73
2015-02-11,0.73
2015-04-14,0.73
2015-04-26,0.73
2015-08-24,0.73
2018-12-14,0.73
2018-12-16,0.73
2015-02-06,0.74
2015-02-08,0.74
2015-02-12,0.74
2015-04-15,0.74
2015-04-17,0.74
2015-04-18,0.74
2015-04-19,0.74
2015-06-01,0.74
2018-12-13,0.74
2015-01-13,0.75
2015-02-04,0.75
2015-04-13,0.75
2015-04-20,0.75
2015-04-25,0.75
2015-04-28,0.75
2015-04-29,0.75
2015-06-02,0.75
2015-06-03,0.75
2015-06-04,0.75
2015-06-05,0.75
2015-06-06,0.75
2015-06-07,0.75
2015-08-18,0.75
2022-11-09,0.7546747220770932
2015-01-21,0.76
2015-01-30,0.76
2015-02-01,0.76
2015-02-03,0.76
2015-02-07,0.76
2015-04-16,0.76
2015-04-27,0.76
2015-05-06,0.76
2015-05-31,0.76
2015-06-08,0.76
2015-06-10,0.76
2018-12-11,0.76
2019-02-07,0.76
2015-04-24,0.77
2015-05-01,0.77
2015-05-18,0.77
2015-05-19,0.77
2015-06-09,0.77
2015-06-11,0.77
2015-06-12,0.77
2015-08-25,0.77
2018-12-07,0.77
2018-12-08,0.77
2018-12-10,0.77
2019-02-06,0.77
2022-11-21,0.7716886603459283
2015-01-22,0.78
2015-01-23,0.78
2015-01-28,0.78
2015-01-29,0.78
2015-02-15,0.78
2015-02-16,0.78
2015-02-18,0.78
2015-02-22,0.78
2015-04-10,0.78
2015-04-21,0.78
2015-04-22,0.78
2015-04-23,0.78
2015-05-02,0.78
2015-05-13,0.78
2015-05-16,0.78
2015-05-17,0.78
2015-05-20,0.78
2015-05-21,0.78
2015-05-30,0.78
2015-06-13,0.78
2015-06-14,0.78
2015-08-19,0.78
2015-08-27,0.78
2018-12-12,0.78
2019-01-28,0.78
2019-01-29,0.78
2019-01-30,0.78
2019-01-31,0.78
2019-02-03,0.78
2019-02-04,0.78
2019-02-05,0.78
2022-11-13,0.7840327835601938
2015-02-13,0.79
2015-02-23,0.79
2015-02-25,0.79
2015-02-26,0.79
2015-04-11,0.79
2015-04-12,0.79
2015-04-30,0.79
2015-05-05,0.79
2015-05-07,0.79
2015-05-14,0.79
2015-05-15,0.79
2015-05-23,0.79
2015-05-25,0.79
2015-05-26,0.79
2015-05-27,0.79
2015-05-28,0.79
2015-05-29,0.79
2015-06-15,0.79
2015-08-23,0.79
2015-08-26,0.79
2015-09-03,0.79
2019-02-01,0.79
2019-02-02,0.79
2022-11-22,0.791546276623398
2022-11-28,0.7934539254639404
2022-11-20,0.7938086286960302
2022-11-14,0.7992573106639864
2015-02-02,0.8
2015-02-19,0.8
2015-02-24,0.8
2015-03-29,0.8
2015-05-03,0.8
2015-05-04,0.8
2015-05-10,0.8
2015-05-22,0.8
2015-05-24,0.8
2015-08-21,0.8
2015-08-22,0.8
2015-08-29,0.8
2015-08-30,0.8
2015-09-01,0.8
2015-09-02,0.8
2015-09-16,0.8
2015-09-21,0.8
2018-12-06,0.8
2018-12-09,0.8
2018-12-17,0.8
2022-11-16,0.8022558163175658
2022-11-27,0.8036511080879387
2022-11-26,0.8042809694555414
2022-11-29,0.8048665497894945
2022-11-17,0.8055471499847869
2022-11-12,0.8058100416861594
2022-11-25,0.8074079029353168
2022-11-23,0.8095574480768506
2015-02-17,0.81
2015-02-20,0.81
2015-02-21,0.81
2015-03-31,0.81
2015-04-08,0.81
2015-04-09,0.81
2015-05-08,0.81
2015-05-09,0.81
2015-05-11,0.81
2015-05-12,0.81
2015-06-24,0.81
2015-08-20,0.81
2015-08-28,0.81
2015-08-31,0.81
2015-09-04,0.81
2015-09-13,0.81
2015-09-14,0.81
2015-09-15,0.81
2015-09-19,0.81
2015-09-20,0.81
2015-09-22,0.81
2015-09-23,0.81
2019-01-13,0.81
2019-01-20,0.81
2019-01-21,0.81
2019-01-23,0.81
2019-01-24,0.81
2019-01-25,0.81
2019-01-26,0.81
2019-01-27,0.81
2019-02-14,0.81
2019-02-15,0.81
2022-11-24,0.8100751523244537
2022-11-15,0.8110325608252082
2022-11-11,0.8113220467062182
2022-12-19,0.8114101013066308
2022-11-18,0.8135963327099466
2022-11-19,0.8155478452412412
2022-12-16,0.8196832910831994
2012-02-16,0.82
2012-02-18,0.82
2015-03-24,0.82
2015-03-25,0.82
2015-03-26,0.82
2015-03-27,0.82
2015-03-30,0.82
2015-04-01,0.82
2015-06-19,0.82
2015-06-20,0.82
2015-06-21,0.82
