threshold,cum_return,trades,hit_when_trading
0.54,0.2851160442508407,53,0.053763440860215055
0.5,0.2674393488909246,141,0.11981566820276497
0.58,0.21903772390328746,24,0.027649769585253458
0.66,0.20949757850715822,8,0.01228878648233487
0.68,0.20941291960278607,7,0.010752688172043012
0.7,0.16090183112952672,4,0.006144393241167435
0.64,0.15050735558726536,11,0.013824884792626729
0.62,0.1265042541745045,16,0.018433179723502304
0.6,0.11601598151037118,20,0.02304147465437788
0.56,0.09365289236738472,36,0.03686635944700461
0.72,0.06638901350000004,2,0.0030721966205837174
0.76,0.047050000000000036,1,0.0015360983102918587
0.74,0.047050000000000036,1,0.0015360983102918587
0.52,0.016202639626783144,82,0.07373271889400922
0.78,0.0,0,0.0
0.8,0.0,0,0.0
0.82,0.0,0,0.0
0.84,0.0,0,0.0
0.86,0.0,0,0.0
0.88,0.0,0,0.0
0.9,0.0,0,0.0
