d,unixTs,mvrvZscore
2009-01-03,1230940800,0
2009-01-04,1231027200,0
2009-01-05,1231113600,0
2009-01-06,1231200000,0
2009-01-07,1231286400,0
2009-01-08,1231372800,0
2009-01-09,1231459200,0
2009-01-10,1231545600,0
2009-01-11,1231632000,0
2009-01-12,1231718400,0
2009-01-13,1231804800,0
2009-01-14,1231891200,0
2009-01-15,1231977600,0
2009-01-16,1232064000,0
2009-01-17,1232150400,0
2009-01-18,1232236800,0
2009-01-19,1232323200,0
2009-01-20,1232409600,0
2009-01-21,1232496000,0
2009-01-22,1232582400,0
2009-01-23,1232668800,0
2009-01-24,1232755200,0
2009-01-25,1232841600,0
2009-01-26,1232928000,0
2009-01-27,1233014400,0
2009-01-28,1233100800,0
2009-01-29,1233187200,0
2009-01-30,1233273600,0
2009-01-31,1233360000,0
2009-02-01,1233446400,0
2009-02-02,1233532800,0
2009-02-03,1233619200,0
2009-02-04,1233705600,0
2009-02-05,1233792000,0
2009-02-06,1233878400,0
2009-02-07,1233964800,0
2009-02-08,1234051200,0
2009-02-09,1234137600,0
2009-02-10,1234224000,0
2009-02-11,1234310400,0
2009-02-12,1234396800,0
2009-02-13,1234483200,0
2009-02-14,1234569600,0
2009-02-15,1234656000,0
2009-02-16,1234742400,0
2009-02-17,1234828800,0
2009-02-18,1234915200,0
2009-02-19,1235001600,0
2009-02-20,1235088000,0
2009-02-21,1235174400,0
2009-02-22,1235260800,0
2009-02-23,1235347200,0
2009-02-24,1235433600,0
2009-02-25,1235520000,0
2009-02-26,1235606400,0
2009-02-27,1235692800,0
2009-02-28,1235779200,0
2009-03-01,1235865600,0
2009-03-02,1235952000,0
2009-03-03,1236038400,0
2009-03-04,1236124800,0
2009-03-05,1236211200,0
2009-03-06,1236297600,0
2009-03-07,1236384000,0
2009-03-08,1236470400,0
2009-03-09,1236556800,0
2009-03-10,1236643200,0
2009-03-11,1236729600,0
2009-03-12,1236816000,0
2009-03-13,1236902400,0
2009-03-14,1236988800,0
2009-03-15,1237075200,0
2009-03-16,1237161600,0
2009-03-17,1237248000,0
2009-03-18,1237334400,0
2009-03-19,1237420800,0
2009-03-20,1237507200,0
2009-03-21,1237593600,0
2009-03-22,1237680000,0
2009-03-23,1237766400,0
2009-03-24,1237852800,0
