inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1072017517.9532032,1027814432.6483064,44203085.30489683,9091.13474464,8716.27500783,374.85973680999996,2025-07-27T00:00:00Z,bitcoin
2042723941.9583216,2005005669.1375139,37718272.820807695,19009.68705583,18658.67899846,351.00805736999973,2025-07-01T00:00:00Z,bitcoin
5794717107.438852,5715439119.506537,79277987.93231487,48394.16324903,47732.07883336,662.0844156700041,2025-07-15T00:00:00Z,bitcoin
5742327247.29216,5032830116.218141,709497131.0740194,48367.84460582,42391.72281648,5976.121789339995,2025-07-17T00:00:00Z,bitcoin
4792213874.663436,3557379635.018035,1234834239.645401,40197.06650559,29839.28295239,10357.783553200003,2025-07-18T00:00:00Z,bitcoin
989208738.9855447,1462517123.88927,-473308384.9037254,8383.97751454,12395.47347094,-4011.4959564,2025-07-19T00:00:00Z,bitcoin
2508587820.557212,2937219949.435742,-428632128.87853,21360.77300179,25010.60081775,-3649.8278159600013,2025-07-22T00:00:00Z,bitcoin
728681959.8057145,767419463.7110453,-38737503.90533078,6745.86841024,7104.48591184,-358.61750159999974,2025-07-05T00:00:00Z,bitcoin
2894204223.193084,3838386885.328915,-944182662.1358314,26703.48876847,35415.02712906,-8711.538360589999,2025-06-30T00:00:00Z,bitcoin
3469243547.2378426,3557975770.620475,-88732223.38263226,32824.70950173,33664.26124156,-839.5517398299999,2025-07-02T00:00:00Z,bitcoin
5190042044.034625,4987556161.851892,202485882.18273258,44761.42134934,43015.08561395,1746.3357353899992,2025-07-11T00:00:00Z,bitcoin
7024031565.080278,6107526569.639346,916504995.4409323,59425.47369335,51671.55872418,7753.91496917,2025-07-25T00:00:00Z,bitcoin
692366326.389986,693216727.554328,-850401.1643419266,6450.63798077,6458.56099759,-7.923016820000157,2025-06-29T00:00:00Z,bitcoin
840744923.2192625,813116675.6340672,27628247.585195303,7769.5677222,7514.24707175,255.32065045000036,2025-07-06T00:00:00Z,bitcoin
2141498872.5263677,2062319517.5817792,79179354.94458842,19778.51444046,19047.22756693,731.2868735299999,2025-07-08T00:00:00Z,bitcoin
2871204552.5644336,2699108734.9841447,172095817.5802889,24185.89679873,22736.22938309,1449.6674156399968,2025-07-24T00:00:00Z,bitcoin
2489153268.6436515,2571798122.913342,-82644854.26969051,22791.93924334,23548.67709513,-756.7378517899997,2025-07-07T00:00:00Z,bitcoin
4269632403.2187605,4587395486.283395,-317763083.0646343,38354.92955577,41209.45648347,-2854.526927699997,2025-07-10T00:00:00Z,bitcoin
2275112551.743328,2020052364.9092388,255060186.83408928,20756.05364142,18429.1169298,2326.936711620001,2025-07-04T00:00:00Z,bitcoin
2493596021.197337,2174997420.8678584,318598600.32947874,21206.21169845,18496.76345263,2709.44824582,2025-07-12T00:00:00Z,bitcoin
1442462376.780593,1210035899.873505,232426476.9070878,12284.63955698,10305.19417368,1979.4453833000007,2025-07-13T00:00:00Z,bitcoin
2620078451.6802273,3045096796.797771,-425018345.1175437,21852.19726172,25396.9707823,-3544.773520579998,2025-07-23T00:00:00Z,bitcoin
1489802868.2980454,1917493150.2920477,-427690281.99400234,12674.85850177,16313.53709624,-3638.6785944699986,2025-07-26T00:00:00Z,bitcoin
2028962374.4912336,2280754576.3673186,-251792201.87608504,18631.94003959,20944.14516807,-2312.20512848,2025-07-09T00:00:00Z,bitcoin
5815085242.793158,5403300512.890478,411784729.90267944,48812.52774503,45355.956996,3456.5707490299974,2025-07-14T00:00:00Z,bitcoin
4106225022.917337,4208847753.2205653,-102622730.30322838,34884.24962125,35756.0764015,-871.826780250005,2025-07-16T00:00:00Z,bitcoin
1193740560.114188,1169758286.6528287,23982273.461359262,10124.68245449,9921.27736678,203.40508770999986,2025-07-20T00:00:00Z,bitcoin
2973233556.577857,2352283154.7115707,620950401.8662863,27307.93692553,21604.7608765,5703.17604903,2025-07-03T00:00:00Z,bitcoin
3393691728.9839835,4155931223.1878653,-762239494.2038817,28942.5848484,35443.22868926,-6500.643840860001,2025-07-21T00:00:00Z,bitcoin
3285115253.9237833,2904570911.7906075,380544342.13317585,1091164.782994962,964765.3868070357,126399.39618792641,2025-07-15T00:00:00Z,ethereum
835664568.4578363,1199335778.7598488,-363671210.30201256,322449.9706583306,462776.3354670841,-140326.36480875348,2025-07-04T00:00:00Z,ethereum
1497812393.4606209,1415668836.950209,82143556.51041198,589079.9658073013,556773.4341804397,32306.53162686166,2025-07-08T00:00:00Z,ethereum
1438947866.4690762,1540753248.7621539,-101805382.2930777,559333.8541283272,598906.6546278489,-39572.80049952166,2025-07-03T00:00:00Z,ethereum
1434273006.6741183,1315794460.2858057,118478546.38831258,573149.808456593,525804.5988258689,47345.20963072404,2025-06-30T00:00:00Z,ethereum
4813041465.331379,4669111911.001804,143929554.32957458,1425946.9341757358,1383305.3097035862,42641.62447214965,2025-07-17T00:00:00Z,ethereum
2952492669.2352633,3217706787.7883496,-265214118.55308628,992534.5981898229,1081691.1916456628,-89156.5934558399,2025-07-14T00:00:00Z,ethereum
1141023868.18609,745352192.2795359,395671675.9065541,385542.25440731744,251848.1624715869,133694.09193573054,2025-07-12T00:00:00Z,ethereum
4846514837.808752,4768700121.0730095,77814716.73574257,1314241.391713717,1293140.1828985093,21101.208815207705,2025-07-25T00:00:00Z,ethereum
1129202213.8689415,1973623167.0971823,-844420953.2282407,452310.50176603463,790549.7120380321,-338239.2102719975,2025-07-01T00:00:00Z,ethereum
573935320.0731285,522295152.74063325,51640167.33249521,235534.08245160696,214341.76512087195,21192.317330735008,2025-06-29T00:00:00Z,ethereum
