inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2940032518.8488216,3013497375.199042,-73464856.3502202,25650.92890975,26291.88842143,-640.959511680001,2025-10-27T00:00:00Z,bitcoin
3928726689.832738,3746672587.933929,182054101.89880896,36277.00132812,34595.95364581,1681.0476823100034,2025-10-31T00:00:00Z,bitcoin
6893546538.089015,5940145364.086536,953401174.0024786,69199.11400525,59628.63875452,9570.47525073,2025-11-14T00:00:00Z,bitcoin
1635933436.6540935,1761558590.8992224,-125625154.24512887,19224.33736388,20700.59568374,-1476.2583198600005,2025-11-22T00:00:00Z,bitcoin
1383491803.4246573,1777609801.9047678,-394117998.4801104,16252.47346167,20882.34715894,-4629.873697269999,2025-11-23T00:00:00Z,bitcoin
5877624696.0874815,4943325863.594039,934298832.4934425,55220.07418346,46442.37000746,8777.704176,2025-11-04T00:00:00Z,bitcoin
2734604838.9915776,2882735749.420187,-148130910.42860937,25808.87197508,27206.91371343,-1398.041738349999,2025-11-11T00:00:00Z,bitcoin
2810315695.0992413,2811648094.4545956,-1332399.355354309,27281.43997883,27294.37438798,-12.934409149998828,2025-11-12T00:00:00Z,bitcoin
1840791762.7822716,2430287341.5616283,-589495578.7793567,19491.85996021,25733.93769059,-6242.077730379999,2025-11-15T00:00:00Z,bitcoin
4850304539.972982,5399462195.028488,-549157655.0555058,52688.05783344,58653.46681978,-5965.40898634,2025-11-18T00:00:00Z,bitcoin
3834835270.65408,3833488898.162614,1346372.4914660454,37729.587472,37716.3409894,13.246482599999581,2025-11-13T00:00:00Z,bitcoin
6573787753.665716,5951264244.747046,622523508.9186697,75950.13232971,68757.81875762,7192.313572090003,2025-11-21T00:00:00Z,bitcoin
4168227334.73899,4343886520.324478,-175659185.58548832,37667.99510866,39255.41556634,-1587.420457680004,2025-11-03T00:00:00Z,bitcoin
3576471378.39048,3131597613.9064384,444873764.4840417,35316.54680495,30923.55621075,4392.990594199997,2025-11-07T00:00:00Z,bitcoin
3235656025.143021,4011013920.162539,-775357895.0195179,36659.67262404,45444.40325579,-8784.730631749997,2025-11-25T00:00:00Z,bitcoin
3042356685.000827,2585542514.2620707,456814170.7387562,26959.53606147,22911.52348946,4048.0125720100004,2025-10-29T00:00:00Z,bitcoin
3873065930.931157,3596482866.5527563,276583064.3784008,35198.81064881,32685.19608987,2513.6145589400003,2025-10-30T00:00:00Z,bitcoin
1352098388.0535247,1965697168.9058492,-613598780.8523245,12347.47943503,17950.91657753,-5603.437142499999,2025-11-01T00:00:00Z,bitcoin
1350671575.4182987,1448020875.3026996,-97349299.88440084,13205.11101852,14156.86593507,-951.7549165500004,2025-11-09T00:00:00Z,bitcoin
