inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2870199503.554057,2699112873.3435016,171086630.21055555,24177.43066154,22736.264243,1441.1664185399968,2025-07-24T00:00:00Z,bitcoin
7101402529.6597185,6183172855.179705,918229674.4800138,60080.05591976,52311.54963392,7768.506285839998,2025-07-25T00:00:00Z,bitcoin
1495008272.3669987,1915002158.4710376,-419993886.10403895,12719.14473683,16292.34438039,-3573.1996435600013,2025-07-26T00:00:00Z,bitcoin
4269669275.211864,4587412621.153979,-317743345.9421153,38355.26078398,41209.61040931,-2854.3496253300036,2025-07-10T00:00:00Z,bitcoin
5794702771.575734,5715438866.785682,79263904.79005241,48394.0435241,47732.07672278,661.9668013199989,2025-07-15T00:00:00Z,bitcoin
2042722142.013813,2005005640.5711439,37716501.44266915,19009.67030546,18658.67873262,350.991572840001,2025-07-01T00:00:00Z,bitcoin
840743854.6606604,813116651.270586,27627203.390074372,7769.55784734,7514.2468466,255.31100074000005,2025-07-06T00:00:00Z,bitcoin
5190071459.199046,4987556128.342636,202515330.85641003,44761.67503988,43015.08532495,1746.58971493,2025-07-11T00:00:00Z,bitcoin
2141498189.947581,2062319408.6278193,79178781.31976175,19778.50813628,19047.22656065,731.2815756300006,2025-07-08T00:00:00Z,bitcoin
1078748164.8196015,1091750941.8764942,-13002777.056892633,9148.21330591,9258.48202475,-110.26871883999956,2025-07-27T00:00:00Z,bitcoin
4792215013.988122,3557379418.902021,1234835595.086101,40197.07606224,29839.28113961,10357.794922629997,2025-07-18T00:00:00Z,bitcoin
2508301256.209986,2937219525.035858,-428918268.82587194,21358.3328895,25010.59720396,-3652.264314459997,2025-07-22T00:00:00Z,bitcoin
2622906153.5662684,2999456108.398925,-376549954.8326564,21875.7810973,25016.31449874,-3140.5334014399996,2025-07-23T00:00:00Z,bitcoin
2894203926.9314027,3838386496.524405,-944182569.5930023,26703.486035,35415.02354174,-8711.537506740002,2025-06-30T00:00:00Z,bitcoin
2973233656.0738397,2352283114.9874296,620950541.08641,27307.93783936,21604.76051165,5703.17732771,2025-07-03T00:00:00Z,bitcoin
