inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
840746773.5583215,813116604.9264075,27630168.63191402,7769.58482172,7514.24641832,255.33840340000006,2025-07-06T00:00:00Z,bitcoin
989502802.9214764,1462509007.9124281,-473006204.9909518,8386.46983525,12395.40468448,-4008.9348492299996,2025-07-19T00:00:00Z,bitcoin
1194525391.3926785,1169733375.8414755,24792015.551203012,10131.3389825,9921.06608632,210.27289618000032,2025-07-20T00:00:00Z,bitcoin
5742376017.529938,5032830918.36097,709545099.1689682,48368.25539942,42391.72957296,5976.525826459998,2025-07-17T00:00:00Z,bitcoin
2042724471.894339,2005005706.4057524,37718765.488586664,19009.69198744,18658.67934528,351.0126421599998,2025-07-01T00:00:00Z,bitcoin
728682358.6183437,767419506.8419505,-38737148.223606825,6745.8721023,7104.48631113,-358.6142088300003,2025-07-05T00:00:00Z,bitcoin
6988357646.096657,6108675620.371091,879682025.7255659,59123.66133467,51681.28004781,7442.38128686,2025-07-25T00:00:00Z,bitcoin
692367096.5697335,693216745.8009369,-849649.2312034369,6450.64515638,6458.56116759,-7.916011209999851,2025-06-29T00:00:00Z,bitcoin
3394616371.85829,4155939580.4404173,-761323208.5821271,28950.47052482,35443.29996282,-6492.829437999997,2025-07-21T00:00:00Z,bitcoin
2509387189.942047,2937214512.719374,-427827322.77732706,21367.57967917,25010.55452379,-3642.974844619999,2025-07-22T00:00:00Z,bitcoin
2620794081.983464,3045041973.882436,-424247891.89897203,21858.16582138,25396.51354364,-3538.3477222600013,2025-07-23T00:00:00Z,bitcoin
2868116185.0744033,2701046954.654055,167069230.42034817,24159.88160684,22752.55618254,1407.325424300001,2025-07-24T00:00:00Z,bitcoin
1211280975.358582,1072892782.3842038,138388192.97437823,11322.81682379,10029.19115683,1293.6256669600007,2025-06-28T00:00:00Z,bitcoin
2894204975.0459547,3838386885.328912,-944181910.2829571,26703.49570547,35415.02712906,-8711.53142359,2025-06-30T00:00:00Z,bitcoin
2028965579.7677102,2280754550.710094,-251788970.94238377,18631.96947361,20944.14493246,-2312.1754588500007,2025-07-09T00:00:00Z,bitcoin
5190108421.580107,4987556174.120457,202552247.45965004,44761.99382125,43015.08571976,1746.9081014900003,2025-07-11T00:00:00Z,bitcoin
